date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2010-04-25,2010,Sun,CLE,OAK,20,0,Coliseum,16946.0,3,77.8,0.0,47170.0,75,0,0,530000,2463127
2010-04-25,2010,Sun,TOR,TB,19,0,Tropicana Field,23250.0,3,,,42735.0,84,0,0,528000,3424650
2010-04-25,2010,Sun,DET,TEX,18,0,Globe Life Field,31211.0,3,73.5,0.0,48114.0,87,0,0,1000000,8344032
2010-04-25,2010,Sun,PHI,ARI,18,0,Chase Field,29296.0,3,,,48686.0,70,0,0,665000,5186958
2010-04-25,2010,Sun,SD,CIN,19,0,Great American Ball Park,17694.0,3,69.0,0.472,42319.0,78,0,0,761000,2302815
2010-04-25,2010,Sun,MIA,COL,19,0,Coors Field,35883.0,3,60.0,0.016,50144.0,92,1,0,552000,3052498
2010-04-25,2010,Sun,PIT,HOU,18,0,Minute Maid Park,27210.0,3,81.5,0.0,41168.0,74,0,0,1600000,7796182
2010-04-25,2010,Sun,CHC,MIL,18,0,Miller Park,38634.0,3,,,41900.0,80,0,0,670000,1574452
2010-04-25,2010,Sun,ATL,NYM,19,1,Citi Field,27623.0,3,52.1,0.862,41922.0,70,0,0,1700000,19940274
2010-04-25,2010,Sun,STL,SF,18,0,AT&T Park,40230.0,3,71.5,0.0,41915.0,88,0,0,1600000,4648486
2010-04-25,2010,Sun,LAD,WSH,19,0,Nationals Park,18395.0,3,73.5,0.85,41339.0,59,0,0,711000,6436489
2010-04-26,2010,Mon,CLE,LAA,21,1,Angel Stadium,34837.0,4,73.0,0.0,45050.0,97,1,1,1200000,12927614
2010-04-26,2010,Mon,SEA,KC,19,1,Kauffman Stadium,11391.0,3,58.2,0.02,37903.0,65,0,0,1000000,2253579
2010-04-26,2010,Mon,DET,TEX,19,1,Globe Life Field,16381.0,3,73.2,0.0,48114.0,87,0,0,1000000,8344032
2010-04-26,2010,Mon,BOS,TOR,20,1,Rogers Centre,13847.0,3,,,49282.0,75,0,0,1700000,3026000
2010-04-26,2010,Mon,WSH,CHC,20,1,Wrigley Field,37850.0,3,54.4,0.071,41072.0,83,0,0,1900000,9408576
2010-04-26,2010,Mon,ARI,COL,20,1,Coors Field,20308.0,3,54.5,0.291,50144.0,92,1,0,552000,3052498
2010-04-26,2010,Mon,SD,MIA,20,1,Sun Life Stadium,10924.0,3,81.7,0.449,47662.0,87,0,0,783000,6457988
2010-04-26,2010,Mon,PIT,MIL,19,1,Miller Park,25892.0,3,,,41900.0,80,0,0,670000,1574452
2010-04-26,2010,Mon,PHI,SF,19,1,AT&T Park,30035.0,3,69.1,0.0,41915.0,88,0,0,1600000,4648486
2010-04-26,2010,Mon,ATL,STL,19,1,Busch Stadium III,35257.0,3,60.1,0.024,45494.0,91,1,1,1100000,2811927
2010-04-27,2010,Tue,CLE,LAA,22,1,Angel Stadium,39619.0,4,68.9,0.008,45050.0,97,1,1,1200000,12927614
2010-04-27,2010,Tue,NYY,BAL,20,1,Camden Yards,20536.0,3,61.5,0.157,45971.0,64,0,0,746000,2859024
2010-04-27,2010,Tue,MIN,DET,21,1,Comerica Park,22008.0,4,51.6,0.0,41083.0,86,0,0,1000000,44005878
2010-04-27,2010,Tue,SEA,KC,20,1,Kauffman Stadium,14969.0,3,62.7,0.008,37903.0,65,0,0,1000000,2253579
2010-04-27,2010,Tue,OAK,TB,20,1,Tropicana Field,10825.0,3,,,42735.0,84,0,0,528000,3424650
2010-04-27,2010,Tue,CHW,TEX,20,1,Globe Life Field,14589.0,3,69.8,0.0,48114.0,87,0,0,1000000,8344032
2010-04-27,2010,Tue,BOS,TOR,21,1,Rogers Centre,14776.0,4,,,49282.0,75,0,0,1700000,3026000
2010-04-27,2010,Tue,WSH,CHC,21,1,Wrigley Field,37440.0,4,48.7,0.0,41072.0,83,0,0,1900000,9408576
2010-04-27,2010,Tue,ARI,COL,21,1,Coors Field,24112.0,4,65.0,0.0,50144.0,92,1,0,552000,3052498
2010-04-27,2010,Tue,SD,MIA,21,1,Sun Life Stadium,11613.0,4,80.3,0.0,47662.0,87,0,0,783000,6457988
2010-04-27,2010,Tue,CIN,HOU,19,1,Minute Maid Park,22467.0,3,76.4,0.0,41168.0,74,0,0,1600000,7796182
2010-04-27,2010,Tue,PIT,MIL,20,1,Miller Park,28991.0,3,,,41900.0,80,0,0,670000,1574452
2010-04-27,2010,Tue,LAD,NYM,21,1,Citi Field,32012.0,4,58.2,0.055,41922.0,70,0,0,1700000,19940274
2010-04-27,2010,Tue,PHI,SF,20,1,AT&T Park,31792.0,3,60.4,0.248,41915.0,88,0,0,1600000,4648486
2010-04-27,2010,Tue,ATL,STL,20,1,Busch Stadium III,35587.0,3,63.3,0.075,45494.0,91,1,1,1100000,2811927
2010-04-28,2010,Wed,CLE,LAA,23,0,Angel Stadium,34190.0,4,64.0,0.106,45050.0,97,1,1,1200000,12927614
2010-04-28,2010,Wed,NYY,BAL,21,1,Camden Yards,17248.0,4,57.3,0.0,45971.0,64,0,0,746000,2859024
2010-04-28,2010,Wed,MIN,DET,22,1,Comerica Park,19900.0,4,55.9,0.004,41083.0,86,0,0,1000000,44005878
2010-04-28,2010,Wed,SEA,KC,21,0,Kauffman Stadium,13206.0,4,69.3,0.0,37903.0,65,0,0,1000000,2253579
2010-04-28,2010,Wed,OAK,TB,21,1,Tropicana Field,10691.0,4,,,42735.0,84,0,0,528000,3424650
2010-04-28,2010,Wed,CHW,TEX,21,1,Globe Life Field,20432.0,4,76.9,0.0,48114.0,87,0,0,1000000,8344032
2010-04-28,2010,Wed,BOS,TOR,22,1,Rogers Centre,15276.0,4,,,49282.0,75,0,0,1700000,3026000
2010-04-28,2010,Wed,WSH,CHC,22,0,Wrigley Field,36660.0,4,58.0,0.0,41072.0,83,0,0,1900000,9408576
2010-04-28,2010,Wed,ARI,COL,22,0,Coors Field,23773.0,4,72.8,0.0,50144.0,92,1,0,552000,3052498
2010-04-28,2010,Wed,SD,MIA,22,0,Sun Life Stadium,16310.0,4,78.6,0.0,47662.0,87,0,0,783000,6457988
2010-04-28,2010,Wed,CIN,HOU,20,1,Minute Maid Park,21035.0,3,81.1,0.0,41168.0,74,0,0,1600000,7796182
2010-04-28,2010,Wed,PIT,MIL,21,0,Miller Park,28401.0,4,,,41900.0,80,0,0,670000,1574452
2010-04-28,2010,Wed,LAD,NYM,22,0,Citi Field,29724.0,4,55.3,0.008,41922.0,70,0,0,1700000,19940274
2010-04-28,2010,Wed,PHI,SF,21,0,AT&T Park,32369.0,4,56.5,0.106,41915.0,88,0,0,1600000,4648486
2010-04-28,2010,Wed,ATL,STL,21,1,Busch Stadium III,35693.0,4,67.9,0.0,45494.0,91,1,1,1100000,2811927
2010-04-29,2010,Thu,NYY,BAL,22,1,Camden Yards,26439.0,4,67.2,0.0,45971.0,64,0,0,746000,2859024
2010-04-29,2010,Thu,MIN,DET,23,0,Comerica Park,25595.0,4,62.0,0.008,41083.0,86,0,0,1000000,44005878
2010-04-29,2010,Thu,KC,TB,22,1,Tropicana Field,12766.0,4,,,42735.0,84,0,0,528000,3424650
2010-04-29,2010,Thu,CHW,TEX,22,0,Globe Life Field,17778.0,4,82.5,0.0,48114.0,87,0,0,1000000,8344032
2010-04-29,2010,Thu,OAK,TOR,23,1,Rogers Centre,10721.0,4,,,49282.0,75,0,0,1700000,3026000
2010-04-29,2010,Thu,ARI,CHC,23,0,Wrigley Field,36850.0,4,71.5,0.0,41072.0,83,0,0,1900000,9408576
2010-04-29,2010,Thu,CIN,HOU,21,1,Minute Maid Park,21493.0,4,81.6,0.0,41168.0,74,0,0,1600000,7796182
2010-04-29,2010,Thu,PIT,LAD,22,1,Dodger Stadium,40185.0,4,66.5,0.0,56000.0,95,1,1,4800000,12927614
2010-04-29,2010,Thu,MIL,SD,22,1,Petco Park,16696.0,4,59.7,0.0,42445.0,75,0,0,1400000,3298799
2010-04-29,2010,Thu,ATL,STL,22,0,Busch Stadium III,39561.0,4,77.8,0.0,45494.0,91,1,1,1100000,2811927
2010-04-30,2010,Fri,BOS,BAL,23,1,Camden Yards,30668.0,4,77.7,0.0,45971.0,64,0,0,746000,2859024
2010-04-30,2010,Fri,MIN,CLE,22,1,Progressive Field,14124.0,4,77.8,0.0,43000.0,65,0,0,726000,2171877
2010-04-30,2010,Fri,LAA,DET,24,1,Comerica Park,31725.0,4,75.5,0.0,41083.0,86,0,0,1000000,44005878
2010-04-30,2010,Fri,CHW,NYY,22,1,New Yankee Stadium,44783.0,4,75.0,0.0,50287.0,103,1,1,3900000,19940274
2010-04-30,2010,Fri,TEX,SEA,23,1,Safeco Field,34055.0,4,55.6,0.012,47943.0,85,0,0,927000,4145494
2010-04-30,2010,Fri,KC,TB,23,1,Tropicana Field,25195.0,4,,,42735.0,84,0,0,528000,3424650
2010-04-30,2010,Fri,OAK,TOR,24,1,Rogers Centre,12722.0,4,,,49282.0,75,0,0,1700000,3026000
2010-04-30,2010,Fri,HOU,ATL,23,1,Turner Field,30082.0,4,80.5,0.0,49586.0,86,0,0,1900000,6411149
2010-04-30,2010,Fri,ARI,CHC,24,0,Wrigley Field,37800.0,4,74.9,0.0,41072.0,83,0,0,1900000,9408576
2010-04-30,2010,Fri,WSH,MIA,23,1,Sun Life Stadium,20856.0,4,80.0,0.091,47662.0,87,0,0,783000,6457988
2010-04-30,2010,Fri,PIT,LAD,23,1,Dodger Stadium,46775.0,4,74.6,0.0,56000.0,95,1,1,4800000,12927614
2010-04-30,2010,Fri,NYM,PHI,22,1,Citizens Bank Park,45296.0,4,78.1,0.0,43651.0,93,1,1,1300000,6330422
2010-04-30,2010,Fri,MIL,SD,23,1,Petco Park,29366.0,4,63.0,0.0,42445.0,75,0,0,1400000,3298799
2010-04-30,2010,Fri,COL,SF,22,1,AT&T Park,37144.0,4,63.2,0.0,41915.0,88,0,0,1600000,4648486
2010-04-30,2010,Fri,CIN,STL,23,1,Busch Stadium III,39850.0,4,73.9,0.008,45494.0,91,1,1,1100000,2811927
2010-05-01,2010,Sat,BOS,BAL,24,1,Camden Yards,35164.0,4,83.1,0.0,45971.0,64,0,0,746000,2859024
2010-05-01,2010,Sat,MIN,CLE,23,1,Progressive Field,13832.0,4,73.5,0.055,43000.0,65,0,0,726000,2171877
2010-05-01,2010,Sat,LAA,DET,25,0,Comerica Park,31042.0,4,70.2,0.22,41083.0,86,0,0,1000000,44005878
2010-05-01,2010,Sat,CHW,NYY,23,0,New Yankee Stadium,45265.0,4,83.4,0.0,50287.0,103,1,1,3900000,19940274
2010-05-01,2010,Sat,TEX,SEA,24,0,Safeco Field,30225.0,4,55.2,0.185,47943.0,85,0,0,927000,4145494
2010-05-01,2010,Sat,KC,TB,24,1,Tropicana Field,34813.0,4,,,42735.0,84,0,0,528000,3424650
2010-05-01,2010,Sat,OAK,TOR,25,0,Rogers Centre,13951.0,4,,,49282.0,75,0,0,1700000,3026000
2010-05-01,2010,Sat,HOU,ATL,24,0,Turner Field,27035.0,4,80.4,0.039,49586.0,86,0,0,1900000,6411149
2010-05-01,2010,Sat,ARI,CHC,25,0,Wrigley Field,40368.0,4,71.5,0.157,41072.0,83,0,0,1900000,9408576
2010-05-01,2010,Sat,WSH,MIA,24,1,Sun Life Stadium,34886.0,4,82.5,0.0,47662.0,87,0,0,783000,6457988
2010-05-01,2010,Sat,PIT,LAD,24,1,Dodger Stadium,40483.0,4,75.3,0.0,56000.0,95,1,1,4800000,12927614
2010-05-01,2010,Sat,NYM,PHI,23,0,Citizens Bank Park,45264.0,4,89.6,0.0,43651.0,93,1,1,1300000,6330422
2010-05-01,2010,Sat,MIL,SD,24,1,Petco Park,25619.0,4,63.8,0.0,42445.0,75,0,0,1400000,3298799
2010-05-01,2010,Sat,COL,SF,23,0,AT&T Park,39211.0,4,66.5,0.0,41915.0,88,0,0,1600000,4648486
2010-05-01,2010,Sat,CIN,STL,24,0,Busch Stadium III,41536.0,4,76.5,0.917,45494.0,91,1,1,1100000,2811927
2010-05-02,2010,Sun,BOS,BAL,25,0,Camden Yards,34255.0,4,83.5,0.012,45971.0,64,0,0,746000,2859024
2010-05-02,2010,Sun,MIN,CLE,24,0,Progressive Field,12619.0,4,74.0,0.48,43000.0,65,0,0,726000,2171877
2010-05-02,2010,Sun,LAA,DET,26,0,Comerica Park,25603.0,4,75.5,0.606,41083.0,86,0,0,1000000,44005878
2010-05-02,2010,Sun,CHW,NYY,24,0,New Yankee Stadium,45303.0,4,87.9,0.0,50287.0,103,1,1,3900000,19940274
2010-05-02,2010,Sun,TEX,SEA,25,0,Safeco Field,27185.0,4,52.4,0.358,47943.0,85,0,0,927000,4145494
2010-05-02,2010,Sun,KC,TB,25,0,Tropicana Field,19757.0,4,,,42735.0,84,0,0,528000,3424650
2010-05-02,2010,Sun,OAK,TOR,26,0,Rogers Centre,14725.0,4,,,49282.0,75,0,0,1700000,3026000
2010-05-02,2010,Sun,HOU,ATL,25,0,Turner Field,25665.0,4,86.8,0.0,49586.0,86,0,0,1900000,6411149
2010-05-02,2010,Sun,ARI,CHC,26,0,Wrigley Field,38144.0,4,65.7,0.37,41072.0,83,0,0,1900000,9408576
2010-05-02,2010,Sun,WSH,MIA,25,0,Sun Life Stadium,13169.0,4,83.2,0.0,47662.0,87,0,0,783000,6457988
2010-05-02,2010,Sun,PIT,LAD,25,0,Dodger Stadium,39339.0,4,73.3,0.0,56000.0,95,1,1,4800000,12927614
2010-05-02,2010,Sun,NYM,PHI,24,1,Citizens Bank Park,45439.0,4,87.7,0.0,43651.0,93,1,1,1300000,6330422
2010-05-02,2010,Sun,MIL,SD,25,0,Petco Park,20074.0,4,63.7,0.0,42445.0,75,0,0,1400000,3298799
2010-05-02,2010,Sun,COL,SF,24,0,AT&T Park,41831.0,4,72.3,0.0,41915.0,88,0,0,1600000,4648486
2010-05-02,2010,Sun,CIN,STL,25,0,Busch Stadium III,43292.0,4,73.8,0.591,45494.0,91,1,1,1100000,2811927
2010-05-03,2010,Mon,LAA,BOS,26,1,Fenway Park,37404.0,4,80.1,0.193,37731.0,95,1,0,2200000,5025517
2010-05-03,2010,Mon,KC,CHW,26,1,US Cellular Field,21208.0,4,70.0,0.031,40615.0,79,0,0,664000,9408576
2010-05-03,2010,Mon,TOR,CLE,25,1,Progressive Field,10117.0,4,69.1,0.071,43000.0,65,0,0,726000,2171877
2010-05-03,2010,Mon,DET,MIN,26,1,Target Field,38728.0,4,,,38544.0,87,1,1,585000,3757952
2010-05-03,2010,Mon,BAL,NYY,25,1,New Yankee Stadium,41571.0,4,78.4,0.307,50287.0,103,1,1,3900000,19940274
2010-05-03,2010,Mon,TEX,OAK,27,1,Coliseum,8874.0,4,75.3,0.0,47170.0,75,0,0,530000,2463127
2010-05-03,2010,Mon,NYM,CIN,26,1,Great American Ball Park,14350.0,4,75.3,0.484,42319.0,78,0,0,761000,2302815
2010-05-03,2010,Mon,ARI,HOU,25,1,Minute Maid Park,20370.0,4,89.2,0.0,41168.0,74,0,0,1600000,7796182
2010-05-03,2010,Mon,STL,PHI,25,1,Citizens Bank Park,44817.0,4,80.2,0.236,43651.0,93,1,1,1300000,6330422
2010-05-03,2010,Mon,COL,SD,26,1,Petco Park,15052.0,4,70.5,0.0,42445.0,75,0,0,1400000,3298799
2010-05-04,2010,Tue,LAA,BOS,27,1,Fenway Park,37411.0,4,77.4,0.024,37731.0,95,1,0,2200000,5025517
2010-05-04,2010,Tue,KC,CHW,27,1,US Cellular Field,17517.0,4,73.9,0.0,40615.0,79,0,0,664000,9408576
2010-05-04,2010,Tue,TOR,CLE,26,1,Progressive Field,10387.0,4,68.1,0.028,43000.0,65,0,0,726000,2171877
2010-05-04,2010,Tue,DET,MIN,27,1,Target Field,39020.0,4,,,38544.0,87,1,1,585000,3757952
2010-05-04,2010,Tue,BAL,NYY,26,1,New Yankee Stadium,43260.0,4,79.7,0.008,50287.0,103,1,1,3900000,19940274
2010-05-04,2010,Tue,TEX,OAK,28,1,Coliseum,10135.0,5,74.7,0.0,47170.0,75,0,0,530000,2463127
2010-05-04,2010,Tue,TB,SEA,26,1,Safeco Field,15589.0,4,51.6,0.425,47943.0,85,0,0,927000,4145494
2010-05-04,2010,Tue,NYM,CIN,27,1,Great American Ball Park,13813.0,4,75.4,0.004,42319.0,78,0,0,761000,2302815
2010-05-04,2010,Tue,SF,MIA,26,1,Sun Life Stadium,13690.0,4,84.0,0.0,47662.0,87,0,0,783000,6457988
2010-05-04,2010,Tue,ARI,HOU,26,1,Minute Maid Park,22661.0,4,86.8,0.0,41168.0,74,0,0,1600000,7796182
2010-05-04,2010,Tue,MIL,LAD,26,1,Dodger Stadium,50714.0,4,80.0,0.0,56000.0,95,1,1,4800000,12927614
2010-05-04,2010,Tue,STL,PHI,26,1,Citizens Bank Park,44890.0,4,80.8,0.0,43651.0,93,1,1,1300000,6330422
2010-05-04,2010,Tue,CHC,PIT,26,1,PNC Park,10972.0,4,71.3,0.004,38362.0,62,0,0,837000,2429917
2010-05-04,2010,Tue,COL,SD,27,1,Petco Park,16329.0,4,68.7,0.0,42445.0,75,0,0,1400000,3298799
2010-05-04,2010,Tue,ATL,WSH,26,1,Nationals Park,17098.0,4,81.6,0.0,41339.0,59,0,0,711000,6436489
2010-05-05,2010,Wed,LAA,BOS,28,1,Fenway Park,37601.0,5,75.2,0.0,37731.0,95,1,0,2200000,5025517
2010-05-05,2010,Wed,KC,CHW,28,1,US Cellular Field,21255.0,5,69.0,0.051,40615.0,79,0,0,664000,9408576
2010-05-05,2010,Wed,TOR,CLE,27,0,Progressive Field,12563.0,4,77.7,0.441,43000.0,65,0,0,726000,2171877
2010-05-05,2010,Wed,DET,MIN,28,0,Target Field,39037.0,5,,,38544.0,87,1,1,585000,3757952
2010-05-05,2010,Wed,BAL,NYY,27,0,New Yankee Stadium,43425.0,4,77.3,0.0,50287.0,103,1,1,3900000,19940274
2010-05-05,2010,Wed,TEX,OAK,29,0,Coliseum,15403.0,5,71.2,0.0,47170.0,75,0,0,530000,2463127
2010-05-05,2010,Wed,TB,SEA,27,1,Safeco Field,14627.0,4,48.4,0.047,47943.0,85,0,0,927000,4145494
2010-05-05,2010,Wed,NYM,CIN,28,0,Great American Ball Park,16798.0,5,81.1,0.0,42319.0,78,0,0,761000,2302815
2010-05-05,2010,Wed,SF,MIA,27,1,Sun Life Stadium,11633.0,4,86.1,0.071,47662.0,87,0,0,783000,6457988
2010-05-05,2010,Wed,ARI,HOU,27,1,Minute Maid Park,21030.0,4,91.8,0.0,41168.0,74,0,0,1600000,7796182
2010-05-05,2010,Wed,MIL,LAD,27,1,Dodger Stadium,35659.0,4,79.0,0.0,56000.0,95,1,1,4800000,12927614
2010-05-05,2010,Wed,STL,PHI,27,1,Citizens Bank Park,44261.0,4,79.8,0.0,43651.0,93,1,1,1300000,6330422
2010-05-05,2010,Wed,CHC,PIT,27,1,PNC Park,11053.0,4,79.2,0.0,38362.0,62,0,0,837000,2429917
2010-05-05,2010,Wed,COL,SD,28,1,Petco Park,17121.0,5,67.3,0.0,42445.0,75,0,0,1400000,3298799
2010-05-05,2010,Wed,ATL,WSH,27,1,Nationals Park,15616.0,4,82.4,0.0,41339.0,59,0,0,711000,6436489
2010-05-06,2010,Thu,LAA,BOS,29,1,Fenway Park,37639.0,5,74.9,0.031,37731.0,95,1,0,2200000,5025517
2010-05-06,2010,Thu,TOR,CHW,29,1,US Cellular Field,20106.0,5,57.6,0.0,40615.0,79,0,0,664000,9408576
2010-05-06,2010,Thu,BAL,MIN,29,1,Target Field,38489.0,5,,,38544.0,87,1,1,585000,3757952
2010-05-06,2010,Thu,TB,SEA,28,1,Safeco Field,17617.0,5,57.3,0.0,47943.0,85,0,0,927000,4145494
2010-05-06,2010,Thu,KC,TEX,29,1,Globe Life Field,15132.0,5,87.0,0.0,48114.0,87,0,0,1000000,8344032
2010-05-06,2010,Thu,SF,MIA,28,1,Sun Life Stadium,12804.0,5,86.2,0.039,47662.0,87,0,0,783000,6457988
2010-05-06,2010,Thu,ARI,HOU,28,1,Minute Maid Park,21019.0,5,87.7,0.0,41168.0,74,0,0,1600000,7796182
2010-05-06,2010,Thu,MIL,LAD,28,1,Dodger Stadium,38456.0,5,75.3,0.0,56000.0,95,1,1,4800000,12927614
2010-05-06,2010,Thu,STL,PHI,28,0,Citizens Bank Park,44831.0,5,79.4,0.0,43651.0,93,1,1,1300000,6330422
2010-05-06,2010,Thu,CHC,PIT,28,1,PNC Park,11085.0,5,70.2,0.154,38362.0,62,0,0,837000,2429917
2010-05-06,2010,Thu,ATL,WSH,28,1,Nationals Park,17131.0,5,81.6,0.0,41339.0,59,0,0,711000,6436489
2010-05-07,2010,Fri,NYY,BOS,30,1,Fenway Park,37898.0,5,70.0,0.0,37731.0,95,1,0,2200000,5025517
2010-05-07,2010,Fri,TOR,CHW,30,1,US Cellular Field,20072.0,5,62.5,0.898,40615.0,79,0,0,664000,9408576
2010-05-07,2010,Fri,TB,OAK,30,1,Coliseum,19193.0,5,69.4,0.0,47170.0,75,0,0,530000,2463127
2010-05-07,2010,Fri,LAA,SEA,29,1,Safeco Field,37602.0,5,60.0,0.012,47943.0,85,0,0,927000,4145494
2010-05-07,2010,Fri,KC,TEX,30,1,Globe Life Field,29065.0,5,85.1,0.0,48114.0,87,0,0,1000000,8344032
2010-05-07,2010,Fri,MIL,ARI,30,1,Chase Field,27067.0,5,,,48686.0,70,0,0,665000,5186958
2010-05-07,2010,Fri,CHC,CIN,29,1,Great American Ball Park,20030.0,5,84.6,0.0,42319.0,78,0,0,761000,2302815
2010-05-07,2010,Fri,SD,HOU,29,1,Minute Maid Park,25586.0,5,93.1,0.0,41168.0,74,0,0,1600000,7796182
2010-05-07,2010,Fri,COL,LAD,29,1,Dodger Stadium,40567.0,5,81.8,0.0,56000.0,95,1,1,4800000,12927614
2010-05-07,2010,Fri,SF,NYM,29,1,Citi Field,34681.0,5,71.3,0.0,41922.0,70,0,0,1700000,19940274
2010-05-07,2010,Fri,ATL,PHI,29,1,Citizens Bank Park,45349.0,5,73.6,0.0,43651.0,93,1,1,1300000,6330422
2010-05-07,2010,Fri,STL,PIT,29,1,PNC Park,16473.0,5,79.8,0.0,38362.0,62,0,0,837000,2429917
2010-05-07,2010,Fri,MIA,WSH,29,1,Nationals Park,20161.0,5,78.0,0.0,41339.0,59,0,0,711000,6436489
2010-05-08,2010,Sat,NYY,BOS,31,0,Fenway Park,37138.0,5,65.7,0.421,37731.0,95,1,0,2200000,5025517
2010-05-08,2010,Sat,TOR,CHW,31,1,US Cellular Field,24945.0,5,51.2,0.063,40615.0,79,0,0,664000,9408576
2010-05-08,2010,Sat,DET,CLE,28,0,Progressive Field,18428.0,5,60.4,0.161,43000.0,65,0,0,726000,2171877
2010-05-08,2010,Sat,BAL,MIN,30,0,Target Field,38608.0,5,,,38544.0,87,1,1,585000,3757952
2010-05-08,2010,Sat,BAL,MIN,31,1,Target Field,38863.0,5,,,38544.0,87,1,1,585000,3757952
2010-05-08,2010,Sat,TB,OAK,31,0,Coliseum,15493.0,5,67.3,0.0,47170.0,75,0,0,530000,2463127
2010-05-08,2010,Sat,LAA,SEA,30,1,Safeco Field,30446.0,5,61.1,0.0,47943.0,85,0,0,927000,4145494
2010-05-08,2010,Sat,KC,TEX,31,1,Globe Life Field,36349.0,5,74.5,0.0,48114.0,87,0,0,1000000,8344032
2010-05-08,2010,Sat,MIL,ARI,31,1,Chase Field,26877.0,5,,,48686.0,70,0,0,665000,5186958
2010-05-08,2010,Sat,CHC,CIN,30,1,Great American Ball Park,26404.0,5,78.2,0.098,42319.0,78,0,0,761000,2302815
2010-05-08,2010,Sat,SD,HOU,30,1,Minute Maid Park,27038.0,5,81.8,0.0,41168.0,74,0,0,1600000,7796182
2010-05-08,2010,Sat,COL,LAD,30,1,Dodger Stadium,42287.0,5,78.6,0.0,56000.0,95,1,1,4800000,12927614
2010-05-08,2010,Sat,SF,NYM,30,0,Citi Field,36764.0,5,77.6,0.035,41922.0,70,0,0,1700000,19940274
2010-05-08,2010,Sat,ATL,PHI,30,0,Citizens Bank Park,45395.0,5,76.5,0.008,43651.0,93,1,1,1300000,6330422
2010-05-08,2010,Sat,STL,PIT,30,1,PNC Park,25047.0,5,72.5,0.433,38362.0,62,0,0,837000,2429917
2010-05-08,2010,Sat,MIA,WSH,30,0,Nationals Park,21633.0,5,76.6,0.0,41339.0,59,0,0,711000,6436489
2010-05-09,2010,Sun,NYY,BOS,32,1,Fenway Park,37618.0,5,54.4,0.0,37731.0,95,1,0,2200000,5025517
2010-05-09,2010,Sun,TOR,CHW,32,0,US Cellular Field,23850.0,5,53.3,0.0,40615.0,79,0,0,664000,9408576
2010-05-09,2010,Sun,DET,CLE,29,0,Progressive Field,16980.0,5,49.4,0.0,43000.0,65,0,0,726000,2171877
2010-05-09,2010,Sun,BAL,MIN,32,0,Target Field,38641.0,5,,,38544.0,87,1,1,585000,3757952
2010-05-09,2010,Sun,TB,OAK,32,0,Coliseum,12228.0,5,61.6,0.028,47170.0,75,0,0,530000,2463127
2010-05-09,2010,Sun,LAA,SEA,31,0,Safeco Field,28668.0,5,64.4,0.0,47943.0,85,0,0,927000,4145494
2010-05-09,2010,Sun,KC,TEX,32,0,Globe Life Field,25476.0,5,72.8,0.067,48114.0,87,0,0,1000000,8344032
2010-05-09,2010,Sun,MIL,ARI,32,0,Chase Field,25358.0,5,,,48686.0,70,0,0,665000,5186958
2010-05-09,2010,Sun,CHC,CIN,31,0,Great American Ball Park,20402.0,5,57.8,0.0,42319.0,78,0,0,761000,2302815
2010-05-09,2010,Sun,SD,HOU,31,0,Minute Maid Park,23526.0,5,83.1,0.091,41168.0,74,0,0,1600000,7796182
2010-05-09,2010,Sun,COL,LAD,31,0,Dodger Stadium,40718.0,5,75.4,0.0,56000.0,95,1,1,4800000,12927614
2010-05-09,2010,Sun,SF,NYM,31,0,Citi Field,35641.0,5,54.1,0.0,41922.0,70,0,0,1700000,19940274
2010-05-09,2010,Sun,ATL,PHI,31,0,Citizens Bank Park,45193.0,5,56.4,0.0,43651.0,93,1,1,1300000,6330422
2010-05-09,2010,Sun,STL,PIT,31,0,PNC Park,17342.0,5,50.8,0.098,38362.0,62,0,0,837000,2429917
2010-05-09,2010,Sun,MIA,WSH,31,0,Nationals Park,21299.0,5,60.8,0.0,41339.0,59,0,0,711000,6436489
2010-05-10,2010,Mon,TB,LAA,34,1,Angel Stadium,36798.0,5,64.0,0.008,45050.0,97,1,1,1200000,12927614
2010-05-10,2010,Mon,TOR,BOS,33,1,Fenway Park,37332.0,5,55.2,0.0,37731.0,95,1,0,2200000,5025517
2010-05-10,2010,Mon,NYY,DET,32,1,Comerica Park,34365.0,5,53.7,0.0,41083.0,86,0,0,1000000,44005878
2010-05-10,2010,Mon,LAD,ARI,33,1,Chase Field,19863.0,5,,,48686.0,70,0,0,665000,5186958
2010-05-10,2010,Mon,MIA,CHC,33,1,Wrigley Field,38266.0,5,57.0,0.0,41072.0,83,0,0,1900000,9408576
2010-05-10,2010,Mon,PHI,COL,32,1,Coors Field,30403.0,5,66.4,0.0,50144.0,92,1,0,552000,3052498
2010-05-10,2010,Mon,ATL,MIL,32,1,Miller Park,24365.0,5,,,41900.0,80,0,0,670000,1574452
2010-05-10,2010,Mon,WSH,NYM,32,1,Citi Field,29313.0,5,59.5,0.0,41922.0,70,0,0,1700000,19940274
2010-05-10,2010,Mon,CIN,PIT,32,1,PNC Park,9045.0,5,58.0,0.0,38362.0,62,0,0,837000,2429917
2010-05-11,2010,Tue,TB,LAA,35,1,Angel Stadium,39007.0,6,66.9,0.0,45050.0,97,1,1,1200000,12927614
