date,year,week,day_of_week,v_name,h_name,night_game,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
2012-05-26,2012,7,Sat,NYY,OAK,0,Coliseum,66.4,0.0,47170.0,74,0,0,530000,2463127,27112.0
2012-05-26,2012,8,Sat,LAA,SEA,0,Safeco Field,71.4,0.0,47943.0,67,0,0,927000,4145494,29483.0
2012-05-26,2012,7,Sat,TOR,TEX,0,Globe Life Field,90.4,0.0,48114.0,96,1,1,1000000,8344032,47430.0
2012-05-26,2012,7,Sat,MIL,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,30184.0
2012-05-26,2012,7,Sat,WSH,ATL,0,Turner Field,92.2,0.0,49586.0,89,0,0,1900000,6411149,42698.0
2012-05-26,2012,7,Sat,COL,CIN,1,Great American Ball Park,92.5,0.0,42319.0,79,0,0,761000,2302815,35314.0
2012-05-26,2012,7,Sat,HOU,LAD,1,Dodger Stadium,66.0,0.0,56000.0,82,0,0,4800000,12927614,36561.0
2012-05-26,2012,7,Sat,SF,MIA,0,Marlins Park,82.0,0.035,36742.0,72,0,0,783000,6457988,30663.0
2012-05-26,2012,7,Sat,SD,NYM,0,Citi Field,84.8,0.087,41922.0,77,0,0,1700000,19940274,28745.0
2012-05-26,2012,7,Sat,CHC,PIT,1,PNC Park,88.1,0.024,38362.0,72,0,0,837000,2429917,38132.0
2012-05-26,2012,7,Sat,PHI,STL,1,Busch Stadium III,96.7,0.0,45494.0,90,1,0,1100000,2811927,44476.0
2012-05-27,2012,7,Sun,KC,BAL,0,Camden Yards,86.1,0.0,45971.0,69,0,0,746000,2859024,33919.0
2012-05-27,2012,7,Sun,TB,BOS,0,Fenway Park,72.8,0.0,37731.0,90,0,0,2200000,5025517,37844.0
2012-05-27,2012,7,Sun,CLE,CHW,0,US Cellular Field,91.4,0.0,40615.0,79,0,0,664000,9408576,22182.0
2012-05-27,2012,7,Sun,DET,MIN,0,Target Field,,,38544.0,63,0,0,585000,3757952,38710.0
2012-05-27,2012,7,Sun,NYY,OAK,0,Coliseum,66.5,0.0,47170.0,74,0,0,530000,2463127,25078.0
2012-05-27,2012,8,Sun,LAA,SEA,0,Safeco Field,61.9,0.0,47943.0,67,0,0,927000,4145494,24467.0
2012-05-27,2012,7,Sun,TOR,TEX,0,Globe Life Field,90.3,0.0,48114.0,96,1,1,1000000,8344032,46637.0
2012-05-27,2012,7,Sun,MIL,ARI,0,Chase Field,,,48686.0,94,1,1,665000,5186958,33481.0
2012-05-27,2012,8,Sun,WSH,ATL,1,Turner Field,90.0,0.0,49586.0,89,0,0,1900000,6411149,38543.0
2012-05-27,2012,7,Sun,COL,CIN,0,Great American Ball Park,92.5,0.0,42319.0,79,0,0,761000,2302815,29368.0
2012-05-27,2012,7,Sun,HOU,LAD,0,Dodger Stadium,76.2,0.0,56000.0,82,0,0,4800000,12927614,33306.0
2012-05-27,2012,7,Sun,SF,MIA,0,Marlins Park,83.8,0.028,36742.0,72,0,0,783000,6457988,30199.0
2012-05-27,2012,7,Sun,SD,NYM,0,Citi Field,81.3,0.157,41922.0,77,0,0,1700000,19940274,28361.0
2012-05-27,2012,7,Sun,CHC,PIT,0,PNC Park,89.5,0.134,38362.0,72,0,0,837000,2429917,27486.0
2012-05-27,2012,7,Sun,PHI,STL,0,Busch Stadium III,95.4,0.0,45494.0,90,1,0,1100000,2811927,42659.0
2012-05-28,2012,8,Mon,NYY,LAA,1,Angel Stadium,78.0,0.0,45050.0,86,0,0,1200000,12927614,44016.0
2012-05-28,2012,7,Mon,DET,BOS,0,Fenway Park,71.9,0.205,37731.0,90,0,0,2200000,5025517,37921.0
2012-05-28,2012,7,Mon,KC,CLE,0,Progressive Field,91.7,0.0,43000.0,80,0,0,726000,2171877,25377.0
2012-05-28,2012,7,Mon,OAK,MIN,0,Target Field,,,38544.0,63,0,0,585000,3757952,34709.0
2012-05-28,2012,8,Mon,CHW,TB,0,Tropicana Field,,,42735.0,91,1,0,528000,3424650,22227.0
2012-05-28,2012,8,Mon,SEA,TEX,1,Globe Life Field,90.7,0.0,48114.0,96,1,1,1000000,8344032,41384.0
2012-05-28,2012,8,Mon,BAL,TOR,1,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,16575.0
2012-05-28,2012,8,Mon,STL,ATL,0,Turner Field,87.9,0.035,49586.0,89,0,0,1900000,6411149,42426.0
2012-05-28,2012,7,Mon,SD,CHC,0,Wrigley Field,91.3,0.008,41072.0,71,0,0,1900000,9408576,38452.0
2012-05-28,2012,7,Mon,HOU,COL,0,Coors Field,73.5,0.0,50144.0,73,0,0,552000,3052498,34546.0
2012-05-28,2012,7,Mon,HOU,COL,1,Coors Field,73.5,0.0,50144.0,73,0,0,552000,3052498,35786.0
2012-05-28,2012,7,Mon,MIL,LAD,1,Dodger Stadium,82.3,0.0,56000.0,82,0,0,4800000,12927614,38016.0
2012-05-28,2012,8,Mon,WSH,MIA,0,Marlins Park,83.1,0.02,36742.0,72,0,0,783000,6457988,31528.0
2012-05-28,2012,8,Mon,PHI,NYM,0,Citi Field,86.8,0.0,41922.0,77,0,0,1700000,19940274,32122.0
2012-05-28,2012,7,Mon,CIN,PIT,0,PNC Park,89.8,0.028,38362.0,72,0,0,837000,2429917,14792.0
2012-05-28,2012,8,Mon,ARI,SF,0,AT&T Park,60.1,0.0,41915.0,86,0,0,1600000,4648486,42295.0
2012-05-29,2012,8,Tue,NYY,LAA,1,Angel Stadium,76.7,0.0,45050.0,86,0,0,1200000,12927614,42065.0
2012-05-29,2012,8,Tue,DET,BOS,1,Fenway Park,87.0,0.0,37731.0,90,0,0,2200000,5025517,37216.0
2012-05-29,2012,8,Tue,KC,CLE,1,Progressive Field,82.2,0.15,43000.0,80,0,0,726000,2171877,14253.0
2012-05-29,2012,8,Tue,OAK,MIN,1,Target Field,,,38544.0,63,0,0,585000,3757952,31781.0
2012-05-29,2012,8,Tue,CHW,TB,1,Tropicana Field,,,42735.0,91,1,0,528000,3424650,13735.0
2012-05-29,2012,8,Tue,SEA,TEX,1,Globe Life Field,91.5,0.157,48114.0,96,1,1,1000000,8344032,34531.0
2012-05-29,2012,8,Tue,BAL,TOR,1,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,17352.0
2012-05-29,2012,8,Tue,STL,ATL,1,Turner Field,84.4,0.031,49586.0,89,0,0,1900000,6411149,26218.0
2012-05-29,2012,8,Tue,SD,CHC,0,Wrigley Field,84.6,0.0,41072.0,71,0,0,1900000,9408576,35219.0
2012-05-29,2012,8,Tue,MIL,LAD,1,Dodger Stadium,81.3,0.0,56000.0,82,0,0,4800000,12927614,51137.0
2012-05-29,2012,8,Tue,WSH,MIA,1,Marlins Park,84.2,0.181,36742.0,72,0,0,783000,6457988,25969.0
2012-05-29,2012,8,Tue,PHI,NYM,1,Citi Field,88.3,0.0,41922.0,77,0,0,1700000,19940274,25487.0
2012-05-29,2012,8,Tue,CIN,PIT,1,PNC Park,83.5,0.854,38362.0,72,0,0,837000,2429917,12077.0
2012-05-29,2012,8,Tue,ARI,SF,1,AT&T Park,64.2,0.0,41915.0,86,0,0,1600000,4648486,41371.0
2012-05-30,2012,8,Wed,NYY,LAA,1,Angel Stadium,73.5,0.0,45050.0,86,0,0,1200000,12927614,40111.0
2012-05-30,2012,8,Wed,DET,BOS,1,Fenway Park,75.6,0.016,37731.0,90,0,0,2200000,5025517,37195.0
2012-05-30,2012,8,Wed,KC,CLE,0,Progressive Field,73.2,0.0,43000.0,80,0,0,726000,2171877,17112.0
2012-05-30,2012,8,Wed,OAK,MIN,0,Target Field,,,38544.0,63,0,0,585000,3757952,35103.0
2012-05-30,2012,8,Wed,CHW,TB,0,Tropicana Field,,,42735.0,91,1,0,528000,3424650,13369.0
2012-05-30,2012,8,Wed,SEA,TEX,1,Globe Life Field,91.5,0.047,48114.0,96,1,1,1000000,8344032,43580.0
2012-05-30,2012,8,Wed,BAL,TOR,1,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,17754.0
2012-05-30,2012,8,Wed,STL,ATL,1,Turner Field,89.9,0.0,49586.0,89,0,0,1900000,6411149,28474.0
2012-05-30,2012,8,Wed,SD,CHC,0,Wrigley Field,78.1,0.008,41072.0,71,0,0,1900000,9408576,38516.0
2012-05-30,2012,8,Wed,HOU,COL,1,Coors Field,80.5,0.0,50144.0,73,0,0,552000,3052498,28102.0
2012-05-30,2012,8,Wed,MIL,LAD,1,Dodger Stadium,79.6,0.0,56000.0,82,0,0,4800000,12927614,25509.0
2012-05-30,2012,8,Wed,WSH,MIA,1,Marlins Park,85.5,0.004,36742.0,72,0,0,783000,6457988,24224.0
2012-05-30,2012,8,Wed,PHI,NYM,1,Citi Field,75.7,0.343,41922.0,77,0,0,1700000,19940274,30064.0
2012-05-30,2012,8,Wed,CIN,PIT,1,PNC Park,80.5,0.091,38362.0,72,0,0,837000,2429917,16782.0
2012-05-30,2012,8,Wed,ARI,SF,1,AT&T Park,68.2,0.0,41915.0,86,0,0,1600000,4648486,41328.0
2012-05-31,2012,8,Thu,DET,BOS,1,Fenway Park,80.0,0.0,37731.0,90,0,0,2200000,5025517,37629.0
2012-05-31,2012,8,Thu,HOU,COL,1,Coors Field,79.2,0.0,50144.0,73,0,0,552000,3052498,31799.0
2012-05-31,2012,8,Thu,MIL,LAD,1,Dodger Stadium,85.9,0.0,56000.0,82,0,0,4800000,12927614,26773.0
2012-06-01,2012,8,Fri,TEX,LAA,1,Angel Stadium,75.5,0.0,45050.0,86,0,0,1200000,12927614,40080.0
2012-06-01,2012,8,Fri,SEA,CHW,1,US Cellular Field,58.7,0.138,40615.0,79,0,0,664000,9408576,19168.0
2012-06-01,2012,8,Fri,MIN,CLE,1,Progressive Field,68.2,0.831,43000.0,80,0,0,726000,2171877,19904.0
2012-06-01,2012,8,Fri,NYY,DET,1,Comerica Park,66.8,0.776,41083.0,95,1,1,1000000,44005878,41831.0
2012-06-01,2012,8,Fri,OAK,KC,1,Kauffman Stadium,68.9,0.0,37903.0,71,0,0,1000000,2253579,29527.0
2012-06-01,2012,8,Fri,BAL,TB,1,Tropicana Field,,,42735.0,91,1,0,528000,3424650,17224.0
2012-06-01,2012,8,Fri,BOS,TOR,1,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,29678.0
2012-06-01,2012,8,Fri,LAD,COL,1,Coors Field,76.7,0.059,50144.0,73,0,0,552000,3052498,36795.0
2012-06-01,2012,8,Fri,CIN,HOU,1,Minute Maid Park,92.2,0.0,41168.0,56,0,0,1600000,7796182,21464.0
2012-06-01,2012,8,Fri,PIT,MIL,1,Miller Park,,,41900.0,96,1,1,670000,1574452,33055.0
2012-06-01,2012,8,Fri,STL,NYM,1,Citi Field,72.1,0.016,41922.0,77,0,0,1700000,19940274,27069.0
2012-06-01,2012,8,Fri,MIA,PHI,1,Citizens Bank Park,76.6,0.717,43651.0,102,1,1,1300000,6330422,44497.0
2012-06-01,2012,8,Fri,ARI,SD,1,Petco Park,69.0,0.0,42445.0,71,0,0,1400000,3298799,27054.0
2012-06-01,2012,8,Fri,CHC,SF,1,AT&T Park,72.5,0.0,41915.0,86,0,0,1600000,4648486,41100.0
2012-06-02,2012,8,Sat,TEX,LAA,1,Angel Stadium,73.4,0.0,45050.0,86,0,0,1200000,12927614,44227.0
2012-06-02,2012,8,Sat,SEA,CHW,0,US Cellular Field,70.7,0.0,40615.0,79,0,0,664000,9408576,26200.0
2012-06-02,2012,8,Sat,MIN,CLE,1,Progressive Field,69.6,0.008,43000.0,80,0,0,726000,2171877,25469.0
2012-06-02,2012,8,Sat,NYY,DET,1,Comerica Park,71.4,0.0,41083.0,95,1,1,1000000,44005878,44593.0
2012-06-02,2012,8,Sat,OAK,KC,0,Kauffman Stadium,80.7,0.0,37903.0,71,0,0,1000000,2253579,26276.0
2012-06-02,2012,8,Sat,BAL,TB,0,Tropicana Field,,,42735.0,91,1,0,528000,3424650,21693.0
2012-06-02,2012,8,Sat,BOS,TOR,0,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,43390.0
2012-06-02,2012,8,Sat,LAD,COL,0,Coors Field,81.0,0.016,50144.0,73,0,0,552000,3052498,36175.0
2012-06-02,2012,8,Sat,CIN,HOU,1,Minute Maid Park,92.6,0.0,41168.0,56,0,0,1600000,7796182,22991.0
2012-06-02,2012,8,Sat,PIT,MIL,1,Miller Park,,,41900.0,96,1,1,670000,1574452,39603.0
2012-06-02,2012,8,Sat,STL,NYM,0,Citi Field,76.0,0.61,41922.0,77,0,0,1700000,19940274,27914.0
2012-06-02,2012,8,Sat,MIA,PHI,0,Citizens Bank Park,72.5,0.488,43651.0,102,1,1,1300000,6330422,45509.0
2012-06-02,2012,8,Sat,ARI,SD,0,Petco Park,66.8,0.0,42445.0,71,0,0,1400000,3298799,36559.0
2012-06-02,2012,8,Sat,CHC,SF,0,AT&T Park,68.7,0.0,41915.0,86,0,0,1600000,4648486,41239.0
2012-06-02,2012,8,Sat,ATL,WSH,0,Nationals Park,72.5,0.02,41339.0,80,0,0,711000,6436489,41042.0
2012-06-03,2012,8,Sun,TEX,LAA,0,Angel Stadium,71.5,0.0,45050.0,86,0,0,1200000,12927614,42465.0
2012-06-03,2012,8,Sun,SEA,CHW,0,US Cellular Field,77.8,0.031,40615.0,79,0,0,664000,9408576,23062.0
2012-06-03,2012,8,Sun,MIN,CLE,0,Progressive Field,74.5,0.0,43000.0,80,0,0,726000,2171877,21238.0
2012-06-03,2012,8,Sun,NYY,DET,0,Comerica Park,76.4,0.0,41083.0,95,1,1,1000000,44005878,42419.0
2012-06-03,2012,8,Sun,OAK,KC,0,Kauffman Stadium,82.6,0.0,37903.0,71,0,0,1000000,2253579,21111.0
2012-06-03,2012,8,Sun,BAL,TB,0,Tropicana Field,,,42735.0,91,1,0,528000,3424650,21693.0
2012-06-03,2012,8,Sun,BOS,TOR,0,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,41925.0
2012-06-03,2012,8,Sun,LAD,COL,0,Coors Field,87.3,0.0,50144.0,73,0,0,552000,3052498,35353.0
2012-06-03,2012,8,Sun,CIN,HOU,0,Minute Maid Park,92.7,0.0,41168.0,56,0,0,1600000,7796182,19914.0
2012-06-03,2012,8,Sun,PIT,MIL,0,Miller Park,,,41900.0,96,1,1,670000,1574452,34334.0
2012-06-03,2012,8,Sun,STL,NYM,1,Citi Field,75.0,0.0,41922.0,77,0,0,1700000,19940274,23559.0
2012-06-03,2012,8,Sun,MIA,PHI,0,Citizens Bank Park,76.2,0.028,43651.0,102,1,1,1300000,6330422,45356.0
2012-06-03,2012,8,Sun,ARI,SD,0,Petco Park,65.6,0.0,42445.0,71,0,0,1400000,3298799,32228.0
2012-06-03,2012,8,Sun,CHC,SF,0,AT&T Park,65.2,0.0,41915.0,86,0,0,1600000,4648486,41112.0
2012-06-03,2012,8,Sun,ATL,WSH,0,Nationals Park,77.2,0.0,41339.0,80,0,0,711000,6436489,38046.0
2012-06-04,2012,9,Mon,SEA,LAA,1,Angel Stadium,69.5,0.0,45050.0,86,0,0,1200000,12927614,36079.0
2012-06-04,2012,8,Mon,MIN,KC,1,Kauffman Stadium,89.8,0.0,37903.0,71,0,0,1000000,2253579,16531.0
2012-06-04,2012,8,Mon,TEX,OAK,1,Coliseum,63.2,0.039,47170.0,74,0,0,530000,2463127,10120.0
2012-06-04,2012,8,Mon,COL,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,22881.0
2012-06-04,2012,8,Mon,STL,NYM,0,Citi Field,63.9,0.26,41922.0,77,0,0,1700000,19940274,25830.0
2012-06-04,2012,9,Mon,LAD,PHI,1,Citizens Bank Park,68.1,0.461,43651.0,102,1,1,1300000,6330422,45572.0
2012-06-04,2012,8,Mon,CHC,SF,0,AT&T Park,63.4,0.106,41915.0,86,0,0,1600000,4648486,41524.0
2012-06-05,2012,9,Tue,SEA,LAA,1,Angel Stadium,71.5,0.0,45050.0,86,0,0,1200000,12927614,35021.0
2012-06-05,2012,8,Tue,BAL,BOS,1,Fenway Park,55.4,0.122,37731.0,90,0,0,2200000,5025517,37181.0
2012-06-05,2012,8,Tue,TOR,CHW,1,US Cellular Field,65.6,0.0,40615.0,79,0,0,664000,9408576,23107.0
2012-06-05,2012,8,Tue,CLE,DET,1,Comerica Park,65.4,0.0,41083.0,95,1,1,1000000,44005878,33258.0
2012-06-05,2012,8,Tue,MIN,KC,1,Kauffman Stadium,83.3,0.0,37903.0,71,0,0,1000000,2253579,23934.0
2012-06-05,2012,8,Tue,TB,NYY,1,New Yankee Stadium,63.9,0.012,50287.0,97,1,1,3900000,19940274,40537.0
2012-06-05,2012,9,Tue,TEX,OAK,1,Coliseum,67.6,0.0,47170.0,74,0,0,530000,2463127,11861.0
2012-06-05,2012,9,Tue,COL,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,22322.0
2012-06-05,2012,8,Tue,PIT,CIN,1,Great American Ball Park,73.8,0.012,42319.0,79,0,0,761000,2302815,19906.0
2012-06-05,2012,8,Tue,STL,HOU,1,Minute Maid Park,94.5,0.0,41168.0,56,0,0,1600000,7796182,18911.0
2012-06-05,2012,8,Tue,ATL,MIA,1,Marlins Park,84.6,0.094,36742.0,72,0,0,783000,6457988,25432.0
2012-06-05,2012,8,Tue,CHC,MIL,1,Miller Park,,,41900.0,96,1,1,670000,1574452,28071.0
2012-06-05,2012,9,Tue,LAD,PHI,1,Citizens Bank Park,66.4,0.0,43651.0,102,1,1,1300000,6330422,43989.0
2012-06-05,2012,9,Tue,SF,SD,1,Petco Park,67.1,0.0,42445.0,71,0,0,1400000,3298799,30662.0
2012-06-05,2012,8,Tue,NYM,WSH,1,Nationals Park,69.3,0.0,41339.0,80,0,0,711000,6436489,26256.0
2012-06-06,2012,9,Wed,SEA,LAA,1,Angel Stadium,75.2,0.0,45050.0,86,0,0,1200000,12927614,37342.0
2012-06-06,2012,9,Wed,BAL,BOS,1,Fenway Park,62.8,0.039,37731.0,90,0,0,2200000,5025517,37243.0
2012-06-06,2012,9,Wed,TOR,CHW,1,US Cellular Field,70.6,0.0,40615.0,79,0,0,664000,9408576,25672.0
2012-06-06,2012,9,Wed,CLE,DET,1,Comerica Park,73.9,0.004,41083.0,95,1,1,1000000,44005878,31350.0
2012-06-06,2012,8,Wed,MIN,KC,1,Kauffman Stadium,82.5,0.0,37903.0,71,0,0,1000000,2253579,18386.0
2012-06-06,2012,8,Wed,TB,NYY,1,New Yankee Stadium,70.6,0.0,50287.0,97,1,1,3900000,19940274,38370.0
2012-06-06,2012,9,Wed,TEX,OAK,1,Coliseum,73.3,0.0,47170.0,74,0,0,530000,2463127,15044.0
2012-06-06,2012,9,Wed,COL,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,23069.0
2012-06-06,2012,8,Wed,PIT,CIN,1,Great American Ball Park,72.3,0.008,42319.0,79,0,0,761000,2302815,16859.0
2012-06-06,2012,9,Wed,STL,HOU,1,Minute Maid Park,94.3,0.008,41168.0,56,0,0,1600000,7796182,18517.0
2012-06-06,2012,9,Wed,ATL,MIA,1,Marlins Park,84.4,0.114,36742.0,72,0,0,783000,6457988,22619.0
2012-06-06,2012,9,Wed,CHC,MIL,1,Miller Park,,,41900.0,96,1,1,670000,1574452,27112.0
2012-06-06,2012,9,Wed,LAD,PHI,1,Citizens Bank Park,71.5,0.0,43651.0,102,1,1,1300000,6330422,44216.0
2012-06-06,2012,9,Wed,SF,SD,0,Petco Park,67.8,0.0,42445.0,71,0,0,1400000,3298799,22269.0
2012-06-06,2012,8,Wed,NYM,WSH,1,Nationals Park,73.6,0.0,41339.0,80,0,0,711000,6436489,27335.0
2012-06-07,2012,9,Thu,BAL,BOS,1,Fenway Park,67.4,0.213,37731.0,90,0,0,2200000,5025517,37307.0
2012-06-07,2012,9,Thu,TOR,CHW,1,US Cellular Field,75.0,0.0,40615.0,79,0,0,664000,9408576,25743.0
2012-06-07,2012,9,Thu,CLE,DET,0,Comerica Park,78.0,0.0,41083.0,95,1,1,1000000,44005878,40851.0
2012-06-07,2012,9,Thu,TB,NYY,1,New Yankee Stadium,74.6,0.012,50287.0,97,1,1,3900000,19940274,39891.0
2012-06-07,2012,9,Thu,TEX,OAK,0,Coliseum,74.7,0.0,47170.0,74,0,0,530000,2463127,14779.0
2012-06-07,2012,9,Thu,PIT,CIN,1,Great American Ball Park,78.6,0.0,42319.0,79,0,0,761000,2302815,23106.0
2012-06-07,2012,9,Thu,STL,HOU,1,Minute Maid Park,93.1,0.327,41168.0,56,0,0,1600000,7796182,22265.0
2012-06-07,2012,9,Thu,ATL,MIA,1,Marlins Park,86.1,0.004,36742.0,72,0,0,783000,6457988,22402.0
2012-06-07,2012,9,Thu,CHC,MIL,0,Miller Park,,,41900.0,96,1,1,670000,1574452,30123.0
2012-06-07,2012,9,Thu,LAD,PHI,0,Citizens Bank Park,76.7,0.012,43651.0,102,1,1,1300000,6330422,44096.0
2012-06-07,2012,9,Thu,SF,SD,0,Petco Park,68.9,0.0,42445.0,71,0,0,1400000,3298799,22015.0
2012-06-07,2012,8,Thu,NYM,WSH,0,Nationals Park,78.8,0.0,41339.0,80,0,0,711000,6436489,32096.0
2012-06-08,2012,9,Fri,PHI,BAL,1,Camden Yards,82.0,0.0,45971.0,69,0,0,746000,2859024,40459.0
2012-06-08,2012,9,Fri,WSH,BOS,1,Fenway Park,76.2,0.0,37731.0,90,0,0,2200000,5025517,37309.0
2012-06-08,2012,9,Fri,HOU,CHW,1,US Cellular Field,82.6,0.0,40615.0,79,0,0,664000,9408576,22452.0
2012-06-08,2012,9,Fri,CHC,MIN,1,Target Field,,,38544.0,63,0,0,585000,3757952,38014.0
2012-06-08,2012,9,Fri,NYM,NYY,1,New Yankee Stadium,80.9,0.0,50287.0,97,1,1,3900000,19940274,48566.0
2012-06-08,2012,9,Fri,LAD,SEA,1,Safeco Field,56.8,0.323,47943.0,67,0,0,927000,4145494,22028.0
2012-06-08,2012,9,Fri,OAK,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,25787.0
2012-06-08,2012,9,Fri,TOR,ATL,1,Turner Field,82.1,0.004,49586.0,89,0,0,1900000,6411149,42488.0
2012-06-08,2012,9,Fri,DET,CIN,1,Great American Ball Park,84.1,0.0,42319.0,79,0,0,761000,2302815,38563.0
2012-06-08,2012,9,Fri,LAA,COL,1,Coors Field,90.3,0.024,50144.0,73,0,0,552000,3052498,41814.0
2012-06-08,2012,9,Fri,TB,MIA,1,Marlins Park,85.4,0.811,36742.0,72,0,0,783000,6457988,29628.0
2012-06-08,2012,9,Fri,SD,MIL,1,Miller Park,,,41900.0,96,1,1,670000,1574452,32759.0
2012-06-08,2012,9,Fri,KC,PIT,1,PNC Park,79.3,0.0,38362.0,72,0,0,837000,2429917,36069.0
2012-06-08,2012,9,Fri,TEX,SF,1,AT&T Park,67.8,0.0,41915.0,86,0,0,1600000,4648486,41163.0
2012-06-08,2012,9,Fri,CLE,STL,1,Busch Stadium III,85.3,0.0,45494.0,90,1,0,1100000,2811927,42098.0
2012-06-09,2012,9,Sat,PHI,BAL,0,Camden Yards,88.5,0.0,45971.0,69,0,0,746000,2859024,46611.0
2012-06-09,2012,9,Sat,WSH,BOS,0,Fenway Park,75.0,0.004,37731.0,90,0,0,2200000,5025517,37534.0
2012-06-09,2012,9,Sat,HOU,CHW,0,US Cellular Field,86.6,0.0,40615.0,79,0,0,664000,9408576,22880.0
2012-06-09,2012,9,Sat,CHC,MIN,0,Target Field,,,38544.0,63,0,0,585000,3757952,39309.0
2012-06-09,2012,9,Sat,NYM,NYY,1,New Yankee Stadium,77.7,0.0,50287.0,97,1,1,3900000,19940274,48575.0
2012-06-09,2012,9,Sat,LAD,SEA,0,Safeco Field,59.7,0.004,47943.0,67,0,0,927000,4145494,30287.0
2012-06-09,2012,9,Sat,OAK,ARI,1,Chase Field,,,48686.0,94,1,1,665000,5186958,28061.0
2012-06-09,2012,9,Sat,TOR,ATL,0,Turner Field,84.0,0.0,49586.0,89,0,0,1900000,6411149,32819.0
2012-06-09,2012,9,Sat,DET,CIN,0,Great American Ball Park,85.9,0.0,42319.0,79,0,0,761000,2302815,42443.0
2012-06-09,2012,9,Sat,LAA,COL,0,Coors Field,91.8,0.0,50144.0,73,0,0,552000,3052498,37801.0
2012-06-09,2012,9,Sat,TB,MIA,1,Marlins Park,84.2,0.5,36742.0,72,0,0,783000,6457988,30963.0
2012-06-09,2012,9,Sat,SD,MIL,0,Miller Park,,,41900.0,96,1,1,670000,1574452,41604.0
2012-06-09,2012,9,Sat,KC,PIT,1,PNC Park,86.1,0.0,38362.0,72,0,0,837000,2429917,39312.0
2012-06-09,2012,9,Sat,TEX,SF,0,AT&T Park,73.0,0.0,41915.0,86,0,0,1600000,4648486,41704.0
2012-06-09,2012,9,Sat,CLE,STL,1,Busch Stadium III,87.6,0.0,45494.0,90,1,0,1100000,2811927,41694.0
2012-06-10,2012,9,Sun,PHI,BAL,0,Camden Yards,91.5,0.0,45971.0,69,0,0,746000,2859024,45267.0
2012-06-10,2012,9,Sun,WSH,BOS,0,Fenway Park,73.9,0.0,37731.0,90,0,0,2200000,5025517,37467.0
2012-06-10,2012,9,Sun,HOU,CHW,0,US Cellular Field,86.6,0.0,40615.0,79,0,0,664000,9408576,20398.0
2012-06-10,2012,9,Sun,CHC,MIN,0,Target Field,,,38544.0,63,0,0,585000,3757952,37526.0
2012-06-10,2012,9,Sun,NYM,NYY,0,New Yankee Stadium,82.7,0.051,50287.0,97,1,1,3900000,19940274,49010.0
2012-06-10,2012,9,Sun,LAD,SEA,0,Safeco Field,62.2,0.0,47943.0,67,0,0,927000,4145494,34807.0
2012-06-10,2012,9,Sun,OAK,ARI,0,Chase Field,,,48686.0,94,1,1,665000,5186958,28112.0
2012-06-10,2012,9,Sun,TOR,ATL,0,Turner Field,72.7,0.823,49586.0,89,0,0,1900000,6411149,20222.0
2012-06-10,2012,9,Sun,DET,CIN,1,Great American Ball Park,88.9,0.0,42319.0,79,0,0,761000,2302815,34056.0
2012-06-10,2012,9,Sun,LAA,COL,0,Coors Field,91.4,0.004,50144.0,73,0,0,552000,3052498,37722.0
2012-06-10,2012,9,Sun,TB,MIA,0,Marlins Park,84.3,0.016,36742.0,72,0,0,783000,6457988,31111.0
2012-06-10,2012,9,Sun,SD,MIL,0,Miller Park,,,41900.0,96,1,1,670000,1574452,43021.0
2012-06-10,2012,9,Sun,KC,PIT,0,PNC Park,88.8,0.0,38362.0,72,0,0,837000,2429917,25752.0
2012-06-10,2012,9,Sun,TEX,SF,0,AT&T Park,80.2,0.0,41915.0,86,0,0,1600000,4648486,42418.0
2012-06-10,2012,9,Sun,CLE,STL,0,Busch Stadium III,86.6,0.0,45494.0,90,1,0,1100000,2811927,43400.0
2012-06-11,2012,9,Mon,WSH,TOR,1,Rogers Centre,,,49282.0,81,0,0,1700000,3026000,18513.0
2012-06-11,2012,9,Mon,NYY,ATL,1,Turner Field,77.8,0.894,49586.0,89,0,0,1900000,6411149,42669.0
2012-06-11,2012,9,Mon,LAA,LAD,1,Dodger Stadium,81.9,0.0,56000.0,82,0,0,4800000,12927614,50559.0
2012-06-11,2012,9,Mon,BOS,MIA,1,Marlins Park,82.7,0.0,36742.0,72,0,0,783000,6457988,32562.0
2012-06-12,2012,9,Tue,PIT,BAL,1,Camden Yards,74.0,0.831,45971.0,69,0,0,746000,2859024,15618.0
2012-06-12,2012,9,Tue,MIL,KC,1,Kauffman Stadium,80.8,0.0,37903.0,71,0,0,1000000,2253579,24258.0
2012-06-12,2012,9,Tue,PHI,MIN,1,Target Field,,,38544.0,63,0,0,585000,3757952,32622.0
