date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
7/2/2009,2009,12,Thu,HOU,SD,0,Petco Park,72.4,0,42445,63,0,0,1400000,3298799,23284
7/2/2009,2009,12,Thu,SF,STL,1,Busch Stadium III,78.5,0,45494,86,0,0,1100000,2811927,41875
7/2/2009,2009,12,Thu,BAL,LAA,1,Angel Stadium,81.1,0,45050,100,1,1,1200000,12927614,39180
7/2/2009,2009,12,Thu,CHW,KC,1,Kauffman Stadium,85.2,0,37903,75,0,0,1000000,2253579,17964
7/2/2009,2009,12,Thu,SEA,NYY,1,New Yankee Stadium,78.3,0.323,50287,89,0,0,3900000,19940274,46142
7/3/2009,2009,12,Fri,MIL,CHC,0,Wrigley Field,75.2,0,41072,97,1,1,1900000,9408576,41204
7/3/2009,2009,12,Fri,STL,CIN,1,Great American Ball Park,75.3,0,42319,74,0,0,761000,2302815,41349
7/3/2009,2009,12,Fri,ARI,COL,1,Coors Field,80,0.484,50144,74,0,0,552000,3052498,49026
7/3/2009,2009,12,Fri,PIT,MIA,1,Sun Life Stadium,87,0.091,47662,84,0,0,783000,6457988,16114
7/3/2009,2009,12,Fri,NYM,PHI,1,Citizens Bank Park,79.2,0.016,43651,92,1,1,1300000,6330422,45231
7/3/2009,2009,12,Fri,LAD,SD,1,Petco Park,72.5,0,42445,63,0,0,1400000,3298799,42217
7/3/2009,2009,12,Fri,HOU,SF,1,AT&T Park,67,0,41915,72,0,0,1600000,4648486,42199
7/3/2009,2009,12,Fri,ATL,WSH,1,Nationals Park,80.3,0,41339,59,0,0,711000,6436489,33982
7/3/2009,2009,12,Fri,BAL,LAA,1,Angel Stadium,79.2,0,45050,100,1,1,1200000,12927614,39104
7/3/2009,2009,12,Fri,SEA,BOS,1,Fenway Park,72.6,0.181,37731,95,1,0,2200000,5025517,38078
7/3/2009,2009,12,Fri,OAK,CLE,1,Progressive Field,69.9,0.126,43000,81,0,0,726000,2171877,26557
7/3/2009,2009,12,Fri,CHW,KC,1,Kauffman Stadium,78.1,0.051,37903,75,0,0,1000000,2253579,39026
7/3/2009,2009,12,Fri,DET,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,33368
7/3/2009,2009,12,Fri,TOR,NYY,0,New Yankee Stadium,78,0.083,50287,89,0,0,3900000,19940274,46308
7/3/2009,2009,12,Fri,TB,TEX,1,Globe Life Field,101.4,0,48114,79,0,0,1000000,8344032,39123
7/4/2009,2009,12,Sat,MIL,CHC,0,Wrigley Field,73.2,0.091,41072,97,1,1,1900000,9408576,40088
7/4/2009,2009,12,Sat,STL,CIN,0,Great American Ball Park,74.3,0.213,42319,74,0,0,761000,2302815,37371
7/4/2009,2009,12,Sat,ARI,COL,1,Coors Field,73.5,0.197,50144,74,0,0,552000,3052498,49096
7/4/2009,2009,12,Sat,PIT,MIA,1,Sun Life Stadium,84.2,0.039,47662,84,0,0,783000,6457988,25303
7/4/2009,2009,12,Sat,NYM,PHI,0,Citizens Bank Park,79.7,0,43651,92,1,1,1300000,6330422,45141
7/4/2009,2009,12,Sat,LAD,SD,0,Petco Park,73.3,0,42445,63,0,0,1400000,3298799,42069
7/4/2009,2009,12,Sat,HOU,SF,0,AT&T Park,67.2,0,41915,72,0,0,1600000,4648486,34582
7/4/2009,2009,12,Sat,ATL,WSH,0,Nationals Park,83.6,0,41339,59,0,0,711000,6436489,23708
7/4/2009,2009,12,Sat,BAL,LAA,1,Angel Stadium,82,0,45050,100,1,1,1200000,12927614,41764
7/4/2009,2009,12,Sat,SEA,BOS,0,Fenway Park,74.7,0.004,37731,95,1,0,2200000,5025517,37656
7/4/2009,2009,12,Sat,OAK,CLE,1,Progressive Field,69.6,0,43000,81,0,0,726000,2171877,24501
7/4/2009,2009,12,Sat,CHW,KC,0,Kauffman Stadium,86.6,0.201,37903,75,0,0,1000000,2253579,18182
7/4/2009,2009,12,Sat,DET,MIN,0,Metrodome,,,55000,88,0,0,585000,3757952,27238
7/4/2009,2009,12,Sat,TOR,NYY,0,New Yankee Stadium,78,0,50287,89,0,0,3900000,19940274,46620
7/4/2009,2009,12,Sat,TB,TEX,1,Globe Life Field,100.5,0,48114,79,0,0,1000000,8344032,43809
7/5/2009,2009,12,Sun,MIL,CHC,0,Wrigley Field,78.7,0,41072,97,1,1,1900000,9408576,40369
7/5/2009,2009,12,Sun,STL,CIN,0,Great American Ball Park,75.5,0.39,42319,74,0,0,761000,2302815,24017
7/5/2009,2009,12,Sun,ARI,COL,0,Coors Field,73.5,0.669,50144,74,0,0,552000,3052498,27547
7/5/2009,2009,12,Sun,PIT,MIA,0,Sun Life Stadium,85.7,0.327,47662,84,0,0,783000,6457988,13287
7/5/2009,2009,12,Sun,NYM,PHI,0,Citizens Bank Park,78.6,0,43651,92,1,1,1300000,6330422,45333
7/5/2009,2009,12,Sun,LAD,SD,0,Petco Park,72.6,0,42445,63,0,0,1400000,3298799,30070
7/5/2009,2009,12,Sun,HOU,SF,0,AT&T Park,64.4,0,41915,72,0,0,1600000,4648486,30157
7/5/2009,2009,12,Sun,ATL,WSH,0,Nationals Park,76.8,0.063,41339,59,0,0,711000,6436489,22677
7/5/2009,2009,12,Sun,BAL,LAA,0,Angel Stadium,80.7,0,45050,100,1,1,1200000,12927614,35912
7/5/2009,2009,12,Sun,SEA,BOS,0,Fenway Park,76.2,0,37731,95,1,0,2200000,5025517,37691
7/5/2009,2009,12,Sun,OAK,CLE,0,Progressive Field,74.3,0.031,43000,81,0,0,726000,2171877,19105
7/5/2009,2009,12,Sun,CHW,KC,0,Kauffman Stadium,77.1,0.004,37903,75,0,0,1000000,2253579,15915
7/5/2009,2009,12,Sun,DET,MIN,0,Metrodome,,,55000,88,0,0,585000,3757952,33274
7/5/2009,2009,12,Sun,TOR,NYY,0,New Yankee Stadium,78.2,0,50287,89,0,0,3900000,19940274,46320
7/5/2009,2009,12,Sun,TB,TEX,1,Globe Life Field,91.4,0.063,48114,79,0,0,1000000,8344032,22324
7/6/2009,2009,12,Mon,SD,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,17528
7/6/2009,2009,12,Mon,ATL,CHC,1,Wrigley Field,81.9,0,41072,97,1,1,1900000,9408576,40042
7/6/2009,2009,12,Mon,WSH,COL,1,Coors Field,81.5,0,50144,74,0,0,552000,3052498,25205
7/6/2009,2009,12,Mon,PIT,HOU,1,Minute Maid Park,97.3,0.043,41168,86,0,0,1600000,7796182,26834
7/6/2009,2009,12,Mon,CIN,PHI,1,Citizens Bank Park,83.2,0,43651,92,1,1,1300000,6330422,41548
7/6/2009,2009,12,Mon,MIA,SF,1,AT&T Park,67,0,41915,72,0,0,1600000,4648486,26995
7/6/2009,2009,12,Mon,TEX,LAA,1,Angel Stadium,79.8,0,45050,100,1,1,1200000,12927614,35691
7/6/2009,2009,12,Mon,OAK,BOS,1,Fenway Park,75.2,0,37731,95,1,0,2200000,5025517,38294
7/6/2009,2009,12,Mon,KC,DET,1,Comerica Park,77.8,0,41083,74,0,0,1000000,4400587,32134
7/6/2009,2009,12,Mon,TOR,NYY,0,New Yankee Stadium,80.5,0,50287,89,0,0,3900000,19940274,46450
7/6/2009,2009,12,Mon,BAL,SEA,1,Safeco Field,67.1,0.067,47943,61,0,0,927000,4145494,24018
7/7/2009,2009,13,Tue,SD,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,18619
7/7/2009,2009,12,Tue,ATL,CHC,1,Wrigley Field,79.2,0,41072,97,1,1,1900000,9408576,40359
7/7/2009,2009,12,Tue,WSH,COL,1,Coors Field,85.1,0.028,50144,74,0,0,552000,3052498,25314
7/7/2009,2009,12,Tue,PIT,HOU,1,Minute Maid Park,90.2,0.197,41168,86,0,0,1600000,7796182,27142
7/7/2009,2009,12,Tue,STL,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,36557
7/7/2009,2009,12,Tue,LAD,NYM,1,Citi Field,79.6,0.276,41922,89,0,0,1700000,19940274,39636
7/7/2009,2009,12,Tue,CIN,PHI,1,Citizens Bank Park,84.1,0.028,43651,92,1,1,1300000,6330422,43623
7/7/2009,2009,12,Tue,MIA,SF,1,AT&T Park,65.8,0,41915,72,0,0,1600000,4648486,27799
7/7/2009,2009,12,Tue,TEX,LAA,1,Angel Stadium,78.4,0,45050,100,1,1,1200000,12927614,42088
7/7/2009,2009,12,Tue,OAK,BOS,1,Fenway Park,72.6,0.217,37731,95,1,0,2200000,5025517,37676
7/7/2009,2009,12,Tue,CLE,CHW,1,US Cellular Field,72.6,0.004,40615,89,1,1,664000,9408576,23758
7/7/2009,2009,12,Tue,KC,DET,1,Comerica Park,69.2,0,41083,74,0,0,1000000,4400587,29751
7/7/2009,2009,13,Tue,NYY,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,29540
7/7/2009,2009,12,Tue,BAL,SEA,1,Safeco Field,66,0,47943,61,0,0,927000,4145494,19340
7/7/2009,2009,13,Tue,TOR,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,15244
7/8/2009,2009,13,Wed,SD,ARI,0,Chase Field,,,48686,82,0,0,665000,5186958,20791
7/8/2009,2009,12,Wed,ATL,CHC,0,Wrigley Field,70.3,0.094,41072,97,1,1,1900000,9408576,40531
7/8/2009,2009,13,Wed,WSH,COL,0,Coors Field,90.1,0,50144,74,0,0,552000,3052498,23098
7/8/2009,2009,13,Wed,PIT,HOU,0,Minute Maid Park,98.5,0.012,41168,86,0,0,1600000,7796182,29243
7/8/2009,2009,13,Wed,STL,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,33655
7/8/2009,2009,12,Wed,LAD,NYM,1,Citi Field,75.1,0,41922,89,0,0,1700000,19940274,40027
7/8/2009,2009,12,Wed,CIN,PHI,1,Citizens Bank Park,78.1,0,43651,92,1,1,1300000,6330422,44179
7/8/2009,2009,13,Wed,MIA,SF,0,AT&T Park,74.5,0,41915,72,0,0,1600000,4648486,34157
7/8/2009,2009,12,Wed,TEX,LAA,1,Angel Stadium,78.1,0,45050,100,1,1,1200000,12927614,37364
7/8/2009,2009,13,Wed,OAK,BOS,1,Fenway Park,65.6,0.252,37731,95,1,0,2200000,5025517,37981
7/8/2009,2009,13,Wed,CLE,CHW,1,US Cellular Field,70.4,0.354,40615,89,1,1,664000,9408576,26772
7/8/2009,2009,13,Wed,KC,DET,1,Comerica Park,71.7,0,41083,74,0,0,1000000,4400587,29104
7/8/2009,2009,13,Wed,NYY,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,38115
7/8/2009,2009,13,Wed,BAL,SEA,0,Safeco Field,62.2,0.004,47943,61,0,0,927000,4145494,27040
7/8/2009,2009,13,Wed,TOR,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,15252
7/9/2009,2009,13,Thu,MIA,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,21558
7/9/2009,2009,13,Thu,ATL,COL,1,Coors Field,89.3,0,50144,74,0,0,552000,3052498,30392
7/9/2009,2009,13,Thu,WSH,HOU,1,Minute Maid Park,99.4,0.012,41168,86,0,0,1600000,7796182,25490
7/9/2009,2009,13,Thu,STL,MIL,0,Miller Park,,,41900,90,1,0,670000,1574452,40357
7/9/2009,2009,13,Thu,LAD,NYM,1,Citi Field,70,0,41922,89,0,0,1700000,19940274,39865
7/9/2009,2009,12,Thu,CIN,PHI,1,Citizens Bank Park,75.4,0,43651,92,1,1,1300000,6330422,45146
7/9/2009,2009,13,Thu,SD,SF,1,AT&T Park,73.2,0,41915,72,0,0,1600000,4648486,33508
7/9/2009,2009,13,Thu,KC,BOS,1,Fenway Park,65.9,0,37731,95,1,0,2200000,5025517,38189
7/9/2009,2009,13,Thu,CLE,CHW,0,US Cellular Field,76,0,40615,89,1,1,664000,9408576,27257
7/9/2009,2009,13,Thu,NYY,MIN,0,Metrodome,,,55000,88,0,0,585000,3757952,40142
7/9/2009,2009,13,Thu,TEX,SEA,1,Safeco Field,70.3,0,47943,61,0,0,927000,4145494,24823
7/9/2009,2009,13,Thu,TOR,TB,0,Tropicana Field,,,42735,97,1,1,528000,3424650,25749
7/10/2009,2009,13,Fri,MIA,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,21307
7/10/2009,2009,12,Fri,STL,CHC,0,Wrigley Field,81.7,0.035,41072,97,1,1,1900000,9408576,40687
7/10/2009,2009,13,Fri,ATL,COL,1,Coors Field,89.7,0,50144,74,0,0,552000,3052498,35238
7/10/2009,2009,13,Fri,WSH,HOU,1,Minute Maid Park,98.5,0,41168,86,0,0,1600000,7796182,33085
7/10/2009,2009,13,Fri,LAD,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,41811
7/10/2009,2009,13,Fri,CIN,NYM,1,Citi Field,74,0,41922,89,0,0,1700000,19940274,39203
7/10/2009,2009,13,Fri,PIT,PHI,1,Citizens Bank Park,77.4,0,43651,92,1,1,1300000,6330422,45246
7/10/2009,2009,13,Fri,SD,SF,1,AT&T Park,68.8,0,41915,72,0,0,1600000,4648486,30298
7/10/2009,2009,13,Fri,NYY,LAA,1,Angel Stadium,83.3,0,45050,100,1,1,1200000,12927614,44076
7/10/2009,2009,13,Fri,TOR,BAL,1,Camden Yards,77.7,0,45971,68,0,0,746000,2859024,30574
7/10/2009,2009,13,Fri,KC,BOS,1,Fenway Park,73.5,0,37731,95,1,0,2200000,5025517,38116
7/10/2009,2009,13,Fri,CLE,DET,1,Comerica Park,81.8,0,41083,74,0,0,1000000,4400587,35592
7/10/2009,2009,13,Fri,CHW,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,29628
7/10/2009,2009,13,Fri,TEX,SEA,1,Safeco Field,78.4,0,47943,61,0,0,927000,4145494,34874
7/10/2009,2009,13,Fri,OAK,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,20358
7/11/2009,2009,13,Sat,MIA,ARI,1,Chase Field,,,48686,82,0,0,665000,5186958,29477
7/11/2009,2009,13,Sat,STL,CHC,0,Wrigley Field,82.9,0.594,41072,97,1,1,1900000,9408576,41210
7/11/2009,2009,13,Sat,ATL,COL,1,Coors Field,89.8,0,50144,74,0,0,552000,3052498,38065
7/11/2009,2009,13,Sat,WSH,HOU,1,Minute Maid Park,97.6,0.004,41168,86,0,0,1600000,7796182,30052
7/11/2009,2009,13,Sat,LAD,MIL,1,Miller Park,,,41900,90,1,0,670000,1574452,43466
7/11/2009,2009,13,Sat,CIN,NYM,1,Citi Field,76.7,0.028,41922,89,0,0,1700000,19940274,39396
7/11/2009,2009,13,Sat,PIT,PHI,1,Citizens Bank Park,81.2,0,43651,92,1,1,1300000,6330422,45209
7/11/2009,2009,13,Sat,SD,SF,1,AT&T Park,68.8,0,41915,72,0,0,1600000,4648486,38112
7/11/2009,2009,13,Sat,NYY,LAA,0,Angel Stadium,87.3,0,45050,100,1,1,1200000,12927614,42602
7/11/2009,2009,13,Sat,TOR,BAL,1,Camden Yards,83.3,0.016,45971,68,0,0,746000,2859024,28281
7/11/2009,2009,13,Sat,KC,BOS,1,Fenway Park,75.9,0,37731,95,1,0,2200000,5025517,37825
7/11/2009,2009,13,Sat,CLE,DET,1,Comerica Park,82.6,0.528,41083,74,0,0,1000000,4400587,41782
7/11/2009,2009,13,Sat,CHW,MIN,1,Metrodome,,,55000,88,0,0,585000,3757952,41146
7/11/2009,2009,13,Sat,TEX,SEA,1,Safeco Field,83.8,0,47943,61,0,0,927000,4145494,30698
7/11/2009,2009,13,Sat,OAK,TB,1,Tropicana Field,,,42735,97,1,1,528000,3424650,33273
7/12/2009,2009,13,Sun,MIA,ARI,0,Chase Field,,,48686,82,0,0,665000,5186958,28617
7/12/2009,2009,13,Sun,STL,CHC,0,Wrigley Field,79.6,0,41072,97,1,1,1900000,9408576,40701
7/12/2009,2009,13,Sun,STL,CHC,1,Wrigley Field,79.6,0,41072,97,1,1,1900000,9408576,41244
7/12/2009,2009,13,Sun,ATL,COL,0,Coors Field,87.7,0.039,50144,74,0,0,552000,3052498,33825
7/12/2009,2009,13,Sun,WSH,HOU,0,Minute Maid Park,99.4,0.008,41168,86,0,0,1600000,7796182,28680
7/12/2009,2009,13,Sun,LAD,MIL,0,Miller Park,,,41900,90,1,0,670000,1574452,42241
7/12/2009,2009,13,Sun,CIN,NYM,0,Citi Field,81.2,0.098,41922,89,0,0,1700000,19940274,40014
7/12/2009,2009,13,Sun,PIT,PHI,0,Citizens Bank Park,84.2,0.031,43651,92,1,1,1300000,6330422,45245
7/12/2009,2009,13,Sun,SD,SF,0,AT&T Park,72.5,0,41915,72,0,0,1600000,4648486,41913
7/12/2009,2009,13,Sun,NYY,LAA,0,Angel Stadium,87.8,0,45050,100,1,1,1200000,12927614,41532
7/12/2009,2009,13,Sun,TOR,BAL,0,Camden Yards,84.8,0.031,45971,68,0,0,746000,2859024,21621
7/12/2009,2009,13,Sun,KC,BOS,0,Fenway Park,78,0.22,37731,95,1,0,2200000,5025517,37612
7/12/2009,2009,13,Sun,CLE,DET,0,Comerica Park,77.8,0.008,41083,74,0,0,1000000,4400587,39680
7/12/2009,2009,13,Sun,CHW,MIN,0,Metrodome,,,55000,88,0,0,585000,3757952,36254
7/12/2009,2009,13,Sun,TEX,SEA,0,Safeco Field,69.9,0.059,47943,61,0,0,927000,4145494,33220
7/12/2009,2009,13,Sun,OAK,TB,0,Tropicana Field,,,42735,97,1,1,528000,3424650,29727
7/16/2009,2009,13,Thu,NYM,ATL,1,Turner Field,85.9,0.354,49586,72,0,0,1900000,6411149,32736
7/16/2009,2009,13,Thu,MIL,CIN,1,Great American Ball Park,85.4,0.004,42319,74,0,0,761000,2302815,23579
7/16/2009,2009,14,Thu,PHI,MIA,1,Sun Life Stadium,86.9,0.154,47662,84,0,0,783000,6457988,15171
7/16/2009,2009,13,Thu,HOU,LAD,1,Dodger Stadium,92.8,0,56000,84,1,1,4800000,12927614,45970
7/16/2009,2009,13,Thu,COL,SD,1,Petco Park,77.3,0,42445,63,0,0,1400000,3298799,22758
7/16/2009,2009,13,Thu,CHC,WSH,1,Nationals Park,94.2,0,41339,59,0,0,711000,6436489,26980
7/16/2009,2009,13,Thu,SEA,CLE,1,Progressive Field,80,0,43000,81,0,0,726000,2171877,22371
7/16/2009,2009,13,Thu,LAA,OAK,1,Coliseum,82.4,0,47170,75,0,0,530000,2463127,11113
7/17/2009,2009,13,Fri,NYM,ATL,1,Turner Field,85.4,0.496,49586,72,0,0,1900000,6411149,50704
7/17/2009,2009,13,Fri,MIL,CIN,1,Great American Ball Park,80.6,0.268,42319,74,0,0,761000,2302815,25687
7/17/2009,2009,14,Fri,PHI,MIA,1,Sun Life Stadium,90,0.008,47662,84,0,0,783000,6457988,22891
7/17/2009,2009,13,Fri,HOU,LAD,1,Dodger Stadium,94.3,0,56000,84,1,1,4800000,12927614,51209
7/17/2009,2009,13,Fri,SF,PIT,1,PNC Park,79.7,0.189,38362,67,0,0,837000,2429917,26709
7/17/2009,2009,13,Fri,COL,SD,1,Petco Park,78,0,42445,63,0,0,1400000,3298799,21887
7/17/2009,2009,14,Fri,ARI,STL,1,Busch Stadium III,79.9,0.15,45494,86,0,0,1100000,2811927,44781
7/17/2009,2009,13,Fri,CHC,WSH,1,Nationals Park,90.1,0.138,41339,59,0,0,711000,6436489,27581
7/17/2009,2009,13,Fri,BAL,CHW,1,US Cellular Field,69,0.008,40615,89,1,1,664000,9408576,32013
7/17/2009,2009,14,Fri,SEA,CLE,1,Progressive Field,72.7,0.209,43000,81,0,0,726000,2171877,23545
7/17/2009,2009,13,Fri,TB,KC,1,Kauffman Stadium,78,0,37903,75,0,0,1000000,2253579,33568
7/17/2009,2009,13,Fri,DET,NYY,1,New Yankee Stadium,86.5,0,50287,89,0,0,3900000,19940274,46197
7/17/2009,2009,13,Fri,LAA,OAK,1,Coliseum,82.3,0,47170,75,0,0,530000,2463127,17147
7/17/2009,2009,13,Fri,MIN,TEX,1,Globe Life Field,94.6,0,48114,79,0,0,1000000,8344032,34662
7/17/2009,2009,14,Fri,BOS,TOR,1,Rogers Centre,,,49282,86,0,0,1700000,3026000,32928
7/18/2009,2009,14,Sat,NYM,ATL,0,Turner Field,80.5,0,49586,72,0,0,1900000,6411149,51175
7/18/2009,2009,13,Sat,MIL,CIN,1,Great American Ball Park,71.8,0.043,42319,74,0,0,761000,2302815,40524
7/18/2009,2009,14,Sat,HOU,LAD,1,Dodger Stadium,96.1,0,56000,84,1,1,4800000,12927614,48298
7/18/2009,2009,13,Sat,SF,PIT,1,PNC Park,72.3,0.083,38362,67,0,0,837000,2429917,37023
7/18/2009,2009,14,Sat,COL,SD,1,Petco Park,77.5,0,42445,63,0,0,1400000,3298799,28652
7/18/2009,2009,14,Sat,ARI,STL,1,Busch Stadium III,73.9,0,45494,86,0,0,1100000,2811927,45267
7/18/2009,2009,13,Sat,CHC,WSH,1,Nationals Park,83.8,0,41339,59,0,0,711000,6436489,36014
7/18/2009,2009,13,Sat,BAL,CHW,0,US Cellular Field,69.5,0.024,40615,89,1,1,664000,9408576,32881
7/18/2009,2009,14,Sat,SEA,CLE,1,Progressive Field,68.5,0.031,43000,81,0,0,726000,2171877,24893
7/18/2009,2009,13,Sat,TB,KC,1,Kauffman Stadium,78,0,37903,75,0,0,1000000,2253579,30288
7/18/2009,2009,13,Sat,DET,NYY,0,New Yankee Stadium,82,0.528,50287,89,0,0,3900000,19940274,46423
7/18/2009,2009,13,Sat,LAA,OAK,0,Coliseum,84.7,0,47170,75,0,0,530000,2463127,16475
7/18/2009,2009,13,Sat,MIN,TEX,1,Globe Life Field,90.6,0.835,48114,79,0,0,1000000,8344032,31041
7/18/2009,2009,14,Sat,BOS,TOR,0,Rogers Centre,,,49282,86,0,0,1700000,3026000,36926
7/19/2009,2009,14,Sun,NYM,ATL,1,Turner Field,77.7,0,49586,72,0,0,1900000,6411149,34293
7/19/2009,2009,14,Sun,MIL,CIN,0,Great American Ball Park,73.3,0.008,42319,74,0,0,761000,2302815,25924
7/19/2009,2009,14,Sun,PHI,MIA,0,Sun Life Stadium,87.9,0.177,47662,84,0,0,783000,6457988,15033
7/19/2009,2009,14,Sun,HOU,LAD,0,Dodger Stadium,97.8,0,56000,84,1,1,4800000,12927614,40340
7/19/2009,2009,14,Sun,SF,PIT,0,PNC Park,74.8,0,38362,67,0,0,837000,2429917,24842
7/19/2009,2009,14,Sun,COL,SD,0,Petco Park,80.5,0,42445,63,0,0,1400000,3298799,20747
7/19/2009,2009,14,Sun,ARI,STL,0,Busch Stadium III,73.7,0,45494,86,0,0,1100000,2811927,41759
7/19/2009,2009,14,Sun,CHC,WSH,0,Nationals Park,81.9,0,41339,59,0,0,711000,6436489,34574
7/19/2009,2009,14,Sun,BAL,CHW,0,US Cellular Field,68.9,0.031,40615,89,1,1,664000,9408576,32069
7/19/2009,2009,14,Sun,SEA,CLE,0,Progressive Field,69.8,0,43000,81,0,0,726000,2171877,20900
7/19/2009,2009,14,Sun,TB,KC,0,Kauffman Stadium,81,0,37903,75,0,0,1000000,2253579,18934
7/19/2009,2009,14,Sun,DET,NYY,0,New Yankee Stadium,80.1,0,50287,89,0,0,3900000,19940274,46937
7/19/2009,2009,13,Sun,LAA,OAK,0,Coliseum,86.4,0,47170,75,0,0,530000,2463127,18539
7/19/2009,2009,13,Sun,MIN,TEX,1,Globe Life Field,92.9,0,48114,79,0,0,1000000,8344032,27204
7/19/2009,2009,14,Sun,BOS,TOR,0,Rogers Centre,,,49282,86,0,0,1700000,3026000,36534
7/20/2009,2009,14,Mon,SF,ATL,1,Turner Field,79.3,0,49586,72,0,0,1900000,6411149,21988
7/20/2009,2009,14,Mon,ARI,COL,1,Coors Field,86.5,0.016,50144,74,0,0,552000,3052498,40444
7/20/2009,2009,14,Mon,STL,HOU,1,Minute Maid Park,88.8,0.15,41168,86,0,0,1600000,7796182,36437
7/20/2009,2009,14,Mon,CIN,LAD,1,Dodger Stadium,96.1,0,56000,84,1,1,4800000,12927614,48110
7/20/2009,2009,13,Mon,CHC,PHI,1,Citizens Bank Park,83.8,0,43651,92,1,1,1300000,6330422,45268
7/20/2009,2009,14,Mon,MIL,PIT,1,PNC Park,78.2,0.087,38362,67,0,0,837000,2429917,11471
7/20/2009,2009,14,Mon,MIA,SD,1,Petco Park,80.6,0,42445,63,0,0,1400000,3298799,17184
7/20/2009,2009,14,Mon,NYM,WSH,1,Nationals Park,82.8,0,41339,59,0,0,711000,6436489,19169
7/20/2009,2009,14,Mon,TB,CHW,1,US Cellular Field,74,0,40615,89,1,1,664000,9408576,39024
7/20/2009,2009,14,Mon,BAL,NYY,1,New Yankee Stadium,79.4,0,50287,89,0,0,3900000,19940274,46342
7/20/2009,2009,14,Mon,MIN,OAK,1,Coliseum,75.7,0,47170,75,0,0,530000,2463127,10283
7/20/2009,2009,14,Mon,BOS,TEX,1,Globe Life Field,91.8,0,48114,79,0,0,1000000,8344032,28916
7/21/2009,2009,14,Tue,SF,ATL,1,Turner Field,83.8,0,49586,72,0,0,1900000,6411149,25135
7/21/2009,2009,14,Tue,ARI,COL,1,Coors Field,83.9,0.181,50144,74,0,0,552000,3052498,30248
7/21/2009,2009,14,Tue,STL,HOU,1,Minute Maid Park,93.2,0.02,41168,86,0,0,1600000,7796182,33140
7/21/2009,2009,14,Tue,CIN,LAD,1,Dodger Stadium,93.8,0,56000,84,1,1,4800000,12927614,49027
7/21/2009,2009,14,Tue,CHC,PHI,1,Citizens Bank Park,74.9,0.079,43651,92,1,1,1300000,6330422,45214
7/21/2009,2009,14,Tue,MIL,PIT,1,PNC Park,76.5,0.508,38362,67,0,0,837000,2429917,16184
7/21/2009,2009,14,Tue,MIA,SD,1,Petco Park,79.7,0,42445,63,0,0,1400000,3298799,20311
7/21/2009,2009,14,Tue,NYM,WSH,1,Nationals Park,84,0.028,41339,59,0,0,711000,6436489,23414
7/21/2009,2009,14,Tue,TB,CHW,1,US Cellular Field,77.9,0.008,40615,89,1,1,664000,9408576,23319
7/21/2009,2009,14,Tue,SEA,DET,1,Comerica Park,74.8,0.13,41083,74,0,0,1000000,4400587,32906
7/21/2009,2009,14,Tue,LAA,KC,1,Kauffman Stadium,75.4,1.63,37903,75,0,0,1000000,2253579,23874
7/21/2009,2009,14,Tue,BAL,NYY,1,New Yankee Stadium,72.4,0.736,50287,89,0,0,3900000,19940274,45589
7/21/2009,2009,14,Tue,MIN,OAK,1,Coliseum,73.9,0,47170,75,0,0,530000,2463127,12027
7/21/2009,2009,14,Tue,BOS,TEX,1,Globe Life Field,94,0.031,48114,79,0,0,1000000,8344032,28555
7/21/2009,2009,14,Tue,CLE,TOR,1,Rogers Centre,,,49282,86,0,0,1700000,3026000,18330
7/22/2009,2009,14,Wed,SF,ATL,1,Turner Field,82.3,0.008,49586,72,0,0,1900000,6411149,34672
7/22/2009,2009,14,Wed,ARI,COL,0,Coors Field,82.4,0.094,50144,74,0,0,552000,3052498,30451
7/22/2009,2009,14,Wed,STL,HOU,1,Minute Maid Park,94.3,0,41168,86,0,0,1600000,7796182,37619
7/22/2009,2009,14,Wed,CIN,LAD,1,Dodger Stadium,92.2,0,56000,84,1,1,4800000,12927614,56000
7/22/2009,2009,14,Wed,CHC,PHI,0,Citizens Bank Park,83.7,0.008,43651,92,1,1,1300000,6330422,45257
7/22/2009,2009,14,Wed,MIL,PIT,0,PNC Park,79.8,0,38362,67,0,0,837000,2429917,21186
7/22/2009,2009,14,Wed,MIA,SD,0,Petco Park,77.8,0,42445,63,0,0,1400000,3298799,16450
7/22/2009,2009,14,Wed,NYM,WSH,1,Nationals Park,88.4,0.039,41339,59,0,0,711000,6436489,23583
7/22/2009,2009,14,Wed,TB,CHW,1,US Cellular Field,75.8,0.016,40615,89,1,1,664000,9408576,26257
