latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2009-06-26,84.1,0.000,,,
2009-06-27,89.0,0.000,,,
2009-06-28,93.2,0.000,,,
2009-06-29,89.5,0.000,,,
2009-06-30,85.2,0.000,,,
2009-07-01,85.4,0.000,,,
2009-07-02,89.0,0.000,,,
2009-07-03,87.2,0.000,,,
2009-07-04,88.8,0.000,,,
2009-07-05,87.7,0.000,,,
2009-07-06,85.8,0.000,,,
2009-07-07,83.9,0.000,,,
2009-07-08,83.2,0.000,,,
2009-07-09,85.5,0.000,,,
2009-07-10,86.1,0.008,,,
2009-07-11,94.0,0.000,,,
2009-07-12,94.6,0.000,,,
2009-07-13,93.3,0.000,,,
2009-07-14,91.3,0.000,,,
2009-07-15,90.9,0.000,,,
2009-07-16,92.8,0.000,,,
2009-07-17,94.3,0.000,,,
2009-07-18,96.1,0.000,,,
2009-07-19,97.8,0.000,,,
2009-07-20,96.1,0.000,,,
2009-07-21,93.8,0.000,,,
2009-07-22,92.2,0.000,,,
2009-07-23,89.7,0.000,,,
2009-07-24,87.4,0.000,,,
2009-07-25,89.6,0.000,,,
2009-07-26,91.1,0.000,,,
2009-07-27,90.9,0.000,,,
2009-07-28,88.2,0.000,,,
2009-07-29,84.7,0.000,,,
2009-07-30,83.8,0.000,,,
2009-07-31,85.9,0.000,,,
2009-08-01,85.3,0.000,,,
2009-08-02,87.1,0.000,,,
2009-08-03,92.3,0.000,,,
2009-08-04,97.0,0.000,,,
2009-08-05,94.6,0.000,,,
2009-08-06,91.9,0.000,,,
2009-08-07,80.5,0.000,,,
2009-08-08,82.7,0.000,,,
2009-08-09,85.1,0.000,,,
2009-08-10,85.9,0.000,,,
2009-08-11,87.2,0.000,,,
2009-08-12,87.0,0.000,,,
2009-08-13,87.3,0.000,,,
2009-08-14,84.6,0.000,,,
2009-08-15,80.8,0.000,,,
2009-08-16,81.5,0.000,,,
2009-08-17,82.8,0.000,,,
2009-08-18,83.2,0.000,,,
2009-08-19,81.4,0.000,,,
2009-08-20,85.5,0.000,,,
2009-08-21,85.6,0.000,,,
2009-08-22,89.2,0.000,,,
2009-08-23,88.2,0.000,,,
2009-08-24,89.5,0.000,,,
2009-08-25,94.5,0.000,,,
2009-08-26,99.0,0.000,,,
2009-08-27,104.7,0.000,,,
2009-08-28,101.4,0.000,,,
2009-08-29,102.8,0.000,,,
2009-08-30,100.2,0.000,,,
2009-08-31,97.8,0.000,,,
2009-09-01,97.7,0.000,,,
2009-09-02,98.9,0.000,,,
2009-09-03,98.7,0.000,,,
2009-09-04,96.6,0.000,,,
2009-09-05,92.9,0.000,,,
2009-09-06,88.8,0.000,,,
2009-09-07,85.7,0.000,,,
2009-09-08,83.6,0.000,,,
2009-09-09,87.3,0.000,,,
2009-09-10,95.1,0.000,,,
2009-09-11,92.2,0.000,,,
2009-09-12,89.5,0.000,,,
2009-09-13,80.6,0.000,,,
2009-09-14,74.7,0.000,,,
2009-09-15,81.4,0.000,,,
2009-09-16,85.7,0.000,,,
2009-09-17,91.2,0.000,,,
2009-09-18,92.2,0.000,,,
2009-09-19,90.6,0.000,,,
2009-09-20,86.9,0.000,,,
2009-09-21,88.5,0.000,,,
2009-09-22,100.5,0.000,,,
2009-09-23,102.1,0.000,,,
2009-09-24,100.8,0.000,,,
2009-09-25,98.2,0.000,,,
2009-09-26,97.6,0.000,,,
2009-09-27,93.7,0.000,,,
2009-09-28,89.1,0.000,,,
2009-09-29,79.0,0.000,,,
2009-09-30,83.8,0.000,,,
2009-10-01,90.7,0.000,,,
2009-10-02,89.5,0.000,,,
2009-10-03,81.5,0.000,,,
2009-10-04,72.2,0.000,,,
2009-10-05,71.8,0.000,,,
2009-10-06,72.1,0.000,,,
2009-10-07,70.6,0.000,,,
2009-10-08,72.6,0.000,,,
2009-10-09,73.6,0.000,,,
2009-10-10,73.3,0.000,,,
2009-10-11,69.2,0.000,,,
2009-10-12,64.9,0.000,,,
2009-10-13,63.5,0.110,,,
2009-10-14,65.2,1.177,,,
2009-10-15,82.9,0.000,,,
2009-10-16,90.6,0.000,,,
2009-10-17,87.2,0.000,,,
2009-10-18,82.7,0.000,,,
2009-10-19,75.1,0.000,,,
2009-10-20,74.5,0.000,,,
2009-10-21,81.8,0.000,,,
2009-10-22,80.0,0.000,,,
2009-10-23,86.7,0.000,,,
2009-10-24,80.8,0.000,,,
2009-10-25,87.3,0.000,,,
2009-10-26,88.0,0.000,,,
2009-10-27,81.9,0.000,,,
2009-10-28,70.8,0.000,,,
2009-10-29,72.2,0.000,,,
2009-10-30,75.9,0.000,,,
2009-10-31,84.9,0.000,,,
2009-11-01,86.3,0.000,,,
2009-11-02,87.0,0.000,,,
2009-11-03,87.1,0.000,,,
2009-11-04,79.9,0.000,,,
2009-11-05,73.0,0.000,,,
2009-11-06,69.3,0.000,,,
2009-11-07,70.3,0.000,,,
2009-11-08,74.6,0.000,,,
2009-11-09,78.5,0.000,,,
2009-11-10,82.9,0.000,,,
2009-11-11,77.5,0.000,,,
2009-11-12,71.9,0.000,,,
2009-11-13,66.8,0.055,,,
2009-11-14,67.9,0.000,,,
2009-11-15,72.7,0.000,,,
2009-11-16,77.1,0.000,,,
2009-11-17,78.6,0.000,,,
2009-11-18,72.6,0.000,,,
2009-11-19,77.4,0.000,,,
2009-11-20,73.6,0.000,,,
2009-11-21,65.7,0.000,,,
2009-11-22,71.4,0.000,,,
2009-11-23,76.0,0.000,,,
2009-11-24,76.9,0.000,,,
2009-11-25,79.7,0.000,,,
2009-11-26,81.8,0.000,,,
2009-11-27,78.2,0.000,,,
2009-11-28,64.3,0.016,,,
2009-11-29,72.3,0.000,,,
2009-11-30,75.9,0.000,,,
2009-12-01,73.3,0.000,,,
2009-12-02,62.0,0.000,,,
2009-12-03,68.0,0.000,,,
2009-12-04,68.5,0.000,,,
2009-12-05,65.4,0.004,,,
2009-12-06,54.6,0.000,,,
2009-12-07,51.5,0.764,,,
2009-12-08,49.5,0.055,,,
2009-12-09,54.4,0.000,,,
2009-12-10,57.1,0.000,,,
2009-12-11,55.0,0.146,,,
2009-12-12,57.9,0.437,,,
2009-12-13,58.0,0.717,,,
2009-12-14,59.8,0.000,,,
2009-12-15,65.9,0.000,,,
2009-12-16,68.8,0.000,,,
2009-12-17,71.3,0.000,,,
2009-12-18,73.6,0.000,,,
2009-12-19,72.5,0.000,,,
2009-12-20,68.9,0.000,,,
2009-12-21,64.8,0.000,,,
2009-12-22,59.6,0.016,,,
2009-12-23,63.2,0.000,,,
2009-12-24,64.3,0.000,,,
2009-12-25,64.3,0.000,,,
2009-12-26,60.3,0.000,,,
2009-12-27,60.5,0.000,,,
2009-12-28,64.4,0.000,,,
2009-12-29,62.4,0.000,,,
2009-12-30,58.4,0.051,,,
2009-12-31,66.3,0.000,,,
2010-01-01,69.9,0.000,,,
2010-01-02,75.9,0.000,,,
2010-01-03,76.1,0.000,,,
2010-01-04,74.4,0.000,,,
2010-01-05,74.8,0.000,,,
2010-01-06,74.4,0.000,,,
2010-01-07,74.2,0.000,,,
2010-01-08,75.3,0.000,,,
2010-01-09,73.3,0.000,,,
2010-01-10,76.4,0.000,,,
2010-01-11,76.9,0.000,,,
2010-01-12,74.1,0.000,,,
2010-01-13,68.1,0.213,,,
2010-01-14,71.2,0.000,,,
2010-01-15,71.0,0.000,,,
2010-01-16,69.3,0.000,,,
2010-01-17,62.6,0.008,,,
2010-01-18,56.8,1.169,,,
2010-01-19,54.4,0.846,,,
2010-01-20,52.6,0.579,,,
2010-01-21,50.8,1.346,,,
2010-01-22,49.0,0.976,,,
2010-01-23,54.4,0.185,,,
2010-01-24,59.0,0.000,,,
2010-01-25,61.6,0.000,,,
2010-01-26,58.9,0.000,,,
2010-01-27,64.3,0.012,,,
2010-01-28,65.7,0.000,,,
2010-01-29,63.9,0.000,,,
2010-01-30,60.1,0.000,,,
2010-01-31,62.7,0.000,,,
2010-02-01,62.7,0.000,,,
2010-02-02,63.0,0.000,,,
2010-02-03,66.0,0.000,,,
2010-02-04,63.3,0.004,,,
2010-02-05,57.2,0.236,,,
2010-02-06,55.0,1.610,,,
2010-02-07,58.0,0.091,,,
2010-02-08,58.9,0.000,,,
2010-02-09,56.5,0.339,,,
2010-02-10,61.7,0.150,,,
2010-02-11,59.8,0.000,,,
2010-02-12,65.0,0.000,,,
2010-02-13,72.3,0.000,,,
2010-02-14,76.3,0.000,,,
2010-02-15,75.5,0.000,,,
2010-02-16,76.9,0.000,,,
2010-02-17,74.4,0.000,,,
2010-02-18,69.9,0.000,,,
2010-02-19,63.2,0.031,,,
2010-02-20,57.6,0.189,,,
2010-02-21,59.9,0.000,,,
2010-02-22,62.1,0.000,,,
2010-02-23,65.1,0.000,,,
2010-02-24,61.8,0.000,,,
2010-02-25,67.8,0.031,,,
2010-02-26,69.4,0.000,,,
2010-02-27,64.5,1.122,,,
2010-02-28,64.3,0.110,,,
2010-03-01,66.4,0.000,,,
2010-03-02,62.4,0.020,,,
2010-03-03,59.7,0.012,,,
2010-03-04,60.1,0.098,,,
2010-03-05,62.8,0.000,,,
2010-03-06,58.5,0.075,,,
2010-03-07,61.7,0.217,,,
2010-03-08,58.7,0.024,,,
2010-03-09,57.6,0.000,,,
2010-03-10,59.2,0.000,,,
2010-03-11,64.3,0.000,,,
2010-03-12,65.3,0.000,,,
2010-03-13,62.2,0.004,,,
2010-03-14,68.5,0.000,,,
2010-03-15,76.3,0.000,,,
2010-03-16,81.2,0.000,,,
2010-03-17,81.2,0.000,,,
2010-03-18,78.4,0.000,,,
2010-03-19,76.8,0.000,,,
2010-03-20,77.5,0.000,,,
2010-03-21,76.3,0.000,,,
2010-03-22,73.3,0.000,,,
2010-03-23,76.9,0.000,,,
2010-03-24,75.9,0.000,,,
2010-03-25,70.2,0.004,,,
2010-03-26,74.5,0.000,,,
2010-03-27,80.1,0.000,,,
2010-03-28,81.9,0.000,,,
2010-03-29,79.6,0.000,,,
2010-03-30,76.1,0.028,,,
2010-03-31,64.2,0.000,,,
2010-04-01,62.3,0.000,,,
2010-04-02,65.2,0.000,,,
2010-04-03,66.5,0.000,,,
2010-04-04,63.4,0.000,,,
2010-04-05,61.6,0.197,,,
2010-04-06,72.9,0.000,,,
2010-04-07,80.4,0.000,,,
2010-04-08,80.8,0.000,,,
2010-04-09,77.3,0.000,,,
2010-04-10,68.4,0.000,,,
2010-04-11,62.1,0.035,,,
2010-04-12,59.3,0.606,,,
2010-04-13,63.5,0.000,,,
2010-04-14,66.0,0.000,,,
2010-04-15,70.4,0.000,,,
2010-04-16,69.7,0.000,,,
2010-04-17,74.9,0.000,,,
2010-04-18,75.1,0.000,,,
2010-04-19,71.8,0.000,,,
2010-04-20,68.8,0.083,,,
2010-04-21,58.5,0.000,,,
2010-04-22,57.6,0.000,,,
2010-04-23,66.1,0.000,,,
2010-04-24,71.7,0.000,,,
2010-04-25,74.5,0.000,,,
2010-04-26,78.4,0.000,,,
2010-04-27,75.1,0.000,,,
2010-04-28,68.1,0.087,,,
2010-04-29,66.5,0.000,,,
2010-04-30,74.6,0.000,,,
2010-05-01,75.3,0.000,,,
2010-05-02,73.3,0.000,,,
2010-05-03,79.7,0.000,,,
2010-05-04,80.0,0.000,,,
2010-05-05,79.0,0.000,,,
2010-05-06,75.3,0.000,,,
2010-05-07,81.8,0.000,,,
2010-05-08,78.6,0.000,,,
2010-05-09,75.4,0.000,,,
2010-05-10,65.4,0.008,,,
2010-05-11,71.0,0.000,,,
2010-05-12,76.3,0.000,,,
2010-05-13,75.9,0.000,,,
2010-05-14,75.1,0.000,,,
2010-05-15,78.7,0.000,,,
2010-05-16,78.3,0.000,,,
2010-05-17,71.5,0.008,,,
2010-05-18,65.9,0.000,,,
2010-05-19,76.8,0.000,,,
2010-05-20,81.9,0.000,,,
2010-05-21,78.6,0.000,,,
2010-05-22,72.7,0.000,,,
2010-05-23,67.3,0.031,,,
2010-05-24,69.7,0.000,,,
2010-05-25,71.0,0.000,,,
2010-05-26,71.7,0.000,,,
2010-05-27,69.0,0.000,,,
2010-05-28,74.5,0.000,,,
2010-05-29,88.2,0.000,,,
2010-05-30,87.5,0.000,,,
2010-05-31,83.1,0.000,,,
2010-06-01,74.4,0.008,,,
2010-06-02,76.9,0.000,,,
2010-06-03,77.4,0.000,,,
2010-06-04,80.0,0.000,,,
2010-06-05,83.7,0.000,,,
2010-06-06,83.6,0.000,,,
2010-06-07,80.4,0.000,,,
2010-06-08,77.4,0.000,,,
2010-06-09,74.7,0.004,,,
2010-06-10,74.5,0.000,,,
2010-06-11,74.8,0.000,,,
2010-06-12,74.0,0.000,,,
2010-06-13,79.2,0.000,,,
2010-06-14,86.9,0.000,,,
2010-06-15,86.4,0.000,,,
2010-06-16,80.5,0.000,,,
2010-06-17,78.8,0.000,,,
2010-06-18,77.3,0.000,,,
2010-06-19,78.4,0.000,,,
2010-06-20,78.2,0.000,,,
2010-06-21,76.3,0.000,,,
2010-06-22,79.0,0.000,,,
2010-06-23,80.4,0.000,,,
2010-06-24,81.8,0.000,,,
2010-06-25,80.5,0.000,,,
2010-06-26,77.7,0.000,,,
2010-06-27,80.9,0.000,,,
2010-06-28,80.9,0.000,,,
2010-06-29,79.2,0.000,,,
2010-06-30,83.3,0.000,,,
2010-07-01,85.6,0.000,,,
2010-07-02,84.1,0.000,,,
2010-07-03,79.7,0.000,,,
2010-07-04,75.4,0.000,,,
2010-07-05,76.4,0.000,,,
2010-07-06,75.9,0.000,,,
2010-07-07,77.9,0.000,,,
2010-07-08,77.7,0.000,,,
2010-07-09,82.9,0.000,,,
2010-07-10,81.4,0.000,,,
2010-07-11,81.4,0.012,,,
2010-07-12,82.6,0.000,,,
2010-07-13,90.2,0.000,,,
2010-07-14,97.6,0.000,,,
2010-07-15,98.5,0.000,,,
2010-07-16,97.8,0.000,,,
2010-07-17,96.7,0.000,,,
2010-07-18,94.2,0.000,,,
2010-07-19,88.0,0.000,,,
2010-07-20,82.7,0.000,,,
2010-07-21,80.3,0.000,,,
2010-07-22,80.9,0.000,,,
2010-07-23,84.7,0.000,,,
2010-07-24,85.9,0.000,,,
2010-07-25,83.1,0.000,,,
2010-07-26,78.6,0.000,,,
2010-07-27,79.2,0.000,,,
2010-07-28,79.6,0.000,,,
2010-07-29,81.5,0.000,,,
2010-07-30,80.2,0.000,,,
2010-07-31,78.3,0.000,,,
2010-08-01,78.2,0.039,,,
2010-08-02,85.8,0.000,,,
2010-08-03,87.2,0.000,,,
2010-08-04,85.6,0.000,,,
2010-08-05,83.4,0.000,,,
2010-08-06,81.6,0.000,,,
2010-08-07,79.1,0.000,,,
2010-08-08,77.3,0.000,,,
2010-08-09,80.7,0.000,,,
2010-08-10,81.1,0.000,,,
2010-08-11,80.9,0.000,,,
2010-08-12,82.1,0.000,,,
2010-08-13,84.8,0.000,,,
2010-08-14,84.9,0.000,,,
2010-08-15,88.4,0.000,,,
2010-08-16,90.1,0.000,,,
2010-08-17,93.0,0.000,,,
2010-08-18,93.4,0.000,,,
2010-08-19,92.5,0.000,,,
2010-08-20,92.3,0.000,,,
2010-08-21,92.6,0.000,,,
2010-08-22,93.4,0.000,,,
2010-08-23,97.6,0.000,,,
2010-08-24,101.2,0.000,,,
2010-08-25,100.7,0.000,,,
2010-08-26,100.4,0.000,,,
2010-08-27,94.7,0.000,,,
2010-08-28,82.9,0.000,,,
2010-08-29,73.8,0.000,,,
2010-08-30,76.1,0.000,,,
2010-08-31,84.1,0.000,,,
2010-09-01,89.6,0.000,,,
2010-09-02,93.2,0.000,,,
2010-09-03,95.3,0.000,,,
2010-09-04,99.7,0.000,,,
2010-09-05,95.3,0.000,,,
2010-09-06,86.4,0.000,,,
2010-09-07,78.6,0.000,,,
2010-09-08,72.7,0.000,,,
2010-09-09,74.4,0.000,,,
2010-09-10,80.1,0.000,,,
2010-09-11,83.4,0.000,,,
2010-09-12,85.7,0.000,,,
2010-09-13,87.3,0.000,,,
2010-09-14,86.6,0.000,,,
2010-09-15,82.8,0.000,,,
2010-09-16,83.9,0.000,,,
2010-09-17,81.0,0.000,,,
2010-09-18,83.1,0.000,,,
2010-09-19,84.1,0.000,,,
2010-09-20,82.0,0.000,,,
2010-09-21,78.6,0.000,,,
2010-09-22,72.4,0.000,,,
2010-09-23,83.7,0.000,,,
2010-09-24,95.9,0.000,,,
2010-09-25,101.1,0.000,,,
2010-09-26,103.7,0.000,,,
2010-09-27,108.9,0.000,,,
2010-09-28,104.6,0.000,,,
2010-09-29,90.3,0.000,,,
2010-09-30,93.5,0.000,,,
2010-10-01,88.7,0.000,,,
2010-10-02,86.0,0.000,,,
2010-10-03,82.3,0.000,,,
2010-10-04,75.8,0.004,,,
2010-10-05,64.4,0.012,,,
2010-10-06,63.1,0.366,,,
2010-10-07,70.1,0.024,,,
2010-10-08,78.3,0.000,,,
2010-10-09,86.9,0.000,,,
2010-10-10,92.4,0.000,,,
2010-10-11,88.0,0.000,,,
2010-10-12,85.9,0.000,,,
2010-10-13,92.2,0.000,,,
2010-10-14,87.4,0.000,,,
2010-10-15,76.3,0.000,,,
2010-10-16,75.5,0.000,,,
2010-10-17,70.4,0.067,,,
2010-10-18,66.4,0.087,,,
2010-10-19,68.8,0.177,,,
2010-10-20,66.6,0.228,,,
2010-10-21,63.0,0.020,,,
2010-10-22,62.1,0.004,,,
2010-10-23,64.2,0.016,,,
2010-10-24,65.9,0.000,,,
2010-10-25,71.5,0.201,,,
2010-10-26,71.5,0.000,,,
2010-10-27,76.0,0.000,,,
2010-10-28,79.3,0.000,,,
2010-10-29,76.8,0.000,,,
2010-10-30,70.1,0.248,,,
2010-10-31,71.5,0.000,,,
2010-11-01,84.0,0.000,,,
2010-11-02,88.8,0.000,,,
2010-11-03,94.3,0.000,,,
2010-11-04,93.7,0.000,,,
2010-11-05,90.2,0.000,,,
2010-11-06,81.0,0.000,,,
2010-11-07,65.8,0.004,,,
2010-11-08,66.8,0.079,,,
2010-11-09,68.3,0.000,,,
2010-11-10,65.9,0.000,,,
2010-11-11,70.7,0.000,,,
2010-11-12,77.2,0.000,,,
2010-11-13,80.1,0.000,,,
2010-11-14,81.2,0.000,,,
2010-11-15,77.8,0.000,,,
2010-11-16,70.9,0.000,,,
2010-11-17,77.2,0.000,,,
2010-11-18,75.1,0.000,,,
2010-11-19,69.2,0.031,,,
2010-11-20,57.1,0.642,,,
2010-11-21,56.6,0.236,,,
2010-11-22,58.1,0.000,,,
2010-11-23,56.9,0.000,,,
2010-11-24,55.9,0.000,,,
2010-11-25,60.1,0.000,,,
2010-11-26,64.6,0.000,,,
2010-11-27,61.1,0.000,,,
2010-11-28,55.3,0.106,,,
2010-11-29,60.0,0.000,,,
2010-11-30,63.9,0.000,,,
2010-12-01,71.4,0.000,,,
2010-12-02,71.7,0.000,,,
2010-12-03,69.7,0.000,,,
2010-12-04,65.0,0.016,,,
2010-12-05,69.7,0.000,,,
2010-12-06,66.4,0.217,,,
2010-12-07,73.2,0.000,,,
2010-12-08,71.1,0.000,,,
2010-12-09,70.4,0.000,,,
2010-12-10,72.8,0.000,,,
2010-12-11,77.7,0.000,,,
2010-12-12,82.0,0.000,,,
2010-12-13,79.1,0.000,,,
2010-12-14,72.9,0.000,,,
2010-12-15,60.7,0.000,,,
2010-12-16,57.0,0.181,,,
2010-12-17,55.3,0.102,,,
2010-12-18,56.2,0.492,,,
2010-12-19,59.3,1.929,,,
2010-12-20,58.0,1.287,,,
2010-12-21,56.5,1.157,,,
2010-12-22,55.3,1.744,,,
2010-12-23,59.1,0.012,,,
2010-12-24,64.9,0.000,,,
2010-12-25,61.3,0.000,,,
2010-12-26,59.9,0.358,,,
2010-12-27,64.3,0.000,,,
2010-12-28,62.3,0.000,,,
2010-12-29,58.3,0.559,,,
2010-12-30,50.6,0.000,,,
2010-12-31,51.7,0.000,,,
2011-01-01,54.0,0.000,,,
2011-01-02,51.5,0.102,,,
2011-01-03,52.0,0.315,,,
2011-01-04,59.4,0.000,,,
2011-01-05,60.8,0.000,,,
2011-01-06,65.2,0.000,,,
2011-01-07,62.1,0.000,,,
2011-01-08,55.5,0.004,,,
2011-01-09,52.8,0.000,,,
2011-01-10,58.4,0.000,,,
2011-01-11,58.0,0.000,,,
2011-01-12,67.8,0.000,,,
2011-01-13,70.3,0.000,,,
2011-01-14,74.2,0.000,,,
2011-01-15,75.8,0.000,,,
2011-01-16,76.8,0.000,,,
2011-01-17,79.2,0.000,,,
2011-01-18,78.2,0.000,,,
2011-01-19,73.5,0.000,,,
2011-01-20,70.4,0.000,,,
2011-01-21,71.8,0.000,,,
2011-01-22,68.8,0.000,,,
2011-01-23,71.5,0.000,,,
2011-01-24,72.0,0.000,,,
2011-01-25,73.0,0.000,,,
2011-01-26,74.3,0.000,,,
2011-01-27,75.0,0.000,,,
2011-01-28,72.9,0.000,,,
2011-01-29,68.5,0.000,,,
2011-01-30,60.7,0.031,,,
2011-01-31,65.2,0.008,,,
2011-02-01,63.1,0.000,,,
2011-02-02,60.7,0.000,,,
2011-02-03,63.4,0.000,,,
2011-02-04,68.6,0.000,,,
2011-02-05,70.6,0.000,,,
2011-02-06,77.3,0.000,,,
2011-02-07,75.7,0.000,,,
2011-02-08,70.7,0.000,,,
2011-02-09,67.6,0.000,,,
2011-02-10,69.6,0.000,,,
2011-02-11,75.0,0.000,,,
2011-02-12,79.2,0.000,,,
2011-02-13,77.1,0.000,,,
2011-02-14,69.5,0.000,,,
2011-02-15,61.3,0.004,,,
2011-02-16,58.1,0.323,,,
2011-02-17,54.4,0.000,,,
2011-02-18,58.2,0.083,,,
2011-02-19,52.2,0.937,,,
2011-02-20,56.7,0.291,,,
2011-02-21,55.6,0.000,,,
2011-02-22,57.7,0.000,,,
2011-02-23,56.2,0.000,,,
2011-02-24,55.4,0.000,,,
2011-02-25,52.9,0.047,,,
2011-02-26,50.4,0.902,,,
2011-02-27,55.1,0.000,,,
2011-02-28,61.6,0.000,,,
2011-03-01,60.7,0.000,,,
2011-03-02,58.5,0.012,,,
2011-03-03,64.9,0.004,,,
2011-03-04,72.8,0.000,,,
2011-03-05,76.0,0.000,,,
2011-03-06,72.4,0.000,,,
2011-03-07,61.4,0.039,,,
2011-03-08,69.9,0.000,,,
2011-03-09,79.4,0.000,,,
2011-03-10,77.5,0.000,,,
2011-03-11,74.2,0.000,,,
2011-03-12,65.8,0.000,,,
2011-03-13,68.2,0.000,,,
2011-03-14,75.6,0.000,,,
2011-03-15,80.3,0.000,,,
2011-03-16,73.9,0.000,,,
2011-03-17,72.9,0.000,,,
2011-03-18,71.3,0.000,,,
2011-03-19,63.7,0.079,,,
2011-03-20,55.2,1.043,,,
2011-03-21,55.3,1.323,,,
2011-03-22,56.2,0.039,,,
2011-03-23,58.8,0.039,,,
2011-03-24,53.8,0.374,,,
2011-03-25,57.2,0.413,,,
2011-03-26,54.8,0.000,,,
2011-03-27,58.9,0.051,,,
2011-03-28,64.2,0.000,,,
2011-03-29,71.7,0.000,,,
2011-03-30,81.2,0.000,,,
2011-03-31,88.3,0.000,,,
2011-04-01,86.3,0.000,,,
2011-04-02,79.2,0.000,,,
2011-04-03,63.7,0.004,,,
2011-04-04,77.7,0.000,,,
2011-04-05,74.9,0.000,,,
2011-04-06,67.9,0.000,,,
2011-04-07,66.5,0.047,,,
2011-04-08,54.7,0.020,,,
2011-04-09,57.2,0.079,,,
2011-04-10,66.1,0.000,,,
2011-04-11,72.1,0.000,,,
2011-04-12,68.8,0.000,,,
2011-04-13,65.7,0.004,,,
2011-04-14,77.3,0.000,,,
2011-04-15,86.3,0.000,,,
2011-04-16,89.4,0.000,,,
2011-04-17,85.8,0.000,,,
2011-04-18,74.2,0.000,,,
2011-04-19,68.7,0.000,,,
2011-04-20,68.7,0.012,,,
2011-04-21,66.2,0.000,,,
2011-04-22,69.5,0.000,,,
2011-04-23,68.2,0.000,,,
2011-04-24,64.7,0.008,,,
2011-04-25,76.1,0.000,,,
2011-04-26,80.8,0.000,,,
2011-04-27,85.9,0.000,,,
2011-04-28,82.4,0.000,,,
2011-04-29,79.1,0.000,,,
2011-04-30,77.7,0.000,,,
2011-05-01,83.3,0.000,,,
2011-05-02,88.4,0.000,,,
2011-05-03,92.8,0.000,,,
2011-05-04,92.8,0.000,,,
2011-05-05,87.3,0.000,,,
2011-05-06,83.1,0.000,,,
2011-05-07,75.1,0.000,,,
2011-05-08,68.4,0.000,,,
2011-05-09,62.0,0.000,,,
2011-05-10,69.7,0.000,,,
2011-05-11,73.0,0.000,,,
2011-05-12,80.5,0.000,,,
2011-05-13,79.5,0.000,,,
2011-05-14,73.5,0.000,,,
2011-05-15,66.6,0.075,,,
2011-05-16,63.2,0.000,,,
2011-05-17,60.8,0.098,,,
2011-05-18,63.6,0.035,,,
2011-05-19,70.1,0.000,,,
2011-05-20,71.6,0.000,,,
2011-05-21,75.0,0.000,,,
2011-05-22,72.2,0.000,,,
2011-05-23,67.6,0.008,,,
2011-05-24,71.9,0.000,,,
2011-05-25,75.6,0.000,,,
2011-05-26,74.5,0.000,,,
2011-05-27,80.1,0.000,,,
2011-05-28,78.7,0.000,,,
2011-05-29,70.9,0.008,,,
2011-05-30,77.6,0.000,,,
2011-05-31,77.6,0.000,,,
2011-06-01,74.3,0.000,,,
2011-06-02,79.4,0.000,,,
2011-06-03,78.1,0.000,,,
2011-06-04,71.5,0.000,,,
2011-06-05,70.3,0.000,,,
2011-06-06,70.6,0.071,,,
2011-06-07,74.2,0.000,,,
2011-06-08,72.7,0.000,,,
2011-06-09,73.4,0.000,,,
2011-06-10,73.7,0.000,,,
2011-06-11,73.3,0.000,,,
2011-06-12,73.1,0.000,,,
2011-06-13,76.0,0.000,,,
2011-06-14,81.7,0.000,,,
2011-06-15,81.0,0.000,,,
2011-06-16,75.8,0.000,,,
2011-06-17,72.9,0.000,,,
2011-06-18,76.5,0.000,,,
2011-06-19,74.7,0.000,,,
2011-06-20,85.8,0.000,,,
2011-06-21,88.7,0.000,,,
2011-06-22,86.6,0.000,,,
2011-06-23,84.9,0.000,,,
2011-06-24,80.8,0.000,,,
2011-06-25,82.9,0.000,,,
2011-06-26,83.7,0.000,,,
2011-06-27,87.7,0.000,,,
2011-06-28,84.8,0.000,,,
2011-06-29,78.4,0.000,,,
2011-06-30,85.5,0.000,,,
2011-07-01,93.1,0.000,,,
2011-07-02,93.9,0.000,,,
2011-07-03,93.0,0.000,,,
2011-07-04,90.2,0.000,,,
2011-07-05,90.1,0.000,,,
2011-07-06,91.0,0.000,,,
2011-07-07,89.6,0.000,,,
2011-07-08,87.7,0.000,,,
2011-07-09,86.6,0.000,,,
2011-07-10,84.4,0.000,,,
2011-07-11,82.3,0.000,,,
2011-07-12,78.6,0.000,,,
2011-07-13,76.4,0.000,,,
2011-07-14,74.8,0.000,,,
2011-07-15,76.9,0.000,,,
2011-07-16,78.7,0.000,,,
2011-07-17,84.7,0.000,,,
2011-07-18,90.0,0.000,,,
2011-07-19,90.7,0.000,,,
2011-07-20,88.7,0.000,,,
2011-07-21,85.6,0.000,,,
2011-07-22,81.6,0.000,,,
2011-07-23,85.1,0.000,,,
2011-07-24,89.1,0.000,,,
2011-07-25,88.2,0.008,,,
2011-07-26,87.0,0.016,,,
2011-07-27,82.6,0.000,,,
2011-07-28,83.0,0.000,,,
2011-07-29,82.4,0.000,,,
2011-07-30,85.8,0.008,,,
2011-07-31,86.7,0.000,,,
2011-08-01,92.0,0.000,,,
2011-08-02,98.1,0.000,,,
2011-08-03,96.4,0.000,,,
2011-08-04,90.6,0.000,,,
2011-08-05,87.4,0.000,,,
2011-08-06,83.6,0.000,,,
2011-08-07,87.0,0.000,,,
2011-08-08,84.9,0.000,,,
2011-08-09,82.3,0.000,,,
