latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2009-06-26,84.6,0.031,,,
2009-06-27,85.3,0.000,,,
2009-06-28,84.2,0.075,,,
2009-06-29,77.2,0.008,,,
2009-06-30,70.6,0.020,,,
2009-07-01,65.1,0.012,,,
2009-07-02,70.6,0.000,,,
2009-07-03,75.2,0.000,,,
2009-07-04,73.2,0.091,,,
2009-07-05,78.7,0.000,,,
2009-07-06,81.9,0.000,,,
2009-07-07,79.2,0.000,,,
2009-07-08,70.3,0.094,,,
2009-07-09,76.3,0.012,,,
2009-07-10,81.7,0.035,,,
2009-07-11,82.9,0.594,,,
2009-07-12,79.6,0.000,,,
2009-07-13,77.5,0.000,,,
2009-07-14,78.7,0.000,,,
2009-07-15,84.3,0.016,,,
2009-07-16,81.3,0.016,,,
2009-07-17,72.1,0.071,,,
2009-07-18,69.9,0.024,,,
2009-07-19,69.2,0.035,,,
2009-07-20,74.0,0.004,,,
2009-07-21,77.8,0.000,,,
2009-07-22,77.3,0.012,,,
2009-07-23,75.5,0.122,,,
2009-07-24,83.8,0.031,,,
2009-07-25,80.9,0.083,,,
2009-07-26,79.2,0.000,,,
2009-07-27,84.3,0.000,,,
2009-07-28,82.8,0.067,,,
2009-07-29,78.3,0.004,,,
2009-07-30,80.1,0.000,,,
2009-07-31,80.4,0.000,,,
2009-08-01,78.7,0.047,,,
2009-08-02,77.9,0.000,,,
2009-08-03,83.1,0.024,,,
2009-08-04,84.9,0.000,,,
2009-08-05,79.1,0.000,,,
2009-08-06,77.4,0.000,,,
2009-08-07,78.7,0.287,,,
2009-08-08,88.3,0.083,,,
2009-08-09,89.7,0.000,,,
2009-08-10,85.2,0.240,,,
2009-08-11,78.8,0.047,,,
2009-08-12,77.5,0.000,,,
2009-08-13,82.2,0.000,,,
2009-08-14,85.9,0.000,,,
2009-08-15,86.2,0.000,,,
2009-08-16,85.2,0.028,,,
2009-08-17,81.7,0.465,,,
2009-08-18,82.1,0.126,,,
2009-08-19,79.2,0.016,,,
2009-08-20,76.6,0.579,,,
2009-08-21,72.6,0.071,,,
2009-08-22,67.3,0.150,,,
2009-08-23,69.8,0.024,,,
2009-08-24,76.7,0.000,,,
2009-08-25,80.5,0.000,,,
2009-08-26,77.9,0.531,,,
2009-08-27,69.1,1.008,,,
2009-08-28,71.0,1.417,,,
2009-08-29,68.8,0.000,,,
2009-08-30,64.4,0.028,,,
2009-08-31,64.3,0.000,,,
2009-09-01,68.7,0.000,,,
2009-09-02,70.5,0.000,,,
2009-09-03,72.8,0.000,,,
2009-09-04,73.1,0.000,,,
2009-09-05,75.7,0.000,,,
2009-09-06,75.0,0.098,,,
2009-09-07,74.4,0.000,,,
2009-09-08,74.0,0.008,,,
2009-09-09,73.8,0.000,,,
2009-09-10,76.9,0.000,,,
2009-09-11,76.3,0.000,,,
2009-09-12,74.9,0.000,,,
2009-09-13,75.8,0.000,,,
2009-09-14,80.0,0.000,,,
2009-09-15,78.5,0.043,,,
2009-09-16,71.1,0.000,,,
2009-09-17,68.2,0.000,,,
2009-09-18,74.1,0.000,,,
2009-09-19,72.1,0.020,,,
2009-09-20,71.0,0.055,,,
2009-09-21,72.9,0.224,,,
2009-09-22,75.5,0.161,,,
2009-09-23,73.0,0.004,,,
2009-09-24,72.9,0.000,,,
2009-09-25,70.2,0.067,,,
2009-09-26,68.2,0.209,,,
2009-09-27,71.7,0.008,,,
2009-09-28,67.9,0.303,,,
2009-09-29,57.6,0.000,,,
2009-09-30,56.9,0.000,,,
2009-10-01,60.2,0.122,,,
2009-10-02,55.9,0.539,,,
2009-10-03,57.5,0.217,,,
2009-10-04,57.8,0.016,,,
2009-10-05,58.5,0.000,,,
2009-10-06,59.8,0.244,,,
2009-10-07,58.2,0.000,,,
2009-10-08,54.9,0.272,,,
2009-10-09,52.0,0.665,,,
2009-10-10,48.9,0.008,,,
2009-10-11,42.8,0.000,,,
2009-10-12,49.9,0.000,,,
2009-10-13,48.6,0.000,,,
2009-10-14,46.3,0.039,,,
2009-10-15,45.7,0.323,,,
2009-10-16,46.4,0.039,,,
2009-10-17,48.7,0.130,,,
2009-10-18,51.7,0.000,,,
2009-10-19,61.4,0.000,,,
2009-10-20,61.9,0.004,,,
2009-10-21,66.2,0.189,,,
2009-10-22,61.6,0.201,,,
2009-10-23,60.0,1.480,,,
2009-10-24,50.4,0.035,,,
2009-10-25,60.8,0.024,,,
2009-10-26,55.8,0.272,,,
2009-10-27,53.0,0.020,,,
2009-10-28,57.5,0.071,,,
2009-10-29,59.7,0.047,,,
2009-10-30,66.1,1.441,,,
2009-10-31,54.0,0.000,,,
2009-11-01,50.8,0.000,,,
2009-11-02,57.1,0.067,,,
2009-11-03,48.6,0.000,,,
2009-11-04,51.1,0.008,,,
2009-11-05,52.4,0.000,,,
2009-11-06,57.6,0.000,,,
2009-11-07,66.2,0.000,,,
2009-11-08,65.9,0.000,,,
2009-11-09,62.3,0.087,,,
2009-11-10,52.2,0.016,,,
2009-11-11,49.8,0.000,,,
2009-11-12,50.9,0.000,,,
2009-11-13,55.0,0.000,,,
2009-11-14,59.9,0.000,,,
2009-11-15,57.4,0.000,,,
2009-11-16,46.5,0.071,,,
2009-11-17,47.0,0.039,,,
2009-11-18,48.0,0.228,,,
2009-11-19,46.0,0.063,,,
2009-11-20,51.9,0.000,,,
2009-11-21,50.4,0.000,,,
2009-11-22,53.3,0.000,,,
2009-11-23,49.0,0.000,,,
2009-11-24,51.0,0.043,,,
2009-11-25,50.3,0.394,,,
2009-11-26,43.0,0.295,,,
2009-11-27,40.0,0.000,,,
2009-11-28,51.4,0.000,,,
2009-11-29,44.1,0.197,,,
2009-11-30,40.6,0.000,,,
2009-12-01,52.1,0.000,,,
2009-12-02,47.6,0.004,,,
2009-12-03,42.0,0.118,,,
2009-12-04,31.8,0.000,,,
2009-12-05,31.8,0.000,,,
2009-12-06,36.6,0.000,,,
2009-12-07,34.8,0.000,,,
2009-12-08,35.6,0.118,,,
2009-12-09,36.1,0.846,,,
2009-12-10,28.8,0.031,,,
2009-12-11,20.9,0.000,,,
2009-12-12,35.3,0.000,,,
2009-12-13,36.9,0.110,,,
2009-12-14,40.1,0.031,,,
2009-12-15,34.5,0.000,,,
2009-12-16,24.0,0.000,,,
2009-12-17,34.8,0.000,,,
2009-12-18,35.6,0.087,,,
2009-12-19,34.4,0.287,,,
2009-12-20,33.7,0.008,,,
2009-12-21,28.6,0.000,,,
2009-12-22,32.7,0.232,,,
2009-12-23,32.2,0.224,,,
2009-12-24,34.6,0.720,,,
2009-12-25,43.1,0.705,,,
2009-12-26,28.4,0.106,,,
2009-12-27,24.9,0.102,,,
2009-12-28,30.2,0.000,,,
2009-12-29,26.5,0.000,,,
2009-12-30,30.0,0.035,,,
2009-12-31,32.1,0.063,,,
2010-01-01,20.8,0.000,,,
2010-01-02,16.1,0.000,,,
2010-01-03,18.4,0.000,,,
2010-01-04,20.1,0.000,,,
2010-01-05,23.8,0.000,,,
2010-01-06,23.5,0.000,,,
2010-01-07,22.5,0.268,,,
2010-01-08,26.9,0.197,,,
2010-01-09,22.2,0.000,,,
2010-01-10,18.4,0.000,,,
2010-01-11,26.2,0.016,,,
2010-01-12,29.9,0.000,,,
2010-01-13,31.9,0.000,,,
2010-01-14,37.4,0.000,,,
2010-01-15,36.3,0.000,,,
2010-01-16,29.8,0.000,,,
2010-01-17,31.2,0.000,,,
2010-01-18,32.9,0.000,,,
2010-01-19,32.8,0.000,,,
2010-01-20,32.1,0.012,,,
2010-01-21,33.8,0.118,,,
2010-01-22,34.5,0.000,,,
2010-01-23,40.9,0.000,,,
2010-01-24,44.2,0.335,,,
2010-01-25,36.4,0.008,,,
2010-01-26,28.3,0.004,,,
2010-01-27,25.1,0.008,,,
2010-01-28,24.7,0.000,,,
2010-01-29,19.3,0.000,,,
2010-01-30,23.1,0.000,,,
2010-01-31,29.4,0.000,,,
2010-02-01,30.1,0.000,,,
2010-02-02,34.2,0.094,,,
2010-02-03,31.8,0.000,,,
2010-02-04,33.5,0.000,,,
2010-02-05,34.0,0.008,,,
2010-02-06,32.4,0.031,,,
2010-02-07,28.1,0.000,,,
2010-02-08,29.2,0.000,,,
2010-02-09,28.2,0.311,,,
2010-02-10,26.1,0.165,,,
2010-02-11,25.4,0.000,,,
2010-02-12,28.3,0.000,,,
2010-02-13,28.1,0.000,,,
2010-02-14,28.4,0.000,,,
2010-02-15,27.6,0.004,,,
2010-02-16,30.1,0.031,,,
2010-02-17,33.0,0.000,,,
2010-02-18,36.6,0.000,,,
2010-02-19,35.1,0.000,,,
2010-02-20,35.8,0.043,,,
2010-02-21,34.3,0.004,,,
2010-02-22,32.5,0.508,,,
2010-02-23,33.2,0.012,,,
2010-02-24,28.6,0.079,,,
2010-02-25,27.4,0.055,,,
2010-02-26,31.8,0.000,,,
2010-02-27,32.7,0.059,,,
2010-02-28,34.6,0.000,,,
2010-03-01,33.1,0.000,,,
2010-03-02,31.3,0.000,,,
2010-03-03,33.8,0.000,,,
2010-03-04,36.3,0.000,,,
2010-03-05,33.8,0.000,,,
2010-03-06,39.0,0.000,,,
2010-03-07,40.6,0.102,,,
2010-03-08,41.3,0.012,,,
2010-03-09,48.8,0.059,,,
2010-03-10,58.9,0.043,,,
2010-03-11,54.4,0.220,,,
2010-03-12,49.4,0.016,,,
2010-03-13,42.6,0.646,,,
2010-03-14,42.5,0.035,,,
2010-03-15,42.9,0.000,,,
2010-03-16,49.8,0.000,,,
2010-03-17,51.6,0.000,,,
2010-03-18,57.8,0.000,,,
2010-03-19,60.5,0.004,,,
2010-03-20,47.0,0.417,,,
2010-03-21,37.3,0.067,,,
2010-03-22,42.7,0.000,,,
2010-03-23,48.2,0.000,,,
2010-03-24,48.1,0.012,,,
2010-03-25,43.1,0.067,,,
2010-03-26,35.5,0.000,,,
2010-03-27,46.2,0.000,,,
2010-03-28,44.8,0.075,,,
2010-03-29,39.8,0.000,,,
2010-03-30,56.7,0.000,,,
2010-03-31,69.1,0.000,,,
2010-04-01,73.6,0.000,,,
2010-04-02,72.4,0.000,,,
2010-04-03,67.5,0.295,,,
2010-04-04,69.2,0.000,,,
2010-04-05,64.6,0.862,,,
2010-04-06,73.1,0.543,,,
2010-04-07,71.4,0.720,,,
2010-04-08,43.4,0.020,,,
2010-04-09,49.5,0.000,,,
2010-04-10,69.1,0.000,,,
2010-04-11,64.2,0.031,,,
2010-04-12,62.7,0.000,,,
2010-04-13,58.9,0.079,,,
2010-04-14,71.8,0.000,,,
2010-04-15,76.0,0.000,,,
2010-04-16,70.8,0.035,,,
2010-04-17,56.2,0.000,,,
2010-04-18,47.0,0.000,,,
2010-04-19,50.7,0.000,,,
2010-04-20,55.7,0.000,,,
2010-04-21,55.3,0.000,,,
2010-04-22,52.6,0.000,,,
2010-04-23,60.6,0.138,,,
2010-04-24,62.5,0.476,,,
2010-04-25,57.8,0.819,,,
2010-04-26,54.4,0.071,,,
2010-04-27,48.7,0.000,,,
2010-04-28,58.0,0.000,,,
2010-04-29,71.5,0.000,,,
2010-04-30,74.9,0.000,,,
2010-05-01,71.5,0.157,,,
2010-05-02,65.7,0.370,,,
2010-05-03,70.1,0.071,,,
2010-05-04,74.7,0.000,,,
2010-05-05,70.8,0.028,,,
2010-05-06,65.6,0.008,,,
2010-05-07,59.8,0.815,,,
2010-05-08,54.6,0.063,,,
2010-05-09,54.0,0.000,,,
2010-05-10,57.0,0.000,,,
2010-05-11,58.1,1.130,,,
2010-05-12,53.5,0.028,,,
2010-05-13,75.1,1.697,,,
2010-05-14,70.0,0.016,,,
2010-05-15,63.4,0.000,,,
2010-05-16,61.7,0.000,,,
2010-05-17,57.6,0.020,,,
2010-05-18,56.7,0.000,,,
2010-05-19,66.1,0.000,,,
2010-05-20,69.0,0.000,,,
2010-05-21,67.4,0.484,,,
2010-05-22,68.8,0.094,,,
2010-05-23,83.8,0.000,,,
2010-05-24,82.9,0.000,,,
2010-05-25,81.9,0.000,,,
2010-05-26,80.5,0.000,,,
2010-05-27,75.3,0.000,,,
2010-05-28,69.4,0.000,,,
2010-05-29,78.8,0.000,,,
2010-05-30,84.5,0.000,,,
2010-05-31,81.7,0.264,,,
2010-06-01,81.4,0.000,,,
2010-06-02,80.6,2.173,,,
2010-06-03,72.9,0.000,,,
2010-06-04,80.5,0.035,,,
2010-06-05,77.8,0.315,,,
2010-06-06,73.6,0.224,,,
2010-06-07,66.8,0.016,,,
2010-06-08,65.3,0.846,,,
2010-06-09,80.7,0.165,,,
2010-06-10,77.8,0.000,,,
2010-06-11,83.9,0.047,,,
2010-06-12,82.2,0.039,,,
2010-06-13,71.7,0.043,,,
2010-06-14,72.2,0.701,,,
2010-06-15,79.4,0.051,,,
2010-06-16,78.7,0.657,,,
2010-06-17,79.6,0.000,,,
2010-06-18,86.4,0.256,,,
2010-06-19,83.7,0.020,,,
2010-06-20,80.7,0.000,,,
2010-06-21,83.9,0.016,,,
2010-06-22,84.9,1.295,,,
2010-06-23,87.5,0.472,,,
2010-06-24,77.6,0.063,,,
2010-06-25,82.2,0.000,,,
2010-06-26,84.1,0.138,,,
2010-06-27,83.7,0.165,,,
2010-06-28,80.9,0.000,,,
2010-06-29,75.2,0.000,,,
2010-06-30,72.5,0.000,,,
2010-07-01,73.3,0.000,,,
2010-07-02,80.0,0.000,,,
2010-07-03,83.4,0.000,,,
2010-07-04,87.6,0.000,,,
2010-07-05,87.7,0.000,,,
2010-07-06,87.7,0.181,,,
2010-07-07,90.6,0.016,,,
2010-07-08,88.0,0.189,,,
2010-07-09,82.5,0.016,,,
2010-07-10,85.8,0.000,,,
2010-07-11,84.6,0.000,,,
2010-07-12,81.7,0.035,,,
2010-07-13,80.2,0.319,,,
2010-07-14,87.9,0.000,,,
2010-07-15,86.0,0.224,,,
2010-07-16,87.6,0.000,,,
2010-07-17,87.5,0.004,,,
2010-07-18,87.2,0.122,,,
2010-07-19,84.3,0.055,,,
2010-07-20,81.7,0.362,,,
2010-07-21,86.4,0.024,,,
2010-07-22,86.1,0.335,,,
2010-07-23,90.5,0.012,,,
2010-07-24,86.9,1.362,,,
2010-07-25,77.2,0.228,,,
2010-07-26,81.8,0.000,,,
2010-07-27,85.3,0.000,,,
2010-07-28,85.0,0.213,,,
2010-07-29,80.8,0.043,,,
2010-07-30,79.1,0.004,,,
2010-07-31,76.3,0.642,,,
2010-08-01,81.0,0.008,,,
2010-08-02,83.0,0.000,,,
2010-08-03,84.8,0.819,,,
2010-08-04,84.1,0.165,,,
2010-08-05,82.7,0.000,,,
2010-08-06,79.3,0.000,,,
2010-08-07,81.0,0.012,,,
2010-08-08,86.3,0.000,,,
2010-08-09,85.0,0.039,,,
2010-08-10,84.8,0.012,,,
2010-08-11,87.4,0.087,,,
2010-08-12,86.5,0.000,,,
2010-08-13,89.4,0.000,,,
2010-08-14,87.2,0.232,,,
2010-08-15,84.5,0.000,,,
2010-08-16,79.4,0.000,,,
2010-08-17,78.0,0.000,,,
2010-08-18,79.9,0.024,,,
2010-08-19,86.2,0.000,,,
2010-08-20,89.7,0.000,,,
2010-08-21,85.9,0.268,,,
2010-08-22,80.2,0.028,,,
2010-08-23,76.3,0.000,,,
2010-08-24,79.9,0.000,,,
2010-08-25,78.0,0.028,,,
2010-08-26,74.5,0.000,,,
2010-08-27,81.1,0.000,,,
2010-08-28,83.2,0.000,,,
2010-08-29,89.0,0.000,,,
2010-08-30,85.5,0.000,,,
2010-08-31,88.6,0.000,,,
2010-09-01,85.2,0.976,,,
2010-09-02,81.4,0.118,,,
2010-09-03,77.8,0.220,,,
2010-09-04,66.0,0.000,,,
2010-09-05,72.8,0.000,,,
2010-09-06,78.6,0.008,,,
2010-09-07,76.5,0.000,,,
2010-09-08,69.1,0.000,,,
2010-09-09,67.0,0.000,,,
2010-09-10,71.9,0.000,,,
2010-09-11,71.6,0.429,,,
2010-09-12,79.4,0.000,,,
2010-09-13,76.9,0.000,,,
2010-09-14,73.0,0.000,,,
2010-09-15,74.6,0.000,,,
2010-09-16,72.4,0.177,,,
2010-09-17,71.5,0.000,,,
2010-09-18,71.7,0.020,,,
2010-09-19,63.9,0.465,,,
2010-09-20,76.1,0.134,,,
2010-09-21,85.0,0.000,,,
2010-09-22,77.8,0.748,,,
2010-09-23,84.4,0.000,,,
2010-09-24,80.4,0.189,,,
2010-09-25,64.3,0.000,,,
2010-09-26,57.0,0.016,,,
2010-09-27,60.7,0.004,,,
2010-09-28,67.7,0.000,,,
2010-09-29,72.4,0.000,,,
2010-09-30,69.1,0.000,,,
2010-10-01,70.3,0.000,,,
2010-10-02,65.8,0.394,,,
2010-10-03,54.4,0.197,,,
2010-10-04,56.7,0.000,,,
2010-10-05,64.3,0.000,,,
2010-10-06,72.0,0.000,,,
2010-10-07,70.4,0.000,,,
2010-10-08,74.9,0.000,,,
2010-10-09,78.8,0.000,,,
2010-10-10,80.4,0.000,,,
2010-10-11,77.7,0.000,,,
2010-10-12,72.0,0.000,,,
2010-10-13,66.8,0.331,,,
2010-10-14,64.1,0.000,,,
2010-10-15,59.7,0.012,,,
2010-10-16,68.8,0.000,,,
2010-10-17,64.3,0.000,,,
2010-10-18,57.7,0.024,,,
2010-10-19,58.8,0.000,,,
2010-10-20,67.0,0.000,,,
2010-10-21,62.1,0.000,,,
2010-10-22,61.7,0.000,,,
2010-10-23,65.7,0.213,,,
2010-10-24,71.2,0.071,,,
2010-10-25,71.3,0.386,,,
2010-10-26,67.5,0.614,,,
2010-10-27,62.0,0.000,,,
2010-10-28,56.2,0.000,,,
2010-10-29,49.3,0.000,,,
2010-10-30,60.4,0.000,,,
2010-10-31,53.9,0.000,,,
2010-11-01,50.3,0.000,,,
2010-11-02,49.1,0.000,,,
2010-11-03,53.5,0.020,,,
2010-11-04,48.9,0.102,,,
2010-11-05,42.9,0.098,,,
2010-11-06,44.4,0.004,,,
2010-11-07,56.7,0.000,,,
2010-11-08,61.2,0.000,,,
2010-11-09,61.6,0.000,,,
2010-11-10,63.6,0.000,,,
2010-11-11,64.0,0.000,,,
2010-11-12,57.6,0.004,,,
2010-11-13,55.9,0.043,,,
2010-11-14,47.6,0.000,,,
2010-11-15,50.3,0.134,,,
2010-11-16,48.3,0.000,,,
2010-11-17,46.9,0.031,,,
2010-11-18,44.3,0.004,,,
2010-11-19,50.3,0.000,,,
2010-11-20,46.7,0.000,,,
2010-11-21,57.1,0.012,,,
2010-11-22,65.9,0.299,,,
2010-11-23,60.0,0.276,,,
2010-11-24,36.0,0.047,,,
2010-11-25,40.1,0.331,,,
2010-11-26,33.2,0.000,,,
2010-11-27,33.7,0.000,,,
2010-11-28,43.6,0.000,,,
2010-11-29,47.2,0.000,,,
2010-11-30,48.8,0.567,,,
2010-12-01,30.7,0.000,,,
2010-12-02,32.9,0.000,,,
2010-12-03,31.0,0.000,,,
2010-12-04,33.3,0.260,,,
2010-12-05,31.9,0.004,,,
2010-12-06,21.9,0.000,,,
2010-12-07,20.2,0.000,,,
2010-12-08,24.3,0.000,,,
2010-12-09,26.1,0.020,,,
2010-12-10,36.1,0.110,,,
2010-12-11,38.2,0.315,,,
2010-12-12,38.6,0.421,,,
2010-12-13,24.1,0.067,,,
2010-12-14,20.3,0.000,,,
2010-12-15,21.3,0.000,,,
2010-12-16,27.9,0.031,,,
2010-12-17,25.2,0.035,,,
2010-12-18,20.5,0.000,,,
2010-12-19,22.0,0.000,,,
2010-12-20,26.5,0.004,,,
2010-12-21,31.8,0.220,,,
2010-12-22,33.4,0.000,,,
2010-12-23,30.5,0.000,,,
2010-12-24,32.3,0.083,,,
2010-12-25,30.9,0.083,,,
2010-12-26,31.0,0.114,,,
2010-12-27,29.6,0.000,,,
2010-12-28,27.3,0.000,,,
2010-12-29,33.4,0.000,,,
2010-12-30,43.6,0.020,,,
2010-12-31,51.2,0.402,,,
2011-01-01,51.9,0.004,,,
2011-01-02,25.3,0.000,,,
2011-01-03,35.7,0.000,,,
2011-01-04,30.8,0.000,,,
2011-01-05,30.2,0.000,,,
2011-01-06,28.9,0.000,,,
2011-01-07,23.4,0.000,,,
2011-01-08,24.5,0.016,,,
2011-01-09,27.5,0.000,,,
2011-01-10,29.2,0.000,,,
2011-01-11,27.4,0.142,,,
2011-01-12,27.1,0.020,,,
2011-01-13,25.2,0.000,,,
2011-01-14,26.5,0.000,,,
2011-01-15,25.5,0.012,,,
2011-01-16,23.4,0.000,,,
2011-01-17,33.7,0.114,,,
2011-01-18,35.5,0.232,,,
2011-01-19,24.3,0.000,,,
2011-01-20,22.1,0.000,,,
2011-01-21,15.7,0.000,,,
2011-01-22,18.4,0.000,,,
2011-01-23,17.8,0.012,,,
2011-01-24,30.7,0.016,,,
2011-01-25,30.7,0.000,,,
2011-01-26,28.4,0.000,,,
2011-01-27,26.9,0.071,,,
2011-01-28,31.4,0.000,,,
2011-01-29,33.2,0.000,,,
2011-01-30,30.0,0.000,,,
2011-01-31,22.6,0.000,,,
2011-02-01,21.7,0.224,,,
2011-02-02,20.8,0.941,,,
2011-02-03,16.0,0.000,,,
2011-02-04,17.6,0.000,,,
2011-02-05,22.6,0.000,,,
2011-02-06,28.7,0.118,,,
2011-02-07,27.5,0.012,,,
2011-02-08,22.8,0.047,,,
2011-02-09,10.2,0.000,,,
2011-02-10,9.7,0.000,,,
2011-02-11,23.4,0.000,,,
2011-02-12,33.5,0.000,,,
2011-02-13,40.4,0.000,,,
2011-02-14,39.8,0.000,,,
2011-02-15,35.4,0.000,,,
2011-02-16,41.6,0.008,,,
2011-02-17,54.9,0.008,,,
2011-02-18,53.9,0.004,,,
2011-02-19,41.0,0.000,,,
2011-02-20,37.0,0.488,,,
2011-02-21,33.7,0.823,,,
2011-02-22,26.0,0.154,,,
2011-02-23,34.7,0.000,,,
2011-02-24,34.4,0.047,,,
2011-02-25,31.9,0.083,,,
2011-02-26,30.1,0.110,,,
2011-02-27,35.7,0.055,,,
2011-02-28,32.3,0.390,,,
2011-03-01,41.7,0.000,,,
2011-03-02,38.0,0.000,,,
2011-03-03,42.0,0.000,,,
2011-03-04,52.0,0.067,,,
2011-03-05,36.2,0.571,,,
2011-03-06,31.1,0.012,,,
2011-03-07,37.1,0.000,,,
2011-03-08,41.8,0.000,,,
2011-03-09,44.6,0.524,,,
2011-03-10,36.8,0.043,,,
2011-03-11,43.1,0.000,,,
2011-03-12,41.5,0.008,,,
2011-03-13,37.7,0.000,,,
2011-03-14,38.0,0.000,,,
2011-03-15,36.8,0.020,,,
2011-03-16,55.7,0.004,,,
2011-03-17,64.1,0.000,,,
2011-03-18,61.4,0.024,,,
2011-03-19,42.5,0.000,,,
2011-03-20,51.9,0.224,,,
2011-03-21,56.6,0.169,,,
2011-03-22,41.2,0.260,,,
2011-03-23,41.7,0.209,,,
2011-03-24,31.4,0.016,,,
2011-03-25,32.3,0.000,,,
2011-03-26,29.6,0.000,,,
2011-03-27,31.3,0.000,,,
2011-03-28,32.8,0.000,,,
2011-03-29,37.3,0.000,,,
2011-03-30,39.2,0.000,,,
2011-03-31,40.7,0.000,,,
2011-04-01,43.0,0.094,,,
2011-04-02,47.1,0.051,,,
2011-04-03,66.6,0.000,,,
2011-04-04,66.1,0.201,,,
2011-04-05,47.7,0.000,,,
2011-04-06,54.3,0.000,,,
2011-04-07,43.3,0.000,,,
2011-04-08,46.2,0.630,,,
2011-04-09,57.3,0.000,,,
2011-04-10,77.0,0.000,,,
2011-04-11,74.8,0.016,,,
2011-04-12,51.9,0.000,,,
2011-04-13,56.6,0.000,,,
2011-04-14,53.8,0.008,,,
2011-04-15,49.9,0.276,,,
2011-04-16,51.7,0.579,,,
2011-04-17,51.5,0.000,,,
2011-04-18,49.9,0.480,,,
2011-04-19,38.6,0.441,,,
2011-04-20,45.3,0.331,,,
2011-04-21,45.5,0.000,,,
2011-04-22,46.4,0.701,,,
2011-04-23,62.6,0.602,,,
2011-04-24,59.2,0.028,,,
2011-04-25,49.4,0.386,,,
2011-04-26,64.2,0.858,,,
2011-04-27,59.3,0.543,,,
2011-04-28,52.1,0.031,,,
2011-04-29,56.0,0.000,,,
2011-04-30,67.1,0.000,,,
2011-05-01,65.4,0.071,,,
2011-05-02,55.8,0.000,,,
2011-05-03,51.0,0.000,,,
2011-05-04,52.0,0.000,,,
2011-05-05,58.8,0.012,,,
2011-05-06,64.9,0.028,,,
2011-05-07,62.2,0.244,,,
2011-05-08,60.0,0.000,,,
2011-05-09,68.8,0.012,,,
2011-05-10,77.6,0.327,,,
2011-05-11,79.4,0.543,,,
2011-05-12,81.2,0.043,,,
2011-05-13,74.8,0.146,,,
2011-05-14,50.8,0.154,,,
2011-05-15,48.0,0.476,,,
2011-05-16,47.6,0.000,,,
2011-05-17,53.3,0.000,,,
2011-05-18,54.6,0.028,,,
2011-05-19,62.4,0.000,,,
2011-05-20,64.4,0.000,,,
2011-05-21,72.7,0.091,,,
2011-05-22,82.0,0.000,,,
2011-05-23,76.9,0.307,,,
2011-05-24,72.7,0.000,,,
2011-05-25,73.9,0.437,,,
2011-05-26,59.0,0.543,,,
2011-05-27,55.0,0.000,,,
2011-05-28,67.0,0.181,,,
2011-05-29,67.2,0.177,,,
2011-05-30,85.1,0.000,,,
2011-05-31,83.0,0.858,,,
2011-06-01,77.0,0.000,,,
2011-06-02,74.8,0.000,,,
2011-06-03,81.1,0.047,,,
2011-06-04,85.9,0.378,,,
2011-06-05,77.1,0.000,,,
2011-06-06,87.5,0.000,,,
2011-06-07,90.4,0.000,,,
2011-06-08,90.0,0.043,,,
2011-06-09,85.0,0.567,,,
2011-06-10,76.9,0.307,,,
2011-06-11,66.0,0.594,,,
2011-06-12,60.7,0.000,,,
2011-06-13,67.3,0.000,,,
2011-06-14,72.9,0.000,,,
2011-06-15,70.6,0.650,,,
2011-06-16,76.9,0.031,,,
2011-06-17,80.5,0.169,,,
2011-06-18,78.4,0.047,,,
2011-06-19,79.3,0.047,,,
2011-06-20,78.0,0.213,,,
2011-06-21,83.6,0.114,,,
2011-06-22,76.0,0.358,,,
2011-06-23,69.9,0.110,,,
2011-06-24,69.1,0.043,,,
2011-06-25,76.0,0.000,,,
2011-06-26,77.3,0.000,,,
2011-06-27,79.3,0.823,,,
2011-06-28,78.3,0.000,,,
2011-06-29,76.5,0.000,,,
2011-06-30,83.3,0.016,,,
2011-07-01,80.5,0.882,,,
2011-07-02,88.3,0.197,,,
2011-07-03,78.7,0.039,,,
2011-07-04,82.3,0.000,,,
2011-07-05,86.6,0.004,,,
2011-07-06,83.2,0.020,,,
2011-07-07,77.8,0.000,,,
2011-07-08,80.4,0.000,,,
2011-07-09,86.9,0.000,,,
2011-07-10,88.5,0.000,,,
2011-07-11,90.0,0.567,,,
2011-07-12,85.7,0.000,,,
2011-07-13,77.4,0.024,,,
2011-07-14,77.2,0.000,,,
2011-07-15,82.6,0.000,,,
2011-07-16,85.6,0.000,,,
2011-07-17,91.7,0.004,,,
2011-07-18,91.8,0.004,,,
2011-07-19,88.6,0.012,,,
2011-07-20,97.0,0.000,,,
2011-07-21,95.5,0.008,,,
2011-07-22,92.3,0.287,,,
2011-07-23,89.0,0.374,,,
2011-07-24,87.6,0.311,,,
2011-07-25,83.1,0.142,,,
2011-07-26,82.9,0.000,,,
2011-07-27,87.7,0.008,,,
2011-07-28,89.5,0.083,,,
2011-07-29,86.6,0.752,,,
2011-07-30,86.8,0.000,,,
2011-07-31,89.8,0.000,,,
2011-08-01,89.1,0.000,,,
2011-08-02,94.0,0.000,,,
2011-08-03,91.7,1.390,,,
2011-08-04,79.2,0.000,,,
2011-08-05,80.8,0.024,,,
2011-08-06,81.6,0.362,,,
2011-08-07,85.2,0.067,,,
2011-08-08,79.5,0.028,,,
2011-08-09,80.2,1.189,,,
