time,temperature_2m_max (°F),precipitation_sum (inch)
11/5/2010,53.3,0.039
11/6/2010,51.4,0
11/7/2010,49.5,0
11/8/2010,51.3,0.067
11/9/2010,57.8,0
11/10/2010,59.7,0
11/11/2010,54.3,0
11/12/2010,59.2,0
11/13/2010,61.5,0
11/14/2010,62,0
11/15/2010,57.8,0
11/16/2010,58.8,0.39
11/17/2010,61,0.339
11/18/2010,55.6,0
11/19/2010,49,0
11/20/2010,56.8,0
11/21/2010,51.5,0
11/22/2010,62.5,0
11/23/2010,61.4,0.031
11/24/2010,50.2,0
11/25/2010,47.8,0.146
11/26/2010,55.4,0.169
11/27/2010,43.1,0
11/28/2010,46.2,0
11/29/2010,47,0
11/30/2010,58.8,0.039
12/1/2010,61.5,0.933
12/2/2010,41.6,0
12/3/2010,41,0
12/4/2010,39.2,0
12/5/2010,35.7,0
12/6/2010,35.9,0
12/7/2010,35,0
12/8/2010,33.9,0
12/9/2010,32.9,0
12/10/2010,35.3,0
12/11/2010,43.4,0.008
12/12/2010,54.9,0.76
12/13/2010,42.1,0.169
12/14/2010,26.2,0
12/15/2010,29.7,0
12/16/2010,28.1,0.012
12/17/2010,35.7,0
12/18/2010,36.2,0
12/19/2010,36.6,0
12/20/2010,37.8,0
12/21/2010,39.3,0
12/22/2010,39.7,0
12/23/2010,36.9,0
12/24/2010,38.8,0
12/25/2010,33.7,0
12/26/2010,30.8,0.469
12/27/2010,26.2,0.173
12/28/2010,33.6,0
12/29/2010,36.3,0
12/30/2010,36.2,0
12/31/2010,39.8,0
1/1/2011,51.7,0.004
1/2/2011,53.6,0.067
1/3/2011,36.5,0
1/4/2011,40.7,0
1/5/2011,38.6,0
1/6/2011,36.2,0
1/7/2011,36.6,0.075
1/8/2011,31,0.098
1/9/2011,34.3,0
1/10/2011,33.5,0
1/11/2011,33.2,0.236
1/12/2011,31.5,0.142
1/13/2011,27.8,0
1/14/2011,29.9,0
1/15/2011,36.5,0.004
1/16/2011,33.5,0
1/17/2011,28.6,0.035
1/18/2011,39.3,0.72
1/19/2011,42.7,0.087
1/20/2011,34.5,0
1/21/2011,33.8,0.185
1/22/2011,21.9,0
1/23/2011,24.4,0
1/24/2011,24.5,0
1/25/2011,37.2,0
1/26/2011,34.6,0.689
1/27/2011,34.6,0.102
1/28/2011,36.3,0.02
1/29/2011,33.7,0.016
1/30/2011,37.9,0
1/31/2011,30.7,0
2/1/2011,36.1,0.126
2/2/2011,43.9,0.634
2/3/2011,31.9,0
2/4/2011,36.2,0
2/5/2011,43.3,0.118
2/6/2011,41.2,0
2/7/2011,43.9,0.035
2/8/2011,37.8,0.028
2/9/2011,33.5,0
2/10/2011,28,0.008
2/11/2011,40.2,0
2/12/2011,42.8,0
2/13/2011,48.8,0
2/14/2011,60.4,0
2/15/2011,37.9,0
2/16/2011,49.1,0
2/17/2011,64,0
2/18/2011,69.1,0
2/19/2011,51.4,0
2/20/2011,43.5,0.02
2/21/2011,41.6,0.138
2/22/2011,34.3,0.26
2/23/2011,39.8,0
2/24/2011,47.7,0.059
2/25/2011,58.5,0.776
2/26/2011,45.1,0
2/27/2011,55.2,0
2/28/2011,68.2,0.559
3/1/2011,46.5,0
3/2/2011,55.6,0
3/3/2011,36,0
3/4/2011,44.8,0
3/5/2011,59.6,0
3/6/2011,56,1.677
3/7/2011,47.1,0.217
3/8/2011,48.8,0
3/9/2011,45.6,0.012
3/10/2011,53.9,1.528
3/11/2011,54.2,0.465
3/12/2011,55.4,0
3/13/2011,51.6,0
3/14/2011,47.1,0
3/15/2011,50.8,0.043
3/16/2011,55,0.319
3/17/2011,62.9,0
3/18/2011,76.5,0
3/19/2011,56.9,0
3/20/2011,50.6,0
3/21/2011,61.3,0.26
3/22/2011,54.5,0
3/23/2011,44.3,0.547
3/24/2011,43.6,0.039
3/25/2011,44.4,0
3/26/2011,40.9,0
3/27/2011,44.3,0
3/28/2011,44.7,0
3/29/2011,49.2,0
3/30/2011,51.1,0.028
3/31/2011,40,0.154
4/1/2011,46.6,0.295
4/2/2011,51.6,0.008
4/3/2011,56.9,0.075
4/4/2011,75,0.012
4/5/2011,68.1,0.854
4/6/2011,56.7,0
4/7/2011,57.4,0
4/8/2011,46,0.634
4/9/2011,57.9,0
4/10/2011,62.7,0
4/11/2011,82,0.016
4/12/2011,66.7,1.059
4/13/2011,62.7,0.205
4/14/2011,67.9,0
4/15/2011,57.5,0
4/16/2011,59,1.445
4/17/2011,62.3,0.024
4/18/2011,64.6,0
4/19/2011,63.5,0.087
4/20/2011,80.8,0.008
4/21/2011,60.6,0
4/22/2011,51.2,0.008
4/23/2011,65.4,0.343
4/24/2011,81.3,0.232
4/25/2011,83,0
4/26/2011,81.9,0
4/27/2011,78.3,0.039
4/28/2011,77.1,0.201
4/29/2011,67,0
4/30/2011,65.8,0
5/1/2011,68.9,0
5/2/2011,72.2,0
5/3/2011,80.9,0
5/4/2011,66.4,0.504
5/5/2011,63.5,0.008
5/6/2011,69.7,0.004
5/7/2011,69.4,0.016
5/8/2011,71.2,0
5/9/2011,69.7,0
5/10/2011,73,0
5/11/2011,68.8,0
5/12/2011,72.3,0
5/13/2011,72.2,0.02
5/14/2011,66.9,0.059
5/15/2011,75.8,0.78
5/16/2011,72.6,0.051
5/17/2011,68.9,0.976
5/18/2011,71,0.681
5/19/2011,72.7,0.366
5/20/2011,67.6,0.339
5/21/2011,76.9,0.016
5/22/2011,69.9,0.051
5/23/2011,77.8,0.264
5/24/2011,82.4,0.008
5/25/2011,82.2,0
5/26/2011,89.3,0
5/27/2011,85.9,0
5/28/2011,82.5,0
5/29/2011,84.3,0.008
5/30/2011,90,0
5/31/2011,91.7,0
6/1/2011,90.1,0.047
6/2/2011,79.4,0
6/3/2011,75.3,0
6/4/2011,78.6,0.063
6/5/2011,74.1,0.004
6/6/2011,80.9,0
6/7/2011,87.5,0
6/8/2011,95.8,0
6/9/2011,97.4,0.157
6/10/2011,89.3,0.016
6/11/2011,85.9,0.854
6/12/2011,82.6,0.039
6/13/2011,74,0
6/14/2011,73.2,0.055
6/15/2011,81.4,0
6/16/2011,77.6,0.122
6/17/2011,79.1,0.799
6/18/2011,84,0
6/19/2011,84.8,0
6/20/2011,78.7,0.004
6/21/2011,82.4,0.087
6/22/2011,86.6,0.335
6/23/2011,85.5,0.185
6/24/2011,85.3,0.067
6/25/2011,81.7,0
6/26/2011,79.2,0
6/27/2011,82,0
6/28/2011,83,0.126
6/29/2011,84,0
6/30/2011,83.1,0
7/1/2011,84.3,0
7/2/2011,87,0
7/3/2011,86.8,0.126
7/4/2011,90.9,0
7/5/2011,92.1,0
7/6/2011,90.2,0.039
7/7/2011,92.3,0.02
7/8/2011,88.2,1.37
7/9/2011,87.6,0.154
7/10/2011,87.9,0
7/11/2011,91,0
7/12/2011,92.7,0
7/13/2011,87,0.004
7/14/2011,84.4,0
7/15/2011,83.7,0
7/16/2011,86.2,0
7/17/2011,87.4,0
7/18/2011,93.7,0.008
7/19/2011,94.3,0.039
7/20/2011,91.2,0.031
7/21/2011,96.7,0.008
7/22/2011,103.2,0
7/23/2011,101.6,0
7/24/2011,96.8,0.102
7/25/2011,88.3,0.26
7/26/2011,91.9,0.016
7/27/2011,89.1,0
7/28/2011,91.1,0.035
7/29/2011,95.6,0.094
7/30/2011,93.6,0
7/31/2011,92.4,0
8/1/2011,95,0.091
8/2/2011,91.7,0
8/3/2011,91.3,0.154
8/4/2011,81.5,0.067
8/5/2011,85.5,0
8/6/2011,86.7,0.059
8/7/2011,89.3,0.303
8/8/2011,89.8,0.008
8/9/2011,86.6,0.571
8/10/2011,86.1,0
8/11/2011,82.8,0
8/12/2011,84.8,0
8/13/2011,87.2,0.276
8/14/2011,72.4,2.331
8/15/2011,80.3,0.622
8/16/2011,79.3,0
8/17/2011,86.3,0
8/18/2011,84,0.697
8/19/2011,84.2,0.224
8/20/2011,85.1,0
8/21/2011,85.7,0.673
8/22/2011,77.8,0
8/23/2011,77.6,0
8/24/2011,81.6,0
8/25/2011,86,0.28
8/26/2011,85.7,0.024
8/27/2011,76.7,2.531
8/28/2011,74.7,2.039
8/29/2011,76.5,0
8/30/2011,80.1,0
8/31/2011,82.7,0
9/1/2011,81.7,0
9/2/2011,78.8,0
9/3/2011,83.9,0
9/4/2011,85.1,0.008
9/5/2011,83.3,0.146
9/6/2011,71.8,1.571
9/7/2011,83.9,0.35
9/8/2011,78,0.205
9/9/2011,80.6,0.004
9/10/2011,80.3,0.224
9/11/2011,75.8,0.122
9/12/2011,80.3,0
9/13/2011,82.1,0
9/14/2011,85.7,0.028
9/15/2011,76.8,0.075
9/16/2011,65.7,0
9/17/2011,66.8,0.035
9/18/2011,66.9,0
9/19/2011,68.8,0
9/20/2011,71.8,0.13
9/21/2011,74,0.079
9/22/2011,78.5,0.091
9/23/2011,74,1.161
9/24/2011,76.7,0.047
9/25/2011,78.5,0.004
9/26/2011,79.7,0
9/27/2011,80.4,0.031
9/28/2011,77.5,1.071
9/29/2011,77.7,0.28
9/30/2011,77,0.031
10/1/2011,66.2,0.287
10/2/2011,57.3,0.323
10/3/2011,55.1,0
10/4/2011,64.5,0
10/5/2011,72,0
10/6/2011,66.8,0
10/7/2011,67.2,0
10/8/2011,74,0
10/9/2011,81.7,0
10/10/2011,81,0
10/11/2011,74.9,0
10/12/2011,62.7,0.276
10/13/2011,70.5,0.315
10/14/2011,68.9,0.835
10/15/2011,66.1,0
10/16/2011,67.7,0
10/17/2011,67.3,0
10/18/2011,71.1,0
10/19/2011,69.5,1.429
10/20/2011,70.1,0.087
10/21/2011,57.8,0
10/22/2011,59,0
10/23/2011,60.4,0
10/24/2011,63.7,0.031
10/25/2011,62.8,0
10/26/2011,64.3,0.047
10/27/2011,62.4,0.488
10/28/2011,50.2,0.004
10/29/2011,44.2,1.272
10/30/2011,48.6,0
10/31/2011,54.4,0
11/1/2011,56.4,0
11/2/2011,58.1,0
11/3/2011,60.9,0
11/4/2011,55.2,0
11/5/2011,50.2,0
11/6/2011,54.2,0
11/7/2011,61.3,0
11/8/2011,68.7,0
11/9/2011,62.8,0
11/10/2011,57.8,0.071
11/11/2011,47.6,0
11/12/2011,56.5,0
11/13/2011,59.8,0
11/14/2011,67.9,0.142
11/15/2011,66,0.016
11/16/2011,60.5,1.039
11/17/2011,53.5,0.071
11/18/2011,44.8,0
11/19/2011,50.9,0
11/20/2011,63.7,0.024
11/21/2011,56.1,0.291
11/22/2011,55.8,0.854
11/23/2011,62.2,0.87
11/24/2011,55.2,0
11/25/2011,61,0
11/26/2011,62.3,0
11/27/2011,63.7,0
11/28/2011,68.2,0
11/29/2011,66.9,0.724
11/30/2011,49.8,0
12/1/2011,49.8,0
12/2/2011,52.6,0
12/3/2011,47,0
12/4/2011,55.3,0
12/5/2011,59.4,0.012
12/6/2011,62.4,0.425
12/7/2011,60.2,1.854
12/8/2011,45.3,0.213
12/9/2011,50.9,0
12/10/2011,44.4,0
12/11/2011,39.4,0
12/12/2011,42.5,0
12/13/2011,46.2,0
12/14/2011,48.9,0
12/15/2011,57.1,0
12/16/2011,56.1,0
12/17/2011,41.8,0
12/18/2011,36.3,0
12/19/2011,44.8,0
12/20/2011,45.2,0.091
12/21/2011,59,0.126
12/22/2011,58.7,0.087
12/23/2011,49.1,0.87
12/24/2011,40.2,0
12/25/2011,46,0
12/26/2011,46.3,0
12/27/2011,56,0.654
12/28/2011,45.5,0
12/29/2011,36.9,0
12/30/2011,50.6,0
12/31/2011,56.7,0.024
1/1/2012,52.7,0.102
1/2/2012,45.7,0
1/3/2012,31.8,0
1/4/2012,28.1,0
1/5/2012,41.1,0
1/6/2012,51,0
1/7/2012,60.5,0
1/8/2012,46.8,0
1/9/2012,38.8,0
1/10/2012,48,0
1/11/2012,49.1,0.181
1/12/2012,50,0.909
1/13/2012,48.1,0.071
1/14/2012,34.9,0
1/15/2012,29,0
1/16/2012,35.7,0.039
1/17/2012,52,0.307
1/18/2012,52.4,0
1/19/2012,36.1,0
1/20/2012,33.8,0
1/21/2012,32.5,0.543
1/22/2012,33.3,0
1/23/2012,48.2,0.217
1/24/2012,52.4,0
1/25/2012,45.2,0
1/26/2012,46.6,0.098
1/27/2012,59.3,0.362
1/28/2012,47.5,0
1/29/2012,44.3,0.004
1/30/2012,40,0
1/31/2012,58.7,0
2/1/2012,64,0.043
2/2/2012,48.9,0
2/3/2012,45.5,0
2/4/2012,46.2,0.039
2/5/2012,44.6,0
2/6/2012,49.3,0
2/7/2012,50.6,0
2/8/2012,40.8,0.134
2/9/2012,44.5,0
2/10/2012,45.3,0.039
2/11/2012,40.7,0.268
2/12/2012,31.2,0
2/13/2012,42.5,0
2/14/2012,50.9,0.031
2/15/2012,49.4,0
2/16/2012,45.4,0.13
2/17/2012,51.2,0
2/18/2012,50.5,0
2/19/2012,44.3,0
2/20/2012,46.8,0
2/21/2012,47.9,0
2/22/2012,58,0.008
2/23/2012,59.6,0.004
2/24/2012,52.5,0.484
2/25/2012,44,0
2/26/2012,45.3,0
2/27/2012,56.8,0
2/28/2012,51.5,0
2/29/2012,45.4,0.87
3/1/2012,58.9,0.291
3/2/2012,49.5,0.161
3/3/2012,57.8,0.24
3/4/2012,45.2,0
3/5/2012,42.5,0.004
3/6/2012,44.3,0
3/7/2012,60.5,0
3/8/2012,68.6,0
3/9/2012,61.4,0.094
3/10/2012,42.7,0
3/11/2012,57.5,0
3/12/2012,65.7,0.028
3/13/2012,73,0.098
3/14/2012,71.6,0
3/15/2012,64.7,0
3/16/2012,66.1,0
3/17/2012,66.9,0
3/18/2012,66,0
3/19/2012,74.1,0
3/20/2012,71.9,0.024
3/21/2012,69.8,0.004
3/22/2012,71.9,0.012
3/23/2012,78.7,0.012
3/24/2012,64.1,0.083
3/25/2012,56,0
3/26/2012,54.2,0
3/27/2012,52.8,0
3/28/2012,70.4,0
3/29/2012,61.4,0
3/30/2012,56.9,0.047
3/31/2012,47.3,0.283
4/1/2012,56.3,0.091
4/2/2012,56.8,0.087
4/3/2012,64.8,0
4/4/2012,70.5,0
4/5/2012,59.7,0
4/6/2012,58,0
4/7/2012,60.6,0
4/8/2012,67.5,0
4/9/2012,62.1,0
4/10/2012,60.7,0.008
4/11/2012,53.3,0.024
4/12/2012,59.1,0.008
4/13/2012,63.7,0
4/14/2012,72.3,0
4/15/2012,78.9,0.008
4/16/2012,86.6,0
4/17/2012,77.1,0
4/18/2012,60,0.067
4/19/2012,68.6,0.071
4/20/2012,71.5,0
4/21/2012,77,0.031
4/22/2012,53.5,1.791
4/23/2012,50.5,0.173
4/24/2012,59.2,0
4/25/2012,63.7,0
4/26/2012,63.5,0
4/27/2012,58.3,0
4/28/2012,55.8,0
4/29/2012,64.8,0
4/30/2012,64.1,0
5/1/2012,75.7,0.228
5/2/2012,60.1,0.028
5/3/2012,68.9,0.134
5/4/2012,84.3,0.047
5/5/2012,65.5,0
5/6/2012,63.3,0.106
5/7/2012,68.8,0.012
5/8/2012,73.1,0.228
5/9/2012,73.1,0.39
5/10/2012,65.7,0.087
5/11/2012,68.7,0
5/12/2012,78.3,0
5/13/2012,80.5,0
5/14/2012,68.9,0.063
5/15/2012,73.2,0.327
5/16/2012,80.6,0
5/17/2012,73.1,0
5/18/2012,73.7,0
5/19/2012,80.2,0
5/20/2012,77.7,0
5/21/2012,67.1,0.772
5/22/2012,74.8,0.02
5/23/2012,78.4,0.343
5/24/2012,78.4,0.087
5/25/2012,79.1,0.016
5/26/2012,85.7,0.02
5/27/2012,85,0.252
5/28/2012,88.4,0
5/29/2012,89.4,0.134
5/30/2012,77,0.335
5/31/2012,81.2,0
6/1/2012,76.6,0.717
6/2/2012,72.5,0.488
6/3/2012,76.2,0.028
6/4/2012,68.1,0.461
6/5/2012,66.4,0
6/6/2012,71.5,0
6/7/2012,76.7,0.012
6/8/2012,80.9,0
6/9/2012,87,0
6/10/2012,89.1,0
6/11/2012,83.8,0.008
6/12/2012,73.6,0.531
6/13/2012,79.1,0.004
6/14/2012,76.3,0.012
6/15/2012,78.5,0
6/16/2012,79,0
6/17/2012,72.3,0
6/18/2012,74,0
6/19/2012,81.9,0
6/20/2012,96.1,0
6/21/2012,97.5,0.012
6/22/2012,94.9,0.197
6/23/2012,85.8,0
6/24/2012,86.4,0.016
6/25/2012,79.8,0.331
6/26/2012,76.7,0
6/27/2012,85,0
6/28/2012,91.9,0
6/29/2012,100,0.028
6/30/2012,96.5,0.02
7/1/2012,97,0.083
7/2/2012,91.8,0
7/3/2012,92.8,0
7/4/2012,94.9,0.193
7/5/2012,96.7,0
7/6/2012,97.2,0
7/7/2012,102.5,0
7/8/2012,93.9,0.012
7/9/2012,89.3,0
7/10/2012,85.7,0
7/11/2012,86,0
7/12/2012,88.6,0
7/13/2012,87.3,0
7/14/2012,83.6,0.319
7/15/2012,87.5,0.067
7/16/2012,91.3,0
7/17/2012,97.7,0
7/18/2012,98.7,0.102
7/19/2012,87.3,0.228
7/20/2012,74.5,1.142
7/21/2012,78.5,0
7/22/2012,80.3,0
7/23/2012,89.4,0.012
7/24/2012,94.5,0
7/25/2012,87,0
7/26/2012,94.4,0
7/27/2012,91.6,0.016
7/28/2012,92.2,0.35
7/29/2012,82.2,0.362
7/30/2012,83.6,0.012
7/31/2012,83.8,0
8/1/2012,78.9,0.228
8/2/2012,88.7,0.004
8/3/2012,91.8,0.055
8/4/2012,90.6,0.016
8/5/2012,91.8,0.382
8/6/2012,88.4,0.079
8/7/2012,87.2,0
8/8/2012,88.4,0
8/9/2012,90,0.024
8/10/2012,81.1,0.327
8/11/2012,84.2,0.35
8/12/2012,84.4,0.02
8/13/2012,85,0
8/14/2012,82.7,0.24
8/15/2012,83.4,0.012
8/16/2012,85.6,0
8/17/2012,89.1,0.039
8/18/2012,80.8,0.228
8/19/2012,79.5,0
8/20/2012,79.4,0
8/21/2012,80.9,0
8/22/2012,84.6,0
8/23/2012,84.2,0
8/24/2012,86.8,0
8/25/2012,82.6,0
8/26/2012,85.2,0
8/27/2012,83.4,0.268
8/28/2012,87.6,0.169
8/29/2012,82.5,0
8/30/2012,85.7,0
8/31/2012,92.9,0
9/1/2012,92.4,0
9/2/2012,83.6,0.024
9/3/2012,78.6,0.244
9/4/2012,83.5,0.602
9/5/2012,85.2,0.606
9/6/2012,80.7,0
9/7/2012,87.1,0.079
9/8/2012,84.5,0.516
9/9/2012,76.8,0.008
9/10/2012,73.3,0
9/11/2012,74.5,0
9/12/2012,78.3,0
9/13/2012,79.4,0
9/14/2012,80.1,0
9/15/2012,74.6,0
9/16/2012,75.3,0
9/17/2012,76.6,0
9/18/2012,76,1.764
9/19/2012,69.7,0.071
9/20/2012,71.6,0
9/21/2012,75.8,0
9/22/2012,81,0.012
9/23/2012,68.4,0
9/24/2012,66.8,0
9/25/2012,72.5,0.02
9/26/2012,78.5,0.071
9/27/2012,75.5,0.047
9/28/2012,77.5,0.059
9/29/2012,67,0.004
9/30/2012,68.6,0.004
10/1/2012,71.7,0
10/2/2012,76.8,0.736
10/3/2012,80.3,0.028
10/4/2012,73.5,0.138
10/5/2012,79.5,0
10/6/2012,76.8,0
10/7/2012,53.7,0.228
10/8/2012,54.2,0.091
10/9/2012,62.3,0.051
10/10/2012,66.8,0.024
10/11/2012,59.6,0
10/12/2012,59.8,0
10/13/2012,55.9,0
10/14/2012,70.4,0
10/15/2012,68.1,0.394
10/16/2012,61.1,0
10/17/2012,62.7,0
10/18/2012,68.9,0.024
10/19/2012,69.9,0.598
10/20/2012,65.8,0
10/21/2012,65,0
10/22/2012,66.7,0
10/23/2012,72.3,0
10/24/2012,74,0
10/25/2012,69.3,0
10/26/2012,70.3,0
10/27/2012,67.1,0
10/28/2012,58.4,0.256
10/29/2012,61.1,2.37
10/30/2012,49.7,0.508
10/31/2012,51.6,0
11/1/2012,52.1,0
11/2/2012,51.4,0
11/3/2012,48.6,0
11/4/2012,47.9,0
11/5/2012,45.6,0
11/6/2012,45,0
11/7/2012,38.9,0.5
11/8/2012,45.2,0.028
11/9/2012,53.8,0
11/10/2012,58.3,0.039
11/11/2012,65,0
11/12/2012,68.3,0
11/13/2012,60.2,0.24
11/14/2012,47.5,0
11/15/2012,47.2,0
11/16/2012,47.4,0
11/17/2012,52.3,0
11/18/2012,50.4,0
11/19/2012,50.8,0
11/20/2012,51.7,0
11/21/2012,53.4,0
11/22/2012,54.8,0
11/23/2012,55.3,0
11/24/2012,46.8,0
11/25/2012,40.9,0
11/26/2012,48.6,0
11/27/2012,38.2,0.386
11/28/2012,43.2,0
11/29/2012,45.4,0
11/30/2012,47.9,0
12/1/2012,55.7,0
12/2/2012,52.7,0.083
12/3/2012,65,0
12/4/2012,65.6,0.035
12/5/2012,57.5,0.008
12/6/2012,41.3,0
12/7/2012,44.5,0.118
12/8/2012,56.2,0.287
12/9/2012,47.1,0.417
12/10/2012,61.1,0.071
12/11/2012,57.8,0.028
12/12/2012,45,0
12/13/2012,46,0
12/14/2012,48,0
12/15/2012,48.6,0.055
12/16/2012,49.3,0.059
12/17/2012,48,0.197
12/18/2012,55.6,0.114
12/19/2012,48.9,0
12/20/2012,46.1,0.094
12/21/2012,56.4,1.315
12/22/2012,40.8,0
12/23/2012,43,0
12/24/2012,40.1,0.173
12/25/2012,45.7,0
12/26/2012,44.6,1.37
12/27/2012,44.2,0.079
12/28/2012,39.8,0
12/29/2012,35.2,0.299
12/30/2012,38.2,0
12/31/2012,39,0
1/1/2013,40.6,0
1/2/2013,34.4,0
1/3/2013,34.8,0
1/4/2013,38.7,0
1/5/2013,41.3,0
1/6/2013,47.3,0.02
1/7/2013,46.7,0
1/8/2013,47.2,0
1/9/2013,50.8,0.008
1/10/2013,49.3,0
1/11/2013,47.8,0.331
1/12/2013,52.3,0
1/13/2013,51.3,0.004
1/14/2013,58.3,0.083
1/15/2013,42,0.295
1/16/2013,38.6,0.547
1/17/2013,44.1,0.035
1/18/2013,35.1,0.016
1/19/2013,47.9,0
1/20/2013,54.4,0
1/21/2013,37.2,0.039
1/22/2013,27.5,0
1/23/2013,23.1,0
1/24/2013,26.3,0
1/25/2013,25.4,0.075
1/26/2013,30.8,0
1/27/2013,36,0
1/28/2013,38.7,0.193
1/29/2013,52.1,0
1/30/2013,64.6,0.024
1/31/2013,60.5,0.677
2/1/2013,31.7,0
2/2/2013,29.8,0.016
2/3/2013,33.5,0.012
2/4/2013,33,0
2/5/2013,37.2,0.028
2/6/2013,40.3,0
2/7/2013,37.1,0
2/8/2013,42.5,0.732
2/9/2013,33.3,0.118
2/10/2013,39.9,0
2/11/2013,50.4,0.374
2/12/2013,48,0
2/13/2013,47.8,0.161
2/14/2013,47.7,0.035
2/15/2013,56.1,0.012
2/16/2013,39.8,0.087
2/17/2013,32.4,0
2/18/2013,37,0
2/19/2013,44.8,0.228
2/20/2013,36,0
2/21/2013,37,0
2/22/2013,37.9,0
2/23/2013,45.9,0.122
2/24/2013,50.3,0
2/25/2013,46,0
2/26/2013,46.1,0.189
2/27/2013,51.5,0.307
2/28/2013,46.1,0.012
3/1/2013,46,0
3/2/2013,39.1,0
3/3/2013,39.9,0
3/4/2013,41.6,0
3/5/2013,46.9,0
3/6/2013,39.9,0.402
3/7/2013,47.7,0.02
3/8/2013,44.3,0.098
3/9/2013,58.5,0
3/10/2013,56.2,0
3/11/2013,59.4,0
3/12/2013,55.1,0.854
3/13/2013,49.6,0.016
3/14/2013,43.9,0
3/15/2013,51.1,0
3/16/2013,42.9,0.094
3/17/2013,43.1,0
3/18/2013,39.8,0.445
3/19/2013,50.5,0.114
3/20/2013,47.8,0
3/21/2013,40.3,0.004
3/22/2013,42.6,0
3/23/2013,47,0
3/24/2013,47,0
3/25/2013,37.6,0.406
3/26/2013,50.7,0.008
3/27/2013,50.6,0
3/28/2013,51,0.004
3/29/2013,52.7,0
3/30/2013,56.4,0
3/31/2013,56.7,0.185
4/1/2013,60.6,0.012
4/2/2013,44.9,0
4/3/2013,47,0
4/4/2013,51.1,0
4/5/2013,62.2,0
4/6/2013,52.4,0
4/7/2013,61.1,0
4/8/2013,75.2,0
4/9/2013,81.7,0
4/10/2013,86.2,0.028
4/11/2013,71.7,0.004
4/12/2013,65.5,0.717
4/13/2013,61.2,0.004
4/14/2013,61,0
4/15/2013,60.9,0
4/16/2013,70.6,0
4/17/2013,69.4,0.043
4/18/2013,67.2,0
4/19/2013,77.2,0.508
4/20/2013,57.6,0.299
4/21/2013,54,0
4/22/2013,52.4,0
4/23/2013,51.5,0.004
4/24/2013,70.1,0
4/25/2013,62.8,0.008
4/26/2013,63.6,0
4/27/2013,67.5,0
4/28/2013,69.1,0
4/29/2013,59.4,0.079
4/30/2013,64.6,0
5/1/2013,67.4,0
5/2/2013,69.7,0
5/3/2013,63.1,0
5/4/2013,67.3,0
5/5/2013,62.9,0
5/6/2013,64,0
5/7/2013,71.1,0.075
5/8/2013,72.3,0.441
5/9/2013,71.6,0.094
5/10/2013,81.6,0
5/11/2013,76.4,0.5
5/12/2013,66.2,0
5/13/2013,55.8,0
5/14/2013,60.5,0
5/15/2013,73.1,0.024
5/16/2013,81,0
5/17/2013,76.3,0
5/18/2013,73.8,0.008
5/19/2013,66.1,0.024
5/20/2013,79,0.024
5/21/2013,84,0
5/22/2013,86.7,0
5/23/2013,76.8,0.815
5/24/2013,67,0.358
5/25/2013,63.2,0.091
5/26/2013,68.5,0
5/27/2013,73.4,0
5/28/2013,67.7,0.311
5/29/2013,86.3,0.008
5/30/2013,91.1,0
5/31/2013,90.5,0
6/1/2013,89.5,0
6/2/2013,88.2,0.051
6/3/2013,78.2,0.661
6/4/2013,75.4,0
6/5/2013,77.3,0
6/6/2013,74.2,0.339
6/7/2013,68.1,2.72
6/8/2013,74.6,0.142
6/9/2013,81.2,0
6/10/2013,73.4,1.118
6/11/2013,80.9,0.028
6/12/2013,81.1,0
6/13/2013,83,0.579
6/14/2013,74.1,0.13
6/15/2013,79,0
6/16/2013,83.3,0.004
6/17/2013,85.3,0.047
6/18/2013,79.4,0.61
6/19/2013,76.5,0
6/20/2013,77.7,0
6/21/2013,80.8,0
6/22/2013,84,0
6/23/2013,83.1,0.118
6/24/2013,91.1,0.075
6/25/2013,91,0.028
6/26/2013,89.3,0.724
6/27/2013,86.6,0.52
6/28/2013,86,0.098
6/29/2013,84.1,0.016
6/30/2013,82.2,0.13
7/1/2013,80.4,0.394
7/2/2013,82.1,0.366
7/3/2013,83.9,0.114
7/4/2013,87.2,0
7/5/2013,88.4,0
7/6/2013,91.8,0
7/7/2013,91.1,0.008
7/8/2013,86,0.012
7/9/2013,87.1,0.02
7/10/2013,85.7,0.224
7/11/2013,82.6,0.138
7/12/2013,79.1,1.228
7/13/2013,85,0.142
7/14/2013,88.4,0
7/15/2013,93.2,0
7/16/2013,92,0
7/17/2013,93.2,0
7/18/2013,95.4,0.035
7/19/2013,94.9,0.165
7/20/2013,90.7,0.291
7/21/2013,87.5,0.417
7/22/2013,84.4,0.169
7/23/2013,85.6,0.472
7/24/2013,82.4,0.004
7/25/2013,72.4,0
7/26/2013,82.2,0
7/27/2013,83.8,0
7/28/2013,82.1,0.575
7/29/2013,82.8,0.102
7/30/2013,80.4,0
7/31/2013,81.3,0
8/1/2013,74.6,0.287
8/2/2013,83.7,0
8/3/2013,73.9,0.205
8/4/2013,78.3,0
8/5/2013,78.2,0
8/6/2013,79.4,0.114
8/7/2013,74.9,0.075
8/8/2013,84.4,0.236
8/9/2013,83.9,0.909
8/10/2013,83.1,0
8/11/2013,82.7,0
8/12/2013,83,0
8/13/2013,81,0.807
8/14/2013,74.7,0
8/15/2013,76.3,0
8/16/2013,78.3,0
8/17/2013,80.1,0
8/18/2013,74.4,0.157
8/19/2013,78,0
8/20/2013,84.8,0
8/21/2013,86.7,0
