time,temperature_2m_max (°F),precipitation_sum (inch)
11/6/2010,50.1,0
11/7/2010,49.6,0
11/8/2010,56.8,0
11/9/2010,58.3,0
11/10/2010,60.2,0
11/11/2010,56,0
11/12/2010,58.8,0
11/13/2010,60.6,0
11/14/2010,59,0
11/15/2010,55.9,0.008
11/16/2010,59,0.689
11/17/2010,60.4,0.157
11/18/2010,55.1,0
11/19/2010,49.6,0
11/20/2010,58.7,0
11/21/2010,51.8,0
11/22/2010,61,0
11/23/2010,63.3,0.031
11/24/2010,49.5,0
11/25/2010,50.6,0.157
11/26/2010,57,0.035
11/27/2010,43.5,0
11/28/2010,46.1,0
11/29/2010,46.5,0
11/30/2010,57.6,0.154
12/1/2010,60.3,0.969
12/2/2010,41.2,0
12/3/2010,40,0
12/4/2010,40.1,0
12/5/2010,37.1,0
12/6/2010,35.4,0
12/7/2010,34.5,0
12/8/2010,33.8,0
12/9/2010,33.6,0
12/10/2010,36.8,0
12/11/2010,42.5,0.004
12/12/2010,50.6,1.047
12/13/2010,38.4,0.051
12/14/2010,28.2,0
12/15/2010,30.9,0
12/16/2010,27,0.11
12/17/2010,35.6,0
12/18/2010,36.3,0
12/19/2010,37,0
12/20/2010,37.1,0
12/21/2010,39,0
12/22/2010,41.5,0
12/23/2010,39.5,0
12/24/2010,38.5,0
12/25/2010,35.2,0
12/26/2010,31.8,0.177
12/27/2010,31.4,0.051
12/28/2010,39.7,0
12/29/2010,42.5,0
12/30/2010,43.9,0
12/31/2010,46.2,0
1/1/2011,55.4,0.079
1/2/2011,54.3,0.205
1/3/2011,36.9,0
1/4/2011,41.9,0
1/5/2011,37.7,0
1/6/2011,36.9,0
1/7/2011,36.3,0.02
1/8/2011,33.9,0.059
1/9/2011,34.3,0
1/10/2011,34,0
1/11/2011,30.1,0.205
1/12/2011,32,0.012
1/13/2011,33.1,0
1/14/2011,32.8,0
1/15/2011,41.3,0.012
1/16/2011,38,0
1/17/2011,30.7,0.091
1/18/2011,37.2,0.307
1/19/2011,47.4,0.091
1/20/2011,39.4,0.004
1/21/2011,34.5,0.114
1/22/2011,24.6,0
1/23/2011,28.2,0
1/24/2011,27.8,0
1/25/2011,43,0
1/26/2011,35,1.118
1/27/2011,34.4,0.016
1/28/2011,34.5,0.028
1/29/2011,33.2,0
1/30/2011,38.6,0
1/31/2011,30.2,0.012
2/1/2011,37.9,0.098
2/2/2011,47.7,0.732
2/3/2011,33.2,0
2/4/2011,37.6,0
2/5/2011,40.3,0.272
2/6/2011,45.3,0
2/7/2011,46.3,0.024
2/8/2011,37.2,0
2/9/2011,34.5,0.012
2/10/2011,30.5,0.004
2/11/2011,40.8,0
2/12/2011,43.7,0
2/13/2011,49.8,0
2/14/2011,60.1,0
2/15/2011,42.5,0
2/16/2011,51.4,0
2/17/2011,62.6,0
2/18/2011,69.3,0
2/19/2011,51,0
2/20/2011,45.7,0.051
2/21/2011,44.2,0.205
2/22/2011,34.1,0.22
2/23/2011,41.8,0
2/24/2011,47.9,0.071
2/25/2011,61.5,0.728
2/26/2011,44.7,0
2/27/2011,56.8,0
2/28/2011,67.7,0.547
3/1/2011,45.7,0
3/2/2011,57.4,0
3/3/2011,36.5,0
3/4/2011,44.4,0
3/5/2011,59.7,0
3/6/2011,53.1,2.071
3/7/2011,47.4,0.114
3/8/2011,47.2,0
3/9/2011,44.5,0.024
3/10/2011,53.7,2.15
3/11/2011,52,0.012
3/12/2011,57.4,0
3/13/2011,54,0
3/14/2011,49.4,0
3/15/2011,49.3,0.075
3/16/2011,55.7,0.24
3/17/2011,61.9,0
3/18/2011,75,0
3/19/2011,58.6,0
3/20/2011,48.9,0
3/21/2011,66.7,0.307
3/22/2011,58.8,0.004
3/23/2011,49.2,0.673
3/24/2011,44.6,0.091
3/25/2011,46.3,0
3/26/2011,44.3,0
3/27/2011,45.1,0.035
3/28/2011,45.3,0
3/29/2011,49.9,0
3/30/2011,48.1,0.437
3/31/2011,41.1,0.228
4/1/2011,48.4,0.142
4/2/2011,51.4,0.039
4/3/2011,56.9,0.051
4/4/2011,75.1,0
4/5/2011,68.5,0.854
4/6/2011,59.8,0
4/7/2011,61.9,0
4/8/2011,47.8,0.575
4/9/2011,53,0.024
4/10/2011,62.2,0.016
4/11/2011,80,0.012
4/12/2011,66.2,0.961
4/13/2011,53.2,0.071
4/14/2011,68,0
4/15/2011,62.4,0
4/16/2011,60.2,1.563
4/17/2011,63.5,0
4/18/2011,67.6,0
4/19/2011,65.7,0.035
4/20/2011,79.7,0
4/21/2011,60.4,0
4/22/2011,48.3,0.177
4/23/2011,69.7,0.177
4/24/2011,79.3,0.138
4/25/2011,80.6,0
4/26/2011,79.3,0
4/27/2011,77.2,0.024
4/28/2011,73.8,0.354
4/29/2011,64.5,0
4/30/2011,65.4,0
5/1/2011,63.5,0.028
5/2/2011,74.3,0
5/3/2011,79.1,0
5/4/2011,62.4,0.551
5/5/2011,64.2,0
5/6/2011,68.2,0.016
5/7/2011,69.6,0
5/8/2011,70,0
5/9/2011,69.8,0
5/10/2011,72.1,0
5/11/2011,70.5,0
5/12/2011,74,0
5/13/2011,66.9,0.024
5/14/2011,65.5,0.398
5/15/2011,72.2,0.862
5/16/2011,73.3,0.02
5/17/2011,68.8,0.606
5/18/2011,68.3,0.776
5/19/2011,68.7,0.244
5/20/2011,69.3,0
5/21/2011,77.5,0
5/22/2011,75.2,0
5/23/2011,79.6,0.177
5/24/2011,84,0.035
5/25/2011,80.3,0
5/26/2011,87.4,0
5/27/2011,80.5,0.004
5/28/2011,79.6,0.039
5/29/2011,82.9,0
5/30/2011,90.4,0
5/31/2011,91.1,0
6/1/2011,90.3,0.028
6/2/2011,81.3,0
6/3/2011,76.1,0
6/4/2011,79.4,0.051
6/5/2011,77.1,0.071
6/6/2011,81.1,0
6/7/2011,87.2,0
6/8/2011,92.9,0.016
6/9/2011,95.7,0
6/10/2011,89.4,0.024
6/11/2011,86.6,0.697
6/12/2011,85.9,0.26
6/13/2011,75.1,0
6/14/2011,71.9,0.008
6/15/2011,80.1,0
6/16/2011,77,0.323
6/17/2011,80.5,0.11
6/18/2011,84.1,0.012
6/19/2011,82.8,0
6/20/2011,76.5,0.441
6/21/2011,82.7,0.043
6/22/2011,87.8,0.071
6/23/2011,80.3,0.134
6/24/2011,83,0.008
6/25/2011,80.2,0
6/26/2011,79.8,0.012
6/27/2011,80.1,0.035
6/28/2011,87.3,0.098
6/29/2011,85.4,0
6/30/2011,84.5,0
7/1/2011,86.4,0
7/2/2011,89.4,0
7/3/2011,91.1,0.189
7/4/2011,89.4,0
7/5/2011,88,0
7/6/2011,92.1,0
7/7/2011,91.7,0.154
7/8/2011,87.8,0.732
7/9/2011,87.4,0
7/10/2011,88.2,0
7/11/2011,90.9,0
7/12/2011,93.8,0
7/13/2011,89.9,0.134
7/14/2011,84,0
7/15/2011,83.3,0
7/16/2011,85.4,0
7/17/2011,87.4,0
7/18/2011,93.2,0
7/19/2011,90.6,0.209
7/20/2011,89.7,0.004
7/21/2011,97,0
7/22/2011,100.8,0.028
7/23/2011,98.2,0.079
7/24/2011,93.5,0.071
7/25/2011,88.6,0.236
7/26/2011,93.3,0
7/27/2011,88.9,0
7/28/2011,91.2,0.004
7/29/2011,99.3,0
7/30/2011,94.8,0
7/31/2011,93.4,0
8/1/2011,95.6,0.031
8/2/2011,94,0
8/3/2011,86.6,0.181
8/4/2011,80.5,0.047
8/5/2011,83.9,0
8/6/2011,87.1,0.016
8/7/2011,92.1,0.378
8/8/2011,90.1,0.008
8/9/2011,89.5,0.043
8/10/2011,88.6,0
8/11/2011,85.1,0
8/12/2011,86.9,0
8/13/2011,86,0.047
8/14/2011,79.9,0.846
8/15/2011,82,0.256
8/16/2011,82.4,0
8/17/2011,86.1,0
8/18/2011,86.7,0.185
8/19/2011,86.1,0.205
8/20/2011,83.8,0.177
8/21/2011,85.5,0.449
8/22/2011,79.9,0
8/23/2011,79.5,0
8/24/2011,82.7,0
8/25/2011,84.8,0.28
8/26/2011,84,0.028
8/27/2011,76.7,2.791
8/28/2011,81.3,1.398
8/29/2011,76.3,0
8/30/2011,79.2,0
8/31/2011,80.6,0
9/1/2011,79.6,0.047
9/2/2011,76.6,0.043
9/3/2011,82.4,0.063
9/4/2011,84.3,0.016
9/5/2011,82.2,0.579
9/6/2011,67.3,1.476
9/7/2011,76.3,0.941
9/8/2011,76.1,1.323
9/9/2011,76.5,0.11
9/10/2011,80.4,0.055
9/11/2011,78.9,0.083
9/12/2011,79.2,0
9/13/2011,81.1,0
9/14/2011,84.4,0.024
9/15/2011,72.6,0.043
9/16/2011,64.1,0
9/17/2011,63.3,0.031
9/18/2011,67.2,0
9/19/2011,67.7,0
9/20/2011,71.2,0.24
9/21/2011,73.9,0.098
9/22/2011,77.4,0.016
9/23/2011,71,0.854
9/24/2011,74.2,0.02
9/25/2011,75.1,0.004
9/26/2011,77,0
9/27/2011,76.4,0.382
9/28/2011,77.7,0.709
9/29/2011,73.5,0.22
9/30/2011,74.1,0.008
10/1/2011,61.6,0.287
10/2/2011,50.4,0.228
10/3/2011,53.2,0.004
10/4/2011,65.3,0.004
10/5/2011,71.8,0
10/6/2011,66.4,0
10/7/2011,68.7,0
10/8/2011,70.4,0
10/9/2011,76.8,0
10/10/2011,78,0
10/11/2011,71.1,0.016
10/12/2011,64.5,0.421
10/13/2011,69.2,0.539
10/14/2011,66.9,0.185
10/15/2011,66.9,0
10/16/2011,68.1,0
10/17/2011,68.6,0
10/18/2011,69.6,0
10/19/2011,68.5,1.453
10/20/2011,67.2,0.063
10/21/2011,58.2,0
10/22/2011,57.9,0
10/23/2011,61.7,0
10/24/2011,64.2,0.004
10/25/2011,64.2,0
10/26/2011,65.3,0.02
10/27/2011,65.6,0.366
10/28/2011,49.7,0.051
10/29/2011,41.8,1.24
10/30/2011,46.8,0
10/31/2011,53,0
11/1/2011,57.8,0
11/2/2011,58,0
11/3/2011,60.1,0
11/4/2011,55.3,0
11/5/2011,50,0
11/6/2011,53.9,0
11/7/2011,61.5,0
11/8/2011,65.3,0
11/9/2011,59.6,0
11/10/2011,54.4,0.071
11/11/2011,48,0
11/12/2011,57.1,0
11/13/2011,59.5,0
11/14/2011,67.9,0
11/15/2011,64.2,0.043
11/16/2011,61.2,0.941
11/17/2011,52.2,0.039
11/18/2011,44.4,0
11/19/2011,50.5,0
11/20/2011,63.3,0.134
11/21/2011,55.1,0.213
11/22/2011,58.5,1.094
11/23/2011,60.8,0.862
11/24/2011,57.3,0
11/25/2011,61.7,0
11/26/2011,61,0
11/27/2011,62.8,0
11/28/2011,65.7,0
11/29/2011,63.8,0.61
11/30/2011,48.5,0
12/1/2011,50.3,0
12/2/2011,52.5,0
12/3/2011,46.2,0
12/4/2011,53.6,0
12/5/2011,58.5,0.059
12/6/2011,59.8,0.563
12/7/2011,59.9,2.449
12/8/2011,43.8,0.102
12/9/2011,48.9,0
12/10/2011,44,0
12/11/2011,39.6,0
12/12/2011,43.3,0
12/13/2011,46.9,0
12/14/2011,48.1,0
12/15/2011,57.1,0.02
12/16/2011,55.4,0
12/17/2011,42,0
12/18/2011,39.2,0
12/19/2011,45.3,0
12/20/2011,50.9,0.016
12/21/2011,59,0.205
12/22/2011,58.1,0.311
12/23/2011,52.6,0.539
12/24/2011,43.4,0
12/25/2011,46.5,0
12/26/2011,46.6,0
12/27/2011,52.3,0.705
12/28/2011,42.6,0
12/29/2011,39.9,0.02
12/30/2011,49.9,0
12/31/2011,56.1,0.016
1/1/2012,52.8,0.016
1/2/2012,43.7,0
1/3/2012,32.6,0
1/4/2012,30.4,0
1/5/2012,42.8,0
1/6/2012,53.7,0
1/7/2012,60.4,0
1/8/2012,47.6,0
1/9/2012,40,0.008
1/10/2012,49.8,0
1/11/2012,47.5,0.642
1/12/2012,52.9,0.63
1/13/2012,47.3,0.075
1/14/2012,35.4,0
1/15/2012,31.6,0
1/16/2012,38,0.094
1/17/2012,55.2,0.114
1/18/2012,52.1,0
1/19/2012,36.6,0
1/20/2012,33.5,0
1/21/2012,33.4,0.413
1/22/2012,33.5,0.02
1/23/2012,43.7,0.205
1/24/2012,53,0
1/25/2012,45,0
1/26/2012,49.5,0.047
1/27/2012,58.9,0.252
1/28/2012,49.9,0
1/29/2012,45.4,0.008
1/30/2012,42.8,0
1/31/2012,59.1,0
2/1/2012,64.2,0.031
2/2/2012,52.3,0.13
2/3/2012,47.6,0
2/4/2012,44.4,0.134
2/5/2012,44,0.028
2/6/2012,49.6,0
2/7/2012,51.5,0
2/8/2012,39.2,0.122
2/9/2012,44.5,0
2/10/2012,44.2,0.024
2/11/2012,41.7,0.22
2/12/2012,31.3,0.008
2/13/2012,44.6,0
2/14/2012,50.7,0.063
2/15/2012,51.7,0
2/16/2012,48,0.154
2/17/2012,50.6,0
2/18/2012,53.4,0
2/19/2012,43.5,0.004
2/20/2012,46.8,0
2/21/2012,45.9,0
2/22/2012,57.8,0.028
2/23/2012,61.1,0.004
2/24/2012,56.9,0.449
2/25/2012,43.1,0
2/26/2012,46.2,0
2/27/2012,57.9,0
2/28/2012,51.7,0
2/29/2012,56.8,0.819
3/1/2012,59.7,0.008
3/2/2012,51.6,0.287
3/3/2012,57.9,0.098
3/4/2012,45.9,0
3/5/2012,41.9,0
3/6/2012,44.8,0
3/7/2012,61.4,0
3/8/2012,69.3,0
3/9/2012,58.8,0.094
3/10/2012,44.8,0
3/11/2012,57.9,0
3/12/2012,64.2,0.028
3/13/2012,73.4,0.079
3/14/2012,74,0
3/15/2012,71.4,0
3/16/2012,68,0
3/17/2012,69.1,0
3/18/2012,64.8,0
3/19/2012,71.4,0.035
3/20/2012,69.3,0.083
3/21/2012,67.3,0
3/22/2012,69.6,0
3/23/2012,77.8,0
3/24/2012,59.6,0.504
3/25/2012,61.6,0.024
3/26/2012,58.2,0
3/27/2012,53.5,0
3/28/2012,71.5,0.016
3/29/2012,60.6,0
3/30/2012,51.3,0
3/31/2012,57.7,0.051
4/1/2012,59.9,0.157
4/2/2012,58,0.079
4/3/2012,66.6,0
4/4/2012,71.9,0
4/5/2012,59.1,0
4/6/2012,58.4,0
4/7/2012,61.6,0
4/8/2012,69.5,0
4/9/2012,64.1,0.004
4/10/2012,61.4,0
4/11/2012,53.7,0.02
4/12/2012,58.3,0
4/13/2012,63.2,0
4/14/2012,72.5,0.008
4/15/2012,82.4,0.004
4/16/2012,84.9,0
4/17/2012,74.6,0
4/18/2012,59.5,0.217
4/19/2012,67.8,0.02
4/20/2012,70.8,0
4/21/2012,75.9,0.031
4/22/2012,53.1,1.732
4/23/2012,48.4,0.043
4/24/2012,59.3,0
4/25/2012,65.5,0
4/26/2012,64.1,0.004
4/27/2012,57,0
4/28/2012,55.2,0.189
4/29/2012,66.9,0.071
4/30/2012,60.5,0
5/1/2012,79,0.213
5/2/2012,70.2,0.004
5/3/2012,75.6,0
5/4/2012,83.6,0.122
5/5/2012,77.7,0.067
5/6/2012,66.9,0
5/7/2012,66.3,0
5/8/2012,72.1,0.205
5/9/2012,73.2,0.311
5/10/2012,65.1,0.012
5/11/2012,69.6,0
5/12/2012,76.3,0
5/13/2012,78.7,0
5/14/2012,67.3,0.264
5/15/2012,76.2,0.374
5/16/2012,80.2,0.012
5/17/2012,72.8,0
5/18/2012,74.1,0
5/19/2012,80.4,0
5/20/2012,79.7,0.008
5/21/2012,73.4,0.28
5/22/2012,74.8,0.016
5/23/2012,76.8,0.079
5/24/2012,79.1,0.067
5/25/2012,81.5,0.075
5/26/2012,85.4,0
5/27/2012,86.1,0
5/28/2012,89.5,0
5/29/2012,90.7,0.047
5/30/2012,79.6,0.244
5/31/2012,83,0
6/1/2012,79.9,0.732
6/2/2012,71.5,0.063
6/3/2012,76.9,0
6/4/2012,71.6,0
6/5/2012,67.5,0
6/6/2012,72.8,0
6/7/2012,77.9,0
6/8/2012,82,0
6/9/2012,88.5,0
6/10/2012,91.5,0
6/11/2012,87.7,0
6/12/2012,74,0.831
6/13/2012,79.3,0
6/14/2012,77,0
6/15/2012,79,0
6/16/2012,79.6,0
6/17/2012,74.9,0
6/18/2012,68.7,0.193
6/19/2012,84.7,0.028
6/20/2012,95.1,0
6/21/2012,96.2,0
6/22/2012,94.8,0.047
6/23/2012,87.6,0.055
6/24/2012,87.7,0
6/25/2012,84,0.043
6/26/2012,80.6,0
6/27/2012,88.7,0
6/28/2012,94.8,0
6/29/2012,101.1,0.071
6/30/2012,96.6,0.055
7/1/2012,97.8,0.071
7/2/2012,93.8,0
7/3/2012,96.7,0
7/4/2012,96.3,0.02
7/5/2012,99.5,0
7/6/2012,98.5,0
7/7/2012,104.5,0
7/8/2012,97.6,0.272
7/9/2012,86.5,0.445
7/10/2012,85.8,0
7/11/2012,86.6,0
7/12/2012,86,0
7/13/2012,86.5,0
7/14/2012,84,0.173
7/15/2012,90.4,0.047
7/16/2012,92.1,0.024
7/17/2012,98.2,0
7/18/2012,97.3,0.13
7/19/2012,92.9,0.504
7/20/2012,82.2,0.406
7/21/2012,75.1,0.378
7/22/2012,80.5,0.012
7/23/2012,88.7,0.004
7/24/2012,93.4,0.035
7/25/2012,86.3,0
7/26/2012,96.5,0
7/27/2012,90.7,0.028
7/28/2012,91.6,0.181
7/29/2012,86.1,0.004
7/30/2012,84.7,0.028
7/31/2012,85,0.004
8/1/2012,86.4,0.169
8/2/2012,88.3,0.043
8/3/2012,90.9,0.035
8/4/2012,89.8,0.091
8/5/2012,93.7,0.165
8/6/2012,88.1,0.091
8/7/2012,85.8,0.02
8/8/2012,88.5,0
8/9/2012,90.9,0.031
8/10/2012,83.1,0.724
8/11/2012,85.4,0.457
8/12/2012,83.4,0.008
8/13/2012,82.9,0
8/14/2012,84.9,0.272
8/15/2012,81.4,0.012
8/16/2012,86.3,0
8/17/2012,90.1,0.11
8/18/2012,82.5,0.071
8/19/2012,80,0.055
8/20/2012,78.4,0
8/21/2012,80.3,0.008
8/22/2012,84.1,0.008
8/23/2012,84.1,0
8/24/2012,85.8,0
8/25/2012,80.9,0.197
8/26/2012,75.4,1.134
8/27/2012,84.1,0.311
8/28/2012,86.6,0.067
8/29/2012,81.2,0
8/30/2012,84.5,0
8/31/2012,93.2,0
9/1/2012,90.8,0.071
9/2/2012,80.2,0.083
9/3/2012,81.8,0.626
9/4/2012,84.6,0.52
9/5/2012,85.3,0.539
9/6/2012,79.9,0.016
9/7/2012,85.7,0.008
9/8/2012,85.7,0.469
9/9/2012,75.2,0
9/10/2012,72.9,0
9/11/2012,74.8,0
9/12/2012,76.7,0
9/13/2012,77.7,0
9/14/2012,79.5,0
9/15/2012,75.2,0
9/16/2012,75.9,0
9/17/2012,76.1,0.031
9/18/2012,75.5,1.748
9/19/2012,68.9,0.008
9/20/2012,71.6,0
9/21/2012,75,0
9/22/2012,80.7,0
9/23/2012,67.3,0
9/24/2012,66.2,0
9/25/2012,73.1,0
9/26/2012,81.3,0.004
9/27/2012,78.1,0.071
9/28/2012,76.4,0.146
9/29/2012,68.7,0
9/30/2012,69.8,0
10/1/2012,69.9,0.02
10/2/2012,75.6,0.24
10/3/2012,81.7,0.031
10/4/2012,77.9,0.024
10/5/2012,79.8,0
10/6/2012,75.1,0
10/7/2012,54.3,0.287
10/8/2012,53.4,0.118
10/9/2012,61,0.059
10/10/2012,67.8,0.028
10/11/2012,60.1,0
10/12/2012,62.2,0
10/13/2012,56.1,0
10/14/2012,70.9,0
10/15/2012,65,0.327
10/16/2012,61.9,0
10/17/2012,65,0
10/18/2012,67.9,0.051
10/19/2012,70.9,0.346
10/20/2012,65.1,0
10/21/2012,64.5,0
10/22/2012,68.5,0
10/23/2012,73.4,0
10/24/2012,77,0
10/25/2012,70.1,0
10/26/2012,68.5,0
10/27/2012,66.8,0.004
10/28/2012,58.8,0.626
10/29/2012,52.5,4.146
10/30/2012,51.5,1.232
10/31/2012,51.6,0
11/1/2012,51.7,0
11/2/2012,51.1,0
11/3/2012,48.2,0
11/4/2012,48.3,0
11/5/2012,47.1,0
11/6/2012,44.4,0
11/7/2012,43.2,0.118
11/8/2012,51.7,0.016
11/9/2012,54.9,0
11/10/2012,59.4,0.004
11/11/2012,62.4,0
11/12/2012,66.4,0
11/13/2012,58.6,0.366
11/14/2012,46.3,0
11/15/2012,47.1,0
11/16/2012,50.5,0
11/17/2012,51.7,0
11/18/2012,50.3,0
11/19/2012,52.4,0
11/20/2012,52.4,0
11/21/2012,53.8,0
11/22/2012,54.9,0
11/23/2012,57,0
11/24/2012,44.5,0
11/25/2012,39.9,0
11/26/2012,50.7,0
11/27/2012,42.6,0.315
11/28/2012,45.7,0
11/29/2012,46.9,0
11/30/2012,48.7,0
12/1/2012,49.8,0
12/2/2012,53.7,0.102
12/3/2012,66,0
12/4/2012,66,0
12/5/2012,58.3,0
12/6/2012,41,0
12/7/2012,46.9,0.224
12/8/2012,57.3,0.059
12/9/2012,49.3,0.268
12/10/2012,61,0.016
12/11/2012,55.3,0.075
12/12/2012,44.9,0
12/13/2012,45.7,0
12/14/2012,49.1,0
12/15/2012,49,0.004
12/16/2012,49.9,0.098
12/17/2012,51.7,0.244
12/18/2012,55.3,0.02
12/19/2012,51.6,0
12/20/2012,46.6,0.291
12/21/2012,55.1,0.909
12/22/2012,40.8,0
12/23/2012,45.3,0
12/24/2012,39.4,0.24
12/25/2012,47.1,0
12/26/2012,44,1.39
12/27/2012,41.9,0.063
12/28/2012,41.4,0
12/29/2012,36.1,0.28
12/30/2012,36.2,0
12/31/2012,39.5,0
1/1/2013,41.5,0
1/2/2013,35.2,0
1/3/2013,37.3,0
1/4/2013,40.3,0
1/5/2013,41.5,0
1/6/2013,47.9,0.012
1/7/2013,44.9,0
1/8/2013,47.3,0
1/9/2013,51,0
1/10/2013,50,0
1/11/2013,44.4,0.24
1/12/2013,50.6,0.012
1/13/2013,53.8,0.051
1/14/2013,57.9,0.091
1/15/2013,41.3,0.512
1/16/2013,39.9,0.882
1/17/2013,43.9,0.181
1/18/2013,35.9,0.008
1/19/2013,49.6,0
1/20/2013,54.8,0
1/21/2013,39.1,0.02
1/22/2013,27.5,0
1/23/2013,25.2,0
1/24/2013,27.8,0.012
1/25/2013,24.6,0.13
1/26/2013,32.7,0
1/27/2013,36.4,0
1/28/2013,40.6,0.185
1/29/2013,57.3,0
1/30/2013,63.4,0.134
1/31/2013,60.6,0.543
2/1/2013,30.9,0.102
2/2/2013,31.2,0.008
2/3/2013,36.8,0
2/4/2013,35.7,0.004
2/5/2013,40.4,0
2/6/2013,42,0
2/7/2013,37.3,0
2/8/2013,41.4,0.331
2/9/2013,38.1,0
2/10/2013,39.4,0
2/11/2013,53,0.661
2/12/2013,51,0
2/13/2013,45,0.256
2/14/2013,47.1,0.004
2/15/2013,54.9,0.079
2/16/2013,39,0.063
2/17/2013,32.7,0
2/18/2013,38.8,0
2/19/2013,43.3,0.165
2/20/2013,36.8,0
2/21/2013,37.9,0
2/22/2013,34.1,0.028
2/23/2013,42.1,0.118
2/24/2013,48.2,0
2/25/2013,45.9,0
2/26/2013,45.5,0.539
2/27/2013,53.4,0.26
2/28/2013,46.8,0.02
3/1/2013,44.9,0
3/2/2013,38.7,0
3/3/2013,39.7,0
3/4/2013,42.3,0
3/5/2013,46.5,0
3/6/2013,37.7,0.89
3/7/2013,48.3,0
3/8/2013,47.7,0
3/9/2013,57.6,0
3/10/2013,56,0
3/11/2013,59,0.004
3/12/2013,58.8,0.866
3/13/2013,49.1,0.012
3/14/2013,45.5,0
3/15/2013,54,0
3/16/2013,50.6,0.154
3/17/2013,42.4,0
3/18/2013,38.5,0.689
3/19/2013,55.2,0.075
3/20/2013,49.1,0.004
3/21/2013,39,0
3/22/2013,44.9,0
3/23/2013,48.9,0
3/24/2013,43.8,0.079
3/25/2013,36.5,0.508
3/26/2013,49.4,0
3/27/2013,49.3,0.004
3/28/2013,50.4,0
3/29/2013,53.6,0
3/30/2013,56.6,0
3/31/2013,54.3,0.11
4/1/2013,59.7,0.008
4/2/2013,46,0
4/3/2013,48.4,0
4/4/2013,47.2,0.012
4/5/2013,62.4,0.15
4/6/2013,51.7,0
4/7/2013,63.1,0
4/8/2013,72.3,0
4/9/2013,80.4,0
4/10/2013,84.9,0.043
4/11/2013,78,0.008
4/12/2013,66.7,0.902
4/13/2013,63.6,0
4/14/2013,64.2,0
4/15/2013,61.7,0
4/16/2013,69.1,0
4/17/2013,70.7,0.075
4/18/2013,71,0.075
4/19/2013,75,0.839
4/20/2013,58.8,0.185
4/21/2013,52.9,0
4/22/2013,53.8,0
4/23/2013,58.8,0
4/24/2013,71.6,0.008
4/25/2013,61.8,0.004
4/26/2013,64.3,0
4/27/2013,66.3,0
4/28/2013,67.1,0.016
4/29/2013,59.7,0.264
4/30/2013,60.9,0.146
5/1/2013,66.6,0
5/2/2013,65.9,0
5/3/2013,63.2,0
5/4/2013,65.4,0
5/5/2013,60.7,0
5/6/2013,62.2,0.031
5/7/2013,67.9,0.425
5/8/2013,69.2,0.146
5/9/2013,72.1,0.02
5/10/2013,79.6,0
5/11/2013,75.2,0.358
5/12/2013,63.3,0.016
5/13/2013,57.8,0
5/14/2013,62.5,0
5/15/2013,76.3,0.051
5/16/2013,80.4,0.008
5/17/2013,78.9,0
5/18/2013,65.3,0.102
5/19/2013,70.6,0
5/20/2013,78.2,0.071
5/21/2013,82.3,0
5/22/2013,85.5,0.004
5/23/2013,77.7,0.374
5/24/2013,67.5,0.091
5/25/2013,65.1,0
5/26/2013,70.1,0
5/27/2013,73.2,0
5/28/2013,75.7,0.075
5/29/2013,87.9,0.004
5/30/2013,89.1,0
5/31/2013,89.5,0
6/1/2013,89.1,0
6/2/2013,88.3,0.114
6/3/2013,79.7,0.661
6/4/2013,75.6,0
6/5/2013,76.8,0
6/6/2013,72.3,0.701
6/7/2013,70,3.146
6/8/2013,77.7,0.016
6/9/2013,78.9,0
6/10/2013,77,1.031
6/11/2013,80.5,0.004
6/12/2013,82.4,0
6/13/2013,86.4,0.563
6/14/2013,75,0.217
6/15/2013,79.8,0
6/16/2013,84.2,0.016
6/17/2013,84.9,0.075
6/18/2013,77.6,0.193
6/19/2013,76,0.012
6/20/2013,76.2,0
6/21/2013,79.2,0
6/22/2013,83.1,0
6/23/2013,79.6,0.106
6/24/2013,89.9,0.024
6/25/2013,90.4,0.024
6/26/2013,88.4,0.366
6/27/2013,82.2,0.327
6/28/2013,83.1,0.539
6/29/2013,84,0
6/30/2013,82,0.331
7/1/2013,79.3,0.654
7/2/2013,79,0.48
7/3/2013,83.1,0.449
7/4/2013,85.5,0
7/5/2013,86.7,0
7/6/2013,89.4,0
7/7/2013,89.4,0.028
7/8/2013,85.2,0.055
7/9/2013,84,0.035
7/10/2013,86.5,0.016
7/11/2013,82.8,0.075
7/12/2013,73.6,0.343
7/13/2013,81.8,0.016
7/14/2013,86.5,0
7/15/2013,91.6,0
7/16/2013,93.1,0
7/17/2013,93.3,0
7/18/2013,94.5,0.028
7/19/2013,95.7,0.055
7/20/2013,92.7,0.335
7/21/2013,88.5,0.417
7/22/2013,84.4,0.606
7/23/2013,85.1,0.205
7/24/2013,82.4,0
7/25/2013,76.3,0.024
7/26/2013,81.3,0
7/27/2013,81.6,0.031
7/28/2013,82.8,0.398
7/29/2013,81.5,0
7/30/2013,80.3,0
7/31/2013,79.7,0
8/1/2013,81.8,0.783
8/2/2013,83.5,0
8/3/2013,78.1,0.11
8/4/2013,78.9,0
8/5/2013,78.9,0
8/6/2013,73.8,0.15
8/7/2013,78.7,0.13
8/8/2013,85,0.087
8/9/2013,84.4,0.366
8/10/2013,82.7,0
8/11/2013,83,0
8/12/2013,85.1,0.051
8/13/2013,84.3,0.555
8/14/2013,74.6,0
8/15/2013,75.9,0
8/16/2013,77.3,0
