time,temperature_2m_max (°F),precipitation_sum (inch)
10/31/2010,53.6,0.051
11/1/2010,48.3,0
11/2/2010,46.5,0
11/3/2010,48.3,0
11/4/2010,49.3,0.748
11/5/2010,57.8,0.291
11/6/2010,47.6,0
11/7/2010,45.6,0.126
11/8/2010,45.6,0.843
11/9/2010,51,0.075
11/10/2010,47.7,0.165
11/11/2010,46.7,0
11/12/2010,51.8,0
11/13/2010,59.2,0
11/14/2010,51.4,0
11/15/2010,52.1,0.012
11/16/2010,54.3,0.012
11/17/2010,62.7,0.654
11/18/2010,52.1,0
11/19/2010,43.4,0
11/20/2010,51.8,0
11/21/2010,38.8,0
11/22/2010,54.6,0.043
11/23/2010,61.4,0
11/24/2010,47.9,0
11/25/2010,40.9,0
11/26/2010,50.7,0.197
11/27/2010,41.8,0
11/28/2010,41.9,0
11/29/2010,44,0
11/30/2010,45.5,0
12/1/2010,53.7,0.48
12/2/2010,51.8,0
12/3/2010,39.7,0
12/4/2010,39.7,0
12/5/2010,35.3,0
12/6/2010,33.1,0
12/7/2010,33.8,0
12/8/2010,31.8,0
12/9/2010,27.5,0
12/10/2010,27.7,0
12/11/2010,43.7,0
12/12/2010,53,0.638
12/13/2010,55.2,0.598
12/14/2010,33.7,0
12/15/2010,24.2,0
12/16/2010,33,0
12/17/2010,34.8,0
12/18/2010,37.5,0
12/19/2010,37.8,0
12/20/2010,31.5,0.161
12/21/2010,38.3,0.047
12/22/2010,37.9,0.075
12/23/2010,36.9,0.126
12/24/2010,35.2,0
12/25/2010,32.6,0
12/26/2010,31.8,1.157
12/27/2010,34.2,1.016
12/28/2010,29.5,0
12/29/2010,35,0
12/30/2010,35.6,0
12/31/2010,41.5,0
1/1/2011,45.8,0
1/2/2011,42.9,0.098
1/3/2011,32.9,0.008
1/4/2011,36.5,0
1/5/2011,36,0
1/6/2011,30.8,0
1/7/2011,34.4,0
1/8/2011,34.7,0.228
1/9/2011,32.7,0.043
1/10/2011,31.6,0
1/11/2011,30.8,0
1/12/2011,34.2,1.457
1/13/2011,28.5,0
1/14/2011,23.5,0
1/15/2011,32.3,0
1/16/2011,32.1,0
1/17/2011,17.4,0
1/18/2011,40.6,0.996
1/19/2011,39.3,0.217
1/20/2011,30.7,0.016
1/21/2011,29.1,0.413
1/22/2011,22.9,0
1/23/2011,20.5,0
1/24/2011,9.1,0
1/25/2011,30.8,0.035
1/26/2011,32.3,0.213
1/27/2011,32.6,0.752
1/28/2011,32.4,0
1/29/2011,35.1,0
1/30/2011,33.4,0
1/31/2011,20.8,0
2/1/2011,22.9,0.504
2/2/2011,36.9,1.012
2/3/2011,25.8,0.008
2/4/2011,31.2,0
2/5/2011,45.2,0.291
2/6/2011,44.5,0.008
2/7/2011,40.1,0.008
2/8/2011,37.7,0.205
2/9/2011,27.4,0
2/10/2011,25,0
2/11/2011,27.7,0
2/12/2011,37.5,0
2/13/2011,36.7,0
2/14/2011,46.1,0
2/15/2011,32,0
2/16/2011,37.5,0
2/17/2011,46,0
2/18/2011,50.7,0
2/19/2011,39.9,0
2/20/2011,31,0
2/21/2011,28.7,0.098
2/22/2011,31.6,0
2/23/2011,35.6,0
2/24/2011,40.2,0
2/25/2011,37.4,1.531
2/26/2011,35.7,0
2/27/2011,34.4,0.224
2/28/2011,48.2,0.126
3/1/2011,36.2,0
3/2/2011,43.1,0
3/3/2011,26.5,0
3/4/2011,35.2,0
3/5/2011,49.2,0
3/6/2011,55.9,0.055
3/7/2011,52.1,0.768
3/8/2011,40.1,0
3/9/2011,37.4,0
3/10/2011,43.7,0.02
3/11/2011,52.2,0.48
3/12/2011,51.4,0
3/13/2011,49,0.059
3/14/2011,37,0
3/15/2011,43.7,0
3/16/2011,43.8,0.413
3/17/2011,59.1,0
3/18/2011,66.2,0
3/19/2011,44.3,0.012
3/20/2011,42.7,0
3/21/2011,38.6,0.315
3/22/2011,45.3,0
3/23/2011,39.6,0.012
3/24/2011,40,0.063
3/25/2011,41.1,0
3/26/2011,37.5,0
3/27/2011,41.8,0
3/28/2011,43.8,0
3/29/2011,45.1,0
3/30/2011,51.5,0
3/31/2011,44.8,0.26
4/1/2011,38,0.906
4/2/2011,49.6,0
4/3/2011,49.9,0
4/4/2011,47.9,0.142
4/5/2011,60.2,0.366
4/6/2011,51.4,0.004
4/7/2011,50.2,0
4/8/2011,50.5,0
4/9/2011,58.2,0
4/10/2011,60,0.114
4/11/2011,66.6,0.189
4/12/2011,61.1,0.039
4/13/2011,46.6,1.295
4/14/2011,61.6,0
4/15/2011,44.7,0
4/16/2011,45.9,0.083
4/17/2011,59.9,0.543
4/18/2011,59.8,0
4/19/2011,47.4,0.197
4/20/2011,53.6,0.091
4/21/2011,53.5,0
4/22/2011,51.2,0
4/23/2011,54,0.472
4/24/2011,72.6,0.051
4/25/2011,56.4,0.063
4/26/2011,65.3,0.004
4/27/2011,73.5,0.004
4/28/2011,68.1,0.051
4/29/2011,69.8,0
4/30/2011,57.5,0
5/1/2011,55,0
5/2/2011,66.3,0
5/3/2011,68.2,0.028
5/4/2011,65,0.386
5/5/2011,56.5,0.02
5/6/2011,66.4,0
5/7/2011,68.4,0.051
5/8/2011,55.9,0
5/9/2011,63.4,0
5/10/2011,54.7,0.028
5/11/2011,58.3,0.016
5/12/2011,57.2,0
5/13/2011,61.3,0
5/14/2011,65.1,0
5/15/2011,67.9,0.587
5/16/2011,50.6,0.299
5/17/2011,52.3,0.425
5/18/2011,58.4,0.858
5/19/2011,64.5,0.437
5/20/2011,68.2,0.094
5/21/2011,67.4,0
5/22/2011,54.6,0
5/23/2011,60.1,0.177
5/24/2011,79.3,0.287
5/25/2011,68.9,0
5/26/2011,77.2,0
5/27/2011,83.2,0
5/28/2011,77.6,0
5/29/2011,79.8,0
5/30/2011,82.6,0
5/31/2011,75.5,0
6/1/2011,80.2,0.024
6/2/2011,70.1,0
6/3/2011,66.6,0
6/4/2011,63.1,0
6/5/2011,68.4,0
6/6/2011,71,0
6/7/2011,79.8,0
6/8/2011,86.5,0
6/9/2011,94.5,0.039
6/10/2011,74.9,0.012
6/11/2011,62.4,0.354
6/12/2011,59.1,0.283
6/13/2011,62.4,0.02
6/14/2011,57.4,0
6/15/2011,68.8,0
6/16/2011,83.4,0
6/17/2011,74.5,0.217
6/18/2011,79.2,0.031
6/19/2011,76.2,0
6/20/2011,78.7,0
6/21/2011,78,0
6/22/2011,74.2,1.106
6/23/2011,66.3,0.48
6/24/2011,63.7,0.071
6/25/2011,68,0.232
6/26/2011,75.2,0.031
6/27/2011,77.1,0
6/28/2011,79.8,0.004
6/29/2011,80.4,0.012
6/30/2011,76.6,0
7/1/2011,74.8,0.008
7/2/2011,76.4,0.008
7/3/2011,78.8,0.157
7/4/2011,85.4,0.071
7/5/2011,85.2,0
7/6/2011,89.3,0
7/7/2011,83.9,0.024
7/8/2011,76.2,0.209
7/9/2011,82.7,0.256
7/10/2011,83.1,0
7/11/2011,88.9,0
7/12/2011,91.5,0
7/13/2011,83.4,0.197
7/14/2011,70.5,0.335
7/15/2011,78.6,0
7/16/2011,84.3,0
7/17/2011,92.2,0
7/18/2011,89.6,0.094
7/19/2011,85.8,0
7/20/2011,87.9,0
7/21/2011,96,0
7/22/2011,102.6,0
7/23/2011,96.6,0.008
7/24/2011,82.5,0
7/25/2011,75.5,0.126
7/26/2011,80.9,0.209
7/27/2011,81.3,0
7/28/2011,78.6,0
7/29/2011,80.3,0.106
7/30/2011,87.2,0.028
7/31/2011,86.1,0
8/1/2011,88.8,0
8/2/2011,85.9,0
8/3/2011,75.4,0
8/4/2011,76.2,0
8/5/2011,76.1,0
8/6/2011,84.3,0.11
8/7/2011,75.8,0.898
8/8/2011,81,0.26
8/9/2011,76.3,0.669
8/10/2011,78.4,0.913
8/11/2011,79.2,0
8/12/2011,76.9,0
8/13/2011,80.6,0
8/14/2011,75.2,0.173
8/15/2011,70.8,1.315
8/16/2011,69.4,0.004
8/17/2011,80.9,0
8/18/2011,81.7,0
8/19/2011,83.3,0.035
8/20/2011,82.9,0.079
8/21/2011,82.5,0.02
8/22/2011,76.4,0.217
8/23/2011,74.2,0
8/24/2011,79.1,0
8/25/2011,83.2,0.323
8/26/2011,81,0.051
8/27/2011,79.7,0.406
8/28/2011,72.9,1.52
8/29/2011,76.2,0
8/30/2011,76.1,0
8/31/2011,78.7,0
9/1/2011,72.9,0
9/2/2011,70.3,0
9/3/2011,83.4,0
9/4/2011,85.2,0
9/5/2011,82.1,0.035
9/6/2011,70.8,1.323
9/7/2011,63.6,0.5
9/8/2011,64.9,0.217
9/9/2011,76.2,0
9/10/2011,70.5,0
9/11/2011,69.4,0
9/12/2011,78,0
9/13/2011,79.9,0
9/14/2011,81.7,0.071
9/15/2011,74.6,0.496
9/16/2011,61.8,0
9/17/2011,62.2,0
9/18/2011,62.7,0
9/19/2011,64.3,0
9/20/2011,66.2,0.067
9/21/2011,73.1,0
9/22/2011,73.2,0.413
9/23/2011,71.6,0.591
9/24/2011,77.9,0.453
9/25/2011,77.5,0
9/26/2011,78,0
9/27/2011,72.8,0
9/28/2011,71.1,0
9/29/2011,73.3,0.335
9/30/2011,74.8,0
10/1/2011,71.7,0.039
10/2/2011,64.1,0.39
10/3/2011,65.7,0.224
10/4/2011,60.9,0.89
10/5/2011,63.6,0.035
10/6/2011,59.7,0
10/7/2011,60.4,0
10/8/2011,75.9,0
10/9/2011,80.3,0
10/10/2011,79.6,0
10/11/2011,64,0
10/12/2011,59.6,0.106
10/13/2011,64.4,0.457
10/14/2011,65.4,0.724
10/15/2011,63.6,0.008
10/16/2011,63.2,0
10/17/2011,62.4,0.063
10/18/2011,65.5,0
10/19/2011,58.9,0.874
10/20/2011,68.7,0.343
10/21/2011,60.9,0
10/22/2011,59.3,0
10/23/2011,56.8,0
10/24/2011,59.6,0.008
10/25/2011,57.4,0.028
10/26/2011,50.4,0.016
10/27/2011,48.3,1.071
10/28/2011,47.4,0.008
10/29/2011,47.4,1.114
10/30/2011,43.8,0.563
10/31/2011,49.3,0
11/1/2011,50,0
11/2/2011,53.6,0
11/3/2011,59.1,0
11/4/2011,47.9,0
11/5/2011,46.4,0
11/6/2011,52.1,0
11/7/2011,59.8,0
11/8/2011,65.4,0
11/9/2011,65,0
11/10/2011,58.9,0.646
11/11/2011,54.1,0.051
11/12/2011,50.5,0
11/13/2011,59.1,0
11/14/2011,64,0
11/15/2011,63.2,0.024
11/16/2011,58.1,0.654
11/17/2011,52.6,0.209
11/18/2011,45.4,0
11/19/2011,50.6,0
11/20/2011,61.2,0
11/21/2011,52.7,0.004
11/22/2011,45.9,0.043
11/23/2011,48.7,1.516
11/24/2011,44,0
11/25/2011,57.8,0
11/26/2011,60.3,0
11/27/2011,58.4,0
11/28/2011,63.2,0
11/29/2011,65,0.02
11/30/2011,61.5,0.441
12/1/2011,46.5,0
12/2/2011,48.7,0
12/3/2011,42.7,0
12/4/2011,50.1,0
12/5/2011,59.2,0
12/6/2011,59.3,0.315
12/7/2011,56.3,1.13
12/8/2011,44.3,0.787
12/9/2011,50.1,0
12/10/2011,44,0.043
12/11/2011,37.1,0
12/12/2011,44.9,0
12/13/2011,43.7,0
12/14/2011,41.7,0
12/15/2011,51.7,0.114
12/16/2011,50.8,0
12/17/2011,40.3,0.012
12/18/2011,28.5,0
12/19/2011,41.6,0
12/20/2011,40.3,0
12/21/2011,52.9,0.193
12/22/2011,53.4,0.071
12/23/2011,41.7,0.469
12/24/2011,30.7,0
12/25/2011,39,0.004
12/26/2011,40.3,0.008
12/27/2011,51,0.22
12/28/2011,53.7,0.228
12/29/2011,31.9,0
12/30/2011,43,0
12/31/2011,52,0.035
1/1/2012,49.1,0.012
1/2/2012,48.3,0.043
1/3/2012,30.7,0
1/4/2012,27.5,0
1/5/2012,38,0
1/6/2012,47.4,0
1/7/2012,54.8,0
1/8/2012,42.4,0
1/9/2012,38.1,0
1/10/2012,44.5,0.004
1/11/2012,37.6,0
1/12/2012,41.4,0.819
1/13/2012,50.1,0.126
1/14/2012,32.8,0
1/15/2012,17.7,0
1/16/2012,33.7,0.008
1/17/2012,43.8,0.177
1/18/2012,47.8,0
1/19/2012,30.2,0.016
1/20/2012,30.3,0.091
1/21/2012,23,0.358
1/22/2012,28.8,0
1/23/2012,45.6,0.193
1/24/2012,52.3,0.083
1/25/2012,41.9,0
1/26/2012,40.7,0.114
1/27/2012,50.4,1.256
1/28/2012,45.2,0
1/29/2012,42.9,0
1/30/2012,38.2,0
1/31/2012,46.8,0
2/1/2012,55.9,0.059
2/2/2012,39.3,0
2/3/2012,37.5,0
2/4/2012,40.4,0
2/5/2012,35.1,0
2/6/2012,47.1,0
2/7/2012,43.8,0
2/8/2012,37.3,0
2/9/2012,44.4,0
2/10/2012,46.5,0.004
2/11/2012,36.6,0.173
2/12/2012,27.8,0
2/13/2012,40.5,0
2/14/2012,44.3,0
2/15/2012,45.1,0.016
2/16/2012,46.1,0.091
2/17/2012,48,0.051
2/18/2012,46.5,0
2/19/2012,43.7,0
2/20/2012,39.1,0
2/21/2012,41.6,0.016
2/22/2012,53.2,0.008
2/23/2012,52.8,0.031
2/24/2012,40.2,0.472
2/25/2012,42.9,0.047
2/26/2012,38.4,0
2/27/2012,48.3,0.012
2/28/2012,44.4,0
2/29/2012,38.1,0.382
3/1/2012,35.5,0.862
3/2/2012,32.3,0
3/3/2012,46.5,0.181
3/4/2012,39.3,0
3/5/2012,35.3,0
3/6/2012,36.6,0
3/7/2012,55.5,0
3/8/2012,62.7,0
3/9/2012,55.9,0.161
3/10/2012,39.6,0.079
3/11/2012,54,0
3/12/2012,67.3,0
3/13/2012,65.8,0.051
3/14/2012,52.5,0.051
3/15/2012,45.6,0
3/16/2012,50.6,0.043
3/17/2012,50,0
3/18/2012,70.1,0
3/19/2012,71.9,0
3/20/2012,73.4,0
3/21/2012,74.1,0
3/22/2012,78.1,0
3/23/2012,71.3,0
3/24/2012,52.5,0
3/25/2012,46.1,0.098
3/26/2012,47.3,0
3/27/2012,45.6,0
3/28/2012,51.7,0.185
3/29/2012,47.2,0.016
3/30/2012,48.5,0
3/31/2012,42.1,0.063
4/1/2012,51.9,0.091
4/2/2012,50.7,0.106
4/3/2012,54.8,0
4/4/2012,60.1,0
4/5/2012,50.2,0
4/6/2012,51,0
4/7/2012,50.1,0
4/8/2012,50.7,0
4/9/2012,55.6,0.031
4/10/2012,59.7,0
4/11/2012,53.9,0.008
4/12/2012,53.2,0.071
4/13/2012,61.8,0
4/14/2012,68,0
4/15/2012,74.4,0.012
4/16/2012,84.6,0.114
4/17/2012,79.7,0
4/18/2012,60.2,0
4/19/2012,67.9,0
4/20/2012,73.4,0
4/21/2012,74.6,0.012
4/22/2012,58.6,0.728
4/23/2012,62.3,1.449
4/24/2012,55.8,0
4/25/2012,59,0.012
4/26/2012,62.8,0.028
4/27/2012,55.3,0.028
4/28/2012,56.4,0
4/29/2012,56.7,0
4/30/2012,59.4,0
5/1/2012,48.3,0.728
5/2/2012,52.9,0
5/3/2012,51.2,0.122
5/4/2012,58.6,0.217
5/5/2012,55.9,0.11
5/6/2012,58.1,0
5/7/2012,63.7,0
5/8/2012,56.2,0.185
5/9/2012,62.3,0.24
5/10/2012,63.6,0.819
5/11/2012,61,0
5/12/2012,74,0
5/13/2012,77.7,0
5/14/2012,68.5,0.004
5/15/2012,70.8,0.575
5/16/2012,71.7,0.024
5/17/2012,67.2,0
5/18/2012,67.3,0
5/19/2012,69.9,0
5/20/2012,74.7,0
5/21/2012,67.8,0.098
5/22/2012,63.2,0.157
5/23/2012,72.3,0
5/24/2012,72.2,0
5/25/2012,72.6,0.039
5/26/2012,84.7,0.02
5/27/2012,72.8,0
5/28/2012,71.9,0.205
5/29/2012,87,0
5/30/2012,75.6,0.016
5/31/2012,80,0
6/1/2012,66.5,0
6/2/2012,62.8,1.346
6/3/2012,61.6,0
6/4/2012,54.6,0.366
6/5/2012,55.4,0.122
6/6/2012,62.8,0.039
6/7/2012,67.4,0.213
6/8/2012,76.2,0
6/9/2012,75,0.004
6/10/2012,73.9,0
6/11/2012,72.5,0
6/12/2012,71.9,0.067
6/13/2012,65.1,0.783
6/14/2012,68.9,0.012
6/15/2012,68.2,0
6/16/2012,65.5,0
6/17/2012,64.4,0
6/18/2012,67.9,0
6/19/2012,75.7,0
6/20/2012,93.3,0
6/21/2012,92.4,0
6/22/2012,92,0.118
6/23/2012,82.4,0.138
6/24/2012,83.7,0
6/25/2012,72.8,0.551
6/26/2012,72.6,0.193
6/27/2012,75.3,0.008
6/28/2012,81.2,0
6/29/2012,92,0.008
6/30/2012,90.4,0
7/1/2012,89.9,0.102
7/2/2012,80.8,0
7/3/2012,84.1,0
7/4/2012,84.2,0.091
7/5/2012,81.6,0
7/6/2012,85.5,0
7/7/2012,86.4,0.008
7/8/2012,86.6,0
7/9/2012,82.1,0
7/10/2012,84.1,0
7/11/2012,82.7,0
7/12/2012,88.1,0
7/13/2012,92.7,0
7/14/2012,89.8,0.016
7/15/2012,90.7,0.063
7/16/2012,87.2,0.138
7/17/2012,96.1,0
7/18/2012,86.2,1.098
7/19/2012,80.6,0.012
7/20/2012,72.6,0
7/21/2012,76,0
7/22/2012,83.1,0
7/23/2012,82.8,0.028
7/24/2012,88,0.016
7/25/2012,80.9,0
7/26/2012,81.6,0.181
7/27/2012,76.7,0.075
7/28/2012,76.1,0.118
7/29/2012,71.4,0.118
7/30/2012,80.7,0
7/31/2012,76.4,0.091
8/1/2012,81.8,0.142
8/2/2012,85.4,0.051
8/3/2012,91.6,0
8/4/2012,89.1,0.016
8/5/2012,88.8,0.016
8/6/2012,85.3,0.008
8/7/2012,83.7,0
8/8/2012,88.1,0
8/9/2012,86.2,0
8/10/2012,83.4,0.413
8/11/2012,82.4,0.299
8/12/2012,81.7,0.26
8/13/2012,83,0
8/14/2012,83.8,0
8/15/2012,81,0.146
8/16/2012,80.7,0.154
8/17/2012,86.4,0
8/18/2012,72.4,0.654
8/19/2012,73.9,0
8/20/2012,77.5,0
8/21/2012,80.7,0
8/22/2012,80.8,0
8/23/2012,83.4,0
8/24/2012,81,0
8/25/2012,77.5,0
8/26/2012,79.7,0
8/27/2012,84.3,0
8/28/2012,80.1,0.48
8/29/2012,74.3,0
8/30/2012,82,0
8/31/2012,89.7,0
9/1/2012,74.9,0
9/2/2012,75.8,0.024
9/3/2012,76.2,0
9/4/2012,72.4,0.366
9/5/2012,78.9,0.713
9/6/2012,77.4,0
9/7/2012,82,0.051
9/8/2012,81.2,0.079
9/9/2012,72.6,0.091
9/10/2012,68.1,0
9/11/2012,71.3,0
9/12/2012,76.5,0
9/13/2012,80.6,0
9/14/2012,80.4,0
9/15/2012,72.7,0.039
9/16/2012,70,0
9/17/2012,74.1,0
9/18/2012,73.1,0.26
9/19/2012,69.9,0.331
9/20/2012,63.8,0
9/21/2012,62.2,0
9/22/2012,73.1,0
9/23/2012,69,0
9/24/2012,64.5,0
9/25/2012,71.1,0
9/26/2012,72.7,0.008
9/27/2012,67.9,0
9/28/2012,58.9,0.681
9/29/2012,59.2,0.346
9/30/2012,60.8,0.512
10/1/2012,65.1,0
10/2/2012,72.6,0.126
10/3/2012,63.9,0.11
10/4/2012,61.5,0.11
10/5/2012,74.1,0.043
10/6/2012,75.2,0.091
10/7/2012,59.7,0.157
10/8/2012,55.5,0.043
10/9/2012,56.7,0.098
10/10/2012,62,0.287
10/11/2012,57.8,0
10/12/2012,53,0.047
10/13/2012,51.8,0
10/14/2012,63.2,0.421
10/15/2012,71.8,0.154
10/16/2012,59.9,0.295
10/17/2012,59.2,0
10/18/2012,62.6,0
10/19/2012,66,0.354
10/20/2012,71.7,0.004
10/21/2012,61.3,0
10/22/2012,64.2,0
10/23/2012,63.9,0
10/24/2012,53.7,0
10/25/2012,60.7,0
10/26/2012,66.2,0
10/27/2012,60.8,0
10/28/2012,55.3,0.047
10/29/2012,61.1,0.756
10/30/2012,64.8,0.134
10/31/2012,58.1,0.063
11/1/2012,55.3,0
11/2/2012,53,0.024
11/3/2012,51.7,0
11/4/2012,52.9,0
11/5/2012,44.4,0
11/6/2012,40.7,0
11/7/2012,43.3,0.713
11/8/2012,39.3,0.224
11/9/2012,51.1,0
11/10/2012,52.5,0
11/11/2012,60.3,0
11/12/2012,64.4,0
11/13/2012,60.2,0.339
11/14/2012,45.6,0
11/15/2012,41.8,0
11/16/2012,45.6,0
11/17/2012,46.5,0
11/18/2012,45.6,0
11/19/2012,46,0
11/20/2012,46.8,0
11/21/2012,48.6,0
11/22/2012,51.7,0
11/23/2012,50.5,0
11/24/2012,45.3,0.008
11/25/2012,38.4,0
11/26/2012,44.4,0
11/27/2012,37.4,0.232
11/28/2012,35.4,0.035
11/29/2012,42,0
11/30/2012,36.5,0
12/1/2012,40.1,0.035
12/2/2012,52.3,0.016
12/3/2012,55.4,0
12/4/2012,53.3,0
12/5/2012,55.5,0.063
12/6/2012,39.1,0
12/7/2012,40.9,0.035
12/8/2012,42.8,0.504
12/9/2012,44.5,0.035
12/10/2012,57.3,0.803
12/11/2012,54.6,0.047
12/12/2012,39.5,0
12/13/2012,41.8,0
12/14/2012,44.9,0
12/15/2012,39.3,0
12/16/2012,35.7,0.22
12/17/2012,44.8,0.539
12/18/2012,49.6,0.343
12/19/2012,44.3,0
12/20/2012,40.5,0
12/21/2012,52.4,0.508
12/22/2012,38.2,0
12/23/2012,39,0
12/24/2012,39.2,0
12/25/2012,35,0.126
12/26/2012,34.8,0.209
12/27/2012,43.8,1.413
12/28/2012,34.7,0
12/29/2012,34.9,0.819
12/30/2012,30.3,0.217
12/31/2012,33.2,0
1/1/2013,32.8,0
1/2/2013,27.8,0
1/3/2013,20.7,0
1/4/2013,36.3,0
1/5/2013,37.5,0
1/6/2013,39.8,0.008
1/7/2013,34.8,0
1/8/2013,42,0
1/9/2013,41,0
1/10/2013,42.9,0
1/11/2013,38.5,0.142
1/12/2013,43.4,0.028
1/13/2013,50.3,0
1/14/2013,57.8,0
1/15/2013,42.5,0
1/16/2013,35.7,0.583
1/17/2013,41,0
1/18/2013,29.1,0.043
1/19/2013,43.3,0
1/20/2013,49.2,0
1/21/2013,30.6,0.091
1/22/2013,28.3,0.035
1/23/2013,15.3,0
1/24/2013,18,0
1/25/2013,24.3,0.012
1/26/2013,23.5,0.012
1/27/2013,28.7,0
1/28/2013,29.5,0.213
1/29/2013,37.1,0.063
1/30/2013,54.3,0.083
1/31/2013,56.8,0.484
2/1/2013,33.7,0
2/2/2013,30.2,0
2/3/2013,31.8,0.02
2/4/2013,30.9,0
2/5/2013,29.5,0.012
2/6/2013,38.4,0.02
2/7/2013,29.1,0
2/8/2013,34.4,1.441
2/9/2013,21.5,0.969
2/10/2013,32.6,0
2/11/2013,43.7,0.213
2/12/2013,41.4,0
2/13/2013,38.8,0
2/14/2013,39.3,0.02
2/15/2013,45.1,0
2/16/2013,35.3,0.091
2/17/2013,26.6,0.276
2/18/2013,27.4,0
2/19/2013,44.7,0.461
2/20/2013,37.8,0.059
2/21/2013,30.1,0
2/22/2013,34.8,0
2/23/2013,36.4,0.185
2/24/2013,34.8,1.26
2/25/2013,37.2,0.035
2/26/2013,39.3,0
2/27/2013,40.5,1.016
2/28/2013,46.5,0.004
3/1/2013,40.2,0
3/2/2013,40,0
3/3/2013,39.2,0
3/4/2013,38.9,0
3/5/2013,40.2,0
3/6/2013,38.4,0.138
3/7/2013,35.1,0.945
3/8/2013,38.9,1.055
3/9/2013,38.9,0
3/10/2013,38.6,0
3/11/2013,47.4,0
3/12/2013,50.9,0.465
3/13/2013,49.3,0.016
3/14/2013,35.7,0
3/15/2013,40.2,0.039
3/16/2013,38.3,0
3/17/2013,38.3,0
3/18/2013,36.8,0.028
3/19/2013,35.6,0.945
3/20/2013,37.5,0
3/21/2013,36.2,0.031
3/22/2013,37.7,0
3/23/2013,40.4,0
3/24/2013,41.7,0
3/25/2013,40.5,0.035
3/26/2013,46,0
3/27/2013,51.3,0
3/28/2013,47.3,0
3/29/2013,55.3,0.059
3/30/2013,53.4,0
3/31/2013,57.1,0.091
4/1/2013,59.8,0.283
4/2/2013,40.2,0
4/3/2013,44.9,0
4/4/2013,52.8,0
4/5/2013,57.3,0
4/6/2013,45.2,0
4/7/2013,51,0
4/8/2013,61.2,0
4/9/2013,67.6,0.118
4/10/2013,60.7,0.295
4/11/2013,48.5,0.157
4/12/2013,42.3,0.551
4/13/2013,52.2,0.016
4/14/2013,52.9,0.024
4/15/2013,54.6,0
4/16/2013,60.7,0.051
4/17/2013,62.6,0.008
4/18/2013,59.7,0
4/19/2013,70.3,0
4/20/2013,62.9,0.453
4/21/2013,50.9,0
4/22/2013,49.2,0
4/23/2013,44.7,0.161
4/24/2013,68.8,0.047
4/25/2013,61.2,0.047
4/26/2013,56.2,0
4/27/2013,58.7,0
4/28/2013,64.9,0
4/29/2013,64.5,0
4/30/2013,63.6,0
5/1/2013,62.6,0
5/2/2013,70.3,0.012
5/3/2013,54,0
5/4/2013,54.4,0
5/5/2013,56,0
5/6/2013,65.9,0
5/7/2013,71.2,0
5/8/2013,67.6,0.173
5/9/2013,66.1,0.087
5/10/2013,74.1,0.016
5/11/2013,71.3,0.272
5/12/2013,68.3,0.173
5/13/2013,59.2,0
5/14/2013,57.1,0
5/15/2013,63.9,0.039
5/16/2013,77.6,0
5/17/2013,65.7,0
5/18/2013,67.5,0
5/19/2013,69.7,0.232
5/20/2013,78.7,0.075
5/21/2013,83.1,0.161
5/22/2013,68.5,0.012
5/23/2013,74.9,0.272
5/24/2013,65.8,0.965
5/25/2013,51.4,0.323
5/26/2013,55.9,0.047
5/27/2013,68.5,0
5/28/2013,69.6,0
5/29/2013,71.3,0.386
5/30/2013,83.8,0
5/31/2013,88.8,0
6/1/2013,88.9,0
6/2/2013,85.8,0
6/3/2013,74.3,0.681
6/4/2013,68.7,0
6/5/2013,72.6,0
6/6/2013,70.5,0
6/7/2013,58.1,2.012
6/8/2013,76.3,0.327
6/9/2013,74,0
6/10/2013,65.7,0.5
6/11/2013,65.1,0.996
6/12/2013,65.9,0.035
6/13/2013,67.2,0.843
6/14/2013,69,1.043
6/15/2013,74.8,0
6/16/2013,77.1,0.008
6/17/2013,80.1,0.016
6/18/2013,72.2,0.256
6/19/2013,69.4,0.008
6/20/2013,75.4,0
6/21/2013,80,0
6/22/2013,80.8,0.008
6/23/2013,86.8,0.059
6/24/2013,90.2,0.035
6/25/2013,89.1,0
6/26/2013,81.4,0.26
6/27/2013,71.7,0.02
6/28/2013,78.2,0.591
6/29/2013,79.8,0.346
6/30/2013,80.7,0
7/1/2013,75,0.157
7/2/2013,81,0.201
7/3/2013,85.5,0.016
7/4/2013,89.4,0
7/5/2013,89.7,0
7/6/2013,88.3,0
7/7/2013,89.9,0.063
7/8/2013,79.7,0.071
7/9/2013,72.6,0.272
7/10/2013,82.5,0.083
7/11/2013,80.3,0.583
7/12/2013,72.1,0
7/13/2013,74,0.043
7/14/2013,86.8,0.004
7/15/2013,87.6,0
7/16/2013,87,0
7/17/2013,89.7,0
7/18/2013,87.8,0.02
7/19/2013,97.1,0
7/20/2013,90.6,0.087
7/21/2013,77.7,0
7/22/2013,78.1,0
7/23/2013,82.5,0.697
7/24/2013,83,0.083
7/25/2013,65.9,0.504
7/26/2013,71.3,1.949
7/27/2013,81.7,0
7/28/2013,78.4,0.193
7/29/2013,78.1,0.039
7/30/2013,78.7,0
7/31/2013,77.1,0
8/1/2013,77.9,0.358
8/2/2013,79.8,1
8/3/2013,76.1,0
8/4/2013,77,0.008
8/5/2013,74.2,0
8/6/2013,75.6,0
8/7/2013,75.6,0
8/8/2013,78.7,0.193
8/9/2013,74,0.476
8/10/2013,81.6,0
8/11/2013,77.3,0
8/12/2013,79.3,0
