time,temperature_2m_max (°F),precipitation_sum (inch)
11/19/2010,55.5,0
11/20/2010,56.4,0
11/21/2010,68.8,0.098
11/22/2010,68.9,0.024
11/23/2010,41.8,0
11/24/2010,62.3,0.012
11/25/2010,33.4,0
11/26/2010,44.7,0
11/27/2010,49.9,0
11/28/2010,54.4,0
11/29/2010,57,0.13
11/30/2010,33.9,0
12/1/2010,34.1,0
12/2/2010,48,0
12/3/2010,45.9,0
12/4/2010,38.1,0
12/5/2010,29.9,0
12/6/2010,36.9,0
12/7/2010,32.1,0
12/8/2010,36.9,0
12/9/2010,48.1,0
12/10/2010,53.2,0
12/11/2010,43.8,0.075
12/12/2010,17.3,0.047
12/13/2010,21.3,0
12/14/2010,32.1,0
12/15/2010,34.6,0.008
12/16/2010,35,0
12/17/2010,33.2,0
12/18/2010,34.9,0
12/19/2010,44.3,0
12/20/2010,49,0
12/21/2010,45,0
12/22/2010,31.5,0
12/23/2010,36.9,0
12/24/2010,34.6,0.173
12/25/2010,30.5,0
12/26/2010,27.6,0
12/27/2010,36.2,0
12/28/2010,40.3,0
12/29/2010,48.3,0.004
12/30/2010,62.6,0
12/31/2010,52.8,0.272
1/1/2011,27.4,0
1/2/2011,37.4,0
1/3/2011,40.9,0
1/4/2011,36.3,0
1/5/2011,41.9,0
1/6/2011,46.2,0
1/7/2011,40.9,0
1/8/2011,25.5,0
1/9/2011,30,0.035
1/10/2011,26.7,0.386
1/11/2011,22.1,0.008
1/12/2011,13.1,0
1/13/2011,28,0
1/14/2011,33.6,0
1/15/2011,28.3,0
1/16/2011,26.4,0
1/17/2011,40.8,0.075
1/18/2011,33.6,0
1/19/2011,21.5,0.445
1/20/2011,22.1,0.059
1/21/2011,27.2,0.02
1/22/2011,35.1,0.004
1/23/2011,30.3,0.047
1/24/2011,31.7,0
1/25/2011,36.6,0
1/26/2011,27.3,0
1/27/2011,42.3,0
1/28/2011,48.4,0
1/29/2011,42.2,0.004
1/30/2011,28.1,0
1/31/2011,29.9,0.102
2/1/2011,23.1,1.181
2/2/2011,11.6,0.008
2/3/2011,18.2,0
2/4/2011,28.5,0
2/5/2011,35.3,0.016
2/6/2011,35.1,0
2/7/2011,29.6,0
2/8/2011,11.3,0.106
2/9/2011,16.6,0.071
2/10/2011,25.9,0
2/11/2011,37.8,0
2/12/2011,46,0
2/13/2011,50.9,0
2/14/2011,48.1,0
2/15/2011,50.2,0.004
2/16/2011,58.7,0
2/17/2011,72.1,0
2/18/2011,56,0
2/19/2011,47.5,0.346
2/20/2011,63.3,0.24
2/21/2011,39.6,0.031
2/22/2011,37.6,0
2/23/2011,53.6,0.004
2/24/2011,42.2,0.61
2/25/2011,28.5,0.012
2/26/2011,38.4,0
2/27/2011,44.5,1.28
2/28/2011,37.4,0.004
3/1/2011,55.5,0
3/2/2011,45.8,0
3/3/2011,60.8,0.02
3/4/2011,53.7,0.496
3/5/2011,38.1,0
3/6/2011,43,0
3/7/2011,46.5,0.012
3/8/2011,41,0.429
3/9/2011,40.6,0
3/10/2011,47.3,0
3/11/2011,64.7,0
3/12/2011,53.2,0
3/13/2011,42.1,0.161
3/14/2011,38.7,0.421
3/15/2011,54.9,0
3/16/2011,65.9,0
3/17/2011,75.3,0
3/18/2011,56.3,0.039
3/19/2011,54.6,0.413
3/20/2011,75,0.016
3/21/2011,77.9,0
3/22/2011,73.6,0.039
3/23/2011,59.3,0
3/24/2011,45,0.024
3/25/2011,44.5,0.13
3/26/2011,38.6,0.031
3/27/2011,40.1,0.055
3/28/2011,45.7,0
3/29/2011,44.7,0.039
3/30/2011,43.3,0.028
3/31/2011,47.3,0.016
4/1/2011,59.9,0
4/2/2011,69,0
4/3/2011,83.4,1.26
4/4/2011,52,0.031
4/5/2011,65.7,0
4/6/2011,68.7,0
4/7/2011,60.7,0.291
4/8/2011,70.8,0.205
4/9/2011,84.7,0
4/10/2011,81.6,0
4/11/2011,64.5,0
4/12/2011,67.9,0
4/13/2011,75.5,0
4/14/2011,76.2,0.193
4/15/2011,57.7,0.642
4/16/2011,60,0.059
4/17/2011,69.7,0
4/18/2011,62.7,0.008
4/19/2011,72.2,0.028
4/20/2011,55.7,0
4/21/2011,59.6,0.575
4/22/2011,65,1.327
4/23/2011,60.1,0.008
4/24/2011,62,0.217
4/25/2011,57.9,0.421
4/26/2011,60.1,0.016
4/27/2011,55.2,0
4/28/2011,67.3,0
4/29/2011,74.7,0
4/30/2011,69.2,0
5/1/2011,54.6,0.035
5/2/2011,61.4,0
5/3/2011,60.9,0
5/4/2011,70.3,0
5/5/2011,62.3,0.232
5/6/2011,71.4,0
5/7/2011,80.3,0.004
5/8/2011,84.3,0.004
5/9/2011,89,0
5/10/2011,88.9,0.142
5/11/2011,85.4,0.185
5/12/2011,79.5,0.102
5/13/2011,62.7,0.177
5/14/2011,55.1,0
5/15/2011,51.8,0.031
5/16/2011,65.1,0
5/17/2011,66,0
5/18/2011,64.7,0.091
5/19/2011,71,0.776
5/20/2011,68.4,0.327
5/21/2011,80.5,0.453
5/22/2011,78.6,0.122
5/23/2011,80.6,0.016
5/24/2011,71.7,0.76
5/25/2011,70.8,0.933
5/26/2011,67.8,0.004
5/27/2011,66.2,0.091
5/28/2011,68.1,0.283
5/29/2011,87.5,0.472
5/30/2011,83.1,0
5/31/2011,82.4,0.016
6/1/2011,83.7,0
6/2/2011,88.1,0
6/3/2011,92.4,0
6/4/2011,91.9,0.008
6/5/2011,92.9,0
6/6/2011,94.1,0
6/7/2011,92,0
6/8/2011,93.7,0.024
6/9/2011,90.8,0.142
6/10/2011,82.6,0.563
6/11/2011,76.7,0.083
6/12/2011,75.6,0.965
6/13/2011,88.7,0.055
6/14/2011,92.2,0.008
6/15/2011,83.5,0
6/16/2011,85.8,0.024
6/17/2011,87.6,0.547
6/18/2011,85,0.244
6/19/2011,90.1,0.787
6/20/2011,89.1,0.205
6/21/2011,79,0.008
6/22/2011,78.6,0
6/23/2011,79.7,0
6/24/2011,82.1,0.02
6/25/2011,86.2,0.094
6/26/2011,90.1,1.106
6/27/2011,84.8,0.02
6/28/2011,81.2,0
6/29/2011,88.1,0
6/30/2011,95.5,0
7/1/2011,95.4,0
7/2/2011,92.2,0.008
7/3/2011,90.9,0.264
7/4/2011,83.3,0.736
7/5/2011,88.5,0
7/6/2011,84.8,0
7/7/2011,80.5,0.469
7/8/2011,85.5,0
7/9/2011,90,0
7/10/2011,99.6,0
7/11/2011,97,0.008
7/12/2011,94.9,0.122
7/13/2011,84.2,0.366
7/14/2011,87.6,0
7/15/2011,93.7,0
7/16/2011,93.3,0
7/17/2011,94.7,0
7/18/2011,94.5,0
7/19/2011,96.3,0
7/20/2011,96.9,0
7/21/2011,98.1,0
7/22/2011,99.2,0
7/23/2011,99.6,0.004
7/24/2011,97.3,0
7/25/2011,93.6,0
7/26/2011,95.9,0
7/27/2011,100.6,0
7/28/2011,98.2,0
7/29/2011,90.3,0.008
7/30/2011,90.2,0.016
7/31/2011,96.9,0
8/1/2011,101.8,0
8/2/2011,107.1,0
8/3/2011,93.3,0
8/4/2011,90.5,0.008
8/5/2011,92.6,0
8/6/2011,93,0
8/7/2011,96.5,0.071
8/8/2011,89.9,0.421
8/9/2011,89.3,0
8/10/2011,81.5,0.016
8/11/2011,85,0.024
8/12/2011,87.2,0.205
8/13/2011,86.8,0.063
8/14/2011,82.3,0
8/15/2011,78.3,0.248
8/16/2011,87.1,0.024
8/17/2011,87.4,0
8/18/2011,90.6,0
8/19/2011,88.4,0.24
8/20/2011,85.7,0.429
8/21/2011,86.9,0
8/22/2011,90.7,0.004
8/23/2011,95.2,0
8/24/2011,95.1,0
8/25/2011,83.9,0
8/26/2011,89.3,0
8/27/2011,90.6,0
8/28/2011,85.5,0.02
8/29/2011,84.5,0
8/30/2011,90.2,0.031
8/31/2011,98.1,0
9/1/2011,100.2,0
9/2/2011,97.1,0
9/3/2011,93.1,0.362
9/4/2011,74.3,0.075
9/5/2011,71.4,0
9/6/2011,72.3,0
9/7/2011,73.9,0
9/8/2011,76.7,0
9/9/2011,78.9,0.098
9/10/2011,77,0.016
9/11/2011,81.6,0
9/12/2011,88.8,0
9/13/2011,82.6,0
9/14/2011,68.5,0
9/15/2011,61,0.008
9/16/2011,59.6,0.091
9/17/2011,68.5,0.307
9/18/2011,69.1,0.63
9/19/2011,77.7,0
9/20/2011,80,0
9/21/2011,71.6,0
9/22/2011,70.6,0
9/23/2011,68.5,0
9/24/2011,68.2,0
9/25/2011,64.4,0
9/26/2011,71,0
9/27/2011,74.3,0
9/28/2011,81.5,0
9/29/2011,78,0
9/30/2011,70.6,0
10/1/2011,68.4,0
10/2/2011,72.8,0
10/3/2011,79.1,0
10/4/2011,83.3,0
10/5/2011,81.5,0
10/6/2011,82.5,0
10/7/2011,83.6,0
10/8/2011,83.3,0
10/9/2011,80.7,0
10/10/2011,69.1,0.138
10/11/2011,77.1,0
10/12/2011,75.2,0.031
10/13/2011,72.6,0
10/14/2011,67.2,0
10/15/2011,71.5,0
10/16/2011,71.6,0
10/17/2011,58.2,0.173
10/18/2011,54.6,0
10/19/2011,49.2,0
10/20/2011,53.9,0
10/21/2011,66.1,0
10/22/2011,70.8,0
10/23/2011,74.8,0
10/24/2011,78.1,0
10/25/2011,82.5,0
10/26/2011,60.9,0.098
10/27/2011,56.3,0.012
10/28/2011,60.9,0
10/29/2011,65.4,0
10/30/2011,61.2,0
10/31/2011,66.2,0
11/1/2011,74.2,0
11/2/2011,63.4,0.87
11/3/2011,52.1,0.346
11/4/2011,55.2,0
11/5/2011,59.1,0
11/6/2011,63.9,0.024
11/7/2011,59,0.555
11/8/2011,60.3,2.579
11/9/2011,49.9,0.228
11/10/2011,48,0
11/11/2011,59.9,0
11/12/2011,59.1,0
11/13/2011,65.4,0
11/14/2011,62,0
11/15/2011,60.9,0
11/16/2011,43.6,0
11/17/2011,45.5,0
11/18/2011,55.3,0
11/19/2011,68.1,0
11/20/2011,36.3,0.051
11/21/2011,42.2,0
11/22/2011,46,0.256
11/23/2011,55,0
11/24/2011,62.5,0
11/25/2011,58.8,0
11/26/2011,56.1,1.146
11/27/2011,39,0
11/28/2011,39.8,0
11/29/2011,44.1,0
11/30/2011,46.5,0
12/1/2011,48.3,0
12/2/2011,43.4,0.031
12/3/2011,53,0.878
12/4/2011,36.1,0
12/5/2011,29.7,0
12/6/2011,28.4,0.008
12/7/2011,38.1,0
12/8/2011,37.3,0
12/9/2011,33.9,0
12/10/2011,40.4,0
12/11/2011,46.1,0
12/12/2011,43.3,0.012
12/13/2011,45.4,0.244
12/14/2011,57.8,0.232
12/15/2011,51.8,0.02
12/16/2011,36.9,0
12/17/2011,48.7,0
12/18/2011,54.1,0
12/19/2011,47.5,1.134
12/20/2011,36.6,0.366
12/21/2011,46.3,0.004
12/22/2011,35.9,0
12/23/2011,34.9,0
12/24/2011,43.7,0
12/25/2011,47.3,0
12/26/2011,44.4,0.031
12/27/2011,43.9,0
12/28/2011,48.5,0
12/29/2011,52.7,0.016
12/30/2011,52,0
12/31/2011,59.7,0
1/1/2012,42.9,0.043
1/2/2012,34,0
1/3/2012,42.9,0
1/4/2012,47.7,0
1/5/2012,57.7,0
1/6/2012,55,0
1/7/2012,46.8,0
1/8/2012,42.7,0
1/9/2012,46.1,0
1/10/2012,51.7,0
1/11/2012,47.3,0.035
1/12/2012,27,0.012
1/13/2012,30.8,0
1/14/2012,40.1,0.004
1/15/2012,54.1,0
1/16/2012,60,0.012
1/17/2012,38.2,0.035
1/18/2012,37.7,0.008
1/19/2012,30.8,0
1/20/2012,30.5,0
1/21/2012,31.2,0
1/22/2012,51.1,0.028
1/23/2012,43.3,0
1/24/2012,43.8,0
1/25/2012,46.5,0
1/26/2012,51,0
1/27/2012,39.4,0.039
1/28/2012,42.9,0
1/29/2012,47.3,0
1/30/2012,59.8,0
1/31/2012,61.8,0
2/1/2012,58.1,0
2/2/2012,58.1,0
2/3/2012,46.4,1.181
2/4/2012,43.8,0.248
2/5/2012,44.9,0.028
2/6/2012,47.8,0
2/7/2012,41.7,0.004
2/8/2012,34.9,0
2/9/2012,40,0
2/10/2012,36.3,0
2/11/2012,26.7,0
2/12/2012,34.9,0
2/13/2012,33.3,0.339
2/14/2012,44.1,0
2/15/2012,46.4,0.165
2/16/2012,47.2,0
2/17/2012,55.6,0
2/18/2012,42.9,0
2/19/2012,47.1,0
2/20/2012,50.2,0.453
2/21/2012,51,0
2/22/2012,57.8,0.028
2/23/2012,57.1,0.071
2/24/2012,44.3,0
2/25/2012,43.8,0
2/26/2012,58.7,0
2/27/2012,45.3,0
2/28/2012,59.9,0.26
2/29/2012,60,0.059
3/1/2012,66.1,0
3/2/2012,46.7,0.134
3/3/2012,43.5,0
3/4/2012,57.8,0.008
3/5/2012,54,0
3/6/2012,66.9,0
3/7/2012,65.6,0.154
3/8/2012,46.5,0.28
3/9/2012,56,0
3/10/2012,61.6,0
3/11/2012,52.3,0.508
3/12/2012,70.8,0.016
3/13/2012,77,0
3/14/2012,78.7,0
3/15/2012,73.9,0.213
3/16/2012,78.9,0
3/17/2012,76.3,0
3/18/2012,73.9,0.004
3/19/2012,70.9,1.571
3/20/2012,63.1,2.614
3/21/2012,62.7,0.795
3/22/2012,65.7,0.232
3/23/2012,61.1,0.228
3/24/2012,72.6,0
3/25/2012,76.4,0
3/26/2012,78.5,0
3/27/2012,76.2,0.165
3/28/2012,77.8,0.327
3/29/2012,79.1,0.201
3/30/2012,74.7,0.012
3/31/2012,81.5,0
4/1/2012,84.4,0
4/2/2012,84.6,0
4/3/2012,70.4,0.016
4/4/2012,63.4,0.197
4/5/2012,59.1,0.051
4/6/2012,62.7,0
4/7/2012,61.1,0.193
4/8/2012,65.2,0
4/9/2012,69,0
4/10/2012,60.6,0
4/11/2012,55.9,0
4/12/2012,57.3,0.039
4/13/2012,71.4,0.256
4/14/2012,74.4,1.52
4/15/2012,72.8,0.244
4/16/2012,63.4,0
4/17/2012,69.4,0
4/18/2012,74.5,0.031
4/19/2012,76.5,0.311
4/20/2012,57.2,0
4/21/2012,65.2,0
4/22/2012,55.6,0
4/23/2012,62.4,0
4/24/2012,80.4,0
4/25/2012,86.5,0
4/26/2012,77.6,0
4/27/2012,63.1,0.13
4/28/2012,69.2,0.256
4/29/2012,68.2,1.016
4/30/2012,69,0.008
5/1/2012,79.5,0.567
5/2/2012,81.2,0
5/3/2012,82.8,0.736
5/4/2012,86.6,0.524
5/5/2012,87.9,0.004
5/6/2012,80.9,0.252
5/7/2012,71.5,0.583
5/8/2012,71.7,0
5/9/2012,67.2,0
5/10/2012,75.7,0
5/11/2012,77.2,0.008
5/12/2012,67.1,0.024
5/13/2012,71.1,0
5/14/2012,74.9,0
5/15/2012,80.7,0
5/16/2012,76,0
5/17/2012,81.2,0
5/18/2012,84.3,0
5/19/2012,84.3,0
5/20/2012,74.5,0
5/21/2012,72.1,0
5/22/2012,78.2,0
5/23/2012,86.9,0
5/24/2012,84.2,0.213
5/25/2012,87.3,0.236
5/26/2012,89.7,0
5/27/2012,87.5,0
5/28/2012,88,0
5/29/2012,83.6,0.008
5/30/2012,81,0.016
5/31/2012,68.2,0.118
6/1/2012,68.9,0
6/2/2012,80.7,0
6/3/2012,82.6,0
6/4/2012,89.8,0
6/5/2012,83.3,0
6/6/2012,82.5,0
6/7/2012,81.6,0
6/8/2012,84,0
6/9/2012,89.5,0
6/10/2012,89.4,0.043
6/11/2012,85.9,0.157
6/12/2012,80.8,0
6/13/2012,85.7,0
6/14/2012,89.7,0
6/15/2012,84.4,0.039
6/16/2012,90.4,0.594
6/17/2012,90,0
6/18/2012,93.1,0
6/19/2012,90.4,0
6/20/2012,88.3,0
6/21/2012,82.2,0.622
6/22/2012,84.2,0
6/23/2012,92.3,0
6/24/2012,98.4,0
6/25/2012,94.4,0
6/26/2012,93.7,0
6/27/2012,100.5,0
6/28/2012,102.5,0
6/29/2012,99.8,0
6/30/2012,100,0.039
7/1/2012,96.9,0.028
7/2/2012,94.1,0
7/3/2012,96.5,0
7/4/2012,98.6,0
7/5/2012,99.3,0
7/6/2012,101.5,0
7/7/2012,101.3,0
7/8/2012,90.8,0.138
7/9/2012,89.7,0
7/10/2012,87.7,0
7/11/2012,91.3,0
7/12/2012,92.8,0
7/13/2012,91.9,0.012
7/14/2012,94.4,0
7/15/2012,93.9,0
7/16/2012,93.3,0
7/17/2012,97.6,0
7/18/2012,101.8,0
7/19/2012,101.1,0.012
7/20/2012,92.6,0
7/21/2012,96.7,0
7/22/2012,100.4,0
7/23/2012,101.5,0
7/24/2012,100.3,0
7/25/2012,102.3,0.004
7/26/2012,93.7,0.177
7/27/2012,91.7,0
7/28/2012,94.2,0
7/29/2012,102.5,0
7/30/2012,94.7,0
7/31/2012,99.4,0.02
8/1/2012,98.7,0.008
8/2/2012,95.1,0
8/3/2012,96.8,0
8/4/2012,98.6,0.004
8/5/2012,88.4,0
8/6/2012,94,0
8/7/2012,100.1,0
8/8/2012,97.1,0.031
8/9/2012,86,0.008
8/10/2012,81.5,0
8/11/2012,85,0
8/12/2012,92.7,0.008
8/13/2012,77.3,0.008
8/14/2012,76.7,0.012
8/15/2012,92.3,0
8/16/2012,84.9,0
8/17/2012,81.4,0
8/18/2012,84.2,0
8/19/2012,81.2,0
8/20/2012,85.2,0
8/21/2012,92.1,0
8/22/2012,93,0
8/23/2012,92.4,0
8/24/2012,86.3,0.039
8/25/2012,83.9,0.764
8/26/2012,81.8,0.965
8/27/2012,86.7,0
8/28/2012,89.9,0
8/29/2012,91.1,0
8/30/2012,93.1,0
8/31/2012,80,1.181
9/1/2012,74.8,1.787
9/2/2012,85.6,0
9/3/2012,90,0
9/4/2012,92.2,0
9/5/2012,89.5,0
9/6/2012,87.5,0.154
9/7/2012,81.6,0.374
9/8/2012,74.3,0
9/9/2012,72.3,0
9/10/2012,78.1,0
9/11/2012,86.1,0
9/12/2012,85.7,0
9/13/2012,73.5,0.398
9/14/2012,67.4,0.051
9/15/2012,72,0
9/16/2012,72,0.004
9/17/2012,76.2,0.047
9/18/2012,66.4,0
9/19/2012,80.1,0
9/20/2012,75,0
9/21/2012,78.1,0
9/22/2012,65.4,0
9/23/2012,67,0
9/24/2012,77.2,0
9/25/2012,82.9,0.047
9/26/2012,73,0.705
9/27/2012,74.1,0.012
9/28/2012,71.7,0
9/29/2012,72,0
9/30/2012,76,0
10/1/2012,74,0
10/2/2012,72,0
10/3/2012,75.8,0
10/4/2012,63.2,0.642
10/5/2012,50.9,0.11
10/6/2012,47.3,0
10/7/2012,53.7,0
10/8/2012,60.7,0
10/9/2012,64.1,0
10/10/2012,59.5,0
10/11/2012,69.7,0.059
10/12/2012,60.9,0.016
10/13/2012,69.1,0.61
10/14/2012,67.3,0.028
10/15/2012,72.5,0
10/16/2012,77.6,0
10/17/2012,65.8,0.063
10/18/2012,59.3,0.004
10/19/2012,52.8,0.024
10/20/2012,67,0
10/21/2012,77.9,0
10/22/2012,78.6,0
10/23/2012,79.5,0
10/24/2012,80.1,0
10/25/2012,71.9,0.138
10/26/2012,45.7,0
10/27/2012,45.1,0
10/28/2012,49.9,0
10/29/2012,53.9,0
10/30/2012,54.5,0.012
10/31/2012,57.6,0
11/1/2012,70.2,0
11/2/2012,61.8,0
11/3/2012,55.5,0
11/4/2012,58.8,0.02
11/5/2012,50.1,0.063
11/6/2012,57.4,0
11/7/2012,52.7,0
11/8/2012,64.8,0
11/9/2012,72,0
11/10/2012,72.3,0
11/11/2012,66.2,1.063
11/12/2012,44.7,0
11/13/2012,53.3,0
11/14/2012,55.2,0
11/15/2012,54.4,0
11/16/2012,56.6,0
11/17/2012,57.9,0
11/18/2012,60,0.043
11/19/2012,63,0
11/20/2012,60.7,0
11/21/2012,67.5,0
11/22/2012,67.1,0.047
11/23/2012,47.5,0
11/24/2012,43.5,0
11/25/2012,53.3,0
11/26/2012,40.1,0
11/27/2012,37.8,0
11/28/2012,47.4,0
11/29/2012,58.1,0
11/30/2012,58.2,0
12/1/2012,63.5,0.035
12/2/2012,65.1,0
12/3/2012,71.5,0
12/4/2012,59.1,0
12/5/2012,58.3,0
12/6/2012,53.5,0.059
12/7/2012,51.9,0.083
12/8/2012,45.7,0.004
12/9/2012,44.4,0
12/10/2012,28.9,0
12/11/2012,41.1,0
12/12/2012,46.3,0
12/13/2012,52.2,0
12/14/2012,52.6,0.067
12/15/2012,57.1,0.161
12/16/2012,46,0
12/17/2012,45.7,0
12/18/2012,54.1,0
12/19/2012,42.9,0.654
12/20/2012,39,0.559
12/21/2012,35.7,0
12/22/2012,47.3,0
12/23/2012,33.6,0
12/24/2012,25.8,0
12/25/2012,23.6,0
12/26/2012,26.7,0
12/27/2012,35.8,0
12/28/2012,34.2,0
12/29/2012,32.7,0
12/30/2012,43.6,0
12/31/2012,34.5,0.35
1/1/2013,24.3,0.004
1/2/2013,34.3,0
1/3/2013,34.5,0
1/4/2013,38.6,0
1/5/2013,42.2,0
1/6/2013,35.3,0
1/7/2013,45.1,0
1/8/2013,51.3,0
1/9/2013,54.8,0
1/10/2013,49.4,0.287
1/11/2013,59.9,0
1/12/2013,56.4,0.173
1/13/2013,25.2,0
1/14/2013,28.9,0
1/15/2013,31.9,0
1/16/2013,42.2,0
1/17/2013,42.2,0
1/18/2013,52.2,0
1/19/2013,56.4,0
1/20/2013,37,0
1/21/2013,23.1,0
1/22/2013,27.5,0
1/23/2013,43.4,0
1/24/2013,27.6,0
1/25/2013,43.4,0.004
1/26/2013,47.1,0
1/27/2013,54.8,0.122
1/28/2013,69.7,0.035
1/29/2013,64.7,1.445
1/30/2013,35.2,0.157
1/31/2013,25.8,0
2/1/2013,28.7,0
2/2/2013,42.9,0
2/3/2013,44.4,0
2/4/2013,42.9,0
2/5/2013,53.6,0
2/6/2013,58.1,0
2/7/2013,49.9,0.437
2/8/2013,42.8,0
2/9/2013,46.6,0.063
2/10/2013,54,0.02
2/11/2013,44.8,0
2/12/2013,42.1,0
2/13/2013,52.3,0
2/14/2013,48.5,0
2/15/2013,35.9,0
2/16/2013,36.8,0.012
2/17/2013,53,0
2/18/2013,52.9,0.091
2/19/2013,32.7,0
2/20/2013,27.6,0.008
2/21/2013,25.7,0.693
2/22/2013,26.2,0.008
2/23/2013,33.2,0
2/24/2013,40.9,0
2/25/2013,36.2,0.232
2/26/2013,33.7,1.146
2/27/2013,32.4,0.122
2/28/2013,31.5,0
3/1/2013,30.1,0
3/2/2013,30.3,0
3/3/2013,41.7,0
3/4/2013,43.7,0
3/5/2013,35.7,0.039
3/6/2013,34.7,0
3/7/2013,47.4,0
3/8/2013,57.1,0
3/9/2013,58.9,0.571
3/10/2013,56.2,0.134
3/11/2013,36,0
3/12/2013,44.1,0
3/13/2013,43.2,0
3/14/2013,65.9,0
3/15/2013,75.1,0
3/16/2013,53.7,0
3/17/2013,39.4,0.244
3/18/2013,51.8,0
3/19/2013,41.4,0.035
3/20/2013,36.6,0
3/21/2013,32.1,0.016
3/22/2013,35.2,0.008
3/23/2013,41.3,0.323
3/24/2013,33.2,0.508
3/25/2013,31.4,0.028
3/26/2013,35.8,0
3/27/2013,45.1,0
3/28/2013,60.4,0
3/29/2013,64.5,0
3/30/2013,61.2,0.362
3/31/2013,62.7,0.02
4/1/2013,44.1,0
4/2/2013,47.8,0
4/3/2013,48.8,0
4/4/2013,58.5,0
4/5/2013,66.9,0
4/6/2013,72.6,0
4/7/2013,73.3,0.65
4/8/2013,73.6,0.071
4/9/2013,72.9,0.315
4/10/2013,61.2,1.157
4/11/2013,42,0
4/12/2013,51,0
4/13/2013,62.2,0.016
4/14/2013,72.5,0.382
4/15/2013,54.7,0.039
4/16/2013,46.7,0.283
4/17/2013,63,1.083
4/18/2013,48.7,0.543
4/19/2013,50.9,0
4/20/2013,54.3,0
4/21/2013,65.3,0
4/22/2013,65.3,0.028
4/23/2013,47.1,0.831
4/24/2013,52.5,0.008
4/25/2013,66,0
4/26/2013,57,0.488
4/27/2013,52.3,0.094
4/28/2013,72.4,0
4/29/2013,80.6,0
4/30/2013,80.8,0
5/1/2013,77.2,0.335
5/2/2013,46.6,0.618
5/3/2013,39.1,0.504
5/4/2013,48.7,0.173
5/5/2013,59.8,0.012
5/6/2013,68.5,0.012
5/7/2013,72.5,0
5/8/2013,69.7,0.268
5/9/2013,70.9,0.406
5/10/2013,62.8,0.012
5/11/2013,63.1,0
5/12/2013,63.2,0
5/13/2013,74.8,0
5/14/2013,87.6,0
5/15/2013,84.3,0.039
5/16/2013,77.3,0.004
5/17/2013,75.4,0
5/18/2013,81.3,0
5/19/2013,82.7,0.445
5/20/2013,76.7,0.276
5/21/2013,74.5,0
5/22/2013,64.6,0
5/23/2013,65.2,0
5/24/2013,71.5,0
5/25/2013,81.1,0.071
5/26/2013,80.1,0.35
5/27/2013,83,0.091
5/28/2013,81.1,0.795
5/29/2013,81.7,0
5/30/2013,74.8,0.429
5/31/2013,76.8,0.799
6/1/2013,71.3,0
6/2/2013,63.9,0
6/3/2013,72.3,0
6/4/2013,74.8,0.02
6/5/2013,68.1,0.35
6/6/2013,72.5,0.012
6/7/2013,70.7,0.008
6/8/2013,78.8,0.004
6/9/2013,76.9,0.492
6/10/2013,82.9,0
6/11/2013,92.2,0
6/12/2013,92.5,0
6/13/2013,82.4,0
6/14/2013,87,0
6/15/2013,86.7,0.248
6/16/2013,80.8,0.248
6/17/2013,80.9,0.209
6/18/2013,83.3,0.047
6/19/2013,84.4,0.087
6/20/2013,86.1,0.024
6/21/2013,91.6,0.004
6/22/2013,90.6,0.004
6/23/2013,88.1,0.02
6/24/2013,89.5,0
6/25/2013,90.6,0
6/26/2013,95.9,0
6/27/2013,93.8,0.433
6/28/2013,86.1,0.024
6/29/2013,81.1,0
6/30/2013,77.1,0
7/1/2013,80.7,0
7/2/2013,79.9,0
7/3/2013,83.3,0.008
7/4/2013,84.8,0
7/5/2013,87.6,0
7/6/2013,87.9,0.004
7/7/2013,89.8,0
7/8/2013,93.2,0
7/9/2013,97.4,0
7/10/2013,90.8,0
7/11/2013,87.5,0
7/12/2013,89.3,0
7/13/2013,88.5,0
7/14/2013,86.3,0
7/15/2013,86.4,0.012
7/16/2013,89.7,0
7/17/2013,89.5,0.008
7/18/2013,93.4,0
7/19/2013,95.3,0
7/20/2013,88.9,0.272
7/21/2013,82.1,0.583
7/22/2013,91.1,0
7/23/2013,89.6,0.02
7/24/2013,84.2,0
7/25/2013,84.8,0.083
7/26/2013,84.2,0.02
7/27/2013,76.6,0
7/28/2013,77.9,0
7/29/2013,72.3,0.602
7/30/2013,80.5,1.22
7/31/2013,82.2,0
8/1/2013,85.2,0
8/2/2013,82.5,0.583
8/3/2013,82.5,0.134
8/4/2013,73.3,1.386
8/5/2013,83.5,0.004
8/6/2013,87.9,0.685
8/7/2013,85.9,0.366
8/8/2013,75.7,0.02
8/9/2013,76.7,0.008
8/10/2013,81.1,0
8/11/2013,84.4,0
8/12/2013,82.3,0.232
8/13/2013,78.4,0
8/14/2013,75.5,0
8/15/2013,74.4,0.098
8/16/2013,75.5,0.008
8/17/2013,76.5,0
8/18/2013,80.3,0
8/19/2013,84,0
8/20/2013,87,0
8/21/2013,89.5,0
8/22/2013,88.9,0
8/23/2013,88.3,0
8/24/2013,88.9,0
8/25/2013,90.7,0
8/26/2013,92.5,0
8/27/2013,92.3,0
8/28/2013,91.5,0
8/29/2013,93.3,0
8/30/2013,97.5,0
8/31/2013,92.5,0.02
9/1/2013,90.5,0.067
9/2/2013,81.8,0
9/3/2013,83.5,0
9/4/2013,85.8,0
9/5/2013,86.8,0
9/6/2013,88.8,0
9/7/2013,95.6,0
9/8/2013,97.6,0.051
9/9/2013,94.8,0
9/10/2013,92.8,0
9/11/2013,91.7,0
