latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2009-06-26,87.6,0.476,,,
2009-06-27,85.9,0.000,,,
2009-06-28,84.4,0.118,,,
2009-06-29,81.7,0.000,,,
2009-06-30,77.6,0.008,,,
2009-07-01,71.2,0.016,,,
2009-07-02,70.8,0.000,,,
2009-07-03,75.3,0.000,,,
2009-07-04,74.3,0.213,,,
2009-07-05,75.5,0.390,,,
2009-07-06,81.7,0.000,,,
2009-07-07,82.3,0.000,,,
2009-07-08,79.2,0.000,,,
2009-07-09,81.8,0.016,,,
2009-07-10,85.8,0.008,,,
2009-07-11,84.9,0.091,,,
2009-07-12,84.0,0.028,,,
2009-07-13,81.4,0.000,,,
2009-07-14,82.8,0.000,,,
2009-07-15,85.5,0.000,,,
2009-07-16,85.4,0.004,,,
2009-07-17,80.6,0.268,,,
2009-07-18,71.8,0.043,,,
2009-07-19,73.3,0.008,,,
2009-07-20,77.2,0.016,,,
2009-07-21,78.9,0.004,,,
2009-07-22,76.6,0.886,,,
2009-07-23,77.2,0.118,,,
2009-07-24,80.5,0.000,,,
2009-07-25,81.1,0.327,,,
2009-07-26,80.3,0.024,,,
2009-07-27,81.1,0.000,,,
2009-07-28,83.1,0.004,,,
2009-07-29,80.3,0.795,,,
2009-07-30,81.6,0.118,,,
2009-07-31,80.7,0.614,,,
2009-08-01,79.6,0.008,,,
2009-08-02,77.2,0.055,,,
2009-08-03,82.2,0.000,,,
2009-08-04,78.0,1.646,,,
2009-08-05,80.1,0.079,,,
2009-08-06,80.1,0.004,,,
2009-08-07,81.5,0.000,,,
2009-08-08,88.3,0.012,,,
2009-08-09,90.8,0.000,,,
2009-08-10,88.3,0.319,,,
2009-08-11,85.7,0.028,,,
2009-08-12,81.5,0.043,,,
2009-08-13,83.1,0.000,,,
2009-08-14,84.6,0.000,,,
2009-08-15,86.7,0.004,,,
2009-08-16,89.5,0.000,,,
2009-08-17,87.1,0.035,,,
2009-08-18,84.0,0.039,,,
2009-08-19,84.7,0.165,,,
2009-08-20,85.5,0.189,,,
2009-08-21,80.0,0.031,,,
2009-08-22,75.7,0.035,,,
2009-08-23,70.1,0.000,,,
2009-08-24,76.8,0.000,,,
2009-08-25,83.6,0.000,,,
2009-08-26,86.0,0.000,,,
2009-08-27,85.8,0.004,,,
2009-08-28,83.7,0.000,,,
2009-08-29,79.4,0.051,,,
2009-08-30,74.1,0.000,,,
2009-08-31,72.8,0.000,,,
2009-09-01,74.7,0.000,,,
2009-09-02,78.2,0.000,,,
2009-09-03,80.4,0.000,,,
2009-09-04,80.4,0.000,,,
2009-09-05,82.3,0.000,,,
2009-09-06,82.6,0.055,,,
2009-09-07,74.8,0.150,,,
2009-09-08,77.0,0.067,,,
2009-09-09,80.5,0.075,,,
2009-09-10,79.9,0.051,,,
2009-09-11,78.9,0.000,,,
2009-09-12,77.7,0.000,,,
2009-09-13,79.0,0.000,,,
2009-09-14,82.3,0.000,,,
2009-09-15,83.6,0.000,,,
2009-09-16,80.8,0.000,,,
2009-09-17,80.4,0.000,,,
2009-09-18,80.5,0.000,,,
2009-09-19,79.6,0.000,,,
2009-09-20,78.8,0.331,,,
2009-09-21,75.2,0.445,,,
2009-09-22,82.8,0.091,,,
2009-09-23,77.5,0.075,,,
2009-09-24,73.2,0.390,,,
2009-09-25,69.3,0.764,,,
2009-09-26,71.0,0.390,,,
2009-09-27,71.1,0.114,,,
2009-09-28,67.0,0.098,,,
2009-09-29,61.5,0.000,,,
2009-09-30,59.8,0.000,,,
2009-10-01,65.0,0.000,,,
2009-10-02,66.9,0.693,,,
2009-10-03,64.0,0.000,,,
2009-10-04,62.3,0.000,,,
2009-10-05,65.5,0.000,,,
2009-10-06,64.2,0.106,,,
2009-10-07,62.6,0.043,,,
2009-10-08,58.1,0.646,,,
2009-10-09,67.3,1.016,,,
2009-10-10,60.6,0.079,,,
2009-10-11,57.3,0.000,,,
2009-10-12,65.6,0.000,,,
2009-10-13,60.6,0.000,,,
2009-10-14,52.1,0.189,,,
2009-10-15,47.1,0.189,,,
2009-10-16,47.3,0.008,,,
2009-10-17,48.9,0.000,,,
2009-10-18,52.4,0.000,,,
2009-10-19,59.6,0.000,,,
2009-10-20,67.1,0.000,,,
2009-10-21,68.4,0.000,,,
2009-10-22,70.1,0.000,,,
2009-10-23,65.2,0.898,,,
2009-10-24,62.3,0.024,,,
2009-10-25,61.8,0.000,,,
2009-10-26,65.1,0.000,,,
2009-10-27,61.3,0.043,,,
2009-10-28,63.4,0.543,,,
2009-10-29,66.1,0.000,,,
2009-10-30,78.1,0.094,,,
2009-10-31,72.4,0.835,,,
2009-11-01,52.4,0.000,,,
2009-11-02,60.4,0.000,,,
2009-11-03,52.7,0.000,,,
2009-11-04,53.2,0.039,,,
2009-11-05,52.9,0.000,,,
2009-11-06,56.8,0.000,,,
2009-11-07,67.0,0.000,,,
2009-11-08,68.7,0.000,,,
2009-11-09,68.2,0.000,,,
2009-11-10,64.4,0.000,,,
2009-11-11,57.2,0.000,,,
2009-11-12,55.2,0.000,,,
2009-11-13,61.1,0.000,,,
2009-11-14,65.5,0.000,,,
2009-11-15,66.4,0.000,,,
2009-11-16,60.9,0.000,,,
2009-11-17,60.2,0.213,,,
2009-11-18,56.1,0.177,,,
2009-11-19,52.7,0.157,,,
2009-11-20,52.8,0.012,,,
2009-11-21,54.2,0.000,,,
2009-11-22,57.1,0.000,,,
2009-11-23,52.2,0.000,,,
2009-11-24,55.3,0.000,,,
2009-11-25,52.5,0.012,,,
2009-11-26,48.6,0.004,,,
2009-11-27,41.0,0.020,,,
2009-11-28,55.5,0.000,,,
2009-11-29,59.7,0.000,,,
2009-11-30,55.4,0.161,,,
2009-12-01,51.3,0.000,,,
2009-12-02,47.3,0.409,,,
2009-12-03,47.5,0.343,,,
2009-12-04,39.2,0.000,,,
2009-12-05,33.6,0.000,,,
2009-12-06,36.0,0.000,,,
2009-12-07,39.0,0.055,,,
2009-12-08,38.9,0.213,,,
2009-12-09,53.1,0.764,,,
2009-12-10,30.9,0.000,,,
2009-12-11,36.3,0.000,,,
2009-12-12,39.6,0.000,,,
2009-12-13,45.3,0.130,,,
2009-12-14,54.4,0.000,,,
2009-12-15,50.7,0.000,,,
2009-12-16,32.8,0.000,,,
2009-12-17,41.0,0.000,,,
2009-12-18,41.6,0.000,,,
2009-12-19,37.1,0.303,,,
2009-12-20,35.9,0.071,,,
2009-12-21,34.3,0.012,,,
2009-12-22,37.2,0.000,,,
2009-12-23,41.0,0.091,,,
2009-12-24,47.0,0.000,,,
2009-12-25,50.2,0.524,,,
2009-12-26,39.9,0.000,,,
2009-12-27,40.0,0.024,,,
2009-12-28,32.1,0.024,,,
2009-12-29,31.1,0.004,,,
2009-12-30,42.0,0.000,,,
2009-12-31,39.8,0.193,,,
2010-01-01,36.3,0.000,,,
2010-01-02,22.8,0.000,,,
2010-01-03,23.3,0.000,,,
2010-01-04,26.7,0.000,,,
2010-01-05,27.1,0.000,,,
2010-01-06,27.9,0.000,,,
2010-01-07,28.2,0.122,,,
2010-01-08,23.5,0.000,,,
2010-01-09,24.5,0.000,,,
2010-01-10,24.8,0.000,,,
2010-01-11,27.4,0.000,,,
2010-01-12,30.0,0.000,,,
2010-01-13,37.0,0.000,,,
2010-01-14,43.8,0.000,,,
2010-01-15,45.5,0.000,,,
2010-01-16,49.5,0.000,,,
2010-01-17,42.6,0.319,,,
2010-01-18,40.3,0.000,,,
2010-01-19,45.3,0.000,,,
2010-01-20,38.3,0.063,,,
2010-01-21,42.8,0.429,,,
2010-01-22,46.6,0.110,,,
2010-01-23,51.6,0.000,,,
2010-01-24,51.6,0.933,,,
2010-01-25,47.2,0.020,,,
2010-01-26,35.3,0.020,,,
2010-01-27,37.6,0.000,,,
2010-01-28,34.8,0.004,,,
2010-01-29,23.8,0.000,,,
2010-01-30,30.1,0.067,,,
2010-01-31,35.4,0.000,,,
2010-02-01,40.3,0.000,,,
2010-02-02,45.4,0.000,,,
2010-02-03,37.5,0.000,,,
2010-02-04,40.9,0.000,,,
2010-02-05,35.9,0.575,,,
2010-02-06,34.3,0.614,,,
2010-02-07,26.4,0.000,,,
2010-02-08,30.2,0.000,,,
2010-02-09,35.9,0.437,,,
2010-02-10,29.6,0.122,,,
2010-02-11,29.6,0.000,,,
2010-02-12,29.9,0.000,,,
2010-02-13,28.9,0.000,,,
2010-02-14,35.0,0.000,,,
2010-02-15,28.8,0.413,,,
2010-02-16,29.9,0.106,,,
2010-02-17,33.8,0.020,,,
2010-02-18,36.3,0.000,,,
2010-02-19,38.8,0.000,,,
2010-02-20,41.3,0.000,,,
2010-02-21,47.7,0.000,,,
2010-02-22,44.1,0.098,,,
2010-02-23,39.5,0.012,,,
2010-02-24,34.4,0.024,,,
2010-02-25,33.1,0.012,,,
2010-02-26,35.4,0.004,,,
2010-02-27,35.7,0.165,,,
2010-02-28,38.1,0.000,,,
2010-03-01,39.5,0.000,,,
2010-03-02,36.5,0.000,,,
2010-03-03,39.3,0.000,,,
2010-03-04,41.7,0.000,,,
2010-03-05,42.4,0.000,,,
2010-03-06,47.8,0.000,,,
2010-03-07,52.5,0.000,,,
2010-03-08,59.3,0.039,,,
2010-03-09,66.5,0.000,,,
2010-03-10,67.2,0.063,,,
2010-03-11,65.2,0.264,,,
2010-03-12,64.1,0.252,,,
2010-03-13,55.6,0.807,,,
2010-03-14,45.1,0.134,,,
2010-03-15,49.0,0.004,,,
2010-03-16,58.9,0.000,,,
2010-03-17,61.2,0.000,,,
2010-03-18,64.1,0.000,,,
2010-03-19,65.9,0.000,,,
2010-03-20,66.6,0.000,,,
2010-03-21,68.0,0.000,,,
2010-03-22,59.8,0.657,,,
2010-03-23,59.3,0.000,,,
2010-03-24,65.8,0.000,,,
2010-03-25,65.0,0.220,,,
2010-03-26,50.0,0.551,,,
2010-03-27,61.2,0.000,,,
2010-03-28,56.5,0.669,,,
2010-03-29,52.5,0.047,,,
2010-03-30,59.4,0.000,,,
2010-03-31,73.2,0.000,,,
2010-04-01,79.6,0.000,,,
2010-04-02,81.3,0.000,,,
2010-04-03,71.5,0.059,,,
2010-04-04,73.8,0.000,,,
2010-04-05,79.6,0.000,,,
2010-04-06,83.4,0.004,,,
2010-04-07,76.5,0.000,,,
2010-04-08,71.2,0.642,,,
2010-04-09,54.7,0.000,,,
2010-04-10,67.1,0.000,,,
2010-04-11,72.3,0.000,,,
2010-04-12,73.1,0.000,,,
2010-04-13,75.2,0.000,,,
2010-04-14,77.4,0.000,,,
2010-04-15,82.7,0.000,,,
2010-04-16,78.9,0.130,,,
2010-04-17,62.0,0.020,,,
2010-04-18,59.7,0.000,,,
2010-04-19,61.8,0.000,,,
2010-04-20,65.3,0.000,,,
2010-04-21,67.8,0.000,,,
2010-04-22,69.6,0.000,,,
2010-04-23,65.1,0.138,,,
2010-04-24,73.0,0.295,,,
2010-04-25,69.0,0.472,,,
2010-04-26,58.4,0.138,,,
2010-04-27,57.3,0.000,,,
2010-04-28,62.4,0.000,,,
2010-04-29,72.3,0.000,,,
2010-04-30,80.4,0.000,,,
2010-05-01,74.3,1.142,,,
2010-05-02,72.2,1.299,,,
2010-05-03,75.3,0.484,,,
2010-05-04,75.4,0.004,,,
2010-05-05,81.1,0.000,,,
2010-05-06,75.2,0.016,,,
2010-05-07,84.6,0.000,,,
2010-05-08,78.2,0.098,,,
2010-05-09,57.8,0.000,,,
2010-05-10,62.5,0.000,,,
2010-05-11,73.0,0.406,,,
2010-05-12,71.1,0.276,,,
2010-05-13,82.9,0.035,,,
2010-05-14,78.0,0.012,,,
2010-05-15,74.5,0.004,,,
2010-05-16,67.9,0.165,,,
2010-05-17,62.1,1.165,,,
2010-05-18,62.2,0.008,,,
2010-05-19,63.3,0.008,,,
2010-05-20,74.1,0.000,,,
2010-05-21,71.9,0.748,,,
2010-05-22,75.2,0.520,,,
2010-05-23,84.5,0.000,,,
2010-05-24,83.1,0.000,,,
2010-05-25,83.0,0.000,,,
2010-05-26,82.4,0.000,,,
2010-05-27,84.9,0.035,,,
2010-05-28,83.1,0.075,,,
2010-05-29,83.8,0.000,,,
2010-05-30,86.1,0.000,,,
2010-05-31,83.1,0.024,,,
2010-06-01,83.0,0.028,,,
2010-06-02,86.1,0.012,,,
2010-06-03,84.2,0.091,,,
2010-06-04,86.8,0.008,,,
2010-06-05,86.1,0.000,,,
2010-06-06,82.4,0.543,,,
2010-06-07,76.1,0.000,,,
2010-06-08,78.4,0.000,,,
2010-06-09,77.2,0.705,,,
2010-06-10,84.5,0.000,,,
2010-06-11,88.5,0.000,,,
2010-06-12,84.8,0.437,,,
2010-06-13,85.0,0.217,,,
2010-06-14,86.9,0.138,,,
2010-06-15,88.0,0.370,,,
2010-06-16,85.6,0.051,,,
2010-06-17,81.6,0.000,,,
2010-06-18,88.6,0.000,,,
2010-06-19,87.5,0.016,,,
2010-06-20,90.0,0.000,,,
2010-06-21,86.6,0.201,,,
2010-06-22,90.2,0.173,,,
2010-06-23,92.4,0.004,,,
2010-06-24,87.5,0.008,,,
2010-06-25,85.5,0.000,,,
2010-06-26,92.1,0.012,,,
2010-06-27,92.4,0.000,,,
2010-06-28,88.2,0.319,,,
2010-06-29,81.7,0.043,,,
2010-06-30,77.8,0.000,,,
2010-07-01,77.9,0.000,,,
2010-07-02,80.7,0.000,,,
2010-07-03,88.5,0.000,,,
2010-07-04,91.8,0.000,,,
2010-07-05,90.8,0.000,,,
2010-07-06,93.2,0.000,,,
2010-07-07,93.0,0.000,,,
2010-07-08,94.1,0.035,,,
2010-07-09,86.0,0.610,,,
2010-07-10,86.0,0.004,,,
2010-07-11,87.6,0.000,,,
2010-07-12,84.6,0.295,,,
2010-07-13,82.2,0.150,,,
2010-07-14,88.5,0.000,,,
2010-07-15,91.7,0.000,,,
2010-07-16,90.3,0.020,,,
2010-07-17,88.1,0.272,,,
2010-07-18,88.1,0.295,,,
2010-07-19,90.4,0.051,,,
2010-07-20,89.5,0.189,,,
2010-07-21,87.4,0.709,,,
2010-07-22,90.0,0.008,,,
2010-07-23,93.9,0.024,,,
2010-07-24,93.7,0.000,,,
2010-07-25,90.1,0.091,,,
2010-07-26,87.6,0.000,,,
2010-07-27,89.9,0.000,,,
2010-07-28,91.3,0.197,,,
2010-07-29,87.0,0.020,,,
2010-07-30,84.1,0.000,,,
2010-07-31,85.5,0.039,,,
2010-08-01,85.8,0.000,,,
2010-08-02,92.0,0.000,,,
2010-08-03,93.9,0.000,,,
2010-08-04,98.3,0.165,,,
2010-08-05,89.5,0.161,,,
2010-08-06,85.8,0.000,,,
2010-08-07,86.6,0.000,,,
2010-08-08,90.5,0.000,,,
2010-08-09,95.7,0.000,,,
2010-08-10,95.2,0.000,,,
2010-08-11,95.0,0.012,,,
2010-08-12,94.4,0.161,,,
2010-08-13,93.3,0.000,,,
2010-08-14,96.1,0.012,,,
2010-08-15,92.1,0.098,,,
2010-08-16,87.4,0.016,,,
2010-08-17,86.8,0.000,,,
2010-08-18,87.7,0.000,,,
2010-08-19,89.8,0.000,,,
2010-08-20,94.6,0.000,,,
2010-08-21,89.7,0.335,,,
2010-08-22,86.1,0.000,,,
2010-08-23,81.9,0.000,,,
2010-08-24,80.4,0.000,,,
2010-08-25,83.2,0.008,,,
2010-08-26,79.2,0.000,,,
2010-08-27,82.4,0.000,,,
2010-08-28,90.3,0.000,,,
2010-08-29,91.8,0.000,,,
2010-08-30,91.2,0.000,,,
2010-08-31,91.2,0.000,,,
2010-09-01,93.0,0.000,,,
2010-09-02,94.3,0.000,,,
2010-09-03,88.0,0.075,,,
2010-09-04,75.8,0.000,,,
2010-09-05,76.8,0.000,,,
2010-09-06,88.7,0.000,,,
2010-09-07,93.1,0.000,,,
2010-09-08,84.7,0.016,,,
2010-09-09,75.8,0.000,,,
2010-09-10,81.1,0.000,,,
2010-09-11,80.8,0.236,,,
2010-09-12,79.9,0.000,,,
2010-09-13,87.5,0.000,,,
2010-09-14,83.9,0.000,,,
2010-09-15,88.3,0.000,,,
2010-09-16,82.3,0.240,,,
2010-09-17,77.1,0.000,,,
2010-09-18,85.7,0.000,,,
2010-09-19,87.6,0.000,,,
2010-09-20,83.6,0.000,,,
2010-09-21,92.4,0.004,,,
2010-09-22,90.7,0.035,,,
2010-09-23,92.7,0.012,,,
2010-09-24,91.5,0.004,,,
2010-09-25,82.1,0.000,,,
2010-09-26,71.3,0.000,,,
2010-09-27,66.3,0.205,,,
2010-09-28,66.7,0.043,,,
2010-09-29,74.1,0.000,,,
2010-09-30,80.4,0.000,,,
2010-10-01,72.9,0.000,,,
2010-10-02,71.6,0.146,,,
2010-10-03,55.6,0.012,,,
2010-10-04,58.8,0.008,,,
2010-10-05,64.5,0.000,,,
2010-10-06,72.3,0.000,,,
2010-10-07,75.9,0.000,,,
2010-10-08,78.8,0.000,,,
2010-10-09,83.8,0.000,,,
2010-10-10,85.5,0.000,,,
2010-10-11,85.4,0.000,,,
2010-10-12,82.5,0.008,,,
2010-10-13,77.8,0.039,,,
2010-10-14,66.0,0.067,,,
2010-10-15,65.7,0.004,,,
2010-10-16,68.7,0.000,,,
2010-10-17,75.8,0.000,,,
2010-10-18,69.5,0.000,,,
2010-10-19,63.7,0.028,,,
2010-10-20,68.1,0.000,,,
2010-10-21,62.3,0.000,,,
2010-10-22,65.2,0.000,,,
2010-10-23,77.7,0.000,,,
2010-10-24,77.9,0.000,,,
2010-10-25,71.8,0.118,,,
2010-10-26,73.5,0.287,,,
2010-10-27,73.4,0.000,,,
2010-10-28,66.9,0.000,,,
2010-10-29,53.4,0.000,,,
2010-10-30,65.1,0.000,,,
2010-10-31,58.4,0.000,,,
2010-11-01,56.0,0.000,,,
2010-11-02,56.0,0.000,,,
2010-11-03,60.0,0.000,,,
2010-11-04,55.3,0.059,,,
2010-11-05,46.8,0.008,,,
2010-11-06,42.9,0.000,,,
2010-11-07,52.9,0.000,,,
2010-11-08,66.4,0.000,,,
2010-11-09,68.8,0.000,,,
2010-11-10,69.7,0.000,,,
2010-11-11,69.8,0.000,,,
2010-11-12,69.8,0.000,,,
2010-11-13,72.4,0.000,,,
2010-11-14,60.7,0.150,,,
2010-11-15,52.5,0.000,,,
2010-11-16,49.7,0.764,,,
2010-11-17,54.1,0.307,,,
2010-11-18,48.1,0.024,,,
2010-11-19,52.0,0.000,,,
2010-11-20,57.0,0.000,,,
2010-11-21,66.1,0.000,,,
2010-11-22,70.8,0.000,,,
2010-11-23,66.0,0.335,,,
2010-11-24,44.4,0.386,,,
2010-11-25,61.6,0.866,,,
2010-11-26,61.9,0.602,,,
2010-11-27,41.2,0.000,,,
2010-11-28,45.2,0.000,,,
2010-11-29,56.4,0.000,,,
2010-11-30,55.9,1.295,,,
2010-12-01,43.8,0.016,,,
2010-12-02,36.5,0.000,,,
2010-12-03,37.9,0.000,,,
2010-12-04,33.2,0.248,,,
2010-12-05,31.5,0.008,,,
2010-12-06,26.0,0.000,,,
2010-12-07,26.8,0.000,,,
2010-12-08,28.6,0.000,,,
2010-12-09,32.2,0.000,,,
2010-12-10,43.7,0.000,,,
2010-12-11,45.6,0.051,,,
2010-12-12,40.8,0.516,,,
2010-12-13,26.1,0.067,,,
2010-12-14,21.6,0.000,,,
2010-12-15,25.9,0.000,,,
2010-12-16,28.1,0.370,,,
2010-12-17,26.6,0.000,,,
2010-12-18,29.2,0.000,,,
2010-12-19,31.8,0.000,,,
2010-12-20,34.8,0.000,,,
2010-12-21,36.4,0.122,,,
2010-12-22,34.2,0.008,,,
2010-12-23,34.4,0.000,,,
2010-12-24,33.3,0.000,,,
2010-12-25,30.2,0.028,,,
2010-12-26,29.2,0.000,,,
2010-12-27,27.2,0.000,,,
2010-12-28,32.9,0.000,,,
2010-12-29,40.7,0.000,,,
2010-12-30,48.9,0.303,,,
2010-12-31,62.0,0.000,,,
2011-01-01,54.0,0.740,,,
2011-01-02,39.4,0.000,,,
2011-01-03,40.5,0.000,,,
2011-01-04,41.7,0.000,,,
2011-01-05,35.4,0.000,,,
2011-01-06,38.7,0.000,,,
2011-01-07,31.7,0.016,,,
2011-01-08,28.2,0.028,,,
2011-01-09,31.0,0.000,,,
2011-01-10,31.8,0.000,,,
2011-01-11,30.7,0.134,,,
2011-01-12,27.3,0.020,,,
2011-01-13,26.4,0.000,,,
2011-01-14,34.0,0.000,,,
2011-01-15,39.6,0.000,,,
2011-01-16,31.8,0.000,,,
2011-01-17,40.4,0.031,,,
2011-01-18,40.8,0.264,,,
2011-01-19,38.6,0.004,,,
2011-01-20,32.2,0.295,,,
2011-01-21,26.0,0.055,,,
2011-01-22,25.9,0.000,,,
2011-01-23,22.1,0.000,,,
2011-01-24,38.2,0.000,,,
2011-01-25,39.9,0.024,,,
2011-01-26,32.1,0.094,,,
2011-01-27,36.2,0.000,,,
2011-01-28,32.1,0.075,,,
2011-01-29,41.7,0.000,,,
2011-01-30,40.1,0.000,,,
2011-01-31,33.0,0.000,,,
2011-02-01,34.3,0.280,,,
2011-02-02,48.5,0.626,,,
2011-02-03,32.1,0.000,,,
2011-02-04,40.5,0.000,,,
2011-02-05,37.1,0.307,,,
2011-02-06,41.4,0.000,,,
2011-02-07,37.6,0.181,,,
2011-02-08,32.7,0.055,,,
2011-02-09,24.9,0.000,,,
2011-02-10,28.7,0.000,,,
2011-02-11,36.6,0.000,,,
2011-02-12,41.4,0.000,,,
2011-02-13,56.7,0.000,,,
2011-02-14,49.6,0.000,,,
2011-02-15,44.5,0.000,,,
2011-02-16,63.3,0.000,,,
2011-02-17,64.2,0.000,,,
2011-02-18,61.8,0.016,,,
2011-02-19,51.6,0.000,,,
2011-02-20,45.4,0.047,,,
2011-02-21,58.9,0.665,,,
2011-02-22,36.6,0.248,,,
2011-02-23,45.2,0.000,,,
2011-02-24,45.6,0.083,,,
2011-02-25,41.5,1.161,,,
2011-02-26,46.8,0.000,,,
2011-02-27,62.7,0.047,,,
2011-02-28,60.8,1.717,,,
2011-03-01,50.3,0.000,,,
2011-03-02,51.4,0.000,,,
2011-03-03,52.4,0.000,,,
2011-03-04,60.3,0.256,,,
2011-03-05,54.5,0.701,,,
2011-03-06,43.0,0.094,,,
2011-03-07,46.0,0.000,,,
2011-03-08,56.4,0.000,,,
2011-03-09,53.2,1.083,,,
2011-03-10,52.6,0.256,,,
2011-03-11,48.5,0.079,,,
2011-03-12,63.2,0.008,,,
2011-03-13,56.3,0.000,,,
2011-03-14,47.1,0.004,,,
2011-03-15,54.7,0.457,,,
2011-03-16,58.8,0.000,,,
2011-03-17,71.4,0.000,,,
2011-03-18,66.0,0.130,,,
2011-03-19,57.8,0.083,,,
2011-03-20,65.6,0.008,,,
2011-03-21,76.2,0.012,,,
2011-03-22,74.1,0.000,,,
2011-03-23,73.8,0.205,,,
2011-03-24,61.6,0.091,,,
2011-03-25,42.3,0.000,,,
2011-03-26,42.8,0.000,,,
2011-03-27,42.6,0.059,,,
2011-03-28,44.7,0.000,,,
2011-03-29,46.3,0.000,,,
2011-03-30,43.1,0.138,,,
2011-03-31,45.0,0.000,,,
2011-04-01,51.3,0.020,,,
2011-04-02,55.2,0.083,,,
2011-04-03,71.8,0.000,,,
2011-04-04,68.9,0.685,,,
2011-04-05,50.7,0.276,,,
2011-04-06,68.4,0.000,,,
2011-04-07,69.7,0.016,,,
2011-04-08,74.8,0.201,,,
2011-04-09,67.0,0.512,,,
2011-04-10,83.2,0.000,,,
2011-04-11,77.9,0.720,,,
2011-04-12,61.6,1.350,,,
2011-04-13,64.1,0.000,,,
2011-04-14,69.4,0.000,,,
2011-04-15,71.2,0.406,,,
2011-04-16,58.9,0.697,,,
2011-04-17,66.3,0.008,,,
2011-04-18,72.9,0.000,,,
2011-04-19,76.5,1.043,,,
2011-04-20,75.0,0.917,,,
2011-04-21,58.5,0.000,,,
2011-04-22,64.9,0.189,,,
2011-04-23,68.2,1.016,,,
2011-04-24,70.1,0.874,,,
2011-04-25,77.0,0.740,,,
2011-04-26,74.6,0.319,,,
2011-04-27,71.3,0.819,,,
2011-04-28,64.8,0.654,,,
2011-04-29,61.0,0.063,,,
2011-04-30,72.5,0.000,,,
2011-05-01,69.8,0.500,,,
2011-05-02,67.0,0.913,,,
2011-05-03,56.0,1.272,,,
2011-05-04,54.3,0.035,,,
2011-05-05,62.7,0.000,,,
2011-05-06,65.1,0.004,,,
2011-05-07,66.0,0.252,,,
2011-05-08,70.5,0.358,,,
2011-05-09,75.9,0.000,,,
2011-05-10,83.8,0.000,,,
2011-05-11,85.2,0.268,,,
2011-05-12,85.5,0.000,,,
2011-05-13,80.5,0.079,,,
2011-05-14,70.6,0.496,,,
2011-05-15,63.1,0.154,,,
2011-05-16,55.5,0.067,,,
2011-05-17,52.3,0.094,,,
2011-05-18,55.7,0.370,,,
2011-05-19,67.8,0.020,,,
2011-05-20,75.9,0.000,,,
2011-05-21,81.8,0.000,,,
2011-05-22,82.8,0.138,,,
2011-05-23,82.1,0.146,,,
2011-05-24,77.4,0.098,,,
2011-05-25,84.9,0.252,,,
2011-05-26,75.3,0.945,,,
2011-05-27,67.2,0.000,,,
2011-05-28,79.4,0.016,,,
2011-05-29,89.4,0.000,,,
2011-05-30,90.7,0.000,,,
2011-05-31,88.9,0.008,,,
2011-06-01,86.0,0.000,,,
2011-06-02,81.8,0.000,,,
2011-06-03,82.6,0.000,,,
2011-06-04,92.7,0.000,,,
2011-06-05,87.2,0.012,,,
2011-06-06,89.5,0.000,,,
2011-06-07,92.3,0.012,,,
2011-06-08,93.2,0.004,,,
2011-06-09,89.5,0.331,,,
2011-06-10,90.3,0.256,,,
2011-06-11,84.6,0.508,,,
2011-06-12,77.9,0.197,,,
2011-06-13,75.6,0.000,,,
2011-06-14,78.4,0.000,,,
2011-06-15,75.1,0.122,,,
2011-06-16,82.2,0.063,,,
2011-06-17,87.9,0.012,,,
2011-06-18,78.7,0.335,,,
2011-06-19,78.3,0.638,,,
2011-06-20,84.0,0.094,,,
2011-06-21,89.7,0.287,,,
2011-06-22,83.7,0.102,,,
2011-06-23,81.0,0.110,,,
2011-06-24,74.6,0.047,,,
2011-06-25,77.7,0.000,,,
2011-06-26,75.9,1.260,,,
2011-06-27,83.1,0.406,,,
2011-06-28,83.2,0.106,,,
2011-06-29,81.3,0.000,,,
2011-06-30,85.4,0.000,,,
2011-07-01,86.7,0.000,,,
2011-07-02,89.9,0.000,,,
2011-07-03,87.5,0.181,,,
2011-07-04,83.4,0.063,,,
2011-07-05,88.5,0.000,,,
2011-07-06,88.1,0.000,,,
2011-07-07,88.7,0.024,,,
2011-07-08,82.2,0.654,,,
2011-07-09,86.4,0.000,,,
2011-07-10,91.1,0.000,,,
2011-07-11,95.5,0.000,,,
2011-07-12,92.4,0.323,,,
2011-07-13,87.4,0.004,,,
2011-07-14,83.8,0.000,,,
2011-07-15,87.8,0.000,,,
2011-07-16,86.6,0.028,,,
2011-07-17,89.7,0.118,,,
2011-07-18,89.4,0.083,,,
2011-07-19,93.6,0.110,,,
2011-07-20,97.6,0.000,,,
2011-07-21,98.0,0.043,,,
2011-07-22,92.3,0.224,,,
2011-07-23,93.5,0.024,,,
2011-07-24,93.8,0.150,,,
2011-07-25,88.4,0.689,,,
2011-07-26,91.0,0.000,,,
2011-07-27,93.0,0.000,,,
2011-07-28,95.8,0.000,,,
2011-07-29,94.3,0.020,,,
2011-07-30,88.5,0.295,,,
2011-07-31,92.2,0.016,,,
2011-08-01,93.9,0.000,,,
2011-08-02,94.8,0.000,,,
2011-08-03,92.4,0.024,,,
2011-08-04,89.1,0.000,,,
2011-08-05,89.0,0.024,,,
2011-08-06,90.3,0.110,,,
2011-08-07,88.3,0.445,,,
2011-08-08,91.0,0.091,,,
2011-08-09,85.9,0.669,,,
