time,temperature_2m_max (°F),precipitation_sum (inch)
1/15/2011,65.1,0
1/16/2011,62.2,0
1/17/2011,63,0
1/18/2011,62.5,0
1/19/2011,64.9,0
1/20/2011,62.2,0
1/21/2011,64,0
1/22/2011,67.3,0
1/23/2011,62.7,0
1/24/2011,64.6,0
1/25/2011,65.9,0
1/26/2011,64.5,0
1/27/2011,63.7,0
1/28/2011,53.3,0
1/29/2011,57.4,0.047
1/30/2011,56.9,0.299
1/31/2011,59.8,0
2/1/2011,63.5,0
2/2/2011,59.8,0
2/3/2011,60.5,0
2/4/2011,64.4,0
2/5/2011,73.8,0
2/6/2011,75.5,0
2/7/2011,67.6,0
2/8/2011,60.5,0
2/9/2011,59.9,0
2/10/2011,62.1,0
2/11/2011,64.3,0
2/12/2011,67.4,0
2/13/2011,61,0
2/14/2011,56.9,0.075
2/15/2011,58.8,0.39
2/16/2011,52.3,0.551
2/17/2011,48.8,0.665
2/18/2011,46.8,0.854
2/19/2011,47.3,0.756
2/20/2011,52.5,0
2/21/2011,52.3,0
2/22/2011,55.4,0
2/23/2011,54.4,0
2/24/2011,50,0.299
2/25/2011,49.3,0.476
2/26/2011,48.1,0.008
2/27/2011,53.3,0
2/28/2011,54.6,0
3/1/2011,57.2,0.106
3/2/2011,57.5,0.205
3/3/2011,60.7,0.075
3/4/2011,62.6,0
3/5/2011,64.3,0.035
3/6/2011,57.8,0.378
3/7/2011,56.9,0
3/8/2011,58,0.012
3/9/2011,62.6,0
3/10/2011,58.7,0.02
3/11/2011,57.8,0
3/12/2011,59.6,0
3/13/2011,60.6,0.228
3/14/2011,63.1,0.106
3/15/2011,60.6,0.402
3/16/2011,58.5,0.106
3/17/2011,57.4,0
3/18/2011,52.7,0.661
3/19/2011,51.4,1.083
3/20/2011,55.1,0.366
3/21/2011,55.1,0.039
3/22/2011,56.3,0.24
3/23/2011,55.7,0.646
3/24/2011,49.7,0.921
3/25/2011,55.5,0.15
3/26/2011,55.1,0.417
3/27/2011,54.9,0
3/28/2011,61.3,0
3/29/2011,65.7,0
3/30/2011,79.5,0
3/31/2011,78.5,0
4/1/2011,77.6,0
4/2/2011,67.7,0
4/3/2011,66.8,0
4/4/2011,72.7,0
4/5/2011,66.7,0
4/6/2011,62.7,0
4/7/2011,52.8,0.035
4/8/2011,55.9,0.016
4/9/2011,60.3,0
4/10/2011,59.1,0
4/11/2011,60,0
4/12/2011,60.5,0
4/13/2011,57.7,0.016
4/14/2011,60.5,0
4/15/2011,65.5,0
4/16/2011,70.3,0
4/17/2011,66.4,0
4/18/2011,61.6,0.031
4/19/2011,65.8,0
4/20/2011,63.2,0.039
4/21/2011,63.2,0.028
4/22/2011,57.8,0
4/23/2011,59,0.004
4/24/2011,62.4,0.075
4/25/2011,62.5,0.004
4/26/2011,65.1,0
4/27/2011,66.8,0
4/28/2011,63.7,0
4/29/2011,67.4,0
4/30/2011,73.7,0
5/1/2011,77.6,0
5/2/2011,74,0
5/3/2011,77.7,0
5/4/2011,87.5,0
5/5/2011,84.2,0
5/6/2011,68.3,0
5/7/2011,66.2,0.047
5/8/2011,61.1,0
5/9/2011,68,0
5/10/2011,71.3,0
5/11/2011,61.7,0
5/12/2011,72.5,0
5/13/2011,67.5,0
5/14/2011,59.2,0.205
5/15/2011,56.2,0.299
5/16/2011,59,0.205
5/17/2011,57.3,0.248
5/18/2011,64,0.02
5/19/2011,71.4,0
5/20/2011,66.8,0
5/21/2011,68.4,0
5/22/2011,67.5,0
5/23/2011,68.5,0
5/24/2011,66.4,0
5/25/2011,60.9,0.039
5/26/2011,64.2,0
5/27/2011,63.2,0.008
5/28/2011,62.3,0.079
5/29/2011,69.4,0
5/30/2011,60.4,0
5/31/2011,60.1,0.075
6/1/2011,60.7,0.083
6/2/2011,62.7,0.004
6/3/2011,62.3,0.047
6/4/2011,63.2,0.937
6/5/2011,65.9,0.039
6/6/2011,60.4,0
6/7/2011,68.9,0
6/8/2011,66.5,0
6/9/2011,69.6,0
6/10/2011,70.7,0
6/11/2011,67.3,0
6/12/2011,71.3,0
6/13/2011,76.3,0
6/14/2011,81.7,0
6/15/2011,85.7,0
6/16/2011,78.1,0
6/17/2011,74.3,0
6/18/2011,74.6,0
6/19/2011,87.6,0
6/20/2011,91.3,0
6/21/2011,91.6,0
6/22/2011,77.2,0
6/23/2011,77.5,0
6/24/2011,76.6,0
6/25/2011,71.1,0
6/26/2011,78.2,0
6/27/2011,71.1,0
6/28/2011,62.2,0.406
6/29/2011,65,0.004
6/30/2011,74.6,0
7/1/2011,82,0
7/2/2011,83.7,0
7/3/2011,90.9,0
7/4/2011,84.7,0
7/5/2011,87.6,0
7/6/2011,84.5,0
7/7/2011,78.8,0
7/8/2011,81.3,0
7/9/2011,72.7,0
7/10/2011,76.6,0
7/11/2011,68.2,0
7/12/2011,69.5,0
7/13/2011,68.6,0
7/14/2011,68.6,0
7/15/2011,68.7,0
7/16/2011,71.3,0
7/17/2011,70.4,0
7/18/2011,74.9,0
7/19/2011,80.1,0
7/20/2011,86.3,0
7/21/2011,83.5,0
7/22/2011,80.7,0
7/23/2011,73.7,0
7/24/2011,73.6,0
7/25/2011,74.9,0
7/26/2011,76.5,0
7/27/2011,82.1,0
7/28/2011,79.5,0
7/29/2011,76.3,0
7/30/2011,74.5,0
7/31/2011,73.6,0
8/1/2011,74.1,0
8/2/2011,78.3,0
8/3/2011,78.1,0
8/4/2011,71,0
8/5/2011,77.5,0
8/6/2011,73.5,0
8/7/2011,72.3,0
8/8/2011,74.9,0
8/9/2011,78.4,0
8/10/2011,77,0
8/11/2011,76,0
8/12/2011,75.7,0
8/13/2011,79.6,0
8/14/2011,79.9,0
8/15/2011,79.9,0
8/16/2011,76.6,0
8/17/2011,76.1,0
8/18/2011,75.9,0
8/19/2011,71.6,0
8/20/2011,71.9,0
8/21/2011,72.9,0
8/22/2011,77.4,0
8/23/2011,87.8,0
8/24/2011,80.6,0
8/25/2011,78.5,0
8/26/2011,79.4,0
8/27/2011,77.6,0
8/28/2011,78.7,0
8/29/2011,78.6,0
8/30/2011,75.2,0
8/31/2011,77.3,0
9/1/2011,85.7,0
9/2/2011,87.3,0
9/3/2011,77.4,0
9/4/2011,74.8,0
9/5/2011,74.2,0
9/6/2011,83.7,0
9/7/2011,87,0
9/8/2011,77.8,0
9/9/2011,80.6,0
9/10/2011,77.1,0
9/11/2011,75.3,0
9/12/2011,76.7,0
9/13/2011,78.2,0
9/14/2011,72,0
9/15/2011,70.4,0
9/16/2011,76.6,0
9/17/2011,80.4,0
9/18/2011,87.5,0
9/19/2011,92.9,0
9/20/2011,92.6,0
9/21/2011,89.4,0
9/22/2011,85.6,0
9/23/2011,87.5,0
9/24/2011,69.2,0
9/25/2011,67.8,0.012
9/26/2011,76.8,0
9/27/2011,85.5,0
9/28/2011,91.8,0
9/29/2011,79.1,0
9/30/2011,72.4,0
10/1/2011,73.2,0
10/2/2011,71.8,0
10/3/2011,65.6,0.205
10/4/2011,66.1,0.169
10/5/2011,61.4,0.343
10/6/2011,63,0.209
10/7/2011,67.5,0
10/8/2011,71.2,0
10/9/2011,71.3,0
10/10/2011,63.6,0.016
10/11/2011,73.1,0
10/12/2011,78.8,0
10/13/2011,83.9,0
10/14/2011,83.9,0
10/15/2011,74.2,0
10/16/2011,73,0.004
10/17/2011,85,0
10/18/2011,75.5,0
10/19/2011,70.6,0
10/20/2011,70.4,0
10/21/2011,74.9,0
10/22/2011,83.8,0
10/23/2011,82.6,0
10/24/2011,69.2,0
10/25/2011,72.2,0
10/26/2011,73.5,0
10/27/2011,73.2,0
10/28/2011,74.8,0
10/29/2011,77.8,0
10/30/2011,78.9,0
10/31/2011,76,0
11/1/2011,76,0
11/2/2011,75.3,0
11/3/2011,59.2,0.028
11/4/2011,59.3,0.031
11/5/2011,56,0.382
11/6/2011,57.8,0.004
11/7/2011,59.4,0
11/8/2011,60.5,0
11/9/2011,62.8,0
11/10/2011,66.7,0
11/11/2011,55.4,0.413
11/12/2011,62,0.063
11/13/2011,64.3,0
11/14/2011,63.3,0
11/15/2011,65,0
11/16/2011,64.5,0
11/17/2011,62.1,0
11/18/2011,55.1,0.071
11/19/2011,55,0.299
11/20/2011,57.2,0.343
11/21/2011,56.3,0
11/22/2011,59.7,0
11/23/2011,58.7,0
11/24/2011,56.9,0.161
11/25/2011,58.1,0
11/26/2011,59.7,0
11/27/2011,63,0
11/28/2011,60.8,0
11/29/2011,61.4,0
11/30/2011,64.1,0
12/1/2011,65.6,0
12/2/2011,70.5,0
12/3/2011,61.7,0
12/4/2011,60.4,0
12/5/2011,58.6,0
12/6/2011,57.8,0
12/7/2011,57.1,0
12/8/2011,58.3,0
12/9/2011,60.2,0
12/10/2011,58.7,0
12/11/2011,52.4,0
12/12/2011,54.2,0
12/13/2011,55.8,0
12/14/2011,51.9,0
12/15/2011,54.9,0.094
12/16/2011,62,0
12/17/2011,61.1,0
12/18/2011,53.7,0
12/19/2011,62.3,0.004
12/20/2011,60,0
12/21/2011,63.6,0
12/22/2011,61,0
12/23/2011,58.5,0
12/24/2011,56.3,0
12/25/2011,56.2,0
12/26/2011,53.2,0
12/27/2011,57.4,0
12/28/2011,61.4,0
12/29/2011,58.3,0
12/30/2011,57.2,0
12/31/2011,62.4,0
1/1/2012,65,0
1/2/2012,57.7,0
1/3/2012,60,0
1/4/2012,66.9,0
1/5/2012,64.5,0
1/6/2012,57.8,0
1/7/2012,67.1,0
1/8/2012,66.4,0
1/9/2012,63.1,0
1/10/2012,63.5,0
1/11/2012,65.3,0
1/12/2012,64.7,0
1/13/2012,65.3,0
1/14/2012,64.9,0
1/15/2012,53,0
1/16/2012,51.4,0
1/17/2012,50.6,0
1/18/2012,54.3,0
1/19/2012,51.7,0.134
1/20/2012,55.7,0.787
1/21/2012,55.1,0.331
1/22/2012,52.4,0.35
1/23/2012,56.7,0.476
1/24/2012,56.4,0
1/25/2012,64.1,0
1/26/2012,58.8,0
1/27/2012,64.1,0
1/28/2012,61.1,0
1/29/2012,61.4,0
1/30/2012,58.5,0
1/31/2012,55.2,0
2/1/2012,58.3,0
2/2/2012,65.3,0
2/3/2012,59.8,0
2/4/2012,62.8,0
2/5/2012,63.2,0
2/6/2012,64.5,0.031
2/7/2012,55.1,0.583
2/8/2012,62.9,0
2/9/2012,66,0
2/10/2012,59.6,0.031
2/11/2012,58.7,0.031
2/12/2012,57.5,0.122
2/13/2012,54.5,0.134
2/14/2012,57.4,0
2/15/2012,57.7,0.012
2/16/2012,64.1,0
2/17/2012,61.1,0
2/18/2012,59.1,0
2/19/2012,55.3,0
2/20/2012,57.3,0.028
2/21/2012,66.2,0
2/22/2012,73.8,0
2/23/2012,73.8,0
2/24/2012,71.1,0
2/25/2012,62.1,0
2/26/2012,57,0
2/27/2012,54.6,0.004
2/28/2012,52.2,0
2/29/2012,52.7,0.283
3/1/2012,54.4,0.15
3/2/2012,63.9,0
3/3/2012,68,0
3/4/2012,71.3,0
3/5/2012,64.4,0
3/6/2012,57.8,0
3/7/2012,65,0
3/8/2012,68.1,0
3/9/2012,70.4,0
3/10/2012,60.2,0
3/11/2012,54.7,0
3/12/2012,60.2,0
3/13/2012,53.8,0.354
3/14/2012,55.3,0.441
3/15/2012,60.8,0.075
3/16/2012,56.6,0.524
3/17/2012,53.1,0.012
3/18/2012,51.1,0
3/19/2012,54.1,0
3/20/2012,61,0
3/21/2012,64.7,0
3/22/2012,56.4,0
3/23/2012,58.8,0
3/24/2012,50,0.957
3/25/2012,54.8,0.244
3/26/2012,56.6,0
3/27/2012,55.1,0.669
3/28/2012,62.5,0.024
3/29/2012,61.1,0
3/30/2012,61.7,0.004
3/31/2012,56,0.409
4/1/2012,58.3,0.02
4/2/2012,62.8,0
4/3/2012,61.4,0
4/4/2012,57.3,0
4/5/2012,55.3,0.008
4/6/2012,58.8,0
4/7/2012,64.3,0
4/8/2012,65.6,0
4/9/2012,66.8,0
4/10/2012,56,0.606
4/11/2012,58.5,0.201
4/12/2012,59.1,0.547
4/13/2012,54.9,0.315
4/14/2012,62.8,0
4/15/2012,62.3,0
4/16/2012,63,0
4/17/2012,63.9,0
4/18/2012,66.7,0.008
4/19/2012,73.1,0
4/20/2012,81.9,0
4/21/2012,84.8,0
4/22/2012,76.1,0
4/23/2012,65.3,0
4/24/2012,71.3,0
4/25/2012,70.3,0.087
4/26/2012,60.1,0.071
4/27/2012,69.3,0
4/28/2012,74.6,0
4/29/2012,78.6,0
4/30/2012,76.3,0
5/1/2012,70.4,0
5/2/2012,65,0
5/3/2012,61.3,0.004
5/4/2012,66.8,0
5/5/2012,78.3,0
5/6/2012,83.2,0
5/7/2012,85.8,0
5/8/2012,82.5,0
5/9/2012,76.7,0
5/10/2012,82.2,0
5/11/2012,84.6,0
5/12/2012,79.4,0
5/13/2012,65.7,0
5/14/2012,66.7,0
5/15/2012,70.2,0
5/16/2012,69.6,0
5/17/2012,71.3,0
5/18/2012,76.8,0
5/19/2012,78,0
5/20/2012,82,0
5/21/2012,68.3,0
5/22/2012,73.6,0
5/23/2012,75.3,0
5/24/2012,72.8,0
5/25/2012,66.5,0
5/26/2012,66.4,0
5/27/2012,66.5,0
5/28/2012,65.5,0
5/29/2012,72.2,0
5/30/2012,78.2,0
5/31/2012,82.8,0
6/1/2012,83.2,0
6/2/2012,74.7,0
6/3/2012,74.7,0
6/4/2012,63.2,0.039
6/5/2012,67.6,0
6/6/2012,73.3,0
6/7/2012,74.7,0
6/8/2012,75,0
6/9/2012,81.6,0
6/10/2012,89.1,0
6/11/2012,89.3,0
6/12/2012,87.4,0
6/13/2012,80.4,0
6/14/2012,82.1,0
6/15/2012,84.9,0
6/16/2012,95,0
6/17/2012,80.3,0
6/18/2012,72.6,0
6/19/2012,83,0
6/20/2012,86.1,0
6/21/2012,64.3,0
6/22/2012,66.8,0
6/23/2012,67.7,0
6/24/2012,68.9,0
6/25/2012,69.5,0
6/26/2012,77.7,0
6/27/2012,80.6,0
6/28/2012,77.5,0
6/29/2012,70.9,0
6/30/2012,75.1,0
7/1/2012,72.8,0
7/2/2012,76.8,0
7/3/2012,82.3,0
7/4/2012,78,0
7/5/2012,70.9,0
7/6/2012,78,0
7/7/2012,83.2,0
7/8/2012,74.6,0
7/9/2012,75.6,0
7/10/2012,85.6,0
7/11/2012,85.3,0
7/12/2012,81.3,0
7/13/2012,67.7,0
7/14/2012,74.5,0
7/15/2012,77.9,0
7/16/2012,67,0
7/17/2012,69.2,0
7/18/2012,74.4,0
7/19/2012,73.9,0
7/20/2012,85.8,0
7/21/2012,90.4,0
7/22/2012,81.6,0
7/23/2012,76.4,0
7/24/2012,75.8,0
7/25/2012,74.8,0
7/26/2012,72.2,0
7/27/2012,74,0
7/28/2012,77.6,0
7/29/2012,77.6,0
7/30/2012,87.2,0
7/31/2012,81.2,0
8/1/2012,79.7,0
8/2/2012,79.4,0
8/3/2012,74.3,0
8/4/2012,68.9,0
8/5/2012,74.6,0
8/6/2012,79.8,0
8/7/2012,80.1,0
8/8/2012,87.9,0
8/9/2012,89.7,0
8/10/2012,86.1,0
8/11/2012,86.6,0
8/12/2012,80.6,0
8/13/2012,83.5,0
8/14/2012,79.6,0
8/15/2012,76.9,0
8/16/2012,77.8,0
8/17/2012,77.2,0
8/18/2012,80.1,0
8/19/2012,76.7,0
8/20/2012,76.6,0
8/21/2012,75.9,0
8/22/2012,73.5,0
8/23/2012,76.4,0
8/24/2012,77.4,0
8/25/2012,71.1,0
8/26/2012,70.3,0
8/27/2012,82.6,0
8/28/2012,85.6,0
8/29/2012,88.6,0
8/30/2012,76.7,0
8/31/2012,69,0
9/1/2012,72.5,0
9/2/2012,81.6,0
9/3/2012,84.9,0
9/4/2012,77.9,0
9/5/2012,75,0
9/6/2012,73.6,0
9/7/2012,76.1,0
9/8/2012,73.5,0
9/9/2012,76.2,0
9/10/2012,83.4,0
9/11/2012,79.5,0
9/12/2012,78.6,0
9/13/2012,80.1,0
9/14/2012,74,0
9/15/2012,76.6,0
9/16/2012,74.9,0
9/17/2012,70.5,0
9/18/2012,72.2,0
9/19/2012,71.4,0
9/20/2012,72.4,0
9/21/2012,77.7,0
9/22/2012,84.7,0
9/23/2012,77.8,0
9/24/2012,80.8,0
9/25/2012,76.8,0
9/26/2012,75,0
9/27/2012,81.7,0
9/28/2012,70.3,0
9/29/2012,79.1,0
9/30/2012,89.2,0
10/1/2012,93.9,0
10/2/2012,95.6,0
10/3/2012,85,0
10/4/2012,70.7,0
10/5/2012,71.1,0
10/6/2012,69.5,0
10/7/2012,71.3,0
10/8/2012,69.3,0
10/9/2012,70.1,0
10/10/2012,71.1,0.106
10/11/2012,61.7,0.031
10/12/2012,63.5,0
10/13/2012,73.2,0
10/14/2012,73.5,0
10/15/2012,77.7,0
10/16/2012,81.1,0
10/17/2012,87.5,0
10/18/2012,85.7,0
10/19/2012,71.2,0
10/20/2012,73.3,0
10/21/2012,64.1,0.059
10/22/2012,60.9,0.287
10/23/2012,60.9,0.024
10/24/2012,62.3,0.087
10/25/2012,65.7,0.016
10/26/2012,71.3,0
10/27/2012,76.1,0
10/28/2012,76.4,0
10/29/2012,70.7,0
10/30/2012,69,0
10/31/2012,64.2,0.248
11/1/2012,66.2,0.039
11/2/2012,65.1,0
11/3/2012,72,0
11/4/2012,76.6,0
11/5/2012,77.6,0
11/6/2012,77.4,0
11/7/2012,64.1,0
11/8/2012,59.1,0.071
11/9/2012,55.4,0.047
11/10/2012,57.5,0.016
11/11/2012,57.8,0
11/12/2012,61.3,0
11/13/2012,66.4,0
11/14/2012,68.4,0
11/15/2012,67.7,0.004
11/16/2012,62.5,0.437
11/17/2012,61,1.248
11/18/2012,59.6,0.035
11/19/2012,63.9,0
11/20/2012,64.8,0.079
11/21/2012,62.9,0.134
11/22/2012,63.4,0
11/23/2012,64.3,0
11/24/2012,65,0
11/25/2012,62.4,0
11/26/2012,60.1,0
11/27/2012,59.4,0
11/28/2012,60.2,0.598
11/29/2012,61.2,0.217
11/30/2012,60,1.476
12/1/2012,63,0.39
12/2/2012,60.1,0.831
12/3/2012,58.5,0
12/4/2012,59.9,0.154
12/5/2012,61.4,0.177
12/6/2012,58.2,0
12/7/2012,59,0
12/8/2012,57.6,0
12/9/2012,65.1,0
12/10/2012,65,0
12/11/2012,54.6,0.02
12/12/2012,53.4,0.039
12/13/2012,51.6,0
12/14/2012,51.2,0.031
12/15/2012,49,0.118
12/16/2012,54.7,0
12/17/2012,56.9,0.075
12/18/2012,50.6,0
12/19/2012,50.7,0
12/20/2012,55.2,0
12/21/2012,54,0.787
12/22/2012,54.7,0.669
12/23/2012,54.3,1.236
12/24/2012,54.1,0
12/25/2012,50.7,0.654
12/26/2012,53.9,0.071
12/27/2012,53.2,0
12/28/2012,49.3,0.118
12/29/2012,53.6,0.165
12/30/2012,52.8,0
12/31/2012,50.1,0
1/1/2013,50.6,0
1/2/2013,51.4,0
1/3/2013,51,0
1/4/2013,52.6,0
1/5/2013,51.2,0.457
1/6/2013,50.6,0.146
1/7/2013,56.5,0
1/8/2013,54,0
1/9/2013,53.3,0.004
1/10/2013,49.7,0
1/11/2013,51,0.008
1/12/2013,47.7,0
1/13/2013,47.4,0
1/14/2013,49.5,0
1/15/2013,50.5,0
1/16/2013,54.2,0
1/17/2013,55.7,0
1/18/2013,57.8,0
1/19/2013,58,0
1/20/2013,58.6,0
1/21/2013,58.2,0
1/22/2013,58.4,0
1/23/2013,52.3,0.016
1/24/2013,56.5,0.169
1/25/2013,62.4,0
1/26/2013,56.4,0
1/27/2013,54.3,0
1/28/2013,56.4,0
1/29/2013,57.8,0
1/30/2013,62.8,0
1/31/2013,61.5,0
2/1/2013,62.5,0
2/2/2013,59.3,0
2/3/2013,58.3,0
2/4/2013,56,0
2/5/2013,57.5,0
2/6/2013,57.4,0
2/7/2013,52.8,0.059
2/8/2013,54.3,0
2/9/2013,56.2,0
2/10/2013,59.3,0
2/11/2013,61,0
2/12/2013,60.3,0
2/13/2013,60.6,0
2/14/2013,66.7,0
2/15/2013,68.2,0
2/16/2013,66.2,0
2/17/2013,63.2,0
2/18/2013,52.9,0
2/19/2013,47.8,0.327
2/20/2013,58.4,0
2/21/2013,59.5,0
2/22/2013,60.3,0
2/23/2013,59.3,0
2/24/2013,63.4,0
2/25/2013,63.2,0
2/26/2013,66.3,0
2/27/2013,65.5,0
2/28/2013,65.8,0
3/1/2013,71.3,0
3/2/2013,69.4,0
3/3/2013,63.6,0
3/4/2013,55.3,0
3/5/2013,57.8,0.13
3/6/2013,54.2,0.228
3/7/2013,56,0.213
3/8/2013,58.5,0.012
3/9/2013,66.7,0
3/10/2013,65.4,0
3/11/2013,68.6,0
3/12/2013,70,0
3/13/2013,74.7,0
3/14/2013,69.2,0
3/15/2013,69.5,0
3/16/2013,70.4,0
3/17/2013,67.7,0
3/18/2013,65.8,0
3/19/2013,65.6,0.071
3/20/2013,57.7,0.091
3/21/2013,64.7,0
3/22/2013,67.3,0
3/23/2013,67,0
3/24/2013,68.4,0
3/25/2013,60.4,0
3/26/2013,63.5,0
3/27/2013,62.3,0
3/28/2013,66.1,0.004
3/29/2013,75.2,0
3/30/2013,68.6,0.161
3/31/2013,66.7,0.26
4/1/2013,63.4,0.028
4/2/2013,64.2,0
4/3/2013,71.4,0
4/4/2013,62.6,0.264
4/5/2013,61.6,0.012
4/6/2013,63.2,0.012
4/7/2013,61.4,0.043
4/8/2013,67.4,0
4/9/2013,74.9,0
4/10/2013,79.8,0
4/11/2013,72.2,0
4/12/2013,72.4,0
4/13/2013,70.7,0
4/14/2013,69.2,0
4/15/2013,60.8,0
4/16/2013,67.4,0
4/17/2013,70.7,0
4/18/2013,74.8,0
4/19/2013,77.2,0
4/20/2013,78.8,0
4/21/2013,83.6,0
4/22/2013,86.2,0
4/23/2013,82.4,0
4/24/2013,72,0
4/25/2013,67.2,0
4/26/2013,70.5,0
4/27/2013,73.7,0
4/28/2013,80.8,0
4/29/2013,86.2,0
4/30/2013,84.6,0
5/1/2013,87.7,0
5/2/2013,90.9,0
5/3/2013,87,0
5/4/2013,83.5,0
5/5/2013,68,0.039
5/6/2013,69.9,0.071
5/7/2013,68.7,0
5/8/2013,65.8,0
5/9/2013,66.8,0
5/10/2013,70.6,0
5/11/2013,80.3,0
5/12/2013,78,0
5/13/2013,77.2,0
5/14/2013,75.8,0
5/15/2013,71.6,0
5/16/2013,69,0.004
5/17/2013,69.5,0
5/18/2013,76.1,0
5/19/2013,82.2,0
5/20/2013,85.9,0
5/21/2013,71.4,0
5/22/2013,68.6,0
5/23/2013,70.1,0
5/24/2013,70.6,0
5/25/2013,70.4,0
5/26/2013,70.4,0
5/27/2013,65,0.024
5/28/2013,73,0
5/29/2013,74,0
5/30/2013,78.1,0
5/31/2013,85.8,0
6/1/2013,90.2,0
6/2/2013,80.1,0
6/3/2013,72.7,0
6/4/2013,69.5,0
6/5/2013,70.8,0
6/6/2013,74.5,0
6/7/2013,85,0
6/8/2013,85.6,0
6/9/2013,71.4,0
6/10/2013,67.6,0.008
6/11/2013,74.4,0
6/12/2013,80.9,0
6/13/2013,81.7,0
6/14/2013,83.7,0
6/15/2013,71.4,0
6/16/2013,81.2,0
6/17/2013,73.1,0
6/18/2013,69.4,0
6/19/2013,74.5,0
6/20/2013,78.1,0
6/21/2013,80.8,0
6/22/2013,84.2,0
6/23/2013,67,0.024
6/24/2013,65.4,0.11
6/25/2013,70.6,0
6/26/2013,77.5,0
6/27/2013,84.1,0
6/28/2013,90.1,0
6/29/2013,96.1,0
6/30/2013,89.4,0
7/1/2013,90.2,0
7/2/2013,83.4,0
7/3/2013,87.3,0
7/4/2013,91.7,0
7/5/2013,73.9,0
7/6/2013,75.4,0
7/7/2013,78.5,0
7/8/2013,79.8,0
7/9/2013,85.4,0
7/10/2013,76.5,0
7/11/2013,73.1,0
7/12/2013,74,0
7/13/2013,80.4,0
7/14/2013,75,0
7/15/2013,70.4,0
7/16/2013,71.4,0
7/17/2013,76.3,0
7/18/2013,79.1,0
7/19/2013,80.8,0
7/20/2013,79.3,0
7/21/2013,78.1,0
7/22/2013,79.1,0
7/23/2013,79.2,0.055
7/24/2013,84.1,0
7/25/2013,78.1,0
7/26/2013,77,0
7/27/2013,75.8,0
7/28/2013,73.8,0
7/29/2013,72.4,0
7/30/2013,76.2,0
7/31/2013,72.3,0
8/1/2013,73.4,0
8/2/2013,78.9,0
8/3/2013,76,0
8/4/2013,72.5,0
8/5/2013,73.1,0
8/6/2013,70.1,0
8/7/2013,70.9,0
8/8/2013,73.6,0
8/9/2013,72.3,0
8/10/2013,74,0
8/11/2013,75.5,0
8/12/2013,76,0
8/13/2013,85,0
8/14/2013,80.6,0
8/15/2013,80.5,0
8/16/2013,82.1,0
8/17/2013,84.1,0
8/18/2013,91,0
8/19/2013,82.8,0
8/20/2013,80.6,0
8/21/2013,77.2,0.008
8/22/2013,74.1,0
8/23/2013,75.9,0
8/24/2013,77.5,0
8/25/2013,78.8,0
8/26/2013,79,0
8/27/2013,82.1,0
8/28/2013,80.6,0
8/29/2013,81.3,0
8/30/2013,87.3,0
8/31/2013,77.6,0
9/1/2013,79.2,0
9/2/2013,78.5,0
9/3/2013,78.2,0
9/4/2013,79.3,0
9/5/2013,81.2,0
9/6/2013,91.4,0
9/7/2013,92.2,0
9/8/2013,87.5,0
9/9/2013,85.7,0
9/10/2013,75.1,0
9/11/2013,74.6,0
9/12/2013,78.3,0
9/13/2013,78.5,0
9/14/2013,74.8,0
9/15/2013,77.2,0
9/16/2013,80.2,0
9/17/2013,76.5,0
9/18/2013,82.1,0
9/19/2013,86.6,0
9/20/2013,74.2,0
9/21/2013,66.8,0.331
9/22/2013,70.9,0
9/23/2013,78.9,0
9/24/2013,75.3,0
9/25/2013,70,0
9/26/2013,74.5,0
9/27/2013,77.2,0
9/28/2013,80.5,0
9/29/2013,73,0
9/30/2013,71.4,0
10/1/2013,76.2,0
10/2/2013,75.6,0
10/3/2013,75.8,0
10/4/2013,82.2,0
10/5/2013,84.4,0
10/6/2013,84.5,0
10/7/2013,81.3,0
10/8/2013,75.1,0
10/9/2013,71.6,0
10/10/2013,71.4,0
10/11/2013,69.5,0
10/12/2013,67.6,0
10/13/2013,73.9,0
10/14/2013,78.4,0
10/15/2013,80.9,0
10/16/2013,81.2,0
10/17/2013,80.5,0
10/18/2013,80.1,0
10/19/2013,81.8,0
10/20/2013,75.7,0
10/21/2013,73.2,0
10/22/2013,76,0
10/23/2013,71.6,0
10/24/2013,62.7,0
10/25/2013,71,0
10/26/2013,77.8,0
10/27/2013,61,0
10/28/2013,62.3,0
10/29/2013,62.2,0
10/30/2013,66.4,0
10/31/2013,72.3,0
11/1/2013,75.3,0
11/2/2013,68.7,0
11/3/2013,66.5,0
11/4/2013,70.7,0
11/5/2013,72.1,0
11/6/2013,71.2,0
11/7/2013,73.1,0
11/8/2013,72.3,0
11/9/2013,73.1,0
11/10/2013,67.4,0
11/11/2013,67.9,0
11/12/2013,72.2,0
11/13/2013,75.4,0
11/14/2013,64.9,0
11/15/2013,66.5,0
11/16/2013,64.8,0
11/17/2013,61.8,0
11/18/2013,57.4,0
11/19/2013,61.1,0.26
11/20/2013,58.7,0.598
11/21/2013,61.3,0
11/22/2013,67.3,0
11/23/2013,62.3,0
11/24/2013,61.5,0
11/25/2013,61.3,0
11/26/2013,60.1,0
11/27/2013,64.4,0
11/28/2013,67.7,0
11/29/2013,66.8,0
11/30/2013,65.9,0
12/1/2013,67.7,0
12/2/2013,62.1,0
12/3/2013,56,0
12/4/2013,50.5,0
12/5/2013,48.8,0
12/6/2013,50.5,0.22
12/7/2013,47.9,0.13
12/8/2013,44.3,0
12/9/2013,47.9,0
12/10/2013,50.6,0
