latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
32.724075,-97.03296,178.0,-21600,America/Chicago,GMT-6

time,temperature_2m_max (°F),precipitation_sum (inch)
2010-04-24,76.7,0.252
2010-04-25,73.5,0.000
2010-04-26,73.2,0.000
2010-04-27,69.8,0.000
2010-04-28,76.9,0.000
2010-04-29,82.5,0.000
2010-04-30,81.3,0.091
2010-05-01,75.7,0.000
2010-05-02,81.6,0.000
2010-05-03,80.9,0.016
2010-05-04,84.3,0.000
2010-05-05,88.0,0.000
2010-05-06,87.0,0.000
2010-05-07,85.1,0.000
2010-05-08,74.5,0.000
2010-05-09,72.8,0.067
2010-05-10,86.4,0.004
2010-05-11,88.8,0.000
2010-05-12,87.0,0.000
2010-05-13,84.3,0.024
2010-05-14,74.9,1.457
2010-05-15,75.3,0.469
2010-05-16,82.0,0.000
2010-05-17,84.8,0.020
2010-05-18,80.4,0.000
2010-05-19,83.4,0.114
2010-05-20,85.8,0.091
2010-05-21,85.6,0.028
2010-05-22,86.6,0.000
2010-05-23,87.9,0.000
2010-05-24,87.0,0.000
2010-05-25,85.7,0.000
2010-05-26,88.6,0.000
2010-05-27,89.5,0.008
2010-05-28,89.5,0.000
2010-05-29,90.2,0.000
2010-05-30,93.0,0.000
2010-05-31,92.3,0.000
2010-06-01,93.9,0.000
2010-06-02,93.7,0.012
2010-06-03,88.3,0.020
2010-06-04,91.6,0.000
2010-06-05,96.9,0.000
2010-06-06,95.2,0.000
2010-06-07,93.7,0.000
2010-06-08,92.8,0.020
2010-06-09,81.7,0.201
2010-06-10,92.1,0.224
2010-06-11,92.3,0.008
2010-06-12,92.6,0.031
2010-06-13,93.6,0.000
2010-06-14,94.6,0.000
2010-06-15,94.5,0.000
2010-06-16,96.1,0.012
2010-06-17,94.6,0.000
2010-06-18,95.8,0.000
2010-06-19,96.9,0.000
2010-06-20,97.5,0.000
2010-06-21,98.0,0.000
2010-06-22,97.5,0.000
2010-06-23,96.0,0.000
2010-06-24,93.5,0.067
2010-06-25,88.8,0.453
2010-06-26,94.9,0.000
2010-06-27,95.1,0.000
2010-06-28,93.1,0.000
2010-06-29,89.1,0.118
2010-06-30,90.5,0.016
2010-07-01,84.9,0.079
2010-07-02,82.5,0.878
2010-07-03,84.3,0.587
2010-07-04,89.4,0.000
2010-07-05,90.7,0.000
2010-07-06,91.8,0.008
2010-07-07,89.3,0.016
2010-07-08,89.4,0.386
2010-07-09,84.0,1.299
2010-07-10,88.7,0.421
2010-07-11,92.3,0.000
2010-07-12,89.5,0.000
2010-07-13,89.8,0.000
2010-07-14,93.8,0.000
2010-07-15,94.4,0.000
2010-07-16,95.7,0.000
2010-07-17,97.2,0.000
2010-07-18,96.1,0.000
2010-07-19,93.5,0.004
2010-07-20,94.9,0.000
2010-07-21,94.2,0.000
2010-07-22,93.8,0.000
2010-07-23,93.5,0.000
2010-07-24,94.2,0.000
2010-07-25,96.4,0.000
2010-07-26,94.8,0.075
2010-07-27,88.4,0.421
2010-07-28,90.6,0.079
2010-07-29,93.2,0.000
2010-07-30,95.3,0.000
2010-07-31,97.7,0.000
2010-08-01,99.5,0.000
2010-08-02,101.3,0.000
2010-08-03,99.9,0.000
2010-08-04,98.7,0.000
2010-08-05,100.1,0.000
2010-08-06,101.3,0.000
2010-08-07,96.9,0.142
2010-08-08,98.5,0.000
2010-08-09,97.5,0.000
2010-08-10,99.0,0.000
2010-08-11,100.1,0.000
2010-08-12,99.8,0.008
2010-08-13,100.5,0.000
2010-08-14,99.7,0.000
2010-08-15,99.8,0.004
2010-08-16,99.3,0.031
2010-08-17,97.1,0.000
2010-08-18,92.7,0.008
2010-08-19,98.1,0.146
2010-08-20,100.2,0.000
2010-08-21,101.4,0.000
2010-08-22,101.4,0.000
2010-08-23,104.1,0.000
2010-08-24,97.3,0.087
2010-08-25,88.8,0.114
2010-08-26,90.5,0.000
2010-08-27,91.9,0.000
2010-08-28,94.2,0.000
2010-08-29,95.1,0.008
2010-08-30,93.6,0.004
2010-08-31,97.1,0.169
2010-09-01,96.3,0.000
2010-09-02,91.3,0.016
2010-09-03,83.9,0.323
2010-09-04,86.3,0.000
2010-09-05,91.9,0.000
2010-09-06,91.7,0.016
2010-09-07,83.4,1.075
2010-09-08,79.6,1.673
2010-09-09,89.3,0.012
2010-09-10,89.9,0.004
2010-09-11,91.0,0.165
2010-09-12,90.5,0.047
2010-09-13,88.7,0.000
2010-09-14,89.0,0.083
2010-09-15,90.8,0.000
2010-09-16,89.9,0.000
2010-09-17,91.7,0.000
2010-09-18,91.5,0.000
2010-09-19,90.3,0.000
2010-09-20,88.7,0.000
2010-09-21,86.7,0.000
2010-09-22,88.9,0.004
2010-09-23,90.0,0.000
2010-09-24,86.8,0.012
2010-09-25,79.0,0.358
2010-09-26,76.7,0.000
2010-09-27,73.0,0.000
2010-09-28,82.8,0.000
2010-09-29,82.3,0.000
2010-09-30,85.0,0.000
2010-10-01,81.4,0.000
2010-10-02,81.6,0.000
2010-10-03,69.2,0.000
2010-10-04,72.5,0.000
2010-10-05,75.8,0.000
2010-10-06,79.2,0.000
2010-10-07,83.9,0.000
2010-10-08,84.6,0.000
2010-10-09,84.8,0.000
2010-10-10,84.8,0.000
2010-10-11,82.9,0.055
2010-10-12,80.7,0.000
2010-10-13,79.0,0.000
2010-10-14,74.6,0.000
2010-10-15,84.2,0.000
2010-10-16,84.3,0.000
2010-10-17,79.3,0.000
2010-10-18,84.6,0.000
2010-10-19,85.5,0.008
2010-10-20,81.2,0.000
2010-10-21,85.8,0.000
2010-10-22,82.3,0.020
2010-10-23,77.5,1.035
2010-10-24,83.9,0.000
2010-10-25,87.3,0.000
2010-10-26,77.8,0.000
2010-10-27,82.0,0.000
2010-10-28,68.3,0.000
2010-10-29,67.6,0.000
2010-10-30,77.4,0.000
2010-10-31,82.4,0.000
2010-11-01,74.0,0.000
2010-11-02,61.1,0.685
2010-11-03,65.4,0.469
2010-11-04,62.6,0.000
2010-11-05,59.5,0.000
2010-11-06,63.7,0.000
2010-11-07,68.1,0.000
2010-11-08,72.5,0.000
2010-11-09,74.0,0.000
2010-11-10,77.0,0.000
2010-11-11,75.5,0.142
2010-11-12,75.2,0.138
2010-11-13,57.8,0.000
2010-11-14,60.1,0.000
2010-11-15,62.4,0.173
2010-11-16,62.8,0.000
2010-11-17,69.2,0.000
2010-11-18,55.5,0.000
2010-11-19,64.4,0.000
2010-11-20,71.7,0.000
2010-11-21,78.9,0.016
2010-11-22,79.2,0.028
2010-11-23,74.9,0.004
2010-11-24,82.1,0.004
2010-11-25,71.9,0.315
2010-11-26,50.9,0.000
2010-11-27,60.0,0.000
2010-11-28,64.8,0.000
2010-11-29,69.0,0.220
2010-11-30,52.2,0.000
2010-12-01,62.7,0.000
2010-12-02,65.2,0.000
2010-12-03,72.4,0.000
2010-12-04,63.3,0.000
2010-12-05,48.6,0.000
2010-12-06,48.2,0.000
2010-12-07,55.5,0.008
2010-12-08,51.9,0.000
2010-12-09,60.3,0.000
2010-12-10,67.0,0.000
2010-12-11,61.9,0.000
2010-12-12,46.0,0.000
2010-12-13,53.7,0.000
2010-12-14,66.2,0.000
2010-12-15,76.9,0.000
2010-12-16,64.7,0.000
2010-12-17,50.1,0.004
2010-12-18,51.9,0.000
2010-12-19,61.3,0.000
2010-12-20,78.4,0.000
2010-12-21,82.7,0.000
2010-12-22,57.7,0.000
2010-12-23,50.6,0.000
2010-12-24,51.0,0.921
2010-12-25,41.8,0.000
2010-12-26,41.4,0.000
2010-12-27,50.2,0.000
2010-12-28,53.0,0.319
2010-12-29,67.1,0.669
2010-12-30,69.4,0.000
2010-12-31,63.0,0.039
2011-01-01,42.5,0.000
2011-01-02,47.1,0.000
2011-01-03,58.9,0.000
2011-01-04,58.5,0.000
2011-01-05,56.9,0.000
2011-01-06,61.2,0.000
2011-01-07,64.9,0.000
2011-01-08,52.5,0.016
2011-01-09,43.7,1.390
2011-01-10,36.4,0.000
2011-01-11,35.2,0.000
2011-01-12,35.2,0.000
2011-01-13,38.2,0.000
2011-01-14,44.8,0.004
2011-01-15,45.0,0.110
2011-01-16,45.8,0.425
2011-01-17,58.6,0.000
2011-01-18,54.5,0.012
2011-01-19,55.6,0.000
2011-01-20,50.8,0.091
2011-01-21,41.9,0.000
2011-01-22,57.6,0.000
2011-01-23,51.9,0.000
2011-01-24,52.0,0.000
2011-01-25,50.1,0.000
2011-01-26,58.5,0.000
2011-01-27,62.7,0.000
2011-01-28,70.9,0.000
2011-01-29,72.9,0.000
2011-01-30,69.2,0.000
2011-01-31,58.0,0.185
2011-02-01,47.2,0.673
2011-02-02,22.9,0.000
2011-02-03,27.0,0.000
2011-02-04,27.6,0.185
2011-02-05,55.2,0.000
2011-02-06,53.3,0.004
2011-02-07,48.5,0.004
2011-02-08,53.7,0.000
2011-02-09,44.3,0.378
2011-02-10,34.0,0.000
2011-02-11,52.0,0.000
2011-02-12,63.0,0.000
2011-02-13,69.3,0.000
2011-02-14,68.8,0.000
2011-02-15,74.4,0.000
2011-02-16,72.3,0.008
2011-02-17,74.4,0.000
2011-02-18,79.8,0.000
2011-02-19,74.2,0.000
2011-02-20,73.4,0.000
2011-02-21,76.2,0.000
2011-02-22,63.1,0.039
2011-02-23,68.7,0.091
2011-02-24,78.6,0.205
2011-02-25,55.4,0.000
2011-02-26,73.8,0.000
2011-02-27,77.6,0.024
2011-02-28,68.7,0.000
2011-03-01,67.2,0.000
2011-03-02,71.7,0.000
2011-03-03,74.4,0.000
2011-03-04,73.1,0.055
2011-03-05,59.7,0.083
2011-03-06,60.8,0.000
2011-03-07,64.8,0.000
2011-03-08,82.1,0.051
2011-03-09,63.5,0.000
2011-03-10,64.9,0.000
2011-03-11,75.8,0.000
2011-03-12,79.1,0.000
2011-03-13,75.6,0.008
2011-03-14,63.6,0.146
2011-03-15,63.6,0.008
2011-03-16,72.4,0.012
2011-03-17,82.5,0.004
2011-03-18,84.6,0.000
2011-03-19,82.5,0.000
2011-03-20,79.0,0.000
2011-03-21,82.4,0.000
2011-03-22,82.0,0.000
2011-03-23,80.4,0.000
2011-03-24,79.0,0.000
2011-03-25,83.2,0.000
2011-03-26,86.9,0.000
2011-03-27,57.3,0.244
2011-03-28,63.6,0.000
2011-03-29,61.2,0.071
2011-03-30,57.9,0.000
2011-03-31,76.7,0.000
2011-04-01,87.9,0.004
2011-04-02,85.5,0.000
2011-04-03,87.3,0.000
2011-04-04,73.2,0.000
2011-04-05,73.4,0.000
2011-04-06,85.1,0.000
2011-04-07,80.7,0.000
2011-04-08,91.1,0.000
2011-04-09,90.4,0.000
2011-04-10,89.7,0.157
2011-04-11,75.1,0.976
2011-04-12,76.7,0.000
2011-04-13,79.7,0.000
2011-04-14,85.5,0.004
2011-04-15,73.2,0.000
2011-04-16,74.2,0.000
2011-04-17,83.3,0.000
2011-04-18,92.4,0.004
2011-04-19,91.1,0.000
2011-04-20,79.8,0.091
2011-04-21,79.9,0.063
2011-04-22,89.4,0.000
2011-04-23,87.0,0.012
2011-04-24,82.8,0.374
2011-04-25,89.4,0.035
2011-04-26,80.6,0.114
2011-04-27,69.3,0.020
2011-04-28,74.5,0.000
2011-04-29,84.6,0.000
2011-04-30,86.8,0.043
2011-05-01,73.2,1.906
2011-05-02,54.4,1.705
2011-05-03,67.0,0.000
2011-05-04,73.0,0.000
2011-05-05,76.2,0.000
2011-05-06,84.7,0.000
2011-05-07,89.8,0.000
2011-05-08,92.2,0.000
2011-05-09,93.5,0.000
2011-05-10,86.7,0.000
2011-05-11,83.5,0.146
2011-05-12,79.2,0.138
2011-05-13,76.1,0.016
2011-05-14,69.0,0.000
2011-05-15,70.9,0.000
2011-05-16,72.6,0.000
2011-05-17,82.4,0.000
2011-05-18,85.3,0.000
2011-05-19,81.6,0.028
2011-05-20,83.9,0.858
2011-05-21,86.8,0.004
2011-05-22,89.6,0.020
2011-05-23,87.6,0.260
2011-05-24,92.2,0.591
2011-05-25,88.8,0.000
2011-05-26,79.0,0.000
2011-05-27,97.3,0.000
2011-05-28,99.4,0.000
2011-05-29,95.3,0.000
2011-05-30,92.8,0.000
2011-05-31,91.2,0.004
2011-06-01,95.1,0.000
2011-06-02,96.7,0.000
2011-06-03,98.2,0.000
2011-06-04,96.4,0.000
2011-06-05,97.1,0.000
2011-06-06,98.0,0.000
2011-06-07,96.9,0.000
2011-06-08,96.0,0.000
2011-06-09,95.7,0.000
2011-06-10,95.9,0.000
2011-06-11,96.8,0.000
2011-06-12,98.6,0.000
2011-06-13,100.3,0.000
2011-06-14,100.7,0.000
2011-06-15,95.8,0.000
2011-06-16,100.9,0.000
2011-06-17,103.1,0.000
2011-06-18,104.2,0.000
2011-06-19,102.6,0.000
2011-06-20,99.0,0.000
2011-06-21,91.6,0.323
2011-06-22,90.3,0.461
2011-06-23,94.3,0.000
2011-06-24,94.1,0.000
2011-06-25,92.8,0.000
2011-06-26,97.5,0.000
2011-06-27,100.4,0.000
2011-06-28,101.0,0.000
2011-06-29,99.8,0.000
2011-06-30,99.6,0.083
2011-07-01,98.6,0.000
2011-07-02,99.6,0.000
2011-07-03,99.5,0.000
2011-07-04,100.2,0.000
2011-07-05,99.8,0.000
2011-07-06,100.7,0.000
2011-07-07,101.6,0.000
2011-07-08,104.1,0.024
2011-07-09,102.3,0.000
2011-07-10,100.1,0.000
2011-07-11,99.7,0.000
2011-07-12,99.2,0.000
2011-07-13,102.8,0.000
2011-07-14,102.5,0.016
2011-07-15,102.6,0.000
2011-07-16,100.2,0.008
2011-07-17,98.3,0.000
2011-07-18,99.2,0.000
2011-07-19,100.0,0.012
2011-07-20,96.5,0.000
2011-07-21,99.8,0.000
2011-07-22,100.1,0.012
2011-07-23,102.1,0.000
2011-07-24,103.5,0.000
2011-07-25,103.7,0.000
2011-07-26,102.6,0.016
2011-07-27,103.2,0.000
2011-07-28,99.4,0.000
2011-07-29,98.7,0.000
2011-07-30,98.4,0.000
2011-07-31,101.8,0.000
2011-08-01,105.6,0.000
2011-08-02,107.6,0.000
2011-08-03,107.9,0.012
2011-08-04,107.4,0.000
2011-08-05,106.5,0.000
2011-08-06,105.2,0.000
2011-08-07,103.3,0.000
2011-08-08,103.7,0.000
2011-08-09,105.0,0.000
2011-08-10,102.9,0.000
2011-08-11,98.7,0.035
2011-08-12,99.9,0.000
2011-08-13,91.9,0.016
2011-08-14,96.6,0.000
2011-08-15,102.0,0.000
2011-08-16,103.2,0.000
2011-08-17,102.7,0.000
2011-08-18,104.2,0.000
2011-08-19,105.9,0.000
2011-08-20,105.0,0.000
2011-08-21,101.0,0.000
2011-08-22,102.5,0.000
2011-08-23,104.1,0.000
2011-08-24,104.3,0.000
2011-08-25,100.0,0.000
2011-08-26,102.2,0.000
2011-08-27,104.8,0.000
2011-08-28,105.7,0.000
2011-08-29,103.4,0.000
2011-08-30,102.4,0.000
2011-08-31,103.2,0.000
2011-09-01,100.2,0.000
2011-09-02,98.3,0.000
2011-09-03,97.7,0.000
2011-09-04,95.8,0.000
2011-09-05,84.5,0.000
2011-09-06,86.8,0.000
2011-09-07,89.6,0.000
2011-09-08,87.7,0.000
2011-09-09,88.4,0.000
2011-09-10,91.2,0.000
2011-09-11,95.5,0.000
2011-09-12,100.7,0.000
2011-09-13,106.4,0.000
2011-09-14,100.1,0.000
2011-09-15,80.1,0.071
2011-09-16,89.4,0.008
2011-09-17,90.2,0.012
2011-09-18,93.2,0.205
2011-09-19,85.9,0.004
2011-09-20,88.5,0.000
2011-09-21,93.1,0.000
2011-09-22,86.3,0.000
2011-09-23,81.9,0.000
2011-09-24,95.8,0.000
2011-09-25,97.4,0.000
2011-09-26,90.9,0.000
2011-09-27,93.9,0.000
2011-09-28,95.1,0.000
2011-09-29,99.6,0.000
2011-09-30,83.4,0.000
2011-10-01,82.8,0.000
2011-10-02,83.2,0.000
2011-10-03,86.1,0.000
2011-10-04,86.0,0.000
2011-10-05,86.2,0.000
2011-10-06,85.9,0.000
2011-10-07,87.1,0.008
2011-10-08,86.1,0.008
2011-10-09,75.9,0.618
2011-10-10,73.5,0.059
2011-10-11,80.9,0.008
2011-10-12,79.0,1.035
2011-10-13,76.9,0.000
2011-10-14,83.2,0.000
2011-10-15,85.4,0.000
2011-10-16,85.3,0.000
2011-10-17,87.7,0.409
2011-10-18,65.9,0.024
2011-10-19,68.1,0.000
2011-10-20,71.2,0.000
2011-10-21,79.9,0.000
2011-10-22,81.9,0.016
2011-10-23,77.1,0.272
2011-10-24,79.0,0.000
2011-10-25,85.6,0.000
2011-10-26,84.1,0.000
2011-10-27,66.8,0.409
2011-10-28,59.7,0.000
2011-10-29,65.1,0.000
2011-10-30,69.7,0.000
2011-10-31,75.5,0.000
2011-11-01,76.9,0.000
2011-11-02,79.6,0.043
2011-11-03,56.7,0.000
2011-11-04,61.8,0.000
2011-11-05,69.9,0.000
2011-11-06,76.7,0.067
2011-11-07,76.0,0.610
2011-11-08,71.7,0.232
2011-11-09,59.7,0.000
2011-11-10,62.8,0.000
2011-11-11,68.0,0.000
2011-11-12,74.9,0.000
2011-11-13,81.4,0.000
2011-11-14,80.2,0.000
2011-11-15,79.7,0.024
2011-11-16,66.3,0.000
2011-11-17,56.0,0.000
2011-11-18,66.6,0.000
2011-11-19,75.7,0.000
2011-11-20,76.8,0.819
2011-11-21,65.9,1.689
2011-11-22,64.0,0.339
2011-11-23,64.4,0.000
2011-11-24,64.7,0.000
2011-11-25,67.8,0.000
2011-11-26,64.2,0.350
2011-11-27,50.0,0.000
2011-11-28,53.6,0.000
2011-11-29,57.4,0.000
2011-11-30,56.9,0.000
2011-12-01,65.4,0.098
2011-12-02,58.9,0.059
2011-12-03,65.1,1.063
2011-12-04,54.8,1.268
2011-12-05,42.2,0.720
2011-12-06,38.2,0.000
2011-12-07,44.3,0.000
2011-12-08,53.2,0.000
2011-12-09,50.1,0.000
2011-12-10,50.1,0.000
2011-12-11,50.6,0.000
2011-12-12,52.0,0.000
2011-12-13,61.0,0.004
2011-12-14,66.3,1.028
2011-12-15,63.3,0.697
2011-12-16,52.3,0.087
2011-12-17,55.1,0.000
2011-12-18,57.1,0.000
2011-12-19,64.8,0.874
2011-12-20,51.3,0.000
2011-12-21,53.5,0.000
2011-12-22,58.2,0.000
2011-12-23,45.6,0.000
2011-12-24,45.1,0.118
2011-12-25,45.4,0.051
2011-12-26,47.4,0.028
2011-12-27,56.4,0.000
2011-12-28,58.7,0.000
2011-12-29,62.8,0.000
2011-12-30,64.1,0.000
2011-12-31,69.9,0.000
2012-01-01,57.7,0.000
2012-01-02,51.2,0.000
2012-01-03,56.9,0.000
2012-01-04,58.5,0.000
2012-01-05,63.4,0.000
2012-01-06,70.5,0.000
2012-01-07,57.9,0.000
2012-01-08,58.1,0.028
2012-01-09,50.1,1.012
2012-01-10,45.8,0.134
2012-01-11,64.5,0.000
2012-01-12,43.2,0.000
2012-01-13,54.5,0.000
2012-01-14,63.9,0.000
2012-01-15,62.8,0.000
2012-01-16,70.8,0.000
2012-01-17,63.3,0.000
2012-01-18,52.9,0.000
2012-01-19,69.7,0.000
2012-01-20,75.6,0.000
2012-01-21,50.8,0.000
2012-01-22,75.1,0.000
2012-01-23,59.6,0.000
2012-01-24,66.2,1.102
2012-01-25,54.4,2.811
2012-01-26,59.5,0.094
2012-01-27,65.6,0.000
2012-01-28,50.7,0.000
2012-01-29,58.3,0.000
2012-01-30,66.0,0.000
2012-01-31,71.8,0.000
2012-02-01,72.3,0.000
2012-02-02,71.3,0.020
2012-02-03,72.7,0.508
2012-02-04,58.1,0.035
2012-02-05,46.5,0.000
2012-02-06,51.2,0.000
2012-02-07,57.4,0.012
2012-02-08,46.5,0.000
2012-02-09,54.7,0.000
2012-02-10,56.7,0.189
2012-02-11,40.0,0.000
2012-02-12,42.9,0.031
2012-02-13,51.8,0.244
2012-02-14,66.3,0.000
2012-02-15,71.6,0.264
2012-02-16,55.9,0.000
2012-02-17,59.9,0.071
2012-02-18,51.3,1.610
2012-02-19,55.1,0.000
2012-02-20,63.4,0.000
2012-02-21,67.2,0.000
2012-02-22,74.8,0.000
2012-02-23,80.2,0.000
2012-02-24,56.5,0.000
2012-02-25,61.9,0.000
2012-02-26,63.4,0.000
2012-02-27,67.0,0.008
2012-02-28,71.7,0.020
2012-02-29,73.5,0.031
2012-03-01,79.8,0.000
2012-03-02,68.0,0.000
2012-03-03,59.1,0.012
2012-03-04,71.7,0.000
2012-03-05,75.3,0.000
2012-03-06,70.8,0.000
2012-03-07,71.0,0.020
2012-03-08,71.3,0.760
2012-03-09,51.9,0.161
2012-03-10,53.7,0.724
2012-03-11,64.1,0.748
2012-03-12,77.7,0.000
2012-03-13,74.6,0.004
2012-03-14,76.3,0.146
2012-03-15,78.4,0.020
2012-03-16,78.4,0.008
2012-03-17,76.7,0.008
2012-03-18,76.2,0.016
2012-03-19,77.1,1.311
2012-03-20,64.7,1.791
2012-03-21,63.9,0.020
2012-03-22,74.3,0.118
2012-03-23,72.0,0.000
2012-03-24,77.2,0.000
2012-03-25,79.8,0.000
2012-03-26,81.1,0.000
2012-03-27,77.1,0.000
2012-03-28,73.9,0.035
2012-03-29,76.1,0.075
2012-03-30,82.1,0.000
2012-03-31,83.0,0.000
2012-04-01,84.7,0.000
2012-04-02,81.6,0.016
2012-04-03,73.5,0.594
2012-04-04,73.1,0.000
2012-04-05,74.2,0.000
2012-04-06,76.2,0.000
2012-04-07,80.5,0.091
2012-04-08,74.7,0.067
2012-04-09,73.9,0.047
2012-04-10,80.1,0.000
2012-04-11,80.6,0.000
2012-04-12,78.5,0.016
2012-04-13,77.4,0.012
2012-04-14,80.9,0.051
2012-04-15,73.5,0.591
2012-04-16,71.7,0.000
2012-04-17,75.1,0.000
2012-04-18,77.1,0.000
2012-04-19,79.5,0.000
2012-04-20,69.1,0.012
2012-04-21,71.8,0.000
2012-04-22,80.2,0.000
2012-04-23,72.0,0.000
2012-04-24,84.0,0.000
2012-04-25,87.9,0.008
2012-04-26,88.4,0.000
2012-04-27,87.0,0.000
2012-04-28,86.7,0.000
2012-04-29,84.0,0.008
2012-04-30,83.5,0.260
2012-05-01,84.8,0.000
2012-05-02,83.2,0.000
2012-05-03,89.7,0.000
2012-05-04,91.0,0.000
2012-05-05,91.3,0.000
2012-05-06,90.8,0.000
2012-05-07,85.9,0.256
2012-05-08,73.0,0.043
2012-05-09,80.2,0.000
2012-05-10,80.3,0.146
2012-05-11,74.1,1.906
2012-05-12,72.2,0.047
2012-05-13,78.0,0.004
2012-05-14,78.9,0.000
2012-05-15,79.9,0.000
2012-05-16,84.2,0.000
2012-05-17,86.1,0.000
2012-05-18,86.0,0.000
2012-05-19,86.1,0.000
2012-05-20,85.3,0.000
2012-05-21,85.5,0.035
2012-05-22,89.6,0.000
2012-05-23,90.2,0.000
2012-05-24,91.9,0.000
2012-05-25,92.9,0.000
2012-05-26,90.4,0.000
2012-05-27,90.3,0.000
2012-05-28,90.7,0.000
2012-05-29,91.5,0.157
2012-05-30,91.5,0.047
2012-05-31,83.0,0.437
2012-06-01,83.1,0.000
2012-06-02,93.5,0.035
2012-06-03,94.3,0.000
2012-06-04,91.1,0.059
2012-06-05,92.5,0.169
2012-06-06,91.5,1.224
2012-06-07,73.6,0.705
2012-06-08,83.0,0.000
2012-06-09,88.4,0.000
2012-06-10,92.3,0.000
2012-06-11,96.3,0.000
2012-06-12,86.2,1.146
2012-06-13,86.5,0.043
2012-06-14,89.2,0.000
2012-06-15,87.9,0.016
2012-06-16,90.3,0.028
2012-06-17,89.3,0.024
2012-06-18,90.6,0.000
2012-06-19,90.5,0.000
2012-06-20,90.4,0.000
2012-06-21,89.8,0.000
2012-06-22,91.4,0.000
2012-06-23,94.2,0.000
2012-06-24,95.5,0.000
2012-06-25,98.7,0.000
2012-06-26,102.4,0.000
2012-06-27,99.7,0.000
2012-06-28,98.5,0.000
2012-06-29,96.2,0.000
2012-06-30,94.6,0.000
2012-07-01,92.5,0.000
2012-07-02,91.5,0.000
2012-07-03,95.1,0.000
2012-07-04,96.0,0.000
2012-07-05,96.8,0.004
2012-07-06,97.4,0.000
2012-07-07,98.6,0.063
2012-07-08,93.7,0.000
2012-07-09,92.2,0.193
2012-07-10,88.3,0.114
2012-07-11,92.1,0.000
2012-07-12,92.0,0.008
2012-07-13,93.5,0.000
2012-07-14,94.1,0.039
2012-07-15,89.3,0.220
2012-07-16,90.7,0.035
2012-07-17,94.0,0.012
2012-07-18,95.9,0.000
2012-07-19,98.9,0.000
2012-07-20,102.7,0.000
2012-07-21,104.1,0.000
2012-07-22,98.3,0.000
2012-07-23,96.5,0.004
2012-07-24,96.7,0.000
2012-07-25,98.6,0.000
2012-07-26,96.0,0.130
2012-07-27,95.3,0.000
2012-07-28,101.2,0.000
2012-07-29,103.1,0.000
2012-07-30,102.3,0.000
2012-07-31,103.4,0.000
2012-08-01,104.9,0.000
2012-08-02,104.8,0.000
2012-08-03,102.7,0.000
2012-08-04,100.9,0.000
2012-08-05,99.8,0.000
2012-08-06,100.4,0.000
2012-08-07,101.5,0.000
2012-08-08,98.9,0.000
2012-08-09,101.2,0.024
2012-08-10,97.8,0.000
2012-08-11,96.8,0.000
2012-08-12,103.0,0.043
2012-08-13,101.4,0.000
2012-08-14,102.2,0.016
2012-08-15,93.7,0.098
2012-08-16,95.4,0.000
2012-08-17,97.0,0.004
2012-08-18,92.0,0.008
2012-08-19,91.9,0.000
2012-08-20,91.4,0.000
2012-08-21,80.3,0.213
2012-08-22,89.2,0.000
2012-08-23,92.2,0.000
2012-08-24,91.7,0.000
2012-08-25,92.7,0.004
2012-08-26,88.9,0.035
2012-08-27,94.2,0.079
2012-08-28,92.6,0.000
2012-08-29,95.1,0.000
2012-08-30,96.9,0.000
2012-08-31,98.1,0.000
2012-09-01,97.3,0.008
2012-09-02,100.0,0.000
2012-09-03,100.0,0.000
2012-09-04,100.7,0.000
2012-09-05,101.4,0.000
2012-09-06,100.5,0.000
2012-09-07,103.0,0.000
2012-09-08,87.3,0.000
2012-09-09,87.7,0.000
2012-09-10,91.7,0.000
2012-09-11,91.0,0.000
2012-09-12,92.2,0.000
2012-09-13,88.5,0.634
2012-09-14,70.8,0.248
2012-09-15,74.3,0.031
2012-09-16,72.6,0.331
2012-09-17,79.8,0.000
2012-09-18,79.9,0.024
2012-09-19,84.0,0.000
2012-09-20,90.8,0.000
2012-09-21,92.9,0.000
2012-09-22,95.1,0.000
2012-09-23,94.1,0.000
2012-09-24,95.2,0.000
2012-09-25,93.4,0.000
2012-09-26,91.9,0.000
2012-09-27,89.0,0.000
2012-09-28,87.9,0.035
2012-09-29,74.4,1.106
2012-09-30,72.4,0.118
2012-10-01,81.2,0.000
2012-10-02,77.5,0.000
2012-10-03,81.8,0.000
2012-10-04,83.2,0.000
2012-10-05,83.9,0.008
2012-10-06,59.1,0.114
2012-10-07,54.2,0.020
2012-10-08,64.4,0.000
2012-10-09,80.5,0.000
2012-10-10,76.2,0.000
2012-10-11,83.9,0.035
2012-10-12,83.4,0.008
2012-10-13,83.1,1.630
2012-10-14,80.0,0.102
2012-10-15,79.8,0.000
2012-10-16,73.3,0.000
2012-10-17,85.2,0.000
2012-10-18,72.7,0.000
2012-10-19,75.9,0.000
2012-10-20,83.6,0.000
2012-10-21,87.0,0.000
2012-10-22,84.3,0.012
2012-10-23,83.7,0.000
2012-10-24,82.5,0.000
2012-10-25,80.3,0.059
2012-10-26,58.6,0.547
2012-10-27,56.4,0.000
2012-10-28,60.4,0.000
2012-10-29,64.6,0.000
2012-10-30,74.1,0.000
2012-10-31,79.0,0.000
2012-11-01,85.3,0.000
2012-11-02,84.8,0.000
2012-11-03,81.8,0.110
2012-11-04,73.4,0.000
2012-11-05,75.2,0.000
