latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2009-06-26,80.7,0.295,,,
2009-06-27,78.5,0.000,,,
2009-06-28,77.8,0.240,,,
2009-06-29,78.1,0.004,,,
2009-06-30,73.4,0.185,,,
2009-07-01,75.2,0.138,,,
2009-07-02,68.7,0.138,,,
2009-07-03,74.1,0.028,,,
2009-07-04,74.3,0.004,,,
2009-07-05,76.2,0.000,,,
2009-07-06,79.6,0.008,,,
2009-07-07,79.4,0.000,,,
2009-07-08,74.2,0.000,,,
2009-07-09,80.0,0.000,,,
2009-07-10,82.1,0.000,,,
2009-07-11,85.4,0.205,,,
2009-07-12,79.5,0.126,,,
2009-07-13,77.4,0.000,,,
2009-07-14,78.8,0.000,,,
2009-07-15,84.7,0.000,,,
2009-07-16,86.6,0.035,,,
2009-07-17,79.7,0.189,,,
2009-07-18,72.3,0.083,,,
2009-07-19,74.8,0.000,,,
2009-07-20,78.2,0.087,,,
2009-07-21,76.5,0.508,,,
2009-07-22,79.8,0.000,,,
2009-07-23,77.1,0.941,,,
2009-07-24,78.5,0.051,,,
2009-07-25,82.6,0.374,,,
2009-07-26,79.0,0.130,,,
2009-07-27,80.5,0.000,,,
2009-07-28,83.0,0.008,,,
2009-07-29,77.4,0.602,,,
2009-07-30,79.7,0.189,,,
2009-07-31,78.1,0.953,,,
2009-08-01,81.6,0.000,,,
2009-08-02,77.2,0.134,,,
2009-08-03,78.9,0.000,,,
2009-08-04,81.5,0.063,,,
2009-08-05,79.0,0.031,,,
2009-08-06,75.8,0.000,,,
2009-08-07,77.2,0.000,,,
2009-08-08,82.6,0.000,,,
2009-08-09,89.2,0.000,,,
2009-08-10,89.5,0.122,,,
2009-08-11,83.6,0.161,,,
2009-08-12,79.8,0.067,,,
2009-08-13,80.9,0.016,,,
2009-08-14,84.1,0.000,,,
2009-08-15,84.1,0.000,,,
2009-08-16,87.7,0.000,,,
2009-08-17,87.7,0.000,,,
2009-08-18,81.7,0.315,,,
2009-08-19,82.4,0.280,,,
2009-08-20,85.0,0.083,,,
2009-08-21,80.9,0.228,,,
2009-08-22,79.6,0.031,,,
2009-08-23,74.2,0.020,,,
2009-08-24,75.5,0.000,,,
2009-08-25,82.7,0.000,,,
2009-08-26,85.4,0.000,,,
2009-08-27,79.1,0.008,,,
2009-08-28,73.3,0.370,,,
2009-08-29,78.2,0.244,,,
2009-08-30,72.0,0.000,,,
2009-08-31,66.0,0.000,,,
2009-09-01,72.4,0.000,,,
2009-09-02,76.0,0.000,,,
2009-09-03,77.5,0.000,,,
2009-09-04,79.2,0.000,,,
2009-09-05,79.6,0.000,,,
2009-09-06,81.3,0.000,,,
2009-09-07,72.7,0.622,,,
2009-09-08,74.4,0.283,,,
2009-09-09,76.6,0.004,,,
2009-09-10,73.3,0.016,,,
2009-09-11,71.0,0.000,,,
2009-09-12,69.6,0.008,,,
2009-09-13,77.5,0.000,,,
2009-09-14,78.3,0.004,,,
2009-09-15,80.0,0.008,,,
2009-09-16,74.2,0.000,,,
2009-09-17,71.9,0.000,,,
2009-09-18,76.2,0.000,,,
2009-09-19,74.0,0.000,,,
2009-09-20,81.4,0.000,,,
2009-09-21,75.6,0.409,,,
2009-09-22,77.7,0.051,,,
2009-09-23,80.7,0.043,,,
2009-09-24,74.6,0.028,,,
2009-09-25,74.7,0.075,,,
2009-09-26,66.9,0.728,,,
2009-09-27,67.0,0.394,,,
2009-09-28,65.1,0.232,,,
2009-09-29,59.2,0.039,,,
2009-09-30,54.4,0.047,,,
2009-10-01,58.9,0.000,,,
2009-10-02,63.9,0.287,,,
2009-10-03,66.7,0.035,,,
2009-10-04,60.5,0.008,,,
2009-10-05,62.3,0.000,,,
2009-10-06,68.6,0.055,,,
2009-10-07,62.1,0.165,,,
2009-10-08,64.0,0.000,,,
2009-10-09,64.7,0.720,,,
2009-10-10,59.8,0.150,,,
2009-10-11,56.7,0.000,,,
2009-10-12,58.5,0.000,,,
2009-10-13,55.9,0.031,,,
2009-10-14,48.0,0.039,,,
2009-10-15,43.6,0.472,,,
2009-10-16,41.7,0.209,,,
2009-10-17,43.4,0.130,,,
2009-10-18,48.9,0.024,,,
2009-10-19,55.4,0.000,,,
2009-10-20,62.3,0.000,,,
2009-10-21,69.3,0.000,,,
2009-10-22,69.8,0.000,,,
2009-10-23,61.6,0.433,,,
2009-10-24,63.2,0.343,,,
2009-10-25,58.5,0.000,,,
2009-10-26,64.6,0.000,,,
2009-10-27,63.3,0.000,,,
2009-10-28,58.3,0.496,,,
2009-10-29,61.0,0.000,,,
2009-10-30,70.3,0.000,,,
2009-10-31,62.3,0.441,,,
2009-11-01,53.0,0.000,,,
2009-11-02,56.4,0.000,,,
2009-11-03,52.4,0.008,,,
2009-11-04,49.0,0.000,,,
2009-11-05,49.6,0.047,,,
2009-11-06,45.7,0.004,,,
2009-11-07,63.1,0.000,,,
2009-11-08,67.5,0.000,,,
2009-11-09,64.2,0.000,,,
2009-11-10,62.5,0.000,,,
2009-11-11,54.7,0.004,,,
2009-11-12,53.9,0.000,,,
2009-11-13,61.3,0.000,,,
2009-11-14,64.9,0.000,,,
2009-11-15,66.7,0.000,,,
2009-11-16,58.0,0.000,,,
2009-11-17,58.0,0.000,,,
2009-11-18,57.4,0.000,,,
2009-11-19,56.1,0.728,,,
2009-11-20,50.5,0.000,,,
2009-11-21,52.8,0.000,,,
2009-11-22,55.7,0.000,,,
2009-11-23,51.8,0.020,,,
2009-11-24,55.0,0.051,,,
2009-11-25,55.2,0.035,,,
2009-11-26,50.4,0.000,,,
2009-11-27,43.0,0.063,,,
2009-11-28,46.3,0.000,,,
2009-11-29,58.3,0.000,,,
2009-11-30,52.5,0.260,,,
2009-12-01,48.4,0.000,,,
2009-12-02,47.7,0.264,,,
2009-12-03,52.0,0.228,,,
2009-12-04,43.2,0.004,,,
2009-12-05,34.2,0.059,,,
2009-12-06,33.4,0.000,,,
2009-12-07,37.7,0.000,,,
2009-12-08,40.4,0.000,,,
2009-12-09,53.2,1.114,,,
2009-12-10,37.0,0.000,,,
2009-12-11,29.0,0.000,,,
2009-12-12,38.9,0.000,,,
2009-12-13,45.1,0.134,,,
2009-12-14,47.6,0.000,,,
2009-12-15,47.1,0.008,,,
2009-12-16,34.3,0.028,,,
2009-12-17,32.4,0.000,,,
2009-12-18,40.9,0.000,,,
2009-12-19,31.0,0.374,,,
2009-12-20,32.8,0.035,,,
2009-12-21,34.6,0.012,,,
2009-12-22,33.6,0.000,,,
2009-12-23,29.8,0.000,,,
2009-12-24,38.1,0.000,,,
2009-12-25,41.3,0.370,,,
2009-12-26,44.6,0.252,,,
2009-12-27,42.3,0.000,,,
2009-12-28,35.8,0.126,,,
2009-12-29,26.8,0.020,,,
2009-12-30,34.9,0.000,,,
2009-12-31,39.2,0.165,,,
2010-01-01,35.9,0.008,,,
2010-01-02,25.4,0.000,,,
2010-01-03,19.2,0.000,,,
2010-01-04,24.9,0.039,,,
2010-01-05,25.8,0.000,,,
2010-01-06,29.2,0.012,,,
2010-01-07,27.4,0.051,,,
2010-01-08,24.0,0.098,,,
2010-01-09,24.1,0.000,,,
2010-01-10,23.7,0.000,,,
2010-01-11,23.9,0.012,,,
2010-01-12,26.6,0.000,,,
2010-01-13,31.9,0.000,,,
2010-01-14,40.5,0.000,,,
2010-01-15,40.4,0.000,,,
2010-01-16,46.4,0.000,,,
2010-01-17,41.3,0.417,,,
2010-01-18,40.1,0.063,,,
2010-01-19,36.7,0.000,,,
2010-01-20,35.6,0.000,,,
2010-01-21,41.3,0.000,,,
2010-01-22,38.2,0.173,,,
2010-01-23,47.4,0.000,,,
2010-01-24,47.4,0.457,,,
2010-01-25,51.6,1.366,,,
2010-01-26,35.1,0.024,,,
2010-01-27,34.6,0.000,,,
2010-01-28,33.7,0.094,,,
2010-01-29,21.1,0.000,,,
2010-01-30,24.2,0.000,,,
2010-01-31,31.3,0.000,,,
2010-02-01,33.7,0.000,,,
2010-02-02,41.3,0.000,,,
2010-02-03,36.8,0.000,,,
2010-02-04,39.1,0.000,,,
2010-02-05,39.4,0.209,,,
2010-02-06,32.7,1.213,,,
2010-02-07,25.2,0.000,,,
2010-02-08,27.4,0.000,,,
2010-02-09,31.5,0.193,,,
2010-02-10,32.8,0.374,,,
2010-02-11,28.8,0.008,,,
2010-02-12,29.2,0.000,,,
2010-02-13,29.6,0.000,,,
2010-02-14,31.5,0.000,,,
2010-02-15,32.6,0.122,,,
2010-02-16,30.7,0.291,,,
2010-02-17,30.9,0.043,,,
2010-02-18,36.2,0.039,,,
2010-02-19,38.4,0.000,,,
2010-02-20,39.0,0.000,,,
2010-02-21,43.5,0.000,,,
2010-02-22,42.3,0.130,,,
2010-02-23,38.6,0.028,,,
2010-02-24,36.2,0.000,,,
2010-02-25,32.3,0.016,,,
2010-02-26,27.0,0.193,,,
2010-02-27,35.8,0.248,,,
2010-02-28,39.0,0.055,,,
2010-03-01,38.3,0.000,,,
2010-03-02,36.2,0.000,,,
2010-03-03,40.2,0.000,,,
2010-03-04,38.7,0.000,,,
2010-03-05,40.7,0.000,,,
2010-03-06,41.4,0.000,,,
2010-03-07,44.3,0.000,,,
2010-03-08,46.3,0.000,,,
2010-03-09,53.6,0.000,,,
2010-03-10,61.1,0.016,,,
2010-03-11,64.2,0.000,,,
2010-03-12,58.8,0.307,,,
2010-03-13,48.7,0.654,,,
2010-03-14,48.0,0.398,,,
2010-03-15,46.8,0.000,,,
2010-03-16,59.4,0.000,,,
2010-03-17,61.9,0.000,,,
2010-03-18,63.1,0.000,,,
2010-03-19,65.6,0.000,,,
2010-03-20,67.7,0.000,,,
2010-03-21,72.0,0.000,,,
2010-03-22,67.7,0.327,,,
2010-03-23,58.9,0.236,,,
2010-03-24,60.2,0.000,,,
2010-03-25,62.5,0.142,,,
2010-03-26,49.3,0.398,,,
2010-03-27,54.9,0.000,,,
2010-03-28,50.5,0.480,,,
2010-03-29,57.9,0.047,,,
2010-03-30,55.3,0.000,,,
2010-03-31,65.1,0.000,,,
2010-04-01,78.0,0.000,,,
2010-04-02,82.8,0.000,,,
2010-04-03,84.1,0.000,,,
2010-04-04,69.2,0.000,,,
2010-04-05,77.0,0.004,,,
2010-04-06,83.2,0.028,,,
2010-04-07,80.8,0.000,,,
2010-04-08,71.4,0.157,,,
2010-04-09,51.2,0.008,,,
2010-04-10,61.6,0.000,,,
2010-04-11,70.0,0.000,,,
2010-04-12,64.9,0.000,,,
2010-04-13,60.2,0.098,,,
2010-04-14,64.8,0.000,,,
2010-04-15,77.7,0.000,,,
2010-04-16,77.3,0.220,,,
2010-04-17,59.1,0.043,,,
2010-04-18,49.4,0.016,,,
2010-04-19,61.6,0.000,,,
2010-04-20,64.4,0.000,,,
2010-04-21,67.3,0.000,,,
2010-04-22,67.6,0.047,,,
2010-04-23,67.8,0.016,,,
2010-04-24,66.4,0.154,,,
2010-04-25,73.3,0.252,,,
2010-04-26,64.4,0.748,,,
2010-04-27,53.7,0.004,,,
2010-04-28,53.5,0.004,,,
2010-04-29,65.6,0.000,,,
2010-04-30,79.5,0.000,,,
2010-05-01,82.5,0.000,,,
2010-05-02,78.7,0.870,,,
2010-05-03,75.9,1.531,,,
2010-05-04,71.3,0.004,,,
2010-05-05,79.2,0.000,,,
2010-05-06,70.2,0.154,,,
2010-05-07,79.8,0.000,,,
2010-05-08,72.5,0.433,,,
2010-05-09,50.8,0.098,,,
2010-05-10,58.0,0.000,,,
2010-05-11,53.7,0.575,,,
2010-05-12,60.8,0.791,,,
2010-05-13,69.7,0.039,,,
2010-05-14,77.3,0.287,,,
2010-05-15,70.1,0.000,,,
2010-05-16,68.0,0.000,,,
2010-05-17,62.8,0.760,,,
2010-05-18,59.8,0.421,,,
2010-05-19,64.5,0.000,,,
2010-05-20,76.8,0.000,,,
2010-05-21,75.5,0.012,,,
2010-05-22,70.1,0.606,,,
2010-05-23,75.5,0.083,,,
2010-05-24,75.7,0.000,,,
2010-05-25,78.8,0.000,,,
2010-05-26,83.6,0.004,,,
2010-05-27,85.3,0.012,,,
2010-05-28,83.8,0.016,,,
2010-05-29,82.2,0.000,,,
2010-05-30,84.4,0.000,,,
2010-05-31,84.0,0.209,,,
2010-06-01,78.5,0.122,,,
2010-06-02,83.4,0.000,,,
2010-06-03,79.2,0.417,,,
2010-06-04,81.4,0.051,,,
2010-06-05,77.1,0.768,,,
2010-06-06,74.6,0.315,,,
2010-06-07,68.5,0.020,,,
2010-06-08,71.8,0.000,,,
2010-06-09,68.2,1.114,,,
2010-06-10,78.7,0.000,,,
2010-06-11,80.5,0.000,,,
2010-06-12,84.2,0.244,,,
2010-06-13,80.5,0.110,,,
2010-06-14,78.8,0.067,,,
2010-06-15,74.8,0.157,,,
2010-06-16,81.6,0.028,,,
2010-06-17,76.2,0.000,,,
2010-06-18,81.5,0.000,,,
2010-06-19,87.4,0.079,,,
2010-06-20,82.5,0.004,,,
2010-06-21,84.8,0.000,,,
2010-06-22,84.5,0.098,,,
2010-06-23,88.9,0.004,,,
2010-06-24,83.4,0.256,,,
2010-06-25,80.5,0.000,,,
2010-06-26,85.9,0.000,,,
2010-06-27,90.2,0.071,,,
2010-06-28,82.2,0.854,,,
2010-06-29,77.1,0.063,,,
2010-06-30,72.5,0.000,,,
2010-07-01,71.0,0.000,,,
2010-07-02,76.0,0.000,,,
2010-07-03,84.3,0.000,,,
2010-07-04,89.0,0.000,,,
2010-07-05,91.4,0.000,,,
2010-07-06,93.1,0.000,,,
2010-07-07,93.2,0.000,,,
2010-07-08,93.5,0.000,,,
2010-07-09,85.9,0.512,,,
2010-07-10,83.6,0.161,,,
2010-07-11,84.4,0.000,,,
2010-07-12,83.0,0.067,,,
2010-07-13,83.2,0.142,,,
2010-07-14,85.0,0.142,,,
2010-07-15,87.7,0.000,,,
2010-07-16,81.9,0.244,,,
2010-07-17,86.4,0.043,,,
2010-07-18,88.6,0.000,,,
2010-07-19,85.0,0.126,,,
2010-07-20,82.9,0.228,,,
2010-07-21,85.4,0.024,,,
2010-07-22,88.6,0.000,,,
2010-07-23,91.6,0.028,,,
2010-07-24,93.1,0.142,,,
2010-07-25,88.0,1.087,,,
2010-07-26,81.8,0.000,,,
2010-07-27,84.6,0.000,,,
2010-07-28,87.8,0.000,,,
2010-07-29,82.0,0.256,,,
2010-07-30,77.8,0.000,,,
2010-07-31,81.4,0.031,,,
2010-08-01,81.4,0.071,,,
2010-08-02,83.6,0.008,,,
2010-08-03,79.6,0.087,,,
2010-08-04,86.8,0.209,,,
2010-08-05,85.7,0.638,,,
2010-08-06,80.2,0.051,,,
2010-08-07,78.8,0.000,,,
2010-08-08,84.7,0.000,,,
2010-08-09,89.0,0.000,,,
2010-08-10,89.1,0.004,,,
2010-08-11,89.4,0.000,,,
2010-08-12,85.9,0.299,,,
2010-08-13,82.7,0.000,,,
2010-08-14,87.2,0.031,,,
2010-08-15,86.7,0.268,,,
2010-08-16,85.2,0.028,,,
2010-08-17,83.3,0.000,,,
2010-08-18,83.5,0.000,,,
2010-08-19,85.4,0.000,,,
2010-08-20,87.9,0.000,,,
2010-08-21,89.2,0.083,,,
2010-08-22,80.1,0.874,,,
2010-08-23,77.6,0.012,,,
2010-08-24,72.6,0.008,,,
2010-08-25,77.2,0.008,,,
2010-08-26,75.3,0.004,,,
2010-08-27,76.9,0.000,,,
2010-08-28,83.8,0.000,,,
2010-08-29,89.6,0.000,,,
2010-08-30,90.4,0.000,,,
2010-08-31,91.4,0.000,,,
2010-09-01,91.3,0.000,,,
2010-09-02,93.8,0.000,,,
2010-09-03,90.4,0.091,,,
2010-09-04,73.1,0.000,,,
2010-09-05,72.1,0.000,,,
2010-09-06,81.2,0.000,,,
2010-09-07,90.1,0.000,,,
2010-09-08,81.5,0.031,,,
2010-09-09,68.7,0.000,,,
2010-09-10,67.2,0.000,,,
2010-09-11,80.0,0.000,,,
2010-09-12,72.9,0.413,,,
2010-09-13,80.5,0.000,,,
2010-09-14,76.2,0.000,,,
2010-09-15,77.8,0.000,,,
2010-09-16,70.6,0.409,,,
2010-09-17,66.1,0.177,,,
2010-09-18,78.7,0.000,,,
2010-09-19,80.3,0.012,,,
2010-09-20,72.6,0.000,,,
2010-09-21,84.8,0.000,,,
2010-09-22,88.1,0.028,,,
2010-09-23,88.1,0.000,,,
2010-09-24,90.2,0.000,,,
2010-09-25,84.0,0.000,,,
2010-09-26,68.2,0.000,,,
2010-09-27,65.5,0.224,,,
2010-09-28,64.3,0.996,,,
2010-09-29,69.2,0.000,,,
2010-09-30,62.7,0.437,,,
2010-10-01,64.3,0.000,,,
2010-10-02,66.1,0.000,,,
2010-10-03,59.0,0.240,,,
2010-10-04,55.2,0.122,,,
2010-10-05,50.6,0.165,,,
2010-10-06,57.0,0.244,,,
2010-10-07,66.7,0.004,,,
2010-10-08,71.9,0.000,,,
2010-10-09,76.0,0.000,,,
2010-10-10,79.9,0.000,,,
2010-10-11,78.1,0.020,,,
2010-10-12,69.7,0.004,,,
2010-10-13,67.4,0.000,,,
2010-10-14,59.2,0.043,,,
2010-10-15,57.6,0.000,,,
2010-10-16,60.7,0.000,,,
2010-10-17,68.3,0.000,,,
2010-10-18,58.9,0.051,,,
2010-10-19,58.3,0.094,,,
2010-10-20,61.7,0.000,,,
2010-10-21,56.3,0.000,,,
2010-10-22,53.9,0.016,,,
2010-10-23,70.1,0.000,,,
2010-10-24,74.2,0.008,,,
2010-10-25,62.5,0.961,,,
2010-10-26,77.6,0.110,,,
2010-10-27,67.9,0.461,,,
2010-10-28,61.6,0.000,,,
2010-10-29,49.6,0.000,,,
2010-10-30,56.1,0.000,,,
2010-10-31,51.7,0.000,,,
2010-11-01,47.9,0.000,,,
2010-11-02,50.8,0.000,,,
2010-11-03,57.6,0.000,,,
2010-11-04,47.6,0.213,,,
2010-11-05,46.2,0.024,,,
2010-11-06,44.0,0.055,,,
2010-11-07,45.8,0.008,,,
2010-11-08,56.5,0.000,,,
2010-11-09,57.0,0.000,,,
2010-11-10,57.9,0.000,,,
2010-11-11,61.5,0.000,,,
2010-11-12,64.5,0.000,,,
2010-11-13,65.7,0.000,,,
2010-11-14,52.9,0.122,,,
2010-11-15,51.1,0.000,,,
2010-11-16,49.8,0.268,,,
2010-11-17,52.9,0.303,,,
2010-11-18,46.0,0.059,,,
2010-11-19,46.8,0.000,,,
2010-11-20,52.8,0.000,,,
2010-11-21,61.3,0.000,,,
2010-11-22,65.0,0.000,,,
2010-11-23,60.2,0.094,,,
2010-11-24,47.8,0.000,,,
2010-11-25,53.1,1.394,,,
2010-11-26,55.7,0.689,,,
2010-11-27,34.9,0.000,,,
2010-11-28,41.0,0.000,,,
2010-11-29,49.1,0.000,,,
2010-11-30,53.6,1.512,,,
2010-12-01,54.4,1.520,,,
2010-12-02,33.0,0.000,,,
2010-12-03,32.8,0.000,,,
2010-12-04,34.1,0.000,,,
2010-12-05,30.8,0.008,,,
2010-12-06,28.6,0.063,,,
2010-12-07,25.8,0.024,,,
2010-12-08,26.5,0.000,,,
2010-12-09,27.5,0.000,,,
2010-12-10,37.3,0.020,,,
2010-12-11,42.9,0.000,,,
2010-12-12,38.4,0.524,,,
2010-12-13,29.7,0.094,,,
2010-12-14,18.9,0.047,,,
2010-12-15,23.3,0.000,,,
2010-12-16,26.3,0.000,,,
2010-12-17,30.2,0.000,,,
2010-12-18,28.3,0.000,,,
2010-12-19,25.9,0.000,,,
2010-12-20,28.1,0.000,,,
2010-12-21,31.1,0.000,,,
2010-12-22,32.8,0.000,,,
2010-12-23,33.2,0.008,,,
2010-12-24,30.3,0.000,,,
2010-12-25,29.6,0.028,,,
2010-12-26,26.0,0.000,,,
2010-12-27,26.1,0.000,,,
2010-12-28,30.2,0.000,,,
2010-12-29,36.9,0.000,,,
2010-12-30,39.1,0.098,,,
2010-12-31,53.6,0.000,,,
2011-01-01,53.2,0.555,,,
2011-01-02,52.3,0.067,,,
2011-01-03,36.3,0.000,,,
2011-01-04,40.0,0.000,,,
2011-01-05,32.7,0.000,,,
2011-01-06,35.5,0.012,,,
2011-01-07,30.3,0.051,,,
2011-01-08,26.3,0.063,,,
2011-01-09,25.7,0.000,,,
2011-01-10,28.2,0.000,,,
2011-01-11,30.6,0.142,,,
2011-01-12,30.3,0.094,,,
2011-01-13,24.9,0.000,,,
2011-01-14,27.1,0.000,,,
2011-01-15,35.6,0.004,,,
2011-01-16,32.2,0.004,,,
2011-01-17,36.0,0.000,,,
2011-01-18,40.9,0.079,,,
2011-01-19,36.7,0.138,,,
2011-01-20,30.1,0.083,,,
2011-01-21,26.2,0.268,,,
2011-01-22,18.2,0.000,,,
2011-01-23,17.1,0.000,,,
2011-01-24,30.1,0.004,,,
2011-01-25,38.3,0.020,,,
2011-01-26,36.7,0.055,,,
2011-01-27,32.6,0.000,,,
2011-01-28,32.4,0.043,,,
2011-01-29,36.9,0.067,,,
2011-01-30,33.8,0.000,,,
2011-01-31,32.2,0.000,,,
2011-02-01,39.7,0.417,,,
2011-02-02,44.2,0.591,,,
2011-02-03,29.9,0.000,,,
2011-02-04,37.3,0.000,,,
2011-02-05,42.6,0.134,,,
2011-02-06,37.1,0.024,,,
2011-02-07,39.3,0.130,,,
2011-02-08,33.5,0.213,,,
2011-02-09,26.8,0.000,,,
2011-02-10,22.4,0.000,,,
2011-02-11,33.3,0.000,,,
2011-02-12,34.8,0.024,,,
2011-02-13,47.3,0.000,,,
2011-02-14,44.6,0.035,,,
2011-02-15,40.2,0.000,,,
2011-02-16,48.1,0.000,,,
2011-02-17,64.1,0.000,,,
2011-02-18,62.6,0.016,,,
2011-02-19,49.5,0.000,,,
2011-02-20,41.5,0.083,,,
2011-02-21,38.2,0.531,,,
2011-02-22,32.8,0.528,,,
2011-02-23,40.9,0.000,,,
2011-02-24,43.4,0.098,,,
2011-02-25,37.3,1.043,,,
2011-02-26,42.3,0.000,,,
2011-02-27,56.1,0.000,,,
2011-02-28,58.9,0.756,,,
2011-03-01,44.6,0.000,,,
2011-03-02,44.3,0.000,,,
2011-03-03,42.1,0.000,,,
2011-03-04,55.6,0.173,,,
2011-03-05,55.9,0.287,,,
2011-03-06,51.3,1.122,,,
2011-03-07,40.3,0.000,,,
2011-03-08,51.2,0.000,,,
2011-03-09,42.0,0.799,,,
2011-03-10,53.9,0.823,,,
2011-03-11,39.7,0.701,,,
2011-03-12,55.2,0.012,,,
2011-03-13,52.2,0.004,,,
2011-03-14,46.9,0.000,,,
2011-03-15,51.0,0.165,,,
2011-03-16,46.1,0.177,,,
2011-03-17,62.9,0.000,,,
2011-03-18,69.9,0.016,,,
2011-03-19,57.3,0.016,,,
2011-03-20,58.9,0.000,,,
2011-03-21,69.3,0.165,,,
2011-03-22,59.9,0.004,,,
2011-03-23,66.7,0.606,,,
2011-03-24,51.8,0.012,,,
2011-03-25,39.5,0.000,,,
2011-03-26,39.4,0.000,,,
2011-03-27,40.9,0.000,,,
2011-03-28,41.3,0.000,,,
2011-03-29,45.3,0.000,,,
2011-03-30,44.5,0.228,,,
2011-03-31,40.9,0.063,,,
2011-04-01,46.4,0.047,,,
2011-04-02,50.2,0.083,,,
2011-04-03,52.3,0.024,,,
2011-04-04,71.3,0.421,,,
2011-04-05,61.2,1.350,,,
2011-04-06,61.5,0.004,,,
2011-04-07,64.0,0.000,,,
2011-04-08,55.0,0.465,,,
2011-04-09,59.8,0.000,,,
2011-04-10,80.2,0.000,,,
2011-04-11,76.7,0.110,,,
2011-04-12,60.7,1.047,,,
2011-04-13,53.5,0.390,,,
2011-04-14,67.2,0.000,,,
2011-04-15,68.2,0.000,,,
2011-04-16,61.1,1.201,,,
2011-04-17,59.9,0.035,,,
2011-04-18,69.0,0.047,,,
2011-04-19,62.4,0.689,,,
2011-04-20,68.3,0.402,,,
2011-04-21,55.0,0.000,,,
2011-04-22,47.6,0.102,,,
2011-04-23,71.0,0.933,,,
2011-04-24,69.8,0.673,,,
2011-04-25,80.5,0.413,,,
2011-04-26,78.0,0.028,,,
2011-04-27,80.7,0.091,,,
2011-04-28,69.9,0.303,,,
2011-04-29,59.1,0.094,,,
2011-04-30,63.9,0.000,,,
2011-05-01,62.0,0.445,,,
2011-05-02,70.7,0.181,,,
2011-05-03,63.9,0.713,,,
2011-05-04,53.7,0.142,,,
2011-05-05,62.5,0.000,,,
2011-05-06,62.9,0.012,,,
2011-05-07,66.8,0.035,,,
2011-05-08,67.5,0.000,,,
2011-05-09,67.8,0.000,,,
2011-05-10,74.3,0.000,,,
2011-05-11,77.9,0.028,,,
2011-05-12,81.6,0.134,,,
2011-05-13,78.7,0.504,,,
2011-05-14,75.3,0.465,,,
2011-05-15,68.6,0.657,,,
2011-05-16,61.1,0.047,,,
2011-05-17,61.3,0.402,,,
2011-05-18,69.9,0.705,,,
2011-05-19,66.1,0.189,,,
2011-05-20,68.7,0.016,,,
2011-05-21,76.0,0.000,,,
2011-05-22,79.2,0.020,,,
2011-05-23,76.7,0.295,,,
2011-05-24,74.7,0.126,,,
2011-05-25,79.9,0.098,,,
2011-05-26,81.6,0.031,,,
2011-05-27,73.5,0.752,,,
2011-05-28,78.3,0.028,,,
2011-05-29,85.7,0.000,,,
2011-05-30,88.6,0.004,,,
2011-05-31,89.7,0.016,,,
2011-06-01,85.4,0.000,,,
2011-06-02,75.9,0.000,,,
2011-06-03,74.1,0.000,,,
2011-06-04,82.1,0.004,,,
2011-06-05,85.0,0.130,,,
2011-06-06,83.7,0.000,,,
2011-06-07,85.7,0.000,,,
2011-06-08,93.3,0.000,,,
2011-06-09,90.9,0.110,,,
2011-06-10,85.6,0.039,,,
2011-06-11,81.7,0.732,,,
2011-06-12,77.8,0.004,,,
2011-06-13,71.3,0.000,,,
2011-06-14,68.9,0.012,,,
2011-06-15,78.7,0.000,,,
2011-06-16,76.4,0.429,,,
2011-06-17,78.3,0.134,,,
2011-06-18,79.1,0.130,,,
2011-06-19,79.6,0.071,,,
2011-06-20,80.6,0.201,,,
2011-06-21,85.1,0.492,,,
2011-06-22,81.1,0.295,,,
2011-06-23,78.0,0.539,,,
2011-06-24,72.7,0.669,,,
2011-06-25,72.1,0.000,,,
2011-06-26,76.8,0.000,,,
2011-06-27,78.7,0.000,,,
2011-06-28,82.2,0.059,,,
2011-06-29,77.5,0.000,,,
2011-06-30,79.7,0.000,,,
2011-07-01,84.9,0.000,,,
2011-07-02,88.1,0.122,,,
2011-07-03,84.8,0.898,,,
2011-07-04,79.1,0.043,,,
2011-07-05,84.2,0.000,,,
2011-07-06,87.7,0.000,,,
2011-07-07,86.6,0.043,,,
2011-07-08,78.6,0.197,,,
2011-07-09,84.4,0.000,,,
2011-07-10,88.6,0.000,,,
2011-07-11,90.7,0.000,,,
2011-07-12,89.4,0.067,,,
2011-07-13,84.2,0.008,,,
2011-07-14,82.9,0.000,,,
2011-07-15,85.8,0.000,,,
2011-07-16,86.0,0.000,,,
2011-07-17,86.7,0.000,,,
2011-07-18,91.1,0.177,,,
2011-07-19,86.5,0.795,,,
2011-07-20,90.9,0.000,,,
2011-07-21,96.7,0.000,,,
2011-07-22,95.3,0.441,,,
2011-07-23,89.9,0.567,,,
2011-07-24,86.1,0.445,,,
2011-07-25,82.1,0.457,,,
2011-07-26,85.9,0.000,,,
2011-07-27,83.4,0.000,,,
2011-07-28,89.6,0.177,,,
2011-07-29,93.2,0.020,,,
2011-07-30,87.4,0.000,,,
2011-07-31,87.7,0.000,,,
2011-08-01,90.5,0.079,,,
2011-08-02,89.6,0.008,,,
2011-08-03,80.7,0.480,,,
2011-08-04,84.0,0.043,,,
2011-08-05,87.2,0.020,,,
2011-08-06,83.4,0.244,,,
2011-08-07,86.5,0.110,,,
2011-08-08,84.0,0.106,,,
2011-08-09,81.7,0.469,,,
