time,temperature_2m_max (°F),precipitation_sum (inch)
10/6/2010,66.2,0
10/7/2010,62.6,0
10/8/2010,64.1,0.043
10/9/2010,62.6,0.764
10/10/2010,63.1,0.705
10/11/2010,59.2,0.012
10/12/2010,62.2,0
10/13/2010,67,0
10/14/2010,61.9,0.063
10/15/2010,54.7,0.098
10/16/2010,55,0
10/17/2010,55.8,0
10/18/2010,57.8,0
10/19/2010,60.4,0
10/20/2010,62.9,0
10/21/2010,60.6,0.02
10/22/2010,59,0.031
10/23/2010,60.6,0.669
10/24/2010,51.4,0.807
10/25/2010,50.6,0.858
10/26/2010,48,0.563
10/27/2010,58.1,0.016
10/28/2010,52.8,0.417
10/29/2010,57.1,0.098
10/30/2010,53.1,0.217
10/31/2010,54.7,0.205
11/1/2010,56,1.26
11/2/2010,59.9,0
11/3/2010,64.6,0
11/4/2010,64.6,0
11/5/2010,55.6,0.016
11/6/2010,55.1,0.571
11/7/2010,53.4,0.26
11/8/2010,49.9,0.012
11/9/2010,45.6,0.307
11/10/2010,50.7,0
11/11/2010,51.7,0.134
11/12/2010,49.8,0
11/13/2010,47.8,0.201
11/14/2010,53.9,0.276
11/15/2010,52.8,0.378
11/16/2010,52.6,0.028
11/17/2010,47,0.661
11/18/2010,44.1,0.138
11/19/2010,45.4,0.291
11/20/2010,41.5,0.012
11/21/2010,35.7,0.024
11/22/2010,33.9,0.378
11/23/2010,25.3,0
11/24/2010,27.6,0
11/25/2010,37.8,0.134
11/26/2010,45,0.335
11/27/2010,43.7,0.13
11/28/2010,41.5,0.075
11/29/2010,44.3,0.102
11/30/2010,44.5,0.89
12/1/2010,45.1,0
12/2/2010,44.9,0
12/3/2010,45.7,0.016
12/4/2010,43.6,0
12/5/2010,47.2,0
12/6/2010,47.7,0
12/7/2010,50.3,0.394
12/8/2010,50,0.476
12/9/2010,48.6,0.921
12/10/2010,47.8,0.028
12/11/2010,50,1.283
12/12/2010,53.7,1.63
12/13/2010,53.2,0.256
12/14/2010,48.5,0.591
12/15/2010,44.6,0.106
12/16/2010,46.3,0.016
12/17/2010,46.3,0
12/18/2010,44.6,0.102
12/19/2010,44.2,0.213
12/20/2010,42.4,0.094
12/21/2010,48.8,0.051
12/22/2010,46.9,0.154
12/23/2010,44.5,0.433
12/24/2010,45.6,0.453
12/25/2010,50.5,0.449
12/26/2010,44.1,0.291
12/27/2010,43.3,0.524
12/28/2010,46,0.114
12/29/2010,38.2,0.177
12/30/2010,36.4,0
12/31/2010,36.1,0
1/1/2011,36.6,0
1/2/2011,39.4,0
1/3/2011,38.8,0
1/4/2011,37.5,0.035
1/5/2011,43.2,0.551
1/6/2011,45.1,0.504
1/7/2011,45.5,0.76
1/8/2011,40.8,0.063
1/9/2011,36.6,0.193
1/10/2011,35.5,0
1/11/2011,34.7,0.11
1/12/2011,46,0.776
1/13/2011,50.1,0.866
1/14/2011,51.8,0.441
1/15/2011,52.6,0.685
1/16/2011,52.8,0.929
1/17/2011,50,0.22
1/18/2011,41.5,0.083
1/19/2011,42.5,0
1/20/2011,42.4,0.118
1/21/2011,47.5,0.685
1/22/2011,47.1,0
1/23/2011,43.7,0.043
1/24/2011,49.2,0.177
1/25/2011,48.4,0.039
1/26/2011,54.2,0
1/27/2011,52.5,0
1/28/2011,48.6,0.272
1/29/2011,47,0.213
1/30/2011,43.9,0.106
1/31/2011,43.5,0
2/1/2011,42.5,0
2/2/2011,45.1,0
2/3/2011,46.9,0.055
2/4/2011,47.8,0.465
2/5/2011,47.1,0.016
2/6/2011,48.9,0.315
2/7/2011,47.4,0.094
2/8/2011,44.3,0
2/9/2011,42.8,0
2/10/2011,44.1,0
2/11/2011,46.2,0
2/12/2011,50.5,0.52
2/13/2011,49.6,0.146
2/14/2011,48.1,0.512
2/15/2011,45,0.37
2/16/2011,43.3,0.079
2/17/2011,44,0.051
2/18/2011,45.1,0.031
2/19/2011,42,0
2/20/2011,42.7,0
2/21/2011,42.1,0.146
2/22/2011,41.1,0.354
2/23/2011,37.7,0.138
2/24/2011,33.7,0.118
2/25/2011,30.2,0
2/26/2011,33.9,0.055
2/27/2011,38.7,0.437
2/28/2011,41.7,0.417
3/1/2011,39.9,0.327
3/2/2011,46.5,0.327
3/3/2011,46.4,0.26
3/4/2011,49.1,0.22
3/5/2011,49,0.028
3/6/2011,45.1,0
3/7/2011,46.4,0
3/8/2011,51.1,0.161
3/9/2011,49.9,0.866
3/10/2011,51.4,0.843
3/11/2011,52,0.047
3/12/2011,43.9,0.425
3/13/2011,49.9,0.339
3/14/2011,51.8,0.291
3/15/2011,53.5,0.622
3/16/2011,47.7,0.26
3/17/2011,52.2,0.02
3/18/2011,48.7,0.264
3/19/2011,51.7,0.008
3/20/2011,51,0.035
3/21/2011,51.6,0.161
3/22/2011,50.5,0.008
3/23/2011,59.5,0.004
3/24/2011,61,0.122
3/25/2011,54.2,0.098
3/26/2011,48.5,0.201
3/27/2011,51,0.287
3/28/2011,51,0.098
3/29/2011,50.2,0.406
3/30/2011,49.8,1.366
3/31/2011,54.4,0.705
4/1/2011,47.9,0.988
4/2/2011,49.9,0.335
4/3/2011,49.6,0.02
4/4/2011,45.5,0.76
4/5/2011,47.7,0.228
4/6/2011,48,0.15
4/7/2011,47.3,0.012
4/8/2011,54.1,0
4/9/2011,54.6,0
4/10/2011,49.6,0.358
4/11/2011,50.4,0.142
4/12/2011,53.2,0
4/13/2011,48.5,0.201
4/14/2011,47.7,0.366
4/15/2011,49.2,0.087
4/16/2011,54.5,0.272
4/17/2011,49.1,0.004
4/18/2011,49.5,0.016
4/19/2011,51.4,0.02
4/20/2011,50.5,0.024
4/21/2011,51.5,0.102
4/22/2011,53.7,0
4/23/2011,63.1,0
4/24/2011,53,0.189
4/25/2011,48.7,0.567
4/26/2011,55,0.091
4/27/2011,51.4,0.488
4/28/2011,49.6,0.201
4/29/2011,54.1,0
4/30/2011,54.8,0
5/1/2011,58.9,0
5/2/2011,52.3,0.555
5/3/2011,54.6,0.075
5/4/2011,59.8,0
5/5/2011,51.4,0.043
5/6/2011,53.9,0.228
5/7/2011,56.4,0.398
5/8/2011,55,0.055
5/9/2011,56.8,0
5/10/2011,60.4,0
5/11/2011,51.9,0.488
5/12/2011,57.1,0.043
5/13/2011,62.2,0
5/14/2011,60.3,0.87
5/15/2011,49.9,1.15
5/16/2011,56,0.071
5/17/2011,59.4,0
5/18/2011,61.8,0
5/19/2011,63.8,0
5/20/2011,66.8,0.004
5/21/2011,55,0.059
5/22/2011,57.6,0.039
5/23/2011,57.6,0.016
5/24/2011,61.1,0
5/25/2011,55.6,0.307
5/26/2011,58.1,0.205
5/27/2011,56.2,0.315
5/28/2011,57.1,0.028
5/29/2011,60.6,0
5/30/2011,59.5,0
5/31/2011,58.6,0.134
6/1/2011,57.5,0.335
6/2/2011,60.6,0.323
6/3/2011,65.2,0
6/4/2011,71,0
6/5/2011,72.2,0
6/6/2011,69.1,0
6/7/2011,59.7,0.039
6/8/2011,61.5,0.031
6/9/2011,65,0
6/10/2011,62.1,0.012
6/11/2011,62.3,0.008
6/12/2011,65.9,0
6/13/2011,65.5,0.134
6/14/2011,60.4,0.047
6/15/2011,60.8,0.079
6/16/2011,63,0
6/17/2011,66.8,0
6/18/2011,58.5,0.37
6/19/2011,61.5,0
6/20/2011,66.2,0
6/21/2011,73.5,0
6/22/2011,65.2,0.039
6/23/2011,62.9,0.142
6/24/2011,62.7,0.295
6/25/2011,62.8,0.008
6/26/2011,69.5,0
6/27/2011,69.4,0.012
6/28/2011,71.2,0.039
6/29/2011,62.5,0.039
6/30/2011,63.2,0.012
7/1/2011,68,0
7/2/2011,77.6,0
7/3/2011,65,0.016
7/4/2011,71.2,0
7/5/2011,75.1,0
7/6/2011,78,0
7/7/2011,68.4,0.051
7/8/2011,64.9,0.071
7/9/2011,68.7,0
7/10/2011,71.2,0
7/11/2011,70.3,0.087
7/12/2011,65.9,0.043
7/13/2011,69,0.079
7/14/2011,62.8,0.055
7/15/2011,68.7,0.004
7/16/2011,65.8,0.382
7/17/2011,67.6,0.051
7/18/2011,69.5,0
7/19/2011,67.2,0.059
7/20/2011,68.1,0
7/21/2011,68,0.244
7/22/2011,67.7,0
7/23/2011,73.2,0
7/24/2011,79.8,0
7/25/2011,68.3,0.091
7/26/2011,64.9,0.012
7/27/2011,67.6,0
7/28/2011,74.5,0
7/29/2011,71.2,0
7/30/2011,77.9,0
7/31/2011,65.3,0.047
8/1/2011,74.2,0
8/2/2011,76.8,0.008
8/3/2011,75.5,0
8/4/2011,76.6,0
8/5/2011,70.1,0
8/6/2011,70.1,0.008
8/7/2011,74,0
8/8/2011,72.3,0
8/9/2011,68.5,0
8/10/2011,71.3,0
8/11/2011,72.1,0
8/12/2011,74.3,0
8/13/2011,72.3,0
8/14/2011,68.2,0
8/15/2011,69.9,0.016
8/16/2011,74.5,0
8/17/2011,75.3,0
8/18/2011,71.4,0
8/19/2011,74.8,0
8/20/2011,82.6,0
8/21/2011,84.7,0
8/22/2011,73.3,0.193
8/23/2011,75.7,0.055
8/24/2011,79.5,0
8/25/2011,80.8,0
8/26/2011,80.3,0
8/27/2011,80.3,0
8/28/2011,78.7,0
8/29/2011,72.8,0
8/30/2011,66.7,0
8/31/2011,65.4,0.004
9/1/2011,74.3,0
9/2/2011,68.8,0
9/3/2011,77.5,0
9/4/2011,81,0
9/5/2011,80.3,0
9/6/2011,80.9,0
9/7/2011,80.8,0
9/8/2011,83.5,0
9/9/2011,81.4,0
9/10/2011,81.2,0
9/11/2011,84.5,0
9/12/2011,76.5,0
9/13/2011,70.7,0
9/14/2011,68.4,0
9/15/2011,63.8,0.028
9/16/2011,62.6,0.008
9/17/2011,61.3,0.094
9/18/2011,65,0.264
9/19/2011,66.2,0.083
9/20/2011,73,0
9/21/2011,75.8,0
9/22/2011,73.9,0
9/23/2011,77.6,0
9/24/2011,79,0
9/25/2011,66.2,0.291
9/26/2011,59,0.701
9/27/2011,64.7,0.087
9/28/2011,63.1,0
9/29/2011,74.7,0
9/30/2011,66,0.051
10/1/2011,60,0.008
10/2/2011,63.2,0.067
10/3/2011,59.4,0.185
10/4/2011,62.5,0.11
10/5/2011,54.1,0.272
10/6/2011,57.2,0.012
10/7/2011,56.3,0.138
10/8/2011,63.7,0
10/9/2011,56.1,0.02
10/10/2011,59.1,0.417
10/11/2011,58.4,0.512
10/12/2011,58.5,0.035
10/13/2011,57.1,0
10/14/2011,57.5,0
10/15/2011,56.8,0
10/16/2011,56.7,0
10/17/2011,58,0
10/18/2011,64.9,0
10/19/2011,61.5,0
10/20/2011,57.7,0
10/21/2011,55.7,0.252
10/22/2011,60,1.118
10/23/2011,55.7,0.22
10/24/2011,53.1,0.083
10/25/2011,52.8,0
10/26/2011,50.2,0
10/27/2011,52,0
10/28/2011,54.1,0.217
10/29/2011,54.7,0.157
10/30/2011,57.7,0.437
10/31/2011,50,0.134
11/1/2011,50.5,0
11/2/2011,56.3,0.346
11/3/2011,49.2,0.02
11/4/2011,45.2,0.012
11/5/2011,48.5,0
11/6/2011,47,0
11/7/2011,48,0.035
11/8/2011,52.4,0.063
11/9/2011,58.3,0.016
11/10/2011,56.8,0
11/11/2011,50.5,0.402
11/12/2011,46.8,0.343
11/13/2011,49.4,0.067
11/14/2011,48.3,0.236
11/15/2011,44.2,0
11/16/2011,49,0.693
11/17/2011,47.1,0.126
11/18/2011,40.6,0.075
11/19/2011,40.5,0
11/20/2011,38.7,0
11/21/2011,47.6,0.331
11/22/2011,50,2.228
11/23/2011,52.4,1.154
11/24/2011,42.4,0.335
11/25/2011,46.6,0
11/26/2011,47.7,0
11/27/2011,53.3,0.539
11/28/2011,44.6,0.043
11/29/2011,43.5,0.118
11/30/2011,44.1,0.035
12/1/2011,42.8,0
12/2/2011,42.9,0
12/3/2011,41.5,0
12/4/2011,42,0
12/5/2011,39.8,0
12/6/2011,40.7,0
12/7/2011,39.7,0
12/8/2011,39.6,0
12/9/2011,42.4,0
12/10/2011,40.4,0
12/11/2011,40.1,0
12/12/2011,39.6,0
12/13/2011,39.4,0
12/14/2011,39.6,0.008
12/15/2011,41.3,0.165
12/16/2011,46.8,0
12/17/2011,49,0
12/18/2011,44.2,0.071
12/19/2011,44.4,0
12/20/2011,43.5,0.008
12/21/2011,42.4,0
12/22/2011,41.1,0
12/23/2011,43,0
12/24/2011,48.4,0.059
12/25/2011,45,0.189
12/26/2011,43.3,0.13
12/27/2011,49.3,0.917
12/28/2011,51.4,0.689
12/29/2011,47.3,0.433
12/30/2011,48.7,0.276
12/31/2011,41.8,0.008
1/1/2012,48.4,0.016
1/2/2012,47.7,0.335
1/3/2012,51.4,0.02
1/4/2012,49.3,0.823
1/5/2012,46.3,0.063
1/6/2012,41.6,0.028
1/7/2012,43.1,0.012
1/8/2012,50.6,0
1/9/2012,47.3,0.157
1/10/2012,41.5,0.047
1/11/2012,40.8,0
1/12/2012,40.8,0
1/13/2012,41.4,0
1/14/2012,38.3,0.201
1/15/2012,34.6,0.126
1/16/2012,35.5,0.083
1/17/2012,37.8,0.366
1/18/2012,30.3,0.945
1/19/2012,32.3,0.48
1/20/2012,40,0.5
1/21/2012,44.8,0.232
1/22/2012,41,0.26
1/23/2012,44.4,0
1/24/2012,50.8,0.661
1/25/2012,46.8,0.146
1/26/2012,46.3,0.264
1/27/2012,42.7,0
1/28/2012,43.7,0.043
1/29/2012,46.9,1.075
1/30/2012,46.6,0.201
1/31/2012,48.5,0.008
2/1/2012,46.3,0.343
2/2/2012,48.2,0
2/3/2012,53.5,0
2/4/2012,53,0
2/5/2012,51.4,0
2/6/2012,53.9,0
2/7/2012,56,0
2/8/2012,52.1,0.11
2/9/2012,48.7,0.11
2/10/2012,53.2,0.157
2/11/2012,46.2,0.13
2/12/2012,46.4,0
2/13/2012,46.1,0.059
2/14/2012,42.3,0.102
2/15/2012,43.9,0
2/16/2012,43.7,0.15
2/17/2012,47.8,0.476
2/18/2012,42.5,0.626
2/19/2012,44.2,0.051
2/20/2012,44.9,0.315
2/21/2012,48.5,1.043
2/22/2012,51.5,0.591
2/23/2012,45.2,0.008
2/24/2012,47.3,0.425
2/25/2012,46,0.142
2/26/2012,41.3,0.024
2/27/2012,42.8,0
2/28/2012,45.8,0.138
2/29/2012,42,0.228
3/1/2012,45.5,0.016
3/2/2012,43.1,0.248
3/3/2012,52.3,0.122
3/4/2012,50.6,0
3/5/2012,45.2,0.457
3/6/2012,42.3,0.012
3/7/2012,44.8,0
3/8/2012,57.5,0
3/9/2012,48.6,0.252
3/10/2012,45.1,0.469
3/11/2012,44.3,0.39
3/12/2012,41.5,1.087
3/13/2012,42.8,0.205
3/14/2012,42.1,0.516
3/15/2012,50.8,0.835
3/16/2012,47.7,0.201
3/17/2012,46,0.311
3/18/2012,43.7,0.209
3/19/2012,44.2,0.102
3/20/2012,46,0.378
3/21/2012,49.3,0.012
3/22/2012,48.3,0.126
3/23/2012,52.3,0
3/24/2012,56.6,0.004
3/25/2012,55.3,0.016
3/26/2012,51,0.028
3/27/2012,58.8,0.201
3/28/2012,51.3,0.323
3/29/2012,46.6,1.11
3/30/2012,50.9,0.323
3/31/2012,46.7,0.614
4/1/2012,49.9,0.303
4/2/2012,62.2,0
4/3/2012,48.7,0.173
4/4/2012,48.6,0.114
4/5/2012,48,0.071
4/6/2012,50.4,0.004
4/7/2012,57.6,0
4/8/2012,64.3,0
4/9/2012,64,0
4/10/2012,65.2,0
4/11/2012,50.5,0.299
4/12/2012,57.2,0.055
4/13/2012,56.7,0
4/14/2012,58.2,0
4/15/2012,59.3,0
4/16/2012,55.8,0.535
4/17/2012,50.6,0.075
4/18/2012,55.4,0.134
4/19/2012,53.2,0.787
4/20/2012,54.7,0.307
4/21/2012,63.4,0
4/22/2012,68.9,0.004
4/23/2012,67,0
4/24/2012,54.4,0.114
4/25/2012,60.7,0.508
4/26/2012,55.4,0.283
4/27/2012,54.8,0.012
4/28/2012,58.1,0
4/29/2012,57.3,0.047
4/30/2012,52.4,0.724
5/1/2012,52.8,0.22
5/2/2012,55,0.004
5/3/2012,49.3,0.858
5/4/2012,54.1,0.346
5/5/2012,54.5,0.059
5/6/2012,60.1,0
5/7/2012,67.5,0
5/8/2012,63.4,0.004
5/9/2012,54.1,0.087
5/10/2012,54.2,0
5/11/2012,60.4,0
5/12/2012,70.4,0
5/13/2012,71.5,0
5/14/2012,73.4,0
5/15/2012,70,0
5/16/2012,66.9,0
5/17/2012,60.3,0
5/18/2012,57.8,0
5/19/2012,65.9,0
5/20/2012,55.5,0.366
5/21/2012,57.7,0.335
5/22/2012,53.5,0.276
5/23/2012,56.2,0.535
5/24/2012,59.3,0.016
5/25/2012,66.3,0.004
5/26/2012,71.4,0
5/27/2012,61.9,0
5/28/2012,60.4,0.028
5/29/2012,59,0
5/30/2012,64.6,0
5/31/2012,63,0.165
6/1/2012,64,0.205
6/2/2012,62.2,0.157
6/3/2012,59.9,0
6/4/2012,53.7,0.13
6/5/2012,55.7,0.547
6/6/2012,57.8,0.039
6/7/2012,57.4,0.634
6/8/2012,56.8,0.323
6/9/2012,59.7,0.004
6/10/2012,62.2,0
6/11/2012,70.3,0
6/12/2012,59.9,0.114
6/13/2012,61,0.028
6/14/2012,60,0.004
6/15/2012,69.3,0
6/16/2012,70.1,0.13
6/17/2012,65.6,0.114
6/18/2012,59,0.409
6/19/2012,62.9,0.016
6/20/2012,70.3,0
6/21/2012,70.6,0
6/22/2012,59,0.307
6/23/2012,61,0.488
6/24/2012,65.3,0
6/25/2012,65.1,0.039
6/26/2012,61.3,0.185
6/27/2012,68.4,0
6/28/2012,71.4,0.031
6/29/2012,69,0.016
6/30/2012,70.3,0.075
7/1/2012,68.1,0.083
7/2/2012,64.1,0.094
7/3/2012,62.9,0.394
7/4/2012,66.1,0
7/5/2012,71.2,0
7/6/2012,75.6,0
7/7/2012,75.9,0
7/8/2012,79.5,0
7/9/2012,77.1,0
7/10/2012,74,0
7/11/2012,77.7,0
7/12/2012,78.9,0
7/13/2012,75.7,0.047
7/14/2012,76.3,0.024
7/15/2012,66.7,0.083
7/16/2012,75.2,0.043
7/17/2012,73.1,0.063
7/18/2012,72.5,0
7/19/2012,76.6,0
7/20/2012,67.6,0.398
7/21/2012,72.9,0
7/22/2012,66,0.031
7/23/2012,66.7,0.028
7/24/2012,70.8,0
7/25/2012,77.6,0
7/26/2012,80.6,0
7/27/2012,69.5,0
7/28/2012,70.9,0
7/29/2012,73.1,0
7/30/2012,66.5,0
7/31/2012,69.4,0
8/1/2012,74.1,0
8/2/2012,69.3,0
8/3/2012,78.4,0
8/4/2012,87.6,0
8/5/2012,90,0
8/6/2012,82,0
8/7/2012,78.8,0.004
8/8/2012,73.2,0
8/9/2012,73.6,0
8/10/2012,76.6,0
8/11/2012,79.2,0
8/12/2012,83.4,0
8/13/2012,83.5,0
8/14/2012,79.2,0
8/15/2012,83.7,0
8/16/2012,90.7,0
8/17/2012,90.1,0
8/18/2012,78.7,0
8/19/2012,75.4,0
8/20/2012,76.1,0
8/21/2012,72.2,0.008
8/22/2012,70.1,0
8/23/2012,66.3,0.028
8/24/2012,69.7,0
8/25/2012,76.8,0
8/26/2012,74.2,0.016
8/27/2012,71.8,0
8/28/2012,71.6,0
8/29/2012,70.7,0.016
8/30/2012,70.8,0
8/31/2012,69.2,0
9/1/2012,72.5,0
9/2/2012,70,0
9/3/2012,70.8,0
9/4/2012,74,0
9/5/2012,77.4,0
9/6/2012,78.6,0
9/7/2012,83.7,0
9/8/2012,83.7,0
9/9/2012,65.5,0.008
9/10/2012,64.4,0.197
9/11/2012,64.4,0
9/12/2012,69.1,0
9/13/2012,78.2,0
9/14/2012,76.6,0
9/15/2012,74.5,0
9/16/2012,74,0
9/17/2012,77.8,0
9/18/2012,80.3,0
9/19/2012,76.4,0
9/20/2012,76.3,0
9/21/2012,66.2,0
9/22/2012,62.9,0.004
9/23/2012,67.5,0
9/24/2012,69,0
9/25/2012,64.3,0
9/26/2012,67.7,0
9/27/2012,71.4,0
9/28/2012,73.9,0.008
9/29/2012,63.4,0.091
9/30/2012,66.7,0
10/1/2012,72.4,0.016
10/2/2012,60.6,0.008
10/3/2012,64.3,0
10/4/2012,66,0
10/5/2012,69.5,0
10/6/2012,72.6,0
10/7/2012,72.1,0
10/8/2012,71.1,0
10/9/2012,64.8,0
10/10/2012,63.4,0
10/11/2012,63.6,0
10/12/2012,53.8,0.268
10/13/2012,60,0.472
10/14/2012,61.3,0.728
10/15/2012,61.5,0.689
10/16/2012,58.1,0.122
10/17/2012,56.7,0
10/18/2012,64,0.543
10/19/2012,57.1,0.354
10/20/2012,49.4,0.185
10/21/2012,50.2,0.075
10/22/2012,44.9,0.299
10/23/2012,49.9,0.122
10/24/2012,50.6,0.24
10/25/2012,51.8,0.016
10/26/2012,51.1,0.114
10/27/2012,55.5,0.874
10/28/2012,58.4,0.374
10/29/2012,57.9,0.673
10/30/2012,56.6,1.598
10/31/2012,57.9,0.555
11/1/2012,55,0.28
11/2/2012,59.4,0.22
11/3/2012,56.7,0.28
11/4/2012,60.9,0.209
11/5/2012,58.2,0.177
11/6/2012,58.2,0.043
11/7/2012,51.3,0.13
11/8/2012,48.3,0
11/9/2012,46.1,0
11/10/2012,43.9,0
11/11/2012,43.8,0.626
11/12/2012,51.6,0.291
11/13/2012,51.5,0.35
11/14/2012,51.4,0.051
11/15/2012,51.1,0
11/16/2012,50.1,0.169
11/17/2012,51.2,0.528
11/18/2012,48.7,0.559
11/19/2012,53.4,2.598
11/20/2012,49.5,0.358
11/21/2012,45,0.457
11/22/2012,48,0.008
11/23/2012,48.4,0.866
11/24/2012,47.6,0.11
11/25/2012,45.8,0
11/26/2012,47.7,0
11/27/2012,47.5,0
11/28/2012,46.9,0.087
11/29/2012,51.6,0.283
11/30/2012,54.2,0.626
12/1/2012,51.4,0.362
12/2/2012,46.9,0.728
12/3/2012,48.6,0.543
12/4/2012,50.9,0.736
12/5/2012,46.7,0.02
12/6/2012,44.3,0.386
12/7/2012,45.9,0.252
12/8/2012,41.3,0.043
12/9/2012,45.5,0.173
12/10/2012,45.4,0.008
12/11/2012,44.8,0.276
12/12/2012,43.2,0.083
12/13/2012,44.3,0.071
12/14/2012,42,0.291
12/15/2012,39.8,0.295
12/16/2012,42,0.787
12/17/2012,44,0.374
12/18/2012,39.3,0.039
12/19/2012,40,1.146
12/20/2012,40.4,0.807
12/21/2012,42.8,0.134
12/22/2012,45.4,0.134
12/23/2012,42.4,0.339
12/24/2012,43.3,0.024
12/25/2012,38.2,0.496
12/26/2012,44.4,0.268
12/27/2012,43.5,0.185
12/28/2012,44.9,0
12/29/2012,40.7,0.047
12/30/2012,40.6,0
12/31/2012,39.2,0
1/1/2013,40.1,0
1/2/2013,41.5,0
1/3/2013,42,0.126
1/4/2013,45,0.091
1/5/2013,43.2,0.102
1/6/2013,43.4,0.213
1/7/2013,47.8,0.673
1/8/2013,49.4,0.626
1/9/2013,48.9,0.795
1/10/2013,39.7,0.157
1/11/2013,36.6,0
1/12/2013,35.6,0
1/13/2013,35,0
1/14/2013,35.3,0
1/15/2013,40.6,0
1/16/2013,41.3,0
1/17/2013,44,0
1/18/2013,45,0
1/19/2013,45.3,0
1/20/2013,45.6,0
1/21/2013,44.7,0
1/22/2013,45.8,0
1/23/2013,40.7,0.189
1/24/2013,43.5,0.189
1/25/2013,47.5,0.169
1/26/2013,43.5,0.248
1/27/2013,41,0.283
1/28/2013,41.5,0.339
1/29/2013,45.6,0.346
1/30/2013,46.9,0.197
1/31/2013,46.7,0.201
2/1/2013,49.5,0.008
2/2/2013,50.9,0
2/3/2013,46.3,0.039
2/4/2013,48.8,0.016
2/5/2013,48.6,0.248
2/6/2013,47.9,0.197
2/7/2013,46.5,0.138
2/8/2013,44.3,0
2/9/2013,43.8,0
2/10/2013,44.4,0
2/11/2013,45.2,0
2/12/2013,47.4,0.047
2/13/2013,47.6,0.028
2/14/2013,45.8,0.051
2/15/2013,52.8,0
2/16/2013,49.7,0.232
2/17/2013,45.8,0
2/18/2013,45.1,0.012
2/19/2013,47.8,0.043
2/20/2013,44.1,0.079
2/21/2013,41.2,0.252
2/22/2013,43.7,0.614
2/23/2013,47.5,0.047
2/24/2013,46.2,0.024
2/25/2013,48.2,0.157
2/26/2013,46.8,0.016
2/27/2013,49.6,0.071
2/28/2013,49.6,0.591
3/1/2013,54.1,0.205
3/2/2013,54.1,0.272
3/3/2013,46.7,0.043
3/4/2013,51.2,0
3/5/2013,48.6,0.024
3/6/2013,43.6,0.433
3/7/2013,50.3,0.303
3/8/2013,50.8,0
3/9/2013,53.1,0
3/10/2013,43.8,0.059
3/11/2013,51.2,0.102
3/12/2013,50.5,0.48
3/13/2013,49.7,0.339
3/14/2013,51.4,0.126
3/15/2013,56.7,0.055
3/16/2013,47.8,0.28
3/17/2013,47.8,0.008
3/18/2013,49.4,0.091
3/19/2013,52.8,0.358
3/20/2013,48.2,0.579
3/21/2013,47.2,0.217
3/22/2013,43.8,0.035
3/23/2013,46.9,0
3/24/2013,52,0
3/25/2013,56.7,0
3/26/2013,58.2,0
3/27/2013,55.7,0.043
3/28/2013,59.1,0.016
3/29/2013,60.4,0
3/30/2013,61.4,0
3/31/2013,65.3,0
4/1/2013,59.9,0
4/2/2013,54.4,0
4/3/2013,60.6,0
4/4/2013,55.3,0.469
4/5/2013,55.1,0.854
4/6/2013,52.3,0.559
4/7/2013,45.2,1.024
4/8/2013,55.2,0.012
4/9/2013,52.3,0
4/10/2013,59.3,0.299
4/11/2013,50.5,0.114
4/12/2013,46.9,0.248
4/13/2013,48.7,0.398
4/14/2013,50.8,0.13
4/15/2013,53.2,0.008
4/16/2013,54.6,0.016
4/17/2013,58.1,0
4/18/2013,49.1,0.24
4/19/2013,53.8,0.866
4/20/2013,55.6,0.146
4/21/2013,49.4,0.22
4/22/2013,57.5,0
4/23/2013,59.7,0
4/24/2013,64.4,0
4/25/2013,66.5,0
4/26/2013,67.2,0
4/27/2013,53.2,0.047
4/28/2013,56.8,0.169
4/29/2013,53.6,0.402
4/30/2013,52.3,0
5/1/2013,58.9,0
5/2/2013,64.1,0
5/3/2013,65.5,0
5/4/2013,71,0
5/5/2013,75.8,0
5/6/2013,77.8,0
5/7/2013,71.3,0
5/8/2013,69.1,0
5/9/2013,71.3,0
5/10/2013,75.5,0
5/11/2013,75.6,0.012
5/12/2013,64.4,0.189
5/13/2013,62.2,0.559
5/14/2013,62.6,0
5/15/2013,62.9,0.11
5/16/2013,67.7,0
5/17/2013,61.5,0.063
5/18/2013,59.3,0.016
5/19/2013,61.3,0.051
5/20/2013,65.7,0.02
5/21/2013,56,0.413
5/22/2013,53.7,0.236
5/23/2013,58,0.138
5/24/2013,60.4,0.004
5/25/2013,60.4,0
5/26/2013,62.4,0.039
5/27/2013,56.9,0.378
5/28/2013,59.4,0.051
5/29/2013,59,0.386
5/30/2013,61.2,0.067
5/31/2013,62.8,0
6/1/2013,68,0
6/2/2013,64.7,0.02
6/3/2013,67,0
6/4/2013,74.1,0
6/5/2013,73.2,0.008
6/6/2013,75.9,0
6/7/2013,70.8,0
6/8/2013,65,0
6/9/2013,62.6,0
6/10/2013,65,0
6/11/2013,63.2,0.016
6/12/2013,65.8,0.024
6/13/2013,65.8,0.079
6/14/2013,63.1,0.004
6/15/2013,73.1,0
6/16/2013,74.1,0.008
6/17/2013,73,0.039
6/18/2013,70.3,0.008
6/19/2013,65.3,0.02
6/20/2013,60.7,0.413
6/21/2013,64.9,0
6/22/2013,74.5,0
6/23/2013,70.4,0.177
6/24/2013,66.7,0.295
6/25/2013,70.3,0.394
6/26/2013,68.3,0.11
6/27/2013,67.8,0.004
6/28/2013,82.5,0
6/29/2013,79.7,0
