time,temperature_2m_max (°F),precipitation_sum (inch)
10/4/2010,54.1,0.083
10/5/2010,53.7,0.228
10/6/2010,60.4,0.031
10/7/2010,62.5,0
10/8/2010,68.3,0
10/9/2010,67.4,0
10/10/2010,72.4,0
10/11/2010,72.8,0
10/12/2010,59.2,0
10/13/2010,64.4,0.035
10/14/2010,55.6,0.409
10/15/2010,56,0.031
10/16/2010,58.4,0
10/17/2010,59.2,0
10/18/2010,54.1,0.02
10/19/2010,54.9,0
10/20/2010,62.4,0
10/21/2010,56.2,0.059
10/22/2010,52.6,0
10/23/2010,67.2,0
10/24/2010,72.7,0.008
10/25/2010,68.8,0
10/26/2010,72.8,0.524
10/27/2010,66.5,0
10/28/2010,57.8,0.118
10/29/2010,46.3,0.028
10/30/2010,56.3,0
10/31/2010,47.3,0
11/1/2010,43.6,0
11/2/2010,46.5,0
11/3/2010,49.4,0.051
11/4/2010,49,0.087
11/5/2010,42.7,0.228
11/6/2010,41,0.146
11/7/2010,47.4,0
11/8/2010,51.2,0
11/9/2010,54.5,0
11/10/2010,55,0
11/11/2010,57.2,0
11/12/2010,58.9,0
11/13/2010,64.3,0
11/14/2010,52.9,0.071
11/15/2010,51.1,0
11/16/2010,53.3,0.516
11/17/2010,49.8,0.126
11/18/2010,44.7,0.008
11/19/2010,46.5,0
11/20/2010,44.9,0
11/21/2010,57.8,0
11/22/2010,60.9,0.244
11/23/2010,60.6,0.177
11/24/2010,40.9,0
11/25/2010,54.5,1.555
11/26/2010,40.4,0.059
11/27/2010,35.9,0.028
11/28/2010,39.5,0
11/29/2010,47.4,0
11/30/2010,54.2,1.236
12/1/2010,35.9,0.047
12/2/2010,31.5,0
12/3/2010,31.9,0.008
12/4/2010,34.1,0.02
12/5/2010,30.1,0.059
12/6/2010,28.8,0.157
12/7/2010,27.1,0.008
12/8/2010,28.2,0.067
12/9/2010,27.7,0
12/10/2010,38.7,0.051
12/11/2010,44,0.008
12/12/2010,36.1,0.724
12/13/2010,26.1,0.28
12/14/2010,21.6,0.016
12/15/2010,24.1,0
12/16/2010,24.2,0
12/17/2010,29,0
12/18/2010,26,0
12/19/2010,24.3,0
12/20/2010,27,0
12/21/2010,29.7,0
12/22/2010,29.7,0.012
12/23/2010,29.5,0
12/24/2010,28.7,0
12/25/2010,28.5,0.004
12/26/2010,25.1,0
12/27/2010,23.6,0
12/28/2010,29.8,0
12/29/2010,34.1,0
12/30/2010,38.6,0.091
12/31/2010,46.6,0
1/1/2011,46.2,0.378
1/2/2011,25.5,0
1/3/2011,36.6,0
1/4/2011,37.1,0.004
1/5/2011,26.4,0
1/6/2011,30.8,0.106
1/7/2011,23.6,0.004
1/8/2011,19.6,0.035
1/9/2011,21.1,0
1/10/2011,26.5,0
1/11/2011,26.8,0.201
1/12/2011,24.2,0.177
1/13/2011,23.3,0
1/14/2011,25.4,0
1/15/2011,31.4,0.043
1/16/2011,20.1,0
1/17/2011,34.1,0
1/18/2011,36.1,0.197
1/19/2011,29.3,0.043
1/20/2011,25.8,0.169
1/21/2011,22.3,0.008
1/22/2011,18.8,0
1/23/2011,14.5,0
1/24/2011,31,0.047
1/25/2011,31.2,0
1/26/2011,27.8,0
1/27/2011,29.4,0.106
1/28/2011,28.3,0.024
1/29/2011,30.5,0.118
1/30/2011,24.8,0
1/31/2011,20.7,0.016
2/1/2011,24.3,0.744
2/2/2011,40.9,0.319
2/3/2011,21.5,0
2/4/2011,27.9,0
2/5/2011,26.4,0.366
2/6/2011,32.9,0
2/7/2011,33.4,0.059
2/8/2011,23.1,0
2/9/2011,17.8,0
2/10/2011,13.9,0
2/11/2011,28,0
2/12/2011,31.3,0.067
2/13/2011,41.4,0
2/14/2011,42.9,0.031
2/15/2011,31.1,0
2/16/2011,41.4,0
2/17/2011,49.8,0
2/18/2011,48.5,0
2/19/2011,33.7,0
2/20/2011,36.4,0.52
2/21/2011,31.1,0.429
2/22/2011,21.9,0
2/23/2011,32.3,0
2/24/2011,34.9,0.055
2/25/2011,29.4,0.61
2/26/2011,35.5,0.016
2/27/2011,42.4,0
2/28/2011,46.9,0.768
3/1/2011,37.9,0
3/2/2011,32.7,0
3/3/2011,35.9,0
3/4/2011,41.4,0.346
3/5/2011,44.5,1.181
3/6/2011,29.6,0.122
3/7/2011,29.7,0
3/8/2011,41.9,0
3/9/2011,43.1,0.87
3/10/2011,42.2,0.988
3/11/2011,35.2,0.697
3/12/2011,42.9,0.008
3/13/2011,34.5,0
3/14/2011,32.8,0
3/15/2011,40.5,0.283
3/16/2011,43.3,0.004
3/17/2011,58,0
3/18/2011,58.5,0.008
3/19/2011,38.1,0
3/20/2011,54.4,0.012
3/21/2011,55.5,0.083
3/22/2011,44.5,0.059
3/23/2011,42.5,0.232
3/24/2011,31.4,0
3/25/2011,31.2,0
3/26/2011,29.1,0
3/27/2011,30.7,0
3/28/2011,30.4,0
3/29/2011,36.6,0
3/30/2011,38.9,0.173
3/31/2011,37.7,0
4/1/2011,42.5,0
4/2/2011,45.1,0
4/3/2011,48.9,0.075
4/4/2011,66,0.906
4/5/2011,42.2,0.039
4/6/2011,49.9,0.146
4/7/2011,44.4,0
4/8/2011,48.2,0.457
4/9/2011,55.7,0
4/10/2011,78,0
4/11/2011,69.2,0.059
4/12/2011,46.2,0
4/13/2011,51.3,0
4/14/2011,52.4,0
4/15/2011,63.8,0.004
4/16/2011,56.9,0.717
4/17/2011,51.9,0.008
4/18/2011,40.8,0.11
4/19/2011,62.1,0.783
4/20/2011,63.2,0.394
4/21/2011,44.8,0
4/22/2011,50.1,0.587
4/23/2011,71.9,0.295
4/24/2011,55.4,0.067
4/25/2011,56.6,0.925
4/26/2011,72.1,0.063
4/27/2011,73,0.295
4/28/2011,61.8,0.185
4/29/2011,53.1,0.087
4/30/2011,60.5,0
5/1/2011,64.9,0.409
5/2/2011,58.7,0.382
5/3/2011,48.4,0.732
5/4/2011,50.8,0.024
5/5/2011,58,0
5/6/2011,60.1,0.122
5/7/2011,62.8,0
5/8/2011,60.3,0.008
5/9/2011,62.3,0
5/10/2011,72.1,0.02
5/11/2011,74.6,0
5/12/2011,78.3,0.236
5/13/2011,73.8,0.433
5/14/2011,69.2,0.343
5/15/2011,59.3,0.717
5/16/2011,48.6,0.047
5/17/2011,53,0.244
5/18/2011,67.6,0.362
5/19/2011,66.3,0.039
5/20/2011,67.4,0
5/21/2011,74.4,0
5/22/2011,82.7,0.071
5/23/2011,77.6,0.476
5/24/2011,68.5,0.098
5/25/2011,77.6,0.114
5/26/2011,73.5,0.461
5/27/2011,69.2,0.118
5/28/2011,76.2,0
5/29/2011,82.2,0.02
5/30/2011,87.6,0
5/31/2011,87.3,0
6/1/2011,77.8,0
6/2/2011,65.1,0
6/3/2011,72.3,0
6/4/2011,85.4,0.469
6/5/2011,79.8,0
6/6/2011,82.4,0
6/7/2011,86.3,0
6/8/2011,90.3,0.079
6/9/2011,79.8,0.11
6/10/2011,78.4,0.224
6/11/2011,77.9,0.311
6/12/2011,68.9,0.083
6/13/2011,69.9,0
6/14/2011,65.8,0.02
6/15/2011,76.7,0.004
6/16/2011,73.4,0.512
6/17/2011,75,0
6/18/2011,78.9,0
6/19/2011,79.6,0.02
6/20/2011,80.4,0.622
6/21/2011,86.2,0.327
6/22/2011,83.6,0.528
6/23/2011,74.6,0.535
6/24/2011,68.1,0.244
6/25/2011,69.2,0.035
6/26/2011,74.5,0
6/27/2011,82.1,0.031
6/28/2011,76.9,0.016
6/29/2011,71.6,0
6/30/2011,78,0
7/1/2011,83.6,0
7/2/2011,87.8,0.232
7/3/2011,82.4,0.339
7/4/2011,79.9,0
7/5/2011,83.1,0
7/6/2011,84.6,0.016
7/7/2011,79.9,0
7/8/2011,80.9,0.012
7/9/2011,83,0
7/10/2011,89,0
7/11/2011,91.7,0.016
7/12/2011,85,0
7/13/2011,77,0.024
7/14/2011,78.9,0
7/15/2011,85.1,0.008
7/16/2011,86.7,0
7/17/2011,89.2,0
7/18/2011,86.9,0.122
7/19/2011,84,0.465
7/20/2011,91.1,0
7/21/2011,93.2,0
7/22/2011,90.8,0.047
7/23/2011,89.1,1.134
7/24/2011,85.6,0.106
7/25/2011,82.4,0.492
7/26/2011,80.1,0.016
7/27/2011,81.7,0.004
7/28/2011,87.1,0.484
7/29/2011,84.9,0.02
7/30/2011,84.3,0
7/31/2011,86.1,0
8/1/2011,84.3,0.012
8/2/2011,84.8,0.059
8/3/2011,80.1,0.26
8/4/2011,79.4,0.075
8/5/2011,83.4,0.035
8/6/2011,86.6,0.024
8/7/2011,82.9,0.354
8/8/2011,78.6,0.142
8/9/2011,78.6,0.646
8/10/2011,73.5,0.012
8/11/2011,72.9,0
8/12/2011,80,0
8/13/2011,80.8,0
8/14/2011,72.6,0.913
8/15/2011,74,0.193
8/16/2011,77.4,0
8/17/2011,82.1,0
8/18/2011,82.6,0
8/19/2011,80,0.024
8/20/2011,83.9,0.031
8/21/2011,76.3,0.228
8/22/2011,70.3,0
8/23/2011,79.8,0
8/24/2011,86,0.65
8/25/2011,74.8,0.197
8/26/2011,74.6,0
8/27/2011,75.9,0
8/28/2011,72.8,0.067
8/29/2011,72.4,0
8/30/2011,76.9,0
8/31/2011,80.9,0
9/1/2011,86.3,0.067
9/2/2011,90.8,0
9/3/2011,91.4,0
9/4/2011,80.5,0.602
9/5/2011,69.4,0.043
9/6/2011,65.6,0.024
9/7/2011,66.5,0.453
9/8/2011,70.1,0.524
9/9/2011,72.9,0.165
9/10/2011,70.9,1.142
9/11/2011,72.4,0.252
9/12/2011,78.4,0
9/13/2011,80.8,0.059
9/14/2011,68.7,0.22
9/15/2011,59,0.378
9/16/2011,59.6,0
9/17/2011,66.3,0
9/18/2011,70.1,0
9/19/2011,65.9,1.016
9/20/2011,68.9,0.012
9/21/2011,73.9,0.283
9/22/2011,72.1,0.071
9/23/2011,63.3,0.634
9/24/2011,67.3,0.008
9/25/2011,74.4,0.169
9/26/2011,76.4,0.638
9/27/2011,69.5,0.008
9/28/2011,68.5,0.008
9/29/2011,64.4,0.437
9/30/2011,57.3,0.492
10/1/2011,51.3,0.244
10/2/2011,52.1,0.213
10/3/2011,54.8,0.114
10/4/2011,62.6,0
10/5/2011,67.3,0
10/6/2011,69.9,0
10/7/2011,73.2,0
10/8/2011,76.4,0
10/9/2011,74.8,0
10/10/2011,72.4,0
10/11/2011,76.2,0
10/12/2011,63.1,0.457
10/13/2011,68.3,0.453
10/14/2011,60.5,0.354
10/15/2011,56.8,0.22
10/16/2011,58.9,0.142
10/17/2011,58.8,0
10/18/2011,53.8,0.157
10/19/2011,57.4,1.508
10/20/2011,53.3,0.256
10/21/2011,49.5,0.106
10/22/2011,53.1,0
10/23/2011,61.9,0
10/24/2011,56.7,0.094
10/25/2011,62.8,0.024
10/26/2011,61.2,0.177
10/27/2011,49,0.217
10/28/2011,48.8,0
10/29/2011,47.8,0
10/30/2011,51.3,0
10/31/2011,51.9,0.016
11/1/2011,57.7,0
11/2/2011,63.2,0
11/3/2011,56.6,0
11/4/2011,47,0
11/5/2011,52.5,0
11/6/2011,59,0
11/7/2011,58.3,0
11/8/2011,66.5,0
11/9/2011,58.8,0.075
11/10/2011,46.5,0.055
11/11/2011,42.2,0.122
11/12/2011,57.6,0
11/13/2011,60.7,0.016
11/14/2011,61.9,0.799
11/15/2011,56.5,0
11/16/2011,51.9,0
11/17/2011,40.6,0.055
11/18/2011,44.2,0
11/19/2011,54.8,0.024
11/20/2011,57.1,0.055
11/21/2011,44.8,0
11/22/2011,51.7,1.031
11/23/2011,51.9,0.354
11/24/2011,49.7,0
11/25/2011,57.3,0
11/26/2011,59.3,0
11/27/2011,56.3,0.681
11/28/2011,47.6,0.583
11/29/2011,54.1,0.811
11/30/2011,39.7,0.138
12/1/2011,42.3,0
12/2/2011,40.5,0.004
12/3/2011,49.2,0
12/4/2011,51.9,0.303
12/5/2011,48.4,1.618
12/6/2011,39.7,0.169
12/7/2011,38.6,0.012
12/8/2011,38.7,0
12/9/2011,39.7,0.063
12/10/2011,29.9,0
12/11/2011,36.1,0
12/12/2011,39.7,0
12/13/2011,42.3,0
12/14/2011,49.5,0.244
12/15/2011,55.7,0.709
12/16/2011,36.3,0
12/17/2011,32.6,0.079
12/18/2011,36.2,0.004
12/19/2011,45.9,0.031
12/20/2011,41.4,0.114
12/21/2011,55.7,0.386
12/22/2011,44.2,0.15
12/23/2011,37.8,0.051
12/24/2011,38.1,0
12/25/2011,44.4,0
12/26/2011,43.1,0
12/27/2011,36.7,0.496
12/28/2011,33.3,0.043
12/29/2011,38.9,0.051
12/30/2011,45.7,0.126
12/31/2011,42.8,0.004
1/1/2012,47.6,0.098
1/2/2012,30.1,0.228
1/3/2012,21.9,0.035
1/4/2012,34.2,0
1/5/2012,39.9,0
1/6/2012,51,0
1/7/2012,42.1,0
1/8/2012,35.3,0
1/9/2012,40.8,0
1/10/2012,42.7,0
1/11/2012,45.6,0.441
1/12/2012,42.1,0.173
1/13/2012,24,0.244
1/14/2012,22.8,0.059
1/15/2012,26,0
1/16/2012,42.9,0.138
1/17/2012,54.8,0.78
1/18/2012,28.3,0.028
1/19/2012,30.4,0.11
1/20/2012,23.3,0.193
1/21/2012,25.6,0.114
1/22/2012,41.3,0
1/23/2012,52,0.429
1/24/2012,34.1,0
1/25/2012,34.1,0.043
1/26/2012,39.9,0.591
1/27/2012,36.2,0.583
1/28/2012,36.5,0.079
1/29/2012,38.6,0.055
1/30/2012,42.5,0
1/31/2012,55.7,0
2/1/2012,49.3,0.102
2/2/2012,37.2,0
2/3/2012,43.3,0
2/4/2012,39,0.008
2/5/2012,38.7,0
2/6/2012,45.2,0
2/7/2012,36.6,0
2/8/2012,31.4,0
2/9/2012,37.7,0
2/10/2012,33.8,0
2/11/2012,29.5,0.248
2/12/2012,28,0.031
2/13/2012,35.2,0
2/14/2012,35.1,0.087
2/15/2012,42.4,0.008
2/16/2012,45.3,0.236
2/17/2012,39.7,0
2/18/2012,38.9,0.02
2/19/2012,31.6,0
2/20/2012,35.5,0
2/21/2012,45.7,0.177
2/22/2012,48.3,0.142
2/23/2012,41.2,0.272
2/24/2012,45.2,0.217
2/25/2012,33.4,0.126
2/26/2012,40.9,0
2/27/2012,49.5,0
2/28/2012,41.3,0.008
2/29/2012,62.2,0.795
3/1/2012,42.5,0
3/2/2012,57.1,0.075
3/3/2012,43,0.008
3/4/2012,33.3,0.024
3/5/2012,29.5,0
3/6/2012,49.4,0.012
3/7/2012,62.7,0
3/8/2012,56.6,0.39
3/9/2012,37.7,0
3/10/2012,45.5,0
3/11/2012,61.1,0
3/12/2012,56.9,0.272
3/13/2012,63.3,0.028
3/14/2012,71.9,0
3/15/2012,72.5,0.004
3/16/2012,64.1,0
3/17/2012,70.9,0
3/18/2012,71.1,0.299
3/19/2012,68.6,0
3/20/2012,77.2,0
3/21/2012,76.8,0
3/22/2012,73.3,0
3/23/2012,73.7,0.138
3/24/2012,65.2,0.126
3/25/2012,54.8,0
3/26/2012,43,0
3/27/2012,53,0
3/28/2012,66.3,0
3/29/2012,44.5,0
3/30/2012,56.4,0.165
3/31/2012,43.9,0
4/1/2012,56.2,0.142
4/2/2012,49.4,0
4/3/2012,62,0
4/4/2012,51.7,0
4/5/2012,44,0
4/6/2012,48.3,0
4/7/2012,53.8,0
4/8/2012,56.2,0.031
4/9/2012,56.3,0.02
4/10/2012,45.8,0.118
4/11/2012,46.4,0.083
4/12/2012,51,0
4/13/2012,58.3,0
4/14/2012,56.4,0.154
4/15/2012,77.1,0
4/16/2012,75.4,0
4/17/2012,52.1,0
4/18/2012,57.8,0
4/19/2012,70,0
4/20/2012,75.5,0.047
4/21/2012,45.7,0.209
4/22/2012,46.7,0.016
4/23/2012,48.2,0
4/24/2012,54.9,0
4/25/2012,60.7,0
4/26/2012,58.3,0.055
4/27/2012,46.7,0
4/28/2012,45.5,0.079
4/29/2012,54.6,0
4/30/2012,73.6,0.35
5/1/2012,62.9,0.181
5/2/2012,79.7,0.469
5/3/2012,84.5,0.016
5/4/2012,75,0.051
5/5/2012,65.3,0
5/6/2012,66.5,0
5/7/2012,77.2,0.102
5/8/2012,65,0.268
5/9/2012,63.8,0.079
5/10/2012,58.1,0.016
5/11/2012,67.1,0
5/12/2012,72.8,0
5/13/2012,70,0.016
5/14/2012,69.5,0
5/15/2012,75.5,0
5/16/2012,64,0.098
5/17/2012,59.1,0
5/18/2012,74.6,0
5/19/2012,81.4,0
5/20/2012,83.6,0
5/21/2012,81.9,0
5/22/2012,66.9,0
5/23/2012,73.8,0
5/24/2012,83.5,0
5/25/2012,87,0
5/26/2012,80.5,0
5/27/2012,86.9,0
5/28/2012,91.7,0
5/29/2012,82.2,0.15
5/30/2012,73.2,0
5/31/2012,65.3,0.063
6/1/2012,68.2,0.831
6/2/2012,69.6,0.008
6/3/2012,74.5,0
6/4/2012,64.9,0.102
6/5/2012,64.7,0.039
6/6/2012,70.4,0.004
6/7/2012,74.4,0
6/8/2012,78,0
6/9/2012,84.3,0
6/10/2012,87.8,0
6/11/2012,80.1,0.169
6/12/2012,78.4,0.146
6/13/2012,65.4,0
6/14/2012,77.2,0
6/15/2012,85.5,0
6/16/2012,87,0
6/17/2012,82.7,0.795
6/18/2012,86.5,0.189
6/19/2012,89.9,0
6/20/2012,90.4,0
6/21/2012,91.1,0
6/22/2012,78,0.047
6/23/2012,76.5,0
6/24/2012,84.5,0
6/25/2012,70.9,0.067
6/26/2012,74.8,0
6/27/2012,81.4,0
6/28/2012,94.9,0
6/29/2012,88.1,0.008
6/30/2012,87.5,0.094
7/1/2012,87.2,0
7/2/2012,86.9,0
7/3/2012,91.1,0.091
7/4/2012,92.9,0.024
7/5/2012,88.8,0.094
7/6/2012,92.6,0
7/7/2012,93.9,0.016
7/8/2012,81.8,0.004
7/9/2012,80.8,0
7/10/2012,80,0.004
7/11/2012,84.1,0
7/12/2012,86.8,0
7/13/2012,89.1,0
7/14/2012,81.5,0.008
7/15/2012,85.5,0.559
7/16/2012,86.3,0
7/17/2012,93.2,0
7/18/2012,84.8,0
7/19/2012,83.2,0.272
7/20/2012,74.4,0.461
7/21/2012,79.4,0
7/22/2012,86.8,0.126
7/23/2012,89.8,0
7/24/2012,81.6,0.098
7/25/2012,88.1,0
7/26/2012,92.3,0.484
7/27/2012,81.1,0.394
7/28/2012,76.1,0.22
7/29/2012,78.5,0
7/30/2012,85,0
7/31/2012,85.7,0.028
8/1/2012,79.9,0
8/2/2012,87.9,0
8/3/2012,93.2,0
8/4/2012,90.4,0.016
8/5/2012,79.2,0.65
8/6/2012,78.2,0
8/7/2012,82.8,0
8/8/2012,84.4,0.012
8/9/2012,81.5,0.315
8/10/2012,73.4,0.957
8/11/2012,69.1,0.161
8/12/2012,73.9,0
8/13/2012,78.4,0.004
8/14/2012,74,0.134
8/15/2012,76.3,0
8/16/2012,83.7,0.146
8/17/2012,72.4,0.134
8/18/2012,71.2,0
8/19/2012,74.9,0.016
8/20/2012,73.1,0
8/21/2012,74.6,0.075
8/22/2012,77.6,0
8/23/2012,81,0
8/24/2012,85.4,0
8/25/2012,87.5,0
8/26/2012,85.2,0
8/27/2012,73.1,0.516
8/28/2012,74.9,0
8/29/2012,71.8,0
8/30/2012,81.3,0
8/31/2012,87.7,0
9/1/2012,81.4,0.173
9/2/2012,81,0.094
9/3/2012,86.3,0.15
9/4/2012,77.4,0.366
9/5/2012,81.8,0
9/6/2012,80.8,0.106
9/7/2012,82.6,0.201
9/8/2012,69.2,0.575
9/9/2012,67.1,0.012
9/10/2012,66.6,0
9/11/2012,75.4,0
9/12/2012,79.5,0
9/13/2012,80.5,0
9/14/2012,69.9,0.346
9/15/2012,66.2,0
9/16/2012,72.1,0
9/17/2012,76,0.008
9/18/2012,65.4,0.437
9/19/2012,62,0
9/20/2012,71.6,0.012
9/21/2012,68.8,0.346
9/22/2012,61.2,0.488
9/23/2012,55.9,0.106
9/24/2012,61.3,0
9/25/2012,66.6,0.035
9/26/2012,65.5,0.173
9/27/2012,62.9,0.004
9/28/2012,61.4,0
9/29/2012,63.1,0
9/30/2012,59.8,0.008
10/1/2012,63.4,0.031
10/2/2012,70.4,0.209
10/3/2012,69.7,0.016
10/4/2012,71,0
10/5/2012,63.4,0.559
10/6/2012,51,0.213
10/7/2012,48.6,0.157
10/8/2012,51.7,0
10/9/2012,58.3,0
10/10/2012,50.5,0.094
10/11/2012,56.3,0
10/12/2012,49.4,0.008
10/13/2012,61.7,0.181
10/14/2012,71.9,0.122
10/15/2012,56.9,0.012
10/16/2012,56.3,0
10/17/2012,67.9,0
10/18/2012,59.9,0.075
10/19/2012,61.6,0.193
10/20/2012,53,0.091
10/21/2012,57.1,0
10/22/2012,70.8,0
10/23/2012,68.6,0.028
10/24/2012,74.3,0.012
10/25/2012,77.2,0
10/26/2012,63.5,0.339
10/27/2012,48.5,0.606
10/28/2012,47,0.591
10/29/2012,43,1.13
10/30/2012,46.5,0.811
10/31/2012,43.1,0.642
11/1/2012,43,0.189
11/2/2012,41.7,0.008
11/3/2012,42.3,0.008
11/4/2012,40.5,0.02
11/5/2012,39.6,0
11/6/2012,43.5,0
11/7/2012,44.7,0
11/8/2012,42.2,0
11/9/2012,50.6,0
11/10/2012,62,0.098
11/11/2012,64.1,0
11/12/2012,59.9,0.803
11/13/2012,37.7,0
11/14/2012,40.4,0
11/15/2012,43.2,0
11/16/2012,45.5,0
11/17/2012,50.3,0
11/18/2012,52.1,0
11/19/2012,50.9,0
11/20/2012,53.1,0.008
11/21/2012,53.9,0
11/22/2012,58.4,0
11/23/2012,50.8,0.15
11/24/2012,35.2,0.016
11/25/2012,39.7,0
11/26/2012,40.1,0
11/27/2012,34,0
11/28/2012,37,0
11/29/2012,44.5,0
11/30/2012,48.6,0
12/1/2012,55.5,0
12/2/2012,53.8,0.248
12/3/2012,60.9,0
12/4/2012,60.8,0.476
12/5/2012,41.7,0
12/6/2012,43.5,0
12/7/2012,47.2,0.098
12/8/2012,47.5,0.039
12/9/2012,52.1,0.201
12/10/2012,52.8,0.378
12/11/2012,37.3,0
12/12/2012,40.1,0
12/13/2012,42.8,0
12/14/2012,44.5,0
12/15/2012,47,0.039
12/16/2012,56.2,0.094
12/17/2012,47.2,0.181
12/18/2012,39.7,0.307
12/19/2012,41.4,0.012
12/20/2012,46.2,0.524
12/21/2012,37.6,0.346
12/22/2012,32.2,0.004
12/23/2012,34.3,0
12/24/2012,36.8,0.091
12/25/2012,35.3,0
12/26/2012,31.5,0.744
12/27/2012,32.7,0.071
12/28/2012,31.1,0
12/29/2012,33,0.213
12/30/2012,30,0.031
12/31/2012,34,0.098
1/1/2013,32.1,0.012
1/2/2013,24.5,0
1/3/2013,28.3,0
1/4/2013,28.2,0
1/5/2013,34.1,0
1/6/2013,36.3,0.035
1/7/2013,34.9,0
1/8/2013,38.7,0
1/9/2013,44.5,0.122
1/10/2013,39.2,0.012
1/11/2013,52.2,0.398
1/12/2013,59.8,0.055
1/13/2013,56.7,1.157
1/14/2013,34,0
1/15/2013,30.9,0
1/16/2013,37.1,0
1/17/2013,35,0
1/18/2013,34.9,0
1/19/2013,48.2,0
1/20/2013,44.9,0
1/21/2013,23.3,0.031
1/22/2013,14.7,0
1/23/2013,18.9,0.012
1/24/2013,20.3,0.031
1/25/2013,22,0.087
1/26/2013,26.2,0
1/27/2013,32.3,0.098
1/28/2013,43.3,0.276
1/29/2013,56.2,0.193
1/30/2013,58.2,0.701
1/31/2013,33.6,0.039
2/1/2013,20.2,0.083
2/2/2013,24.3,0.177
2/3/2013,22,0.035
2/4/2013,26.6,0.157
2/5/2013,27.6,0.035
2/6/2013,26.7,0
2/7/2013,38.1,0
2/8/2013,37.2,0.335
2/9/2013,26.3,0
2/10/2013,43.5,0.016
2/11/2013,44.7,0.051
2/12/2013,36.5,0
2/13/2013,36.1,0
2/14/2013,42.9,0.031
2/15/2013,33.8,0.004
2/16/2013,28,0.055
2/17/2013,21.4,0.031
2/18/2013,43.6,0.012
2/19/2013,41.1,0.209
2/20/2013,23,0
2/21/2013,21.8,0
2/22/2013,37.7,0.193
2/23/2013,35.9,0
2/24/2013,34,0
2/25/2013,39.4,0
2/26/2013,41.6,0.724
2/27/2013,44,0.209
2/28/2013,36.1,0.083
3/1/2013,29.2,0
3/2/2013,27.1,0
3/3/2013,27.2,0
3/4/2013,31.4,0
3/5/2013,39.1,0
3/6/2013,39.5,0
3/7/2013,36,0.024
3/8/2013,36.3,0
3/9/2013,49.2,0.008
3/10/2013,64.4,0
3/11/2013,52.8,0.898
3/12/2013,38.6,0.012
3/13/2013,33,0.016
3/14/2013,34.6,0
3/15/2013,42.2,0.071
3/16/2013,33.2,0.138
3/17/2013,31.2,0
3/18/2013,41.4,0.508
3/19/2013,35.4,0.016
3/20/2013,31.7,0.004
3/21/2013,31.8,0.008
3/22/2013,34.3,0
3/23/2013,36.8,0
3/24/2013,36.5,0
3/25/2013,36.4,0.287
3/26/2013,40.4,0.043
3/27/2013,41.6,0.043
3/28/2013,41.6,0
3/29/2013,44,0
3/30/2013,51.3,0
3/31/2013,50.9,0.083
4/1/2013,40.7,0.012
4/2/2013,36.8,0.004
4/3/2013,35.3,0
4/4/2013,49.4,0
4/5/2013,41.2,0
4/6/2013,51.8,0
4/7/2013,60.7,0.047
4/8/2013,69.2,0.201
4/9/2013,68.8,0.004
4/10/2013,66,0.232
4/11/2013,47.6,0.701
4/12/2013,57.5,0.358
4/13/2013,45.5,0.051
4/14/2013,51.6,0
4/15/2013,66.8,0
4/16/2013,59.4,0.575
4/17/2013,59.5,0
4/18/2013,80.1,0.004
4/19/2013,68.1,0.469
4/20/2013,41.3,0.039
4/21/2013,45.1,0
4/22/2013,60.2,0
4/23/2013,69.4,0
4/24/2013,56.5,0.878
4/25/2013,53.3,0.071
4/26/2013,54.4,0
4/27/2013,65.1,0
4/28/2013,57.5,0.374
4/29/2013,61.2,0.059
4/30/2013,72.1,0
5/1/2013,74.9,0
5/2/2013,72.3,0
5/3/2013,73.1,0
5/4/2013,68.4,0
5/5/2013,69,0
5/6/2013,69.1,0
5/7/2013,68.2,0
5/8/2013,67.1,0.012
5/9/2013,72.5,0
5/10/2013,72.8,0.386
5/11/2013,57.4,0.043
5/12/2013,49.3,0.083
5/13/2013,47.7,0
5/14/2013,67.3,0
5/15/2013,76.1,0.024
5/16/2013,74.6,0
5/17/2013,68.4,0
5/18/2013,74.7,0
5/19/2013,78.8,0.008
5/20/2013,84.7,0
5/21/2013,83.9,0.055
5/22/2013,80.9,0.256
5/23/2013,69.2,0.433
5/24/2013,47.9,0.016
5/25/2013,57.1,0
5/26/2013,60.6,0
5/27/2013,67.7,0.13
5/28/2013,80.7,0.492
5/29/2013,82.4,0.047
5/30/2013,85.3,0
5/31/2013,82,0.185
6/1/2013,81.8,0.472
6/2/2013,72.5,0.142
6/3/2013,60.7,0
6/4/2013,64.5,0
6/5/2013,72.5,0
6/6/2013,65.2,0.61
6/7/2013,63.8,0.012
6/8/2013,67.4,0.024
6/9/2013,77.3,0.028
6/10/2013,71.6,0.598
6/11/2013,74.5,0.087
6/12/2013,78.6,0.047
6/13/2013,70.3,0.693
6/14/2013,68.6,0.059
6/15/2013,76.9,0
6/16/2013,76.1,0.236
6/17/2013,80,0
6/18/2013,70.5,0.13
6/19/2013,69.8,0
6/20/2013,74.9,0
6/21/2013,83.1,0
6/22/2013,84.8,0.016
6/23/2013,86.6,0.197
6/24/2013,85.1,0
6/25/2013,85.4,0.524
6/26/2013,81.5,1.37
6/27/2013,77.2,3.441
6/28/2013,73.4,0.874
6/29/2013,73.2,0.728
6/30/2013,73,0.315
7/1/2013,71.9,0.173
7/2/2013,76.9,0.421
7/3/2013,81.6,0.051
7/4/2013,79,0.433
