time,temperature_2m_max (°F),precipitation_sum (inch)
11/2/2010,49.5,0
11/3/2010,51.5,0
11/4/2010,49.4,0.933
11/5/2010,51.6,0.11
11/6/2010,50.6,0
11/7/2010,49.1,0
11/8/2010,42.4,0.122
11/9/2010,53.2,0
11/10/2010,55.5,0
11/11/2010,53.8,0
11/12/2010,58.6,0
11/13/2010,61.2,0
11/14/2010,58.2,0
11/15/2010,56.9,0
11/16/2010,54.8,0.165
11/17/2010,58.6,0.697
11/18/2010,54.3,0
11/19/2010,47.6,0
11/20/2010,54,0
11/21/2010,45.5,0
11/22/2010,61.5,0
11/23/2010,60.1,0.004
11/24/2010,55.2,0
11/25/2010,42.6,0.083
11/26/2010,52.5,0.236
11/27/2010,42.4,0
11/28/2010,45.4,0
11/29/2010,46.4,0
11/30/2010,53.4,0.039
12/1/2010,59.2,1.13
12/2/2010,42.1,0
12/3/2010,40.4,0
12/4/2010,39.3,0
12/5/2010,35,0
12/6/2010,34.7,0
12/7/2010,35.4,0
12/8/2010,32.9,0
12/9/2010,29.3,0
12/10/2010,33.2,0
12/11/2010,42.4,0
12/12/2010,53.4,0.669
12/13/2010,45,0.457
12/14/2010,32.4,0.024
12/15/2010,27.7,0
12/16/2010,30.8,0
12/17/2010,35.7,0
12/18/2010,36.3,0
12/19/2010,36.8,0
12/20/2010,36.4,0
12/21/2010,38.2,0
12/22/2010,39.1,0
12/23/2010,35.6,0
12/24/2010,38.8,0
12/25/2010,34.3,0
12/26/2010,29.8,0.343
12/27/2010,24.1,0.65
12/28/2010,33.7,0
12/29/2010,32.3,0
12/30/2010,31,0
12/31/2010,37.2,0
1/1/2011,40.8,0
1/2/2011,42.1,0.047
1/3/2011,37.4,0.012
1/4/2011,37.2,0
1/5/2011,36.5,0
1/6/2011,32.6,0
1/7/2011,34.2,0.102
1/8/2011,31.9,0.031
1/9/2011,30.8,0
1/10/2011,33.2,0
1/11/2011,31.1,0
1/12/2011,31.5,0.594
1/13/2011,26.2,0
1/14/2011,23.9,0
1/15/2011,33,0
1/16/2011,32.6,0
1/17/2011,25.1,0
1/18/2011,41.9,1.02
1/19/2011,38.9,0.059
1/20/2011,32.6,0
1/21/2011,31.2,0.26
1/22/2011,21.9,0
1/23/2011,22,0
1/24/2011,15.5,0
1/25/2011,34.2,0
1/26/2011,32.4,0.209
1/27/2011,34.1,0.705
1/28/2011,32.8,0
1/29/2011,33.2,0.004
1/30/2011,35.1,0.004
1/31/2011,27.4,0
2/1/2011,31.7,0.224
2/2/2011,38.7,0.677
2/3/2011,37.1,0
2/4/2011,30.8,0
2/5/2011,39.4,0.138
2/6/2011,43.5,0.016
2/7/2011,39.5,0
2/8/2011,37.2,0.114
2/9/2011,28,0
2/10/2011,25.7,0.008
2/11/2011,34.9,0
2/12/2011,36.7,0
2/13/2011,43,0
2/14/2011,52.9,0
2/15/2011,41.3,0
2/16/2011,42.3,0
2/17/2011,50.9,0
2/18/2011,65.1,0
2/19/2011,54.7,0
2/20/2011,38.9,0
2/21/2011,36.5,0.118
2/22/2011,35.3,0.067
2/23/2011,41.3,0
2/24/2011,44,0
2/25/2011,52.7,1.114
2/26/2011,42.3,0
2/27/2011,48.5,0
2/28/2011,62.5,0.248
3/1/2011,45.1,0.031
3/2/2011,52,0
3/3/2011,37,0
3/4/2011,39,0
3/5/2011,56.2,0
3/6/2011,53.7,0.697
3/7/2011,52,1.634
3/8/2011,46,0
3/9/2011,41.5,0
3/10/2011,48.5,0.311
3/11/2011,55.5,1.516
3/12/2011,54.5,0
3/13/2011,49.3,0
3/14/2011,44.4,0
3/15/2011,45.6,0
3/16/2011,51.8,0.484
3/17/2011,61.3,0
3/18/2011,73.2,0
3/19/2011,58.9,0
3/20/2011,47.1,0
3/21/2011,45.7,0.409
3/22/2011,51.3,0.02
3/23/2011,44,0.378
3/24/2011,44.9,0.256
3/25/2011,41.6,0
3/26/2011,39.9,0
3/27/2011,43.4,0
3/28/2011,44.9,0
3/29/2011,49.4,0
3/30/2011,51.2,0
3/31/2011,40.4,0.13
4/1/2011,42.6,0.295
4/2/2011,52.9,0
4/3/2011,56.2,0
4/4/2011,60.5,0.059
4/5/2011,63.3,0.89
4/6/2011,54.4,0.035
4/7/2011,49,0.197
4/8/2011,47.4,0.067
4/9/2011,54.9,0.051
4/10/2011,56.7,0
4/11/2011,75.6,0
4/12/2011,67.7,0.232
4/13/2011,56.4,0.457
4/14/2011,66.4,0
4/15/2011,58.4,0
4/16/2011,50.7,0.343
4/17/2011,58.7,0.85
4/18/2011,60.7,0.012
4/19/2011,54.2,0.118
4/20/2011,71.5,0
4/21/2011,62,0
4/22/2011,48.9,0.012
4/23/2011,59.9,0.709
4/24/2011,77,0.272
4/25/2011,67.8,0.346
4/26/2011,76.9,0
4/27/2011,71.5,0
4/28/2011,72.9,0.256
4/29/2011,67.1,0
4/30/2011,62.5,0
5/1/2011,65.1,0
5/2/2011,63.4,0
5/3/2011,70.2,0
5/4/2011,63.4,0.346
5/5/2011,62.3,0
5/6/2011,66.9,0
5/7/2011,68.3,0.008
5/8/2011,68.8,0
5/9/2011,67.3,0
5/10/2011,70,0
5/11/2011,66.4,0
5/12/2011,67.3,0
5/13/2011,66.7,0
5/14/2011,64.5,0.02
5/15/2011,67.9,0.677
5/16/2011,64,0.346
5/17/2011,62.5,1.051
5/18/2011,67,1.287
5/19/2011,71.1,0.138
5/20/2011,66.5,0.091
5/21/2011,72,0.016
5/22/2011,65.2,0
5/23/2011,67.1,0.173
5/24/2011,79.4,0.201
5/25/2011,78.3,0
5/26/2011,78.6,0
5/27/2011,83.6,0
5/28/2011,78.7,0.047
5/29/2011,79.3,0.008
5/30/2011,85.8,0.37
5/31/2011,83.3,0
6/1/2011,87.9,0
6/2/2011,80.8,0
6/3/2011,72.9,0
6/4/2011,75.1,0
6/5/2011,68.2,0
6/6/2011,78,0.024
6/7/2011,86.3,0
6/8/2011,93.6,0
6/9/2011,96.1,0.035
6/10/2011,86.2,0.083
6/11/2011,75.3,0.071
6/12/2011,72.9,0.571
6/13/2011,71.4,0.094
6/14/2011,67.6,0.524
6/15/2011,79.2,0.181
6/16/2011,80.9,0
6/17/2011,76.4,0.843
6/18/2011,80.6,0.012
6/19/2011,79.2,0
6/20/2011,77.6,0
6/21/2011,80.1,0
6/22/2011,78.5,0.106
6/23/2011,74.1,0.728
6/24/2011,73.6,0.319
6/25/2011,78.3,0.126
6/26/2011,78.3,0.008
6/27/2011,79.1,0
6/28/2011,80.2,0
6/29/2011,79.5,0.051
6/30/2011,79.5,0
7/1/2011,80.6,0
7/2/2011,83,0
7/3/2011,77.8,0.327
7/4/2011,85.4,0.098
7/5/2011,86.8,0
7/6/2011,88.6,0.004
7/7/2011,88.7,0.075
7/8/2011,83.3,0.327
7/9/2011,85.5,0.839
7/10/2011,82.6,0
7/11/2011,89.9,0
7/12/2011,91.2,0
7/13/2011,85.2,0
7/14/2011,80.6,0
7/15/2011,83.5,0
7/16/2011,87,0
7/17/2011,89.1,0
7/18/2011,95,0
7/19/2011,88.9,0.193
7/20/2011,85.4,0
7/21/2011,96.3,0
7/22/2011,102.3,0
7/23/2011,101.3,0.024
7/24/2011,91.6,0.083
7/25/2011,80.9,0.213
7/26/2011,88,0.047
7/27/2011,84.4,0
7/28/2011,85.6,0
7/29/2011,83.6,0.071
7/30/2011,90.9,0.02
7/31/2011,89,0
8/1/2011,91.7,0.079
8/2/2011,90.7,0
8/3/2011,86.4,0.102
8/4/2011,79.8,0.075
8/5/2011,82.1,0
8/6/2011,82.5,0.024
8/7/2011,86.8,0.768
8/8/2011,87.2,0.024
8/9/2011,82.3,0.823
8/10/2011,83.2,0.024
8/11/2011,81,0
8/12/2011,83.1,0
8/13/2011,83.5,0
8/14/2011,75.4,1.902
8/15/2011,74.8,1.453
8/16/2011,75.8,0.087
8/17/2011,83.5,0
8/18/2011,80.9,0.307
8/19/2011,81.5,0.169
8/20/2011,82.6,0.106
8/21/2011,83.2,0.173
8/22/2011,76.1,0.539
8/23/2011,75.8,0
8/24/2011,78.2,0
8/25/2011,84,0.024
8/26/2011,82.5,0.016
8/27/2011,77.5,0.697
8/28/2011,73.9,4.016
8/29/2011,75.4,0
8/30/2011,78.2,0
8/31/2011,80.6,0
9/1/2011,78.7,0
9/2/2011,75.5,0
9/3/2011,80.7,0
9/4/2011,83.3,0.004
9/5/2011,81.5,0.024
9/6/2011,74.2,1.299
9/7/2011,74.6,0.488
9/8/2011,76.1,1.035
9/9/2011,82.7,0
9/10/2011,78,0.094
9/11/2011,72.4,0.012
9/12/2011,78.2,0.016
9/13/2011,80.2,0
9/14/2011,82.7,0.024
9/15/2011,74,0.142
9/16/2011,64.7,0.008
9/17/2011,63.9,0
9/18/2011,64.2,0
9/19/2011,65.4,0
9/20/2011,68.7,0.102
9/21/2011,73.1,0
9/22/2011,77.7,0.083
9/23/2011,70.3,0.575
9/24/2011,77.3,0.374
9/25/2011,78.3,0
9/26/2011,78.7,0
9/27/2011,75.9,0.008
9/28/2011,72.1,0.327
9/29/2011,77.1,0.685
9/30/2011,75.8,0.031
10/1/2011,67.2,0.496
10/2/2011,63.6,0.154
10/3/2011,58,0.071
10/4/2011,62.2,0.106
10/5/2011,70.2,0
10/6/2011,65.3,0
10/7/2011,62.9,0
10/8/2011,74.6,0
10/9/2011,80,0
10/10/2011,78.6,0
10/11/2011,70.7,0
10/12/2011,62.4,0.012
10/13/2011,65.8,0
10/14/2011,69.9,0.957
10/15/2011,63.1,0.012
10/16/2011,64.9,0
10/17/2011,64.5,0.008
10/18/2011,67.1,0
10/19/2011,63.9,0.969
10/20/2011,68.1,0.862
10/21/2011,57.7,0
10/22/2011,58,0
10/23/2011,57.7,0
10/24/2011,60.6,0
10/25/2011,60.2,0.047
10/26/2011,60.5,0.004
10/27/2011,55.1,0.343
10/28/2011,48.5,0.071
10/29/2011,46,0.866
10/30/2011,43.2,0.303
10/31/2011,51.6,0
11/1/2011,53.5,0
11/2/2011,55.3,0
11/3/2011,58.7,0
11/4/2011,51,0
11/5/2011,48.1,0
11/6/2011,52.3,0
11/7/2011,59.3,0
11/8/2011,65.8,0
11/9/2011,61.6,0
11/10/2011,64.3,0
11/11/2011,55.7,0.091
11/12/2011,54,0
11/13/2011,58.4,0
11/14/2011,65.6,0
11/15/2011,65.7,0
11/16/2011,58.2,0.685
11/17/2011,53.2,0.524
11/18/2011,44.7,0
11/19/2011,49.9,0
11/20/2011,62.5,0
11/21/2011,53.9,0.118
11/22/2011,49.2,0.209
11/23/2011,58.9,1.65
11/24/2011,53,0
11/25/2011,58.6,0
11/26/2011,61.2,0
11/27/2011,60.6,0
11/28/2011,64.7,0
11/29/2011,62.3,0.094
11/30/2011,59.6,0.173
12/1/2011,48.9,0
12/2/2011,50.7,0
12/3/2011,44.9,0
12/4/2011,52.4,0
12/5/2011,57.3,0
12/6/2011,59.6,0.098
12/7/2011,58.6,0.992
12/8/2011,48.3,1.043
12/9/2011,49.8,0
12/10/2011,44.3,0.004
12/11/2011,37.8,0
12/12/2011,41.8,0
12/13/2011,44.8,0
12/14/2011,47.9,0
12/15/2011,54.8,0
12/16/2011,54.3,0.008
12/17/2011,41.9,0
12/18/2011,35.8,0
12/19/2011,43.4,0
12/20/2011,42.6,0.004
12/21/2011,54.9,0.094
12/22/2011,57.3,0.079
12/23/2011,47.3,0.803
12/24/2011,43.3,0
12/25/2011,44.1,0
12/26/2011,44.4,0
12/27/2011,52.2,0.287
12/28/2011,54.7,0.378
12/29/2011,34.8,0
12/30/2011,47.7,0
12/31/2011,52.2,0.071
1/1/2012,50,0
1/2/2012,46.5,0.114
1/3/2012,34.5,0
1/4/2012,27.4,0
1/5/2012,40,0
1/6/2012,49.3,0.008
1/7/2012,57.4,0
1/8/2012,46.7,0
1/9/2012,38.5,0
1/10/2012,45.5,0
1/11/2012,44.7,0
1/12/2012,48,0.933
1/13/2012,46.7,0.094
1/14/2012,33.6,0
1/15/2012,29,0
1/16/2012,33.1,0
1/17/2012,43.7,0.26
1/18/2012,49.4,0.008
1/19/2012,35.8,0
1/20/2012,32.6,0
1/21/2012,28.7,0.406
1/22/2012,29.8,0
1/23/2012,47.1,0.051
1/24/2012,51.1,0.091
1/25/2012,44,0
1/26/2012,38,0.134
1/27/2012,57,0.555
1/28/2012,45.2,0
1/29/2012,42.2,0
1/30/2012,38.6,0
1/31/2012,55.5,0
2/1/2012,60.6,0.102
2/2/2012,50.5,0
2/3/2012,43.3,0
2/4/2012,44.6,0
2/5/2012,40.4,0
2/6/2012,48.5,0
2/7/2012,47.5,0
2/8/2012,39.7,0.035
2/9/2012,45.1,0.035
2/10/2012,44.7,0
2/11/2012,39.1,0.122
2/12/2012,35,0
2/13/2012,42.5,0
2/14/2012,45,0
2/15/2012,45.4,0.035
2/16/2012,42.6,0.083
2/17/2012,49.7,0.043
2/18/2012,47,0.012
2/19/2012,43.5,0.043
2/20/2012,44.3,0
2/21/2012,44.9,0
2/22/2012,54.6,0
2/23/2012,54.8,0.031
2/24/2012,45.3,0.327
2/25/2012,43.7,0.098
2/26/2012,42.7,0
2/27/2012,53.4,0
2/28/2012,48.5,0
2/29/2012,42.2,0.374
3/1/2012,42.1,0.504
3/2/2012,41.3,0
3/3/2012,55.1,0.232
3/4/2012,47.9,0
3/5/2012,43.3,0
3/6/2012,42.3,0
3/7/2012,58.7,0
3/8/2012,66.5,0
3/9/2012,60.1,0.122
3/10/2012,43,0
3/11/2012,57.4,0
3/12/2012,65.6,0
3/13/2012,70.3,0.075
3/14/2012,67.3,0
3/15/2012,55.6,0
3/16/2012,54.7,0
3/17/2012,59.3,0
3/18/2012,63.2,0
3/19/2012,71.8,0
3/20/2012,67.9,0
3/21/2012,63.8,0
3/22/2012,72.5,0
3/23/2012,71.1,0
3/24/2012,58.7,0
3/25/2012,50.3,0.028
3/26/2012,51,0
3/27/2012,51,0
3/28/2012,67.9,0.051
3/29/2012,61.8,0.051
3/30/2012,54.7,0
3/31/2012,45.7,0.323
4/1/2012,52.3,0.055
4/2/2012,56.4,0.15
4/3/2012,62,0
4/4/2012,66.1,0
4/5/2012,57.2,0
4/6/2012,57.1,0
4/7/2012,59.1,0
4/8/2012,64.7,0
4/9/2012,61.6,0
4/10/2012,59.1,0
4/11/2012,53.8,0.004
4/12/2012,59.4,0.039
4/13/2012,64.2,0
4/14/2012,70.8,0
4/15/2012,75.7,0
4/16/2012,85.1,0
4/17/2012,78.5,0
4/18/2012,69.3,0
4/19/2012,69,0.016
4/20/2012,68.8,0
4/21/2012,74.4,0
4/22/2012,62.5,0.626
4/23/2012,55.1,0.945
4/24/2012,57.6,0
4/25/2012,61.1,0.031
4/26/2012,60.3,0
4/27/2012,56.4,0.016
4/28/2012,59.1,0
4/29/2012,62,0
4/30/2012,59.7,0
5/1/2012,66.4,0.378
5/2/2012,60.2,0.122
5/3/2012,59.3,0.098
5/4/2012,79.7,0.016
5/5/2012,68.1,0.094
5/6/2012,61.1,0
5/7/2012,62,0
5/8/2012,67.4,0.031
5/9/2012,68.8,0.327
5/10/2012,63.8,0.476
5/11/2012,67.9,0
5/12/2012,76.6,0
5/13/2012,78.7,0
5/14/2012,69.8,0.016
5/15/2012,64,0.28
5/16/2012,77.3,0
5/17/2012,70.6,0
5/18/2012,69.4,0
5/19/2012,77.1,0
5/20/2012,77.2,0
5/21/2012,66.5,0.335
5/22/2012,66.9,0.583
5/23/2012,72.4,0.189
5/24/2012,71.8,0.02
5/25/2012,74.6,0.055
5/26/2012,85.4,0.067
5/27/2012,81.8,0.201
5/28/2012,87.2,0.087
5/29/2012,89.3,0.012
5/30/2012,79.5,0.358
5/31/2012,78.6,0
6/1/2012,72.6,0
6/2/2012,75.9,0.685
6/3/2012,75.1,0.016
6/4/2012,67.1,0.437
6/5/2012,63.9,0.012
6/6/2012,70.6,0
6/7/2012,74.6,0.012
6/8/2012,80.9,0
6/9/2012,77.7,0
6/10/2012,82.7,0.051
6/11/2012,74.1,0.008
6/12/2012,74.3,0.13
6/13/2012,70,1.004
6/14/2012,73,0.051
6/15/2012,75.8,0
6/16/2012,75.3,0
6/17/2012,66.9,0.004
6/18/2012,69.5,0
6/19/2012,77.3,0.02
6/20/2012,95.3,0
6/21/2012,96.8,0
6/22/2012,92.7,0.22
6/23/2012,85.5,0.063
6/24/2012,83.8,0
6/25/2012,77.5,0.776
6/26/2012,72.4,0
6/27/2012,82,0
6/28/2012,89.5,0
6/29/2012,98.1,0.008
6/30/2012,94.9,0
7/1/2012,95.2,0.067
7/2/2012,88.1,0
7/3/2012,90,0
7/4/2012,92.4,0.154
7/5/2012,95.3,0
7/6/2012,92.9,0
7/7/2012,100.7,0
7/8/2012,91.4,0.063
7/9/2012,87,0
7/10/2012,86.8,0
7/11/2012,83.1,0
7/12/2012,87.9,0
7/13/2012,88.8,0
7/14/2012,88.1,0
7/15/2012,88.7,0.224
7/16/2012,91.2,0.02
7/17/2012,96.4,0
7/18/2012,100.5,0.071
7/19/2012,86,0.098
7/20/2012,75.8,1.469
7/21/2012,74.7,0.055
7/22/2012,79.1,0
7/23/2012,85.3,0.012
7/24/2012,90.8,0
7/25/2012,84.8,0
7/26/2012,91.7,0.154
7/27/2012,86.9,0.331
7/28/2012,82.7,0.709
7/29/2012,76.2,0.5
7/30/2012,78.3,0.031
7/31/2012,75.7,0
8/1/2012,79.4,0.406
8/2/2012,86.3,0
8/3/2012,89.8,0
8/4/2012,88.2,0
8/5/2012,90.6,0.051
8/6/2012,85.8,0.272
8/7/2012,83.3,0
8/8/2012,85.7,0
8/9/2012,87.2,0.028
8/10/2012,79.5,0.315
8/11/2012,83.3,0.24
8/12/2012,84.2,0.154
8/13/2012,83.4,0
8/14/2012,81.1,0.055
8/15/2012,80,0.988
8/16/2012,83.1,0.039
8/17/2012,86.7,0.035
8/18/2012,77.3,0.48
8/19/2012,75.6,0
8/20/2012,78.3,0
8/21/2012,79.4,0
8/22/2012,80,0.004
8/23/2012,83.1,0
8/24/2012,84.5,0
8/25/2012,82,0.016
8/26/2012,80.5,0
8/27/2012,80.5,0.228
8/28/2012,86,0.22
8/29/2012,79,0
8/30/2012,83.4,0
8/31/2012,91.4,0
9/1/2012,87.7,0
9/2/2012,80.6,0.094
9/3/2012,74.2,0.043
9/4/2012,78.7,0.339
9/5/2012,80.5,0.638
9/6/2012,79.3,0
9/7/2012,84.5,0.102
9/8/2012,80.5,0.067
9/9/2012,75.3,0.63
9/10/2012,71.4,0
9/11/2012,71.7,0
9/12/2012,76.9,0
9/13/2012,78.1,0
9/14/2012,78.1,0
9/15/2012,73.5,0.004
9/16/2012,72.5,0
9/17/2012,76.2,0
9/18/2012,73,0.823
9/19/2012,71.9,0.862
9/20/2012,67.3,0.008
9/21/2012,70.7,0
9/22/2012,74.9,0.016
9/23/2012,69.4,0.047
9/24/2012,65.2,0
9/25/2012,71.3,0
9/26/2012,75.3,0.012
9/27/2012,72.2,0.185
9/28/2012,71.9,0.402
9/29/2012,64.5,0.039
9/30/2012,66.4,0.008
10/1/2012,69.9,0
10/2/2012,71.6,0.858
10/3/2012,74.6,0.051
10/4/2012,71.8,0.126
10/5/2012,76.9,0.039
10/6/2012,76.5,0.008
10/7/2012,60.1,0.028
10/8/2012,54.8,0.169
10/9/2012,59.5,0.039
10/10/2012,64.9,0.039
10/11/2012,58.5,0
10/12/2012,55,0
10/13/2012,52.4,0
10/14/2012,69.2,0
10/15/2012,70.2,0.217
10/16/2012,61.9,0.079
10/17/2012,60.7,0
10/18/2012,63.6,0
10/19/2012,65.2,1.197
10/20/2012,68.2,0.008
10/21/2012,63.9,0
10/22/2012,65.6,0
10/23/2012,64.2,0
10/24/2012,62.9,0.102
10/25/2012,61.6,0.039
10/26/2012,66,0
10/27/2012,63.7,0
10/28/2012,58.3,0.016
10/29/2012,62,1.087
10/30/2012,59.4,0.512
10/31/2012,52.4,0.031
11/1/2012,51.2,0
11/2/2012,52.2,0
11/3/2012,49.1,0
11/4/2012,50.1,0
11/5/2012,46.3,0
11/6/2012,42.6,0
11/7/2012,38.3,0.512
11/8/2012,43.1,0.327
11/9/2012,46.3,0
11/10/2012,54.1,0
11/11/2012,61.9,0
11/12/2012,63.8,0
11/13/2012,58.2,0.205
11/14/2012,46.9,0
11/15/2012,44.6,0
11/16/2012,46.2,0
11/17/2012,50.3,0
11/18/2012,48.3,0
11/19/2012,48.5,0
11/20/2012,48.9,0
11/21/2012,51.3,0
11/22/2012,52.9,0
11/23/2012,53.4,0
11/24/2012,46.4,0.02
11/25/2012,40.7,0
11/26/2012,46.7,0
11/27/2012,38.5,0.398
11/28/2012,42.2,0.004
11/29/2012,43.8,0
11/30/2012,44.3,0
12/1/2012,49.2,0
12/2/2012,51.5,0
12/3/2012,60.2,0.11
12/4/2012,60.7,0.016
12/5/2012,53.8,0.016
12/6/2012,41.5,0
12/7/2012,41.1,0.063
12/8/2012,50.4,0.409
12/9/2012,47.6,0.122
12/10/2012,59.3,0.142
12/11/2012,56.8,0.031
12/12/2012,43.1,0
12/13/2012,44,0
12/14/2012,46.3,0
12/15/2012,45.4,0
12/16/2012,48.6,0.063
12/17/2012,45.8,0.169
12/18/2012,52.8,0.508
12/19/2012,47.2,0
12/20/2012,41.7,0
12/21/2012,54.8,1.181
12/22/2012,39.8,0
12/23/2012,41.7,0
12/24/2012,39.3,0
12/25/2012,43.8,0.142
12/26/2012,36.8,0.276
12/27/2012,43.1,0.87
12/28/2012,38.5,0
12/29/2012,35.6,0.299
12/30/2012,32.4,0.031
12/31/2012,35.9,0
1/1/2013,37.7,0
1/2/2013,31,0
1/3/2013,30.9,0
1/4/2013,36.2,0
1/5/2013,41.5,0
1/6/2013,44.2,0.016
1/7/2013,43.1,0
1/8/2013,46.6,0
1/9/2013,46.8,0
1/10/2013,46.3,0
1/11/2013,44.5,0.157
1/12/2013,48.4,0.287
1/13/2013,47.7,0
1/14/2013,56.6,0.012
1/15/2013,47.6,0.126
1/16/2013,38.4,0.61
1/17/2013,43.1,0
1/18/2013,38.7,0.043
1/19/2013,47,0
1/20/2013,51.5,0
1/21/2013,38.5,0
1/22/2013,29.6,0.004
1/23/2013,21.9,0
1/24/2013,24.6,0
1/25/2013,25.6,0.02
1/26/2013,28.1,0.024
1/27/2013,34.2,0
1/28/2013,34.3,0.173
1/29/2013,47.7,0.004
1/30/2013,58,0
1/31/2013,57,0.614
2/1/2013,33.8,0
2/2/2013,29.7,0
2/3/2013,30.7,0.059
2/4/2013,31.6,0
2/5/2013,32.2,0.039
2/6/2013,39,0.004
2/7/2013,32.8,0
2/8/2013,35.9,1
2/9/2013,33,1.079
2/10/2013,29.5,0
2/11/2013,41.3,0.37
2/12/2013,40.9,0.02
2/13/2013,40.8,0
2/14/2013,41.3,0.091
2/15/2013,45.1,0
2/16/2013,36.8,0.043
2/17/2013,31.5,0.031
2/18/2013,32.7,0
2/19/2013,43.8,0.205
2/20/2013,39.5,0.028
2/21/2013,32.9,0
2/22/2013,36.6,0.016
2/23/2013,40.6,0.087
2/24/2013,43.4,0.004
2/25/2013,44.5,0
2/26/2013,42.9,0
2/27/2013,50.3,0.437
2/28/2013,49.6,0.031
3/1/2013,45.8,0
3/2/2013,40.9,0
3/3/2013,40.1,0
3/4/2013,41.4,0
3/5/2013,46.9,0
3/6/2013,40.6,0.079
3/7/2013,40.3,0.276
3/8/2013,37.8,0.445
3/9/2013,45.4,0
3/10/2013,46.7,0
3/11/2013,52.8,0
3/12/2013,52.6,0.791
3/13/2013,51.4,0
3/14/2013,41.3,0
3/15/2013,46,0
3/16/2013,43,0.067
3/17/2013,40.7,0.016
3/18/2013,35.9,0.071
3/19/2013,43.5,0.472
3/20/2013,45.1,0
3/21/2013,39.5,0
3/22/2013,41.6,0
3/23/2013,45.2,0
3/24/2013,46.3,0
3/25/2013,39.6,0.228
3/26/2013,50.8,0.055
3/27/2013,51.3,0.012
3/28/2013,49.3,0.008
3/29/2013,53.7,0
3/30/2013,56,0
3/31/2013,53,0.059
4/1/2013,58.5,0.059
4/2/2013,45.4,0
4/3/2013,46.4,0
4/4/2013,50.1,0
4/5/2013,61.2,0
4/6/2013,50.1,0
4/7/2013,55.2,0
4/8/2013,69.9,0.012
4/9/2013,78.4,0
4/10/2013,71.7,0.016
4/11/2013,61.3,0.067
4/12/2013,49.4,0.571
4/13/2013,55.7,0.024
4/14/2013,55.7,0
4/15/2013,54.6,0
4/16/2013,62.9,0.039
4/17/2013,67.8,0.031
4/18/2013,58.7,0
4/19/2013,70.1,0
4/20/2013,63.7,0.409
4/21/2013,52.6,0
4/22/2013,51.3,0
4/23/2013,50.3,0
4/24/2013,67.4,0
4/25/2013,62.1,0.02
4/26/2013,64,0
4/27/2013,65.8,0
4/28/2013,67.4,0
4/29/2013,56.3,0.016
4/30/2013,64,0
5/1/2013,65.3,0
5/2/2013,69.6,0
5/3/2013,62,0
5/4/2013,65.4,0
5/5/2013,59.9,0
5/6/2013,66.5,0
5/7/2013,68.9,0
5/8/2013,65.2,0.795
5/9/2013,66.7,0.236
5/10/2013,77.3,0
5/11/2013,70.4,0.65
5/12/2013,68,0.016
5/13/2013,57.6,0
5/14/2013,58.2,0
5/15/2013,69.2,0.012
5/16/2013,78,0
5/17/2013,70.2,0
5/18/2013,67.7,0.028
5/19/2013,60.9,0.094
5/20/2013,76.2,0
5/21/2013,84.6,0
5/22/2013,85.8,0.059
5/23/2013,76.7,0.583
5/24/2013,67.4,0.276
5/25/2013,53,0.476
5/26/2013,64.7,0
5/27/2013,71.9,0
5/28/2013,66.3,0.197
5/29/2013,82.3,0.016
5/30/2013,89.2,0
5/31/2013,89.7,0
6/1/2013,88.6,0
6/2/2013,87.4,0.075
6/3/2013,76.4,1.075
6/4/2013,73.3,0
6/5/2013,70.8,0
6/6/2013,70.1,0
6/7/2013,62.9,1.618
6/8/2013,74.6,0.453
6/9/2013,78.5,0
6/10/2013,72.5,0.732
6/11/2013,78.7,0.492
6/12/2013,74.6,0.004
6/13/2013,69.9,0.85
6/14/2013,70.2,0.594
6/15/2013,77.3,0
6/16/2013,80.4,0
6/17/2013,82.9,0
6/18/2013,78.8,0.083
6/19/2013,74.6,0.043
6/20/2013,77,0
6/21/2013,79.7,0
6/22/2013,81.4,0
6/23/2013,85.1,0.008
6/24/2013,92,0.047
6/25/2013,90.7,0
6/26/2013,89.4,0.075
6/27/2013,84.5,0.346
6/28/2013,83.4,0.437
6/29/2013,81.8,0.295
6/30/2013,80.9,0.142
7/1/2013,79.1,0.563
7/2/2013,79.6,0.386
7/3/2013,81.2,0.252
7/4/2013,86.4,0.016
7/5/2013,88.8,0
7/6/2013,91.1,0
7/7/2013,91.6,0.008
7/8/2013,87.1,0.008
7/9/2013,87.3,0.024
7/10/2013,84.2,0.693
7/11/2013,82.9,0.213
7/12/2013,80.4,0.205
7/13/2013,80.6,0.539
7/14/2013,88.1,0.028
7/15/2013,90.8,0
7/16/2013,90.9,0
7/17/2013,91.4,0
7/18/2013,94.7,0
7/19/2013,95.3,0.035
7/20/2013,91,0.02
7/21/2013,84.4,0.535
7/22/2013,82.8,0.138
7/23/2013,85.7,1.039
7/24/2013,82.6,0
7/25/2013,76.2,0.035
7/26/2013,80.9,0
7/27/2013,80.2,0
7/28/2013,79.3,0.047
7/29/2013,82.5,0.717
7/30/2013,79.3,0
7/31/2013,79.8,0
8/1/2013,75.4,0.276
8/2/2013,82,0.087
8/3/2013,75.9,0.106
8/4/2013,77.3,0
8/5/2013,76.6,0
8/6/2013,77.3,0
8/7/2013,75.5,0.008
8/8/2013,82.2,0.465
8/9/2013,83,0.366
8/10/2013,82.5,0
8/11/2013,78.2,0
8/12/2013,79.7,0.098
8/13/2013,77.5,0.528
8/14/2013,75.3,0
