latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2009-06-26,92.1,0.028,,,
2009-06-27,95.6,0.000,,,
2009-06-28,93.8,0.110,,,
2009-06-29,87.4,0.000,,,
2009-06-30,84.1,0.000,,,
2009-07-01,78.8,0.000,,,
2009-07-02,78.5,0.000,,,
2009-07-03,82.4,0.000,,,
2009-07-04,80.2,0.756,,,
2009-07-05,76.4,0.299,,,
2009-07-06,82.2,0.000,,,
2009-07-07,84.2,0.000,,,
2009-07-08,87.1,0.000,,,
2009-07-09,88.3,0.000,,,
2009-07-10,89.5,0.000,,,
2009-07-11,87.6,1.575,,,
2009-07-12,83.9,0.980,,,
2009-07-13,83.7,0.130,,,
2009-07-14,84.4,0.008,,,
2009-07-15,86.7,0.339,,,
2009-07-16,84.9,0.031,,,
2009-07-17,79.9,0.150,,,
2009-07-18,73.9,0.000,,,
2009-07-19,73.7,0.000,,,
2009-07-20,79.8,0.000,,,
2009-07-21,77.3,0.024,,,
2009-07-22,75.9,0.000,,,
2009-07-23,82.1,0.000,,,
2009-07-24,88.6,0.000,,,
2009-07-25,85.5,0.063,,,
2009-07-26,82.3,0.000,,,
2009-07-27,85.7,0.000,,,
2009-07-28,88.2,0.059,,,
2009-07-29,81.1,0.169,,,
2009-07-30,80.3,0.268,,,
2009-07-31,80.3,0.016,,,
2009-08-01,79.6,0.106,,,
2009-08-02,80.7,0.000,,,
2009-08-03,90.3,0.000,,,
2009-08-04,88.0,0.283,,,
2009-08-05,85.7,0.012,,,
2009-08-06,84.1,0.000,,,
2009-08-07,87.8,0.000,,,
2009-08-08,93.8,0.000,,,
2009-08-09,93.4,0.008,,,
2009-08-10,86.6,0.437,,,
2009-08-11,85.2,0.035,,,
2009-08-12,84.3,0.000,,,
2009-08-13,84.6,0.000,,,
2009-08-14,87.0,0.000,,,
2009-08-15,91.0,0.000,,,
2009-08-16,90.7,0.004,,,
2009-08-17,89.8,0.000,,,
2009-08-18,86.5,0.091,,,
2009-08-19,87.7,0.193,,,
2009-08-20,82.1,0.531,,,
2009-08-21,79.1,0.000,,,
2009-08-22,74.1,0.000,,,
2009-08-23,75.3,0.000,,,
2009-08-24,79.3,0.000,,,
2009-08-25,83.7,0.000,,,
2009-08-26,88.3,0.000,,,
2009-08-27,88.1,0.000,,,
2009-08-28,84.5,0.051,,,
2009-08-29,77.8,0.016,,,
2009-08-30,73.6,0.000,,,
2009-08-31,69.7,0.000,,,
2009-09-01,75.6,0.000,,,
2009-09-02,77.4,0.000,,,
2009-09-03,79.9,0.000,,,
2009-09-04,80.6,0.008,,,
2009-09-05,78.0,0.461,,,
2009-09-06,77.1,0.677,,,
2009-09-07,80.0,0.008,,,
2009-09-08,81.1,0.000,,,
2009-09-09,81.4,0.000,,,
2009-09-10,81.2,0.000,,,
2009-09-11,80.9,0.004,,,
2009-09-12,81.6,0.000,,,
2009-09-13,79.9,0.000,,,
2009-09-14,81.2,0.000,,,
2009-09-15,80.3,0.020,,,
2009-09-16,83.7,0.000,,,
2009-09-17,79.1,0.000,,,
2009-09-18,78.4,0.000,,,
2009-09-19,82.1,0.000,,,
2009-09-20,77.8,0.303,,,
2009-09-21,82.9,0.008,,,
2009-09-22,78.2,0.197,,,
2009-09-23,77.3,0.004,,,
2009-09-24,75.0,0.657,,,
2009-09-25,76.3,0.268,,,
2009-09-26,72.2,0.146,,,
2009-09-27,80.8,0.016,,,
2009-09-28,75.8,0.004,,,
2009-09-29,64.3,0.000,,,
2009-09-30,69.0,0.000,,,
2009-10-01,72.7,0.350,,,
2009-10-02,65.6,0.311,,,
2009-10-03,61.8,0.000,,,
2009-10-04,64.1,0.000,,,
2009-10-05,68.0,0.000,,,
2009-10-06,69.0,0.693,,,
2009-10-07,65.5,0.000,,,
2009-10-08,59.7,1.063,,,
2009-10-09,58.1,1.913,,,
2009-10-10,56.9,0.000,,,
2009-10-11,53.5,0.000,,,
2009-10-12,57.8,0.043,,,
2009-10-13,54.6,0.039,,,
2009-10-14,49.5,0.559,,,
2009-10-15,48.9,0.224,,,
2009-10-16,48.9,0.016,,,
2009-10-17,51.2,0.000,,,
2009-10-18,57.2,0.000,,,
2009-10-19,68.6,0.000,,,
2009-10-20,71.4,0.000,,,
2009-10-21,65.4,0.000,,,
2009-10-22,60.4,0.811,,,
2009-10-23,61.1,1.106,,,
2009-10-24,59.3,0.000,,,
2009-10-25,66.4,0.031,,,
2009-10-26,59.4,0.236,,,
2009-10-27,53.3,0.508,,,
2009-10-28,58.8,0.177,,,
2009-10-29,60.9,0.252,,,
2009-10-30,70.2,1.717,,,
2009-10-31,55.8,0.000,,,
2009-11-01,59.3,0.000,,,
2009-11-02,65.9,0.000,,,
2009-11-03,57.8,0.000,,,
2009-11-04,60.9,0.055,,,
2009-11-05,57.8,0.000,,,
2009-11-06,67.4,0.000,,,
2009-11-07,73.6,0.000,,,
2009-11-08,72.6,0.000,,,
2009-11-09,69.5,0.000,,,
2009-11-10,65.2,0.000,,,
2009-11-11,59.0,0.000,,,
2009-11-12,56.9,0.000,,,
2009-11-13,61.4,0.000,,,
2009-11-14,68.6,0.000,,,
2009-11-15,62.0,0.020,,,
2009-11-16,55.4,1.913,,,
2009-11-17,55.4,1.039,,,
2009-11-18,46.3,0.264,,,
2009-11-19,51.6,0.126,,,
2009-11-20,57.1,0.000,,,
2009-11-21,61.1,0.000,,,
2009-11-22,60.5,0.000,,,
2009-11-23,57.4,0.000,,,
2009-11-24,54.0,0.413,,,
2009-11-25,52.3,0.000,,,
2009-11-26,46.9,0.000,,,
2009-11-27,53.2,0.000,,,
2009-11-28,66.5,0.000,,,
2009-11-29,56.0,0.012,,,
2009-11-30,46.4,0.000,,,
2009-12-01,55.2,0.000,,,
2009-12-02,46.0,0.307,,,
2009-12-03,38.4,0.114,,,
2009-12-04,34.0,0.000,,,
2009-12-05,38.5,0.000,,,
2009-12-06,38.3,0.000,,,
2009-12-07,38.3,0.039,,,
2009-12-08,39.3,0.551,,,
2009-12-09,44.0,0.126,,,
2009-12-10,28.1,0.000,,,
2009-12-11,39.4,0.000,,,
2009-12-12,39.6,0.059,,,
2009-12-13,45.6,0.634,,,
2009-12-14,56.2,0.000,,,
2009-12-15,39.3,0.000,,,
2009-12-16,36.2,0.000,,,
2009-12-17,46.8,0.000,,,
2009-12-18,45.4,0.016,,,
2009-12-19,36.2,0.106,,,
2009-12-20,35.6,0.020,,,
2009-12-21,37.1,0.000,,,
2009-12-22,43.4,0.000,,,
2009-12-23,48.9,0.630,,,
2009-12-24,48.8,1.630,,,
2009-12-25,51.4,0.756,,,
2009-12-26,32.3,0.000,,,
2009-12-27,31.0,0.047,,,
2009-12-28,38.3,0.000,,,
2009-12-29,31.8,0.000,,,
2009-12-30,35.2,0.039,,,
2009-12-31,35.8,0.028,,,
2010-01-01,27.7,0.000,,,
2010-01-02,21.7,0.000,,,
2010-01-03,17.8,0.000,,,
2010-01-04,19.5,0.000,,,
2010-01-05,22.1,0.000,,,
2010-01-06,29.9,0.000,,,
2010-01-07,27.4,0.268,,,
2010-01-08,16.8,0.000,,,
2010-01-09,16.5,0.000,,,
2010-01-10,25.6,0.000,,,
2010-01-11,31.5,0.000,,,
2010-01-12,30.9,0.000,,,
2010-01-13,46.6,0.000,,,
2010-01-14,50.1,0.000,,,
2010-01-15,43.4,0.000,,,
2010-01-16,43.8,0.000,,,
2010-01-17,44.7,0.000,,,
2010-01-18,50.1,0.000,,,
2010-01-19,42.4,0.000,,,
2010-01-20,47.9,0.244,,,
2010-01-21,48.9,0.295,,,
2010-01-22,41.1,0.000,,,
2010-01-23,53.3,0.000,,,
2010-01-24,51.3,0.681,,,
2010-01-25,39.8,0.000,,,
2010-01-26,31.5,0.000,,,
2010-01-27,40.1,0.094,,,
2010-01-28,33.0,0.000,,,
2010-01-29,24.7,0.000,,,
2010-01-30,32.2,0.134,,,
2010-01-31,38.5,0.000,,,
2010-02-01,41.6,0.000,,,
2010-02-02,40.5,0.004,,,
2010-02-03,37.8,0.000,,,
2010-02-04,38.3,0.000,,,
2010-02-05,34.5,0.697,,,
2010-02-06,35.1,0.205,,,
2010-02-07,34.1,0.000,,,
2010-02-08,33.5,0.031,,,
2010-02-09,30.4,0.185,,,
2010-02-10,31.3,0.000,,,
2010-02-11,34.8,0.000,,,
2010-02-12,37.3,0.000,,,
2010-02-13,36.0,0.000,,,
2010-02-14,33.5,0.102,,,
2010-02-15,26.7,0.075,,,
2010-02-16,34.3,0.000,,,
2010-02-17,33.2,0.000,,,
2010-02-18,40.1,0.000,,,
2010-02-19,40.9,0.000,,,
2010-02-20,53.6,0.016,,,
2010-02-21,51.5,0.224,,,
2010-02-22,46.0,0.343,,,
2010-02-23,38.0,0.000,,,
2010-02-24,33.3,0.000,,,
2010-02-25,37.0,0.000,,,
2010-02-26,40.7,0.000,,,
2010-02-27,41.7,0.000,,,
2010-02-28,45.2,0.000,,,
2010-03-01,39.5,0.000,,,
2010-03-02,41.0,0.000,,,
2010-03-03,43.2,0.000,,,
2010-03-04,46.6,0.000,,,
2010-03-05,49.7,0.000,,,
2010-03-06,54.5,0.000,,,
2010-03-07,63.6,0.067,,,
2010-03-08,58.1,0.000,,,
2010-03-09,59.5,0.169,,,
2010-03-10,71.3,0.106,,,
2010-03-11,66.6,0.531,,,
2010-03-12,56.5,0.232,,,
2010-03-13,45.1,0.051,,,
2010-03-14,48.7,0.079,,,
2010-03-15,54.6,0.000,,,
2010-03-16,57.3,0.000,,,
2010-03-17,59.2,0.000,,,
2010-03-18,61.7,0.000,,,
2010-03-19,66.8,0.000,,,
2010-03-20,61.5,0.063,,,
2010-03-21,47.9,0.382,,,
2010-03-22,58.8,0.394,,,
2010-03-23,67.6,0.000,,,
2010-03-24,70.1,0.000,,,
2010-03-25,63.7,1.012,,,
2010-03-26,52.0,0.047,,,
2010-03-27,59.2,0.000,,,
2010-03-28,57.5,0.429,,,
2010-03-29,58.3,0.000,,,
2010-03-30,69.5,0.000,,,
2010-03-31,78.6,0.000,,,
2010-04-01,81.8,0.000,,,
2010-04-02,78.0,0.000,,,
2010-04-03,71.6,0.791,,,
2010-04-04,79.4,0.000,,,
2010-04-05,79.2,0.031,,,
2010-04-06,81.5,0.000,,,
2010-04-07,75.3,0.220,,,
2010-04-08,67.2,0.004,,,
2010-04-09,68.1,0.000,,,
2010-04-10,73.4,0.000,,,
2010-04-11,77.6,0.000,,,
2010-04-12,78.7,0.000,,,
2010-04-13,81.1,0.000,,,
2010-04-14,83.0,0.000,,,
2010-04-15,81.5,0.000,,,
2010-04-16,75.9,0.067,,,
2010-04-17,63.9,0.031,,,
2010-04-18,64.5,0.000,,,
2010-04-19,65.0,0.000,,,
2010-04-20,68.8,0.000,,,
2010-04-21,72.7,0.000,,,
2010-04-22,74.2,0.008,,,
2010-04-23,75.8,0.425,,,
2010-04-24,73.7,0.933,,,
2010-04-25,59.8,0.307,,,
2010-04-26,60.1,0.024,,,
2010-04-27,63.3,0.075,,,
2010-04-28,67.9,0.000,,,
2010-04-29,77.8,0.000,,,
2010-04-30,73.9,0.008,,,
2010-05-01,76.5,0.917,,,
2010-05-02,73.8,0.591,,,
2010-05-03,78.1,0.051,,,
2010-05-04,79.4,0.000,,,
2010-05-05,80.5,0.000,,,
2010-05-06,75.8,0.000,,,
2010-05-07,81.8,0.004,,,
2010-05-08,64.2,0.000,,,
2010-05-09,61.4,0.000,,,
2010-05-10,60.0,0.091,,,
2010-05-11,78.2,0.457,,,
2010-05-12,81.1,0.953,,,
2010-05-13,82.0,0.020,,,
2010-05-14,75.2,0.732,,,
2010-05-15,64.7,0.618,,,
2010-05-16,69.0,0.409,,,
2010-05-17,65.1,0.508,,,
2010-05-18,70.4,0.000,,,
2010-05-19,71.1,0.000,,,
2010-05-20,67.8,0.957,,,
2010-05-21,70.6,0.252,,,
2010-05-22,84.5,0.000,,,
2010-05-23,87.8,0.004,,,
2010-05-24,87.1,0.047,,,
2010-05-25,86.5,0.039,,,
2010-05-26,85.8,0.051,,,
2010-05-27,84.8,0.075,,,
2010-05-28,81.8,0.000,,,
2010-05-29,86.5,0.004,,,
2010-05-30,86.2,0.020,,,
2010-05-31,85.9,0.094,,,
2010-06-01,87.6,0.130,,,
2010-06-02,87.8,0.146,,,
2010-06-03,81.6,0.138,,,
2010-06-04,88.4,0.000,,,
2010-06-05,86.3,0.000,,,
2010-06-06,84.5,0.000,,,
2010-06-07,81.6,0.000,,,
2010-06-08,85.4,0.091,,,
2010-06-09,83.1,0.693,,,
2010-06-10,86.6,0.008,,,
2010-06-11,85.3,0.051,,,
2010-06-12,89.0,0.512,,,
2010-06-13,88.1,0.047,,,
2010-06-14,88.4,0.264,,,
2010-06-15,82.5,0.815,,,
2010-06-16,86.1,0.000,,,
2010-06-17,86.3,0.028,,,
2010-06-18,92.3,0.016,,,
2010-06-19,91.5,0.114,,,
2010-06-20,93.6,0.000,,,
2010-06-21,94.5,0.000,,,
2010-06-22,94.7,0.035,,,
2010-06-23,95.1,0.000,,,
2010-06-24,91.5,0.000,,,
2010-06-25,89.7,0.000,,,
2010-06-26,93.9,0.000,,,
2010-06-27,96.0,0.004,,,
2010-06-28,88.3,0.252,,,
2010-06-29,85.5,0.000,,,
2010-06-30,81.1,0.000,,,
2010-07-01,82.3,0.000,,,
2010-07-02,84.2,0.000,,,
2010-07-03,91.2,0.000,,,
2010-07-04,91.9,0.016,,,
2010-07-05,91.4,0.000,,,
2010-07-06,91.8,0.000,,,
2010-07-07,91.1,0.102,,,
2010-07-08,87.2,0.472,,,
2010-07-09,85.5,0.547,,,
2010-07-10,86.6,0.000,,,
2010-07-11,87.8,0.094,,,
2010-07-12,85.9,0.563,,,
2010-07-13,88.4,0.106,,,
2010-07-14,95.4,0.000,,,
2010-07-15,92.8,0.039,,,
2010-07-16,91.4,0.000,,,
2010-07-17,91.3,0.016,,,
2010-07-18,95.6,0.020,,,
2010-07-19,92.7,0.173,,,
2010-07-20,92.5,0.362,,,
2010-07-21,88.7,0.476,,,
2010-07-22,94.6,0.004,,,
2010-07-23,95.6,0.000,,,
2010-07-24,95.1,0.000,,,
2010-07-25,90.6,0.390,,,
2010-07-26,86.1,0.016,,,
2010-07-27,87.5,0.051,,,
2010-07-28,91.6,0.000,,,
2010-07-29,88.6,0.008,,,
2010-07-30,86.8,0.224,,,
2010-07-31,86.7,0.327,,,
2010-08-01,86.6,0.000,,,
2010-08-02,91.2,0.000,,,
2010-08-03,101.7,0.000,,,
2010-08-04,99.6,0.000,,,
2010-08-05,94.8,0.102,,,
2010-08-06,88.7,0.000,,,
2010-08-07,89.0,0.000,,,
2010-08-08,94.0,0.000,,,
2010-08-09,95.0,0.008,,,
2010-08-10,98.4,0.028,,,
2010-08-11,98.3,0.012,,,
2010-08-12,97.3,0.063,,,
2010-08-13,98.9,0.000,,,
2010-08-14,97.3,0.043,,,
2010-08-15,92.0,0.024,,,
2010-08-16,88.4,0.000,,,
2010-08-17,86.5,0.000,,,
2010-08-18,89.5,0.000,,,
2010-08-19,94.0,0.000,,,
2010-08-20,94.1,0.000,,,
2010-08-21,90.2,0.594,,,
2010-08-22,89.8,0.000,,,
2010-08-23,87.5,0.000,,,
2010-08-24,86.2,0.000,,,
2010-08-25,83.1,0.000,,,
2010-08-26,81.7,0.000,,,
2010-08-27,84.6,0.000,,,
2010-08-28,91.9,0.000,,,
2010-08-29,90.7,0.098,,,
2010-08-30,86.3,0.055,,,
2010-08-31,90.9,0.000,,,
2010-09-01,87.6,0.240,,,
2010-09-02,89.1,0.598,,,
2010-09-03,84.0,0.346,,,
2010-09-04,73.5,0.000,,,
2010-09-05,81.2,0.000,,,
2010-09-06,88.6,0.000,,,
2010-09-07,83.8,0.126,,,
2010-09-08,80.3,0.000,,,
2010-09-09,77.9,0.248,,,
2010-09-10,68.7,1.618,,,
2010-09-11,79.2,0.252,,,
2010-09-12,82.6,0.000,,,
2010-09-13,85.7,0.000,,,
2010-09-14,82.6,0.000,,,
2010-09-15,83.0,0.000,,,
2010-09-16,78.0,0.327,,,
2010-09-17,79.0,0.000,,,
2010-09-18,85.8,0.000,,,
2010-09-19,85.6,0.000,,,
2010-09-20,88.4,0.000,,,
2010-09-21,91.1,0.024,,,
2010-09-22,83.1,0.291,,,
2010-09-23,89.1,0.000,,,
2010-09-24,84.1,0.236,,,
2010-09-25,74.4,0.000,,,
2010-09-26,69.9,0.157,,,
2010-09-27,66.5,0.000,,,
2010-09-28,72.7,0.000,,,
2010-09-29,76.1,0.000,,,
2010-09-30,75.5,0.000,,,
2010-10-01,71.9,0.000,,,
2010-10-02,67.4,0.055,,,
2010-10-03,59.3,0.000,,,
2010-10-04,61.4,0.000,,,
2010-10-05,66.6,0.000,,,
2010-10-06,76.1,0.000,,,
2010-10-07,77.0,0.000,,,
2010-10-08,80.3,0.000,,,
2010-10-09,84.4,0.000,,,
2010-10-10,85.7,0.000,,,
2010-10-11,83.4,0.000,,,
2010-10-12,78.0,0.012,,,
2010-10-13,72.4,0.213,,,
2010-10-14,70.2,0.000,,,
2010-10-15,68.7,0.000,,,
2010-10-16,75.9,0.000,,,
2010-10-17,75.2,0.000,,,
2010-10-18,77.0,0.000,,,
2010-10-19,66.2,0.000,,,
2010-10-20,73.3,0.000,,,
2010-10-21,66.8,0.000,,,
2010-10-22,74.4,0.000,,,
2010-10-23,81.0,0.000,,,
2010-10-24,75.6,0.039,,,
2010-10-25,76.3,0.043,,,
2010-10-26,74.1,0.386,,,
2010-10-27,70.0,0.000,,,
2010-10-28,64.1,0.000,,,
2010-10-29,57.8,0.000,,,
2010-10-30,70.9,0.000,,,
2010-10-31,61.2,0.000,,,
2010-11-01,58.0,0.000,,,
2010-11-02,56.6,0.000,,,
2010-11-03,62.9,0.000,,,
2010-11-04,56.0,0.000,,,
2010-11-05,48.1,0.000,,,
2010-11-06,50.9,0.000,,,
2010-11-07,68.2,0.000,,,
2010-11-08,72.2,0.000,,,
2010-11-09,73.4,0.000,,,
2010-11-10,73.4,0.000,,,
2010-11-11,75.2,0.000,,,
2010-11-12,73.8,0.000,,,
2010-11-13,66.9,0.161,,,
2010-11-14,54.6,0.000,,,
2010-11-15,57.7,0.000,,,
2010-11-16,52.5,0.000,,,
2010-11-17,55.4,0.000,,,
2010-11-18,50.5,0.177,,,
2010-11-19,58.2,0.000,,,
2010-11-20,58.0,0.000,,,
2010-11-21,64.3,0.000,,,
2010-11-22,72.2,0.094,,,
2010-11-23,64.3,0.520,,,
2010-11-24,42.2,0.969,,,
2010-11-25,62.9,1.760,,,
2010-11-26,43.0,0.000,,,
2010-11-27,46.1,0.000,,,
2010-11-28,52.3,0.000,,,
2010-11-29,49.4,0.453,,,
2010-11-30,51.6,0.205,,,
2010-12-01,35.7,0.000,,,
2010-12-02,41.9,0.000,,,
2010-12-03,40.1,0.000,,,
2010-12-04,40.3,0.035,,,
2010-12-05,32.1,0.000,,,
2010-12-06,30.8,0.000,,,
2010-12-07,29.0,0.000,,,
2010-12-08,32.6,0.000,,,
2010-12-09,38.7,0.000,,,
2010-12-10,50.3,0.000,,,
2010-12-11,44.9,0.465,,,
2010-12-12,31.5,0.098,,,
2010-12-13,19.0,0.000,,,
2010-12-14,22.9,0.000,,,
2010-12-15,32.9,0.000,,,
2010-12-16,31.5,0.051,,,
2010-12-17,30.1,0.000,,,
2010-12-18,34.7,0.000,,,
2010-12-19,38.6,0.000,,,
2010-12-20,44.3,0.000,,,
2010-12-21,45.0,0.000,,,
2010-12-22,40.5,0.000,,,
2010-12-23,36.6,0.000,,,
2010-12-24,33.6,0.177,,,
2010-12-25,31.8,0.051,,,
2010-12-26,29.3,0.000,,,
2010-12-27,28.8,0.000,,,
2010-12-28,39.1,0.000,,,
2010-12-29,41.6,0.130,,,
2010-12-30,53.9,0.012,,,
2010-12-31,61.4,0.583,,,
2011-01-01,57.1,0.024,,,
2011-01-02,33.9,0.000,,,
2011-01-03,42.7,0.000,,,
2011-01-04,36.4,0.000,,,
2011-01-05,39.8,0.000,,,
2011-01-06,37.8,0.000,,,
2011-01-07,37.3,0.039,,,
2011-01-08,32.7,0.000,,,
2011-01-09,30.0,0.000,,,
2011-01-10,32.5,0.004,,,
2011-01-11,29.1,0.177,,,
2011-01-12,23.4,0.000,,,
2011-01-13,29.4,0.000,,,
2011-01-14,39.8,0.000,,,
2011-01-15,36.7,0.000,,,
2011-01-16,31.8,0.000,,,
2011-01-17,38.7,0.000,,,
2011-01-18,37.8,0.110,,,
2011-01-19,31.7,0.000,,,
2011-01-20,28.1,0.335,,,
2011-01-21,19.2,0.000,,,
2011-01-22,32.1,0.000,,,
2011-01-23,31.8,0.039,,,
2011-01-24,36.3,0.016,,,
2011-01-25,33.5,0.000,,,
2011-01-26,33.7,0.000,,,
2011-01-27,41.0,0.000,,,
2011-01-28,41.9,0.000,,,
2011-01-29,46.9,0.000,,,
2011-01-30,40.9,0.000,,,
2011-01-31,34.7,0.189,,,
2011-02-01,30.9,1.024,,,
2011-02-02,25.0,0.232,,,
2011-02-03,24.9,0.000,,,
2011-02-04,33.5,0.000,,,
2011-02-05,38.0,0.252,,,
2011-02-06,40.7,0.000,,,
2011-02-07,36.4,0.000,,,
2011-02-08,28.1,0.000,,,
2011-02-09,19.1,0.035,,,
2011-02-10,31.9,0.000,,,
2011-02-11,41.1,0.000,,,
2011-02-12,46.2,0.000,,,
2011-02-13,65.3,0.000,,,
2011-02-14,55.5,0.000,,,
2011-02-15,53.9,0.000,,,
2011-02-16,67.5,0.000,,,
2011-02-17,68.5,0.000,,,
2011-02-18,62.7,0.000,,,
2011-02-19,52.5,0.000,,,
2011-02-20,70.6,0.012,,,
2011-02-21,64.6,0.402,,,
2011-02-22,45.2,0.000,,,
2011-02-23,43.2,0.008,,,
2011-02-24,47.7,0.488,,,
2011-02-25,40.1,0.626,,,
2011-02-26,51.5,0.000,,,
2011-02-27,64.8,0.028,,,
2011-02-28,62.5,0.791,,,
2011-03-01,55.5,0.000,,,
2011-03-02,53.9,0.000,,,
2011-03-03,61.8,0.000,,,
2011-03-04,65.2,0.051,,,
2011-03-05,60.5,1.055,,,
2011-03-06,45.1,0.000,,,
2011-03-07,46.1,0.000,,,
2011-03-08,50.1,0.272,,,
2011-03-09,49.2,0.311,,,
2011-03-10,45.9,0.000,,,
2011-03-11,59.6,0.000,,,
2011-03-12,62.3,0.000,,,
2011-03-13,54.7,0.000,,,
2011-03-14,45.9,1.535,,,
2011-03-15,41.6,0.094,,,
2011-03-16,64.3,0.000,,,
2011-03-17,76.6,0.000,,,
2011-03-18,72.0,0.276,,,
2011-03-19,60.5,0.000,,,
2011-03-20,77.1,0.114,,,
2011-03-21,79.6,0.000,,,
2011-03-22,73.0,0.039,,,
2011-03-23,71.4,0.008,,,
2011-03-24,56.2,0.000,,,
2011-03-25,41.6,0.083,,,
2011-03-26,39.9,0.197,,,
2011-03-27,42.7,0.043,,,
2011-03-28,47.8,0.004,,,
2011-03-29,46.0,0.012,,,
2011-03-30,50.2,0.126,,,
2011-03-31,50.9,0.008,,,
2011-04-01,56.9,0.000,,,
2011-04-02,65.0,0.000,,,
2011-04-03,81.0,0.000,,,
2011-04-04,76.6,0.165,,,
2011-04-05,62.1,0.000,,,
2011-04-06,73.5,0.000,,,
2011-04-07,70.1,0.000,,,
2011-04-08,76.0,0.055,,,
2011-04-09,84.0,0.366,,,
2011-04-10,86.9,0.000,,,
2011-04-11,79.5,0.638,,,
2011-04-12,66.2,0.000,,,
2011-04-13,71.6,0.000,,,
2011-04-14,73.1,0.000,,,
2011-04-15,70.4,1.012,,,
2011-04-16,57.0,0.059,,,
2011-04-17,73.5,0.000,,,
2011-04-18,73.6,0.067,,,
2011-04-19,81.6,0.524,,,
2011-04-20,66.2,0.500,,,
2011-04-21,61.3,0.000,,,
2011-04-22,66.2,0.669,,,
2011-04-23,67.3,0.307,,,
2011-04-24,64.1,0.866,,,
2011-04-25,66.9,1.043,,,
2011-04-26,72.8,1.201,,,
2011-04-27,67.6,0.520,,,
2011-04-28,67.6,0.150,,,
2011-04-29,72.9,0.000,,,
2011-04-30,76.8,0.008,,,
2011-05-01,70.2,0.118,,,
2011-05-02,57.5,0.488,,,
2011-05-03,60.6,0.043,,,
2011-05-04,60.0,0.000,,,
2011-05-05,68.4,0.000,,,
2011-05-06,69.5,0.256,,,
2011-05-07,77.4,0.154,,,
2011-05-08,82.2,0.000,,,
2011-05-09,85.7,0.000,,,
2011-05-10,83.0,0.000,,,
2011-05-11,86.5,0.000,,,
2011-05-12,84.1,0.008,,,
2011-05-13,81.5,0.303,,,
2011-05-14,66.2,0.850,,,
2011-05-15,53.7,0.138,,,
2011-05-16,61.7,0.122,,,
2011-05-17,62.0,0.000,,,
2011-05-18,69.6,0.000,,,
2011-05-19,67.7,0.173,,,
2011-05-20,81.8,0.000,,,
2011-05-21,81.9,0.587,,,
2011-05-22,84.8,0.224,,,
2011-05-23,83.2,0.394,,,
2011-05-24,82.1,0.146,,,
2011-05-25,80.8,0.457,,,
2011-05-26,69.7,0.252,,,
2011-05-27,71.4,0.000,,,
2011-05-28,76.9,0.283,,,
2011-05-29,89.2,0.000,,,
2011-05-30,89.3,0.000,,,
2011-05-31,88.7,0.000,,,
2011-06-01,88.0,0.000,,,
2011-06-02,85.7,0.000,,,
2011-06-03,93.9,0.000,,,
2011-06-04,94.9,0.000,,,
2011-06-05,90.1,0.016,,,
2011-06-06,94.3,0.000,,,
2011-06-07,94.4,0.004,,,
2011-06-08,94.0,0.000,,,
2011-06-09,91.1,0.000,,,
2011-06-10,91.5,0.000,,,
2011-06-11,89.4,0.531,,,
2011-06-12,78.0,0.000,,,
2011-06-13,79.7,0.055,,,
2011-06-14,80.3,0.362,,,
2011-06-15,84.6,0.465,,,
2011-06-16,87.4,0.008,,,
2011-06-17,83.9,0.008,,,
2011-06-18,88.3,0.169,,,
2011-06-19,88.4,1.870,,,
2011-06-20,91.2,0.000,,,
2011-06-21,88.5,0.220,,,
2011-06-22,80.6,0.102,,,
2011-06-23,77.8,0.000,,,
2011-06-24,81.1,0.000,,,
2011-06-25,83.8,0.126,,,
2011-06-26,84.8,1.496,,,
2011-06-27,89.4,0.067,,,
2011-06-28,83.0,0.031,,,
2011-06-29,85.7,0.000,,,
2011-06-30,90.1,0.000,,,
2011-07-01,91.8,0.000,,,
2011-07-02,95.8,0.047,,,
2011-07-03,88.5,0.165,,,
2011-07-04,85.0,0.272,,,
2011-07-05,87.5,0.087,,,
2011-07-06,90.1,0.008,,,
2011-07-07,86.8,0.047,,,
2011-07-08,85.5,1.083,,,
2011-07-09,89.4,0.000,,,
2011-07-10,94.0,0.016,,,
2011-07-11,97.5,0.000,,,
2011-07-12,96.5,0.094,,,
2011-07-13,87.1,0.213,,,
2011-07-14,87.4,0.016,,,
2011-07-15,89.2,0.000,,,
2011-07-16,90.9,0.000,,,
2011-07-17,92.0,0.000,,,
2011-07-18,92.9,0.000,,,
2011-07-19,95.3,0.000,,,
2011-07-20,99.2,0.000,,,
2011-07-21,99.2,0.000,,,
2011-07-22,99.0,0.035,,,
2011-07-23,96.5,0.000,,,
2011-07-24,94.6,0.091,,,
2011-07-25,92.5,0.705,,,
2011-07-26,95.4,0.000,,,
2011-07-27,98.3,0.000,,,
2011-07-28,98.8,0.000,,,
2011-07-29,95.1,0.012,,,
2011-07-30,90.0,0.350,,,
2011-07-31,91.8,0.157,,,
2011-08-01,96.2,0.000,,,
2011-08-02,101.5,0.016,,,
2011-08-03,95.8,0.000,,,
2011-08-04,91.0,0.000,,,
2011-08-05,89.3,0.252,,,
2011-08-06,94.4,0.193,,,
2011-08-07,96.9,0.020,,,
2011-08-08,88.5,0.063,,,
2011-08-09,89.4,0.000,,,
