date,temperature_2m_max (°F),rain_sum (inch)
10/28/2010,72.2,0.091
10/29/2010,64.3,0
10/30/2010,68.4,0
10/31/2010,71.5,0
11/1/2010,69.6,0
11/2/2010,58.8,0
11/3/2010,54.8,0.272
11/4/2010,57.2,0.185
11/5/2010,50.5,0.012
11/6/2010,47.6,0
11/7/2010,54.9,0
11/8/2010,64.7,0
11/9/2010,69.9,0
11/10/2010,71.6,0
11/11/2010,72.3,0
11/12/2010,67.8,0
11/13/2010,66.5,0
11/14/2010,66.9,0.008
11/15/2010,56.6,1.189
11/16/2010,65.6,0.661
11/17/2010,57.9,0
11/18/2010,60.4,0.008
11/19/2010,61.4,0
11/20/2010,64.1,0
11/21/2010,67.8,0
11/22/2010,68.9,0.004
11/23/2010,70.1,0.067
11/24/2010,62.7,0
11/25/2010,70.8,0
11/26/2010,63.9,0.331
11/27/2010,50.1,0
11/28/2010,51,0
11/29/2010,49.3,0.295
11/30/2010,65.4,1.496
12/1/2010,44.4,0.024
12/2/2010,46.9,0
12/3/2010,54.3,0
12/4/2010,57.3,0.031
12/5/2010,43.6,0
12/6/2010,38,0
12/7/2010,36.8,0
12/8/2010,35.1,0
12/9/2010,42.7,0
12/10/2010,46.8,0
12/11/2010,49.2,0
12/12/2010,47,0.567
12/13/2010,27.2,0
12/14/2010,31.5,0
12/15/2010,34.1,0.028
12/16/2010,56.2,0.197
12/17/2010,48,0.012
12/18/2010,43.1,0.012
12/19/2010,44.8,0
12/20/2010,48.2,0
12/21/2010,53.9,0.138
12/22/2010,55,0.102
12/23/2010,43.7,0
12/24/2010,47,0
12/25/2010,40.9,0.094
12/26/2010,32.9,0
12/27/2010,36.1,0
12/28/2010,42.3,0
12/29/2010,47.7,0
12/30/2010,49.8,0.028
12/31/2010,62.3,0
1/1/2011,61.2,0.524
1/2/2011,50.3,0.008
1/3/2011,46.1,0
1/4/2011,52.6,0
1/5/2011,48.5,0.177
1/6/2011,45,0
1/7/2011,53.9,0
1/8/2011,43.1,0
1/9/2011,34.1,0
1/10/2011,30,0.047
1/11/2011,34.8,0
1/12/2011,25.7,0
1/13/2011,30.4,0
1/14/2011,36.1,0
1/15/2011,45.8,0
1/16/2011,50.9,0
1/17/2011,48.3,0.02
1/18/2011,47,0.051
1/19/2011,45.6,0.012
1/20/2011,50.3,0.012
1/21/2011,38.7,0.004
1/22/2011,40.1,0
1/23/2011,44.8,0
1/24/2011,50.3,0
1/25/2011,40.6,0.449
1/26/2011,41.8,0.335
1/27/2011,50.1,0
1/28/2011,54.3,0
1/29/2011,65.1,0
1/30/2011,66.3,0
1/31/2011,56.6,0.024
2/1/2011,58.7,0.626
2/2/2011,59.2,0.075
2/3/2011,41.3,0.299
2/4/2011,36.8,1.098
2/5/2011,44.5,0.126
2/6/2011,50.2,0
2/7/2011,52,0.091
2/8/2011,42.5,0
2/9/2011,45.4,0.012
2/10/2011,42.4,0.02
2/11/2011,45.4,0
2/12/2011,50.3,0
2/13/2011,59.6,0
2/14/2011,62.3,0
2/15/2011,58.8,0
2/16/2011,62,0
2/17/2011,67,0
2/18/2011,69.4,0
2/19/2011,70.3,0
2/20/2011,62.4,0
2/21/2011,68,0
2/22/2011,66.4,0
2/23/2011,63.1,0
2/24/2011,69.6,0
2/25/2011,61.7,0.488
2/26/2011,64.9,0
2/27/2011,72.6,0
2/28/2011,73.3,0.768
3/1/2011,63,0
3/2/2011,65.4,0
3/3/2011,64.4,0
3/4/2011,51.3,0
3/5/2011,56.6,0.917
3/6/2011,55.7,0.878
3/7/2011,53.9,0
3/8/2011,58.4,0.008
3/9/2011,58.5,1.819
3/10/2011,56.7,0.13
3/11/2011,52.4,0
3/12/2011,68.1,0
3/13/2011,70.6,0
3/14/2011,70.9,0
3/15/2011,56.1,1.248
3/16/2011,60.2,0
3/17/2011,71.4,0
3/18/2011,77.1,0
3/19/2011,77.9,0
3/20/2011,63.1,0
3/21/2011,74.5,0
3/22/2011,78.3,0
3/23/2011,74.7,0.012
3/24/2011,64.1,0.031
3/25/2011,64.4,0
3/26/2011,59.7,1.071
3/27/2011,59.1,0.882
3/28/2011,51.6,0.587
3/29/2011,58.1,0.008
3/30/2011,55.6,1.102
3/31/2011,56.1,0.043
4/1/2011,54.7,0.004
4/2/2011,65.3,0
4/3/2011,73.2,0
4/4/2011,78.3,0.035
4/5/2011,64.3,0.634
4/6/2011,66.6,0
4/7/2011,71.4,0
4/8/2011,75.9,0.083
4/9/2011,82.8,0.004
4/10/2011,82.4,0
4/11/2011,78.6,0.008
4/12/2011,67.4,0.252
4/13/2011,71,0
4/14/2011,74.6,0
4/15/2011,73.9,0.465
4/16/2011,63.5,0.543
4/17/2011,69.9,0
4/18/2011,76.4,0
4/19/2011,82.2,0
4/20/2011,78.1,0.094
4/21/2011,77.7,0.35
4/22/2011,81.1,0.016
4/23/2011,79.7,0
4/24/2011,83,0
4/25/2011,81.8,0.189
4/26/2011,80.2,0
4/27/2011,83.2,0.24
4/28/2011,67.9,0.295
4/29/2011,72.4,0
4/30/2011,79.1,0
5/1/2011,80.9,0
5/2/2011,79.7,0
5/3/2011,81.7,0.224
5/4/2011,63.5,0.028
5/5/2011,67.4,0
5/6/2011,70.4,0
5/7/2011,75.8,0
5/8/2011,80.5,0
5/9/2011,84.8,0
5/10/2011,88,0
5/11/2011,89.7,0
5/12/2011,90.3,0
5/13/2011,86.8,0.083
5/14/2011,75.1,0.26
5/15/2011,62.9,0.008
5/16/2011,62.2,0.031
5/17/2011,62.1,0
5/18/2011,65.8,0
5/19/2011,77.5,0
5/20/2011,86,0
5/21/2011,90.3,0
5/22/2011,92.1,0
5/23/2011,91.4,0
5/24/2011,89.7,0
5/25/2011,90.8,0
5/26/2011,85.9,0.287
5/27/2011,81.4,0.193
5/28/2011,86.1,0
5/29/2011,89.9,0
5/30/2011,91.1,0
5/31/2011,92.1,0
6/1/2011,97,0.055
6/2/2011,96.1,0.024
6/3/2011,96.5,0
6/4/2011,93.3,0
6/5/2011,96.6,0
6/6/2011,92.3,0.067
6/7/2011,92,0
6/8/2011,92.8,0
6/9/2011,94.3,0.047
6/10/2011,93.8,0.059
6/11/2011,93.2,0.02
6/12/2011,93.1,0.059
6/13/2011,92.5,0.012
6/14/2011,91.4,0
6/15/2011,93.5,0.811
6/16/2011,88.2,0
6/17/2011,84.9,0.055
6/18/2011,86.2,0.177
6/19/2011,91.7,0
6/20/2011,91.9,0
6/21/2011,94.8,0.047
6/22/2011,87.5,0.685
6/23/2011,82.4,0.504
6/24/2011,88.5,0.043
6/25/2011,85.9,0.004
6/26/2011,88.4,0.185
6/27/2011,87.9,0.004
6/28/2011,87.3,0.154
6/29/2011,87.7,0
6/30/2011,90.2,0.008
7/1/2011,92.3,0
7/2/2011,93,0.008
7/3/2011,93.5,0
7/4/2011,91.8,0.429
7/5/2011,86.8,0.091
7/6/2011,82.1,0.512
7/7/2011,90.1,0.043
7/8/2011,90.3,0.126
7/9/2011,88.8,0.031
7/10/2011,89.3,0.024
7/11/2011,92.7,0.012
7/12/2011,94.8,0
7/13/2011,95.3,0.26
7/14/2011,87.5,0.669
7/15/2011,76.3,0.276
7/16/2011,81.8,0.102
7/17/2011,84.2,0
7/18/2011,85.9,0
7/19/2011,92.6,0
7/20/2011,90.5,0.134
7/21/2011,89.5,0.173
7/22/2011,90.9,0.012
7/23/2011,90.2,0
7/24/2011,89.6,0.043
7/25/2011,88.1,0.417
7/26/2011,90.8,0.004
7/27/2011,92.9,0
7/28/2011,90.3,0.031
7/29/2011,91.2,0
7/30/2011,94.4,0.012
7/31/2011,95.2,0.161
8/1/2011,92.8,0.012
8/2/2011,94.2,0.012
8/3/2011,99.1,0
8/4/2011,94.4,0.035
8/5/2011,96.8,0
8/6/2011,87.9,0.228
8/7/2011,91.4,0.087
8/8/2011,95.3,0.012
8/9/2011,89.4,0.323
8/10/2011,92.7,0
8/11/2011,92.7,0.004
8/12/2011,92.2,0
8/13/2011,93.5,0.004
8/14/2011,90.8,0.055
8/15/2011,85.4,0
8/16/2011,90.3,0
8/17/2011,90.8,0
8/18/2011,91.3,0
8/19/2011,94.3,0.008
8/20/2011,95.6,0
8/21/2011,95.7,0.051
8/22/2011,94.8,0.031
8/23/2011,91.1,0
8/24/2011,92.7,0
8/25/2011,94.1,0
8/26/2011,98,0
8/27/2011,93.2,0
8/28/2011,93.5,0
8/29/2011,92.6,0
8/30/2011,89,0.004
8/31/2011,90.3,0
9/1/2011,90.8,0
9/2/2011,94.9,0
9/3/2011,94.7,0.012
9/4/2011,81.8,0.35
9/5/2011,76.6,1.205
9/6/2011,72.6,0.264
9/7/2011,67.4,0
9/8/2011,70.3,0
9/9/2011,75.5,0
9/10/2011,80.4,0
9/11/2011,82.2,0
9/12/2011,82.3,0
9/13/2011,85.9,0
9/14/2011,89.1,0
9/15/2011,80.1,0.012
9/16/2011,71.5,0
9/17/2011,77.7,0
9/18/2011,77.9,0
9/19/2011,75.8,0.083
9/20/2011,76.6,0.161
9/21/2011,79.6,0.362
9/22/2011,77.2,0.835
9/23/2011,78.2,0.114
9/24/2011,78.3,0
9/25/2011,82.7,0
9/26/2011,83,0.031
9/27/2011,80.7,0.047
9/28/2011,78.9,0.008
9/29/2011,80.1,0
9/30/2011,74.2,0
10/1/2011,63.2,0
10/2/2011,66.8,0
10/3/2011,73,0
10/4/2011,79.1,0
10/5/2011,81.5,0
10/6/2011,80.2,0
10/7/2011,77.8,0
10/8/2011,76.9,0
10/9/2011,72.7,0.004
10/10/2011,66.5,0.488
10/11/2011,62.3,0.579
10/12/2011,69.5,0.004
10/13/2011,71.8,0.118
10/14/2011,73.8,0
10/15/2011,75.5,0
10/16/2011,81.2,0
10/17/2011,83,0
10/18/2011,79.8,0.055
10/19/2011,64.8,0.382
10/20/2011,55.7,0
10/21/2011,61,0
10/22/2011,65.5,0
10/23/2011,68.7,0
10/24/2011,72,0
10/25/2011,75.8,0
10/26/2011,76.4,0
10/27/2011,75.5,0
10/28/2011,71.1,0.256
10/29/2011,56.8,0.091
10/30/2011,60.1,0
10/31/2011,62.8,0
11/1/2011,67,0
11/2/2011,65.9,0
11/3/2011,70.5,0.579
11/4/2011,60.5,0
11/5/2011,59.8,0
11/6/2011,62.9,0
11/7/2011,69.1,0
11/8/2011,70.4,0
11/9/2011,70.1,0.173
11/10/2011,58.8,0
11/11/2011,54.6,0
11/12/2011,62.5,0
11/13/2011,69.1,0
11/14/2011,73.7,0.039
11/15/2011,70.8,0.315
11/16/2011,69.7,0.705
11/17/2011,53.6,0
11/18/2011,52.7,0
11/19/2011,57.9,0
11/20/2011,68.3,0.012
11/21/2011,74,0.028
11/22/2011,74.6,0.437
11/23/2011,61.1,0.126
11/24/2011,63.2,0
11/25/2011,63.3,0
11/26/2011,65.3,0.004
11/27/2011,70.6,0.382
11/28/2011,59,1.398
11/29/2011,41.8,0.091
11/30/2011,45.4,0
12/1/2011,55.7,0
12/2/2011,58.8,0
12/3/2011,58.9,0
12/4/2011,57.7,0.004
12/5/2011,67.2,0.039
12/6/2011,64.6,0.724
12/7/2011,53.5,0.323
12/8/2011,49.9,0
12/9/2011,53,0
12/10/2011,50.8,0
12/11/2011,49.3,0
12/12/2011,48.4,0
12/13/2011,62.4,0
12/14/2011,67.1,0
12/15/2011,68.6,0
12/16/2011,67,0.146
12/17/2011,50.7,0
12/18/2011,51.8,0
12/19/2011,57.9,0
12/20/2011,55.7,0.197
12/21/2011,64,0.413
12/22/2011,66.7,0.484
12/23/2011,54.1,0
12/24/2011,55.7,0
12/25/2011,48.4,0.26
12/26/2011,52.9,0.02
12/27/2011,48.9,0.78
12/28/2011,49.4,0
12/29/2011,54.7,0
12/30/2011,60.6,0
12/31/2011,59.9,0
1/1/2012,62.2,0.012
1/2/2012,44,0
1/3/2012,33.8,0
1/4/2012,47.2,0
1/5/2012,55.6,0
1/6/2012,61.3,0
1/7/2012,61.1,0.102
1/8/2012,59.4,0.374
1/9/2012,64,0.189
1/10/2012,62.1,0.209
1/11/2012,57.5,0.602
1/12/2012,57.7,0.024
1/13/2012,36.7,0
1/14/2012,48.7,0
1/15/2012,49.6,0
1/16/2012,51.4,0.008
1/17/2012,62.8,0.37
1/18/2012,57,0.118
1/19/2012,52.3,0
1/20/2012,57.5,0.406
1/21/2012,61,0.882
1/22/2012,50.7,0.012
1/23/2012,59.1,0.736
1/24/2012,59.5,0
1/25/2012,63.3,0
1/26/2012,67.5,0.776
1/27/2012,59.3,0.043
1/28/2012,59,0
1/29/2012,51.5,0
1/30/2012,57.7,0
1/31/2012,62.4,0
2/1/2012,64.2,0.331
2/2/2012,64.2,0
2/3/2012,59.4,0.004
2/4/2012,66.9,0.224
2/5/2012,65.9,0.236
2/6/2012,53.4,0
2/7/2012,57.8,0
2/8/2012,56.4,0.004
2/9/2012,50.7,0
2/10/2012,49.8,0.016
2/11/2012,41.5,0
2/12/2012,38.1,0
2/13/2012,49.7,0
2/14/2012,45.4,0.256
2/15/2012,62.5,0
2/16/2012,57,0.618
2/17/2012,62.5,0
2/18/2012,60.1,0.969
2/19/2012,50.7,0.366
2/20/2012,55.2,0
2/21/2012,58.8,0.031
2/22/2012,64.7,0.276
2/23/2012,72.9,0.094
2/24/2012,65.1,0.224
2/25/2012,52.1,0
2/26/2012,56.9,0
2/27/2012,62,0
2/28/2012,62.6,0.142
2/29/2012,67.9,0.11
3/1/2012,73.6,0.228
3/2/2012,72.9,0.295
3/3/2012,64.7,1.465
3/4/2012,50.1,0
3/5/2012,53.3,0
3/6/2012,57.5,0
3/7/2012,63,0.008
3/8/2012,71,0
3/9/2012,61.8,0.807
3/10/2012,61.7,0
3/11/2012,63.8,0
3/12/2012,67.4,0.039
3/13/2012,71.7,0.067
3/14/2012,77.3,0
3/15/2012,78.5,0
3/16/2012,77.4,0.075
3/17/2012,76.5,0.008
3/18/2012,79.7,0
3/19/2012,80.1,0.008
3/20/2012,79.1,0
3/21/2012,75.3,0
3/22/2012,73.4,0
3/23/2012,74.8,0.118
3/24/2012,70.1,0.091
3/25/2012,68.7,0
3/26/2012,77.3,0
3/27/2012,75.9,0
3/28/2012,78.3,0
3/29/2012,78.1,0
3/30/2012,78.9,0.339
3/31/2012,75,0.067
4/1/2012,81.5,0
4/2/2012,82.7,0
4/3/2012,84.9,0.11
4/4/2012,81,0.008
4/5/2012,75.3,0.035
4/6/2012,62,0.138
4/7/2012,70.3,0
4/8/2012,76.1,0
4/9/2012,77.3,0
4/10/2012,76.9,0
4/11/2012,64.7,0
4/12/2012,65.5,0
4/13/2012,73.2,0
4/14/2012,77.3,0
4/15/2012,80,0
4/16/2012,80.5,0.028
4/17/2012,76.4,0.969
4/18/2012,68.4,0.732
4/19/2012,69.3,0.004
4/20/2012,69.5,0.039
4/21/2012,73.9,0.024
4/22/2012,62.4,0
4/23/2012,58.6,0
4/24/2012,64.2,0
4/25/2012,79.6,0
4/26/2012,80,0.004
4/27/2012,80.4,0.205
4/28/2012,84.2,0
4/29/2012,86.2,0
4/30/2012,86.8,0.012
5/1/2012,87.2,0.035
5/2/2012,86.6,0
5/3/2012,84.5,0.035
5/4/2012,82.9,0.051
5/5/2012,88.1,0
5/6/2012,86,0.02
5/7/2012,79.3,0.303
5/8/2012,80.5,0.185
5/9/2012,67.2,0.236
5/10/2012,73.1,0
5/11/2012,77.7,0
5/12/2012,75.7,0.016
5/13/2012,68.6,1.559
5/14/2012,75.2,0.378
5/15/2012,76,0
5/16/2012,79.3,0
5/17/2012,80.3,0.087
5/18/2012,78.9,0.004
5/19/2012,79.3,0
5/20/2012,80.1,0
5/21/2012,82.6,0.181
5/22/2012,77.7,0.098
5/23/2012,79.7,0
5/24/2012,85.3,0
5/25/2012,88.5,0
5/26/2012,91.2,0
5/27/2012,89.1,0
5/28/2012,87.6,0.008
5/29/2012,84.1,0.024
5/30/2012,90.1,0
5/31/2012,88.9,0.047
6/1/2012,75.7,0.488
6/2/2012,76.2,0
6/3/2012,84.1,0
6/4/2012,80.4,0.681
6/5/2012,75.6,0.122
6/6/2012,79.3,0.004
6/7/2012,79.3,0.055
6/8/2012,82,0.008
6/9/2012,83.7,0
6/10/2012,71.5,0.685
6/11/2012,79,0.906
6/12/2012,80.7,0.146
6/13/2012,85.4,0.004
6/14/2012,82.4,0.012
6/15/2012,80.9,0
6/16/2012,79.7,0
6/17/2012,83,0
6/18/2012,85.3,0
6/19/2012,86.6,0
6/20/2012,86.7,0
6/21/2012,88.2,0
6/22/2012,91,0.008
6/23/2012,90.8,0
6/24/2012,92.4,0.02
6/25/2012,92.6,0
6/26/2012,90.8,0
6/27/2012,89.5,0
6/28/2012,98.2,0
6/29/2012,103.4,0
6/30/2012,103.7,0.067
7/1/2012,102.7,0.083
7/2/2012,95.4,0.008
7/3/2012,95.9,0.031
7/4/2012,95.3,0.004
7/5/2012,97.1,0.071
7/6/2012,96.4,0.028
7/7/2012,93.6,0.051
7/8/2012,92.6,0.028
7/9/2012,93.5,0.157
7/10/2012,90.2,0.709
7/11/2012,84.6,0.697
7/12/2012,77.8,1.205
7/13/2012,83.9,0.331
7/14/2012,84.5,0.016
7/15/2012,84.3,0.087
7/16/2012,88.7,0.016
7/17/2012,88.9,0.106
7/18/2012,89.4,0.071
7/19/2012,87.8,0.055
7/20/2012,84.4,0.547
7/21/2012,84.5,0.268
7/22/2012,88.1,0
7/23/2012,91,0
7/24/2012,90.1,0.004
7/25/2012,91.6,0
7/26/2012,93.3,0.012
7/27/2012,91.4,0.13
7/28/2012,92.7,0
7/29/2012,90.8,0
7/30/2012,92.5,0
7/31/2012,82.7,0.689
8/1/2012,91.2,0
8/2/2012,93,0.004
8/3/2012,87,0.126
8/4/2012,84.2,0.331
8/5/2012,87.2,0
8/6/2012,83.5,0.24
8/7/2012,80.4,0.583
8/8/2012,87.8,0.012
8/9/2012,82.7,0.63
8/10/2012,83.6,0.252
8/11/2012,80.9,0.248
8/12/2012,83.5,0
8/13/2012,84.5,0
8/14/2012,85.4,0.303
8/15/2012,84.3,0
8/16/2012,86.8,0
8/17/2012,82.9,0.134
8/18/2012,83.6,0.051
8/19/2012,76.4,0.795
8/20/2012,81.3,0
8/21/2012,82.7,0
8/22/2012,81.3,0
8/23/2012,83.6,0
8/24/2012,84.8,0.012
8/25/2012,85,0
8/26/2012,86.9,0
8/27/2012,89,0
8/28/2012,79.2,0.465
8/29/2012,85.9,0.079
8/30/2012,79.7,0.205
8/31/2012,84.8,0.008
9/1/2012,88.7,0
9/2/2012,88.1,0.02
9/3/2012,79.5,1.11
9/4/2012,76.7,0.232
9/5/2012,81.7,0.063
9/6/2012,82.4,0.02
9/7/2012,88.6,0
9/8/2012,83.5,0.028
9/9/2012,78.5,0
9/10/2012,79.1,0
9/11/2012,79.5,0
9/12/2012,77.4,0
9/13/2012,77.8,0
9/14/2012,80.3,0
9/15/2012,83.3,0
9/16/2012,81.5,0
9/17/2012,82.7,0.52
9/18/2012,74.8,0.504
9/19/2012,77.6,0
9/20/2012,79.7,0
9/21/2012,81.4,0
9/22/2012,84,0.004
9/23/2012,77.3,0
9/24/2012,75.1,0
9/25/2012,80.4,0
9/26/2012,82.6,0
9/27/2012,84.7,0
9/28/2012,84.2,0
9/29/2012,82.5,0.02
9/30/2012,71.9,0.563
10/1/2012,73.7,1.862
10/2/2012,72.1,0.083
10/3/2012,73,0
10/4/2012,77.6,0
10/5/2012,78.6,0
10/6/2012,79.1,0.004
10/7/2012,66.7,0
10/8/2012,64.8,0
10/9/2012,66.1,0
10/10/2012,68.6,0
10/11/2012,72.6,0
10/12/2012,74.8,0
10/13/2012,73.5,0
10/14/2012,74.4,0.004
10/15/2012,72.6,0.343
10/16/2012,70.4,0
10/17/2012,72.8,0
10/18/2012,70.1,0.224
10/19/2012,69.9,0
10/20/2012,66.7,0
10/21/2012,71.5,0
10/22/2012,75.9,0
10/23/2012,75.8,0
10/24/2012,77.5,0
10/25/2012,76.6,0
10/26/2012,77.4,0
10/27/2012,64.3,0
10/28/2012,51.9,0.098
10/29/2012,53.1,0
10/30/2012,53.5,0
10/31/2012,61.1,0
11/1/2012,60.7,0
11/2/2012,72.6,0
11/3/2012,77.5,0
11/4/2012,68.9,0.004
11/5/2012,63.8,0.008
11/6/2012,52.3,0.492
11/7/2012,51.8,0.13
11/8/2012,59.8,0
11/9/2012,65.5,0
11/10/2012,68.6,0
11/11/2012,68,0
11/12/2012,66.9,0.421
11/13/2012,56.7,0
11/14/2012,49.2,0.063
11/15/2012,51.5,0.075
11/16/2012,58.3,0
11/17/2012,58.3,0
11/18/2012,61.6,0
11/19/2012,61.6,0
11/20/2012,66.2,0
11/21/2012,68.1,0
11/22/2012,66.1,0
11/23/2012,68.7,0
11/24/2012,48.4,0
11/25/2012,57.4,0
11/26/2012,65.1,0.012
11/27/2012,53.8,0.205
11/28/2012,55.8,0
11/29/2012,59,0
11/30/2012,62.9,0
12/1/2012,66.3,0
12/2/2012,69.6,0
12/3/2012,71.3,0
12/4/2012,71.3,0.016
12/5/2012,63.4,0.15
12/6/2012,61.2,0
12/7/2012,60.5,0
12/8/2012,67.9,0.008
12/9/2012,68.9,0
12/10/2012,69.2,0.528
12/11/2012,48.5,0
12/12/2012,51.9,0
12/13/2012,55.8,0
12/14/2012,57,0
12/15/2012,58.6,0.016
12/16/2012,59.4,1.264
12/17/2012,58.7,0.26
12/18/2012,56.9,0.016
12/19/2012,64.4,0
12/20/2012,58.2,0.87
12/21/2012,43,0
12/22/2012,47.2,0
12/23/2012,56.1,0
12/24/2012,55.8,0.618
12/25/2012,53.1,0.469
12/26/2012,56.5,0.898
12/27/2012,44.9,0
12/28/2012,49,0.331
12/29/2012,41.4,0.512
12/30/2012,44,0
12/31/2012,51.3,0
1/1/2013,51,1.047
1/2/2013,48.2,0.075
1/3/2013,44.5,0
1/4/2013,47.5,0
1/5/2013,48,0.102
1/6/2013,49.7,0.071
1/7/2013,52,0
1/8/2013,50.8,0
1/9/2013,63.4,0.035
1/10/2013,64,0.087
1/11/2013,65.5,0.173
1/12/2013,71,0
1/13/2013,69.3,0.091
1/14/2013,62.5,0.457
1/15/2013,60.9,0.563
1/16/2013,62.2,0.575
1/17/2013,52.1,0.76
1/18/2013,51.5,0
1/19/2013,52.6,0
1/20/2013,57.6,0
1/21/2013,54,0
1/22/2013,41.3,0
1/23/2013,51.2,0
1/24/2013,49.1,0
1/25/2013,49.5,0.051
1/26/2013,52.1,0.012
1/27/2013,49.8,0
1/28/2013,55.3,0.016
1/29/2013,69.7,0
1/30/2013,65.9,1.567
1/31/2013,46.2,0
2/1/2013,41.8,0
2/2/2013,49.4,0.102
2/3/2013,52.9,0
2/4/2013,49.3,0
2/5/2013,56.6,0.016
2/6/2013,62.8,0
2/7/2013,46.3,0.445
2/8/2013,51.8,0.024
2/9/2013,57.7,0
2/10/2013,59.1,0.886
2/11/2013,58.9,0.831
2/12/2013,55.6,0.335
2/13/2013,50.4,0.083
2/14/2013,53.9,0
2/15/2013,59.3,0.008
2/16/2013,42.1,0.004
2/17/2013,43.3,0
2/18/2013,54.8,0
2/19/2013,55,0.461
2/20/2013,48.9,0
2/21/2013,59,0.059
2/22/2013,46.5,0.713
2/23/2013,52.6,0.689
2/24/2013,60.7,0
2/25/2013,50.3,0.102
2/26/2013,54.1,1.24
2/27/2013,56.3,0
2/28/2013,45.3,0
3/1/2013,42.7,0
3/2/2013,42,0.024
3/3/2013,40.1,0
3/4/2013,54.6,0
3/5/2013,63.1,0.295
3/6/2013,45.1,0
3/7/2013,54.8,0
3/8/2013,59.5,0
3/9/2013,59.1,0
3/10/2013,66.1,0
3/11/2013,64.7,0.98
3/12/2013,56.3,0.008
3/13/2013,51.8,0
3/14/2013,51.4,0
3/15/2013,69.2,0
3/16/2013,71.7,0
3/17/2013,67.9,0.008
3/18/2013,63.1,0.795
3/19/2013,61.1,0.031
3/20/2013,55.8,0
3/21/2013,46.5,0
3/22/2013,52.1,0
3/23/2013,56.9,0.591
3/24/2013,53.5,0.945
3/25/2013,43.4,0
3/26/2013,42.6,0
3/27/2013,51.5,0
3/28/2013,57.5,0
3/29/2013,65,0
3/30/2013,68.3,0.331
3/31/2013,65.6,0.52
4/1/2013,68,0.374
4/2/2013,62.8,0
4/3/2013,59.7,0.091
4/4/2013,47,0.567
4/5/2013,63.1,0.016
4/6/2013,67.2,0
4/7/2013,70.5,0
4/8/2013,73.7,0
4/9/2013,76.9,0
4/10/2013,78.6,0
4/11/2013,76.2,0.587
4/12/2013,66.5,0.374
4/13/2013,71,0
4/14/2013,61,0.268
4/15/2013,70.6,0
4/16/2013,76.7,0
4/17/2013,80,0.02
4/18/2013,76,0
4/19/2013,67.8,0.248
4/20/2013,60.7,0
4/21/2013,65.2,0
4/22/2013,66,0
4/23/2013,69.4,0
4/24/2013,72.3,0.016
4/25/2013,67.3,0
4/26/2013,71.9,0
4/27/2013,70.4,0.224
4/28/2013,63.8,1.417
4/29/2013,69.9,0.094
4/30/2013,74,0
5/1/2013,68.8,0
5/2/2013,67.2,0.008
5/3/2013,62.2,0.094
5/4/2013,57.5,1.89
5/5/2013,64,1.37
5/6/2013,57.7,0.409
5/7/2013,64.4,0.087
5/8/2013,72.3,0
5/9/2013,77.3,0
5/10/2013,74.6,0
5/11/2013,74.9,0.193
5/12/2013,66.5,0
5/13/2013,65.1,0
5/14/2013,76.9,0
5/15/2013,82.2,0
5/16/2013,80.1,0
5/17/2013,79.1,0.055
5/18/2013,72.3,0.528
5/19/2013,75.2,0.413
5/20/2013,81.3,0.016
5/21/2013,83.1,0.024
5/22/2013,83.6,0.02
5/23/2013,79.2,0.039
5/24/2013,71.4,0
5/25/2013,76.1,0
5/26/2013,80,0
5/27/2013,82.6,0
5/28/2013,81.8,0
5/29/2013,80.9,0
5/30/2013,81.7,0
5/31/2013,82.1,0
6/1/2013,83.5,0.004
6/2/2013,77.3,0.52
6/3/2013,80.8,0.004
6/4/2013,84.5,0
6/5/2013,81.9,0.193
6/6/2013,77.6,0.358
6/7/2013,80.9,0.331
6/8/2013,78.6,0.012
6/9/2013,78.6,0.673
6/10/2013,77.8,0.276
6/11/2013,86.3,0.028
6/12/2013,85.7,0.043
6/13/2013,88.1,0.028
6/14/2013,84.4,0
6/15/2013,81.7,0
6/16/2013,82,0.012
6/17/2013,81.1,0.819
6/18/2013,78.7,0.433
6/19/2013,79.2,0.016
6/20/2013,81.5,0.008
6/21/2013,82.1,0
6/22/2013,82.6,0
6/23/2013,81.2,0.102
6/24/2013,82.8,0.291
6/25/2013,85.3,0.063
6/26/2013,86.1,0.035
6/27/2013,86.5,0.256
6/28/2013,90.8,0.094
6/29/2013,83.9,0
6/30/2013,84.2,0
7/1/2013,80.8,0.406
7/2/2013,82.7,0.079
7/3/2013,73.4,1.52
7/4/2013,74.6,1.051
7/5/2013,79.2,0.516
7/6/2013,80.7,0.843
7/7/2013,77.1,0.189
7/8/2013,83.5,0.28
7/9/2013,84.7,0.169
7/10/2013,84.5,0.217
7/11/2013,78.6,0.343
7/12/2013,84.9,0.067
7/13/2013,78.7,0.031
7/14/2013,79.1,0.106
7/15/2013,82.1,0.008
7/16/2013,84.1,0
7/17/2013,88.5,0.035
7/18/2013,84.7,0.02
7/19/2013,86.3,0
7/20/2013,81.4,0.287
7/21/2013,83.6,0.465
7/22/2013,82.5,0.299
7/23/2013,79.6,0.071
7/24/2013,82.9,0
7/25/2013,85.4,0.016
7/26/2013,83.9,0.071
7/27/2013,79.8,0
7/28/2013,82.4,0.004
7/29/2013,82.7,0
7/30/2013,87.2,0
7/31/2013,80.4,0.618
8/1/2013,83.6,0.138
8/2/2013,86.2,0
8/3/2013,85.7,0.008
8/4/2013,85.4,0
8/5/2013,85,0
8/6/2013,85.2,0.028
