latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2009-06-26,85.1,0.150,,,
2009-06-27,80.1,0.000,,,
2009-06-28,80.7,0.000,,,
2009-06-29,85.2,0.000,,,
2009-06-30,85.4,0.000,,,
2009-07-01,89.5,0.000,,,
2009-07-02,87.0,0.031,,,
2009-07-03,80.0,0.484,,,
2009-07-04,73.5,0.197,,,
2009-07-05,73.5,0.669,,,
2009-07-06,81.5,0.000,,,
2009-07-07,85.1,0.028,,,
2009-07-08,90.1,0.000,,,
2009-07-09,89.3,0.000,,,
2009-07-10,89.7,0.000,,,
2009-07-11,89.8,0.000,,,
2009-07-12,87.7,0.039,,,
2009-07-13,90.6,0.083,,,
2009-07-14,90.4,0.004,,,
2009-07-15,87.7,0.000,,,
2009-07-16,83.9,0.035,,,
2009-07-17,84.0,0.000,,,
2009-07-18,82.3,0.000,,,
2009-07-19,88.8,0.114,,,
2009-07-20,86.5,0.016,,,
2009-07-21,83.9,0.181,,,
2009-07-22,82.4,0.094,,,
2009-07-23,88.0,0.031,,,
2009-07-24,91.5,0.000,,,
2009-07-25,89.1,0.000,,,
2009-07-26,78.6,0.055,,,
2009-07-27,82.5,0.063,,,
2009-07-28,75.9,0.043,,,
2009-07-29,68.4,0.244,,,
2009-07-30,65.1,0.181,,,
2009-07-31,79.9,0.020,,,
2009-08-01,78.6,0.051,,,
2009-08-02,88.5,0.000,,,
2009-08-03,90.2,0.012,,,
2009-08-04,87.7,0.004,,,
2009-08-05,88.6,0.008,,,
2009-08-06,89.1,0.000,,,
2009-08-07,89.4,0.000,,,
2009-08-08,88.0,0.000,,,
2009-08-09,82.6,0.059,,,
2009-08-10,81.2,0.020,,,
2009-08-11,87.5,0.000,,,
2009-08-12,89.7,0.000,,,
2009-08-13,88.7,0.043,,,
2009-08-14,84.2,0.000,,,
2009-08-15,82.5,0.098,,,
2009-08-16,78.6,0.087,,,
2009-08-17,70.3,0.118,,,
2009-08-18,78.6,0.122,,,
2009-08-19,80.4,0.000,,,
2009-08-20,78.6,0.000,,,
2009-08-21,84.2,0.000,,,
2009-08-22,92.1,0.000,,,
2009-08-23,93.2,0.008,,,
2009-08-24,92.4,0.000,,,
2009-08-25,77.3,0.028,,,
2009-08-26,79.8,0.039,,,
2009-08-27,84.3,0.000,,,
2009-08-28,82.2,0.000,,,
2009-08-29,79.0,0.008,,,
2009-08-30,74.6,0.028,,,
2009-08-31,86.3,0.130,,,
2009-09-01,86.7,0.000,,,
2009-09-02,85.0,0.000,,,
2009-09-03,83.0,0.000,,,
2009-09-04,83.6,0.000,,,
2009-09-05,82.1,0.031,,,
2009-09-06,80.0,0.000,,,
2009-09-07,84.4,0.000,,,
2009-09-08,85.4,0.039,,,
2009-09-09,82.3,0.047,,,
2009-09-10,82.5,0.000,,,
2009-09-11,78.9,0.000,,,
2009-09-12,67.7,0.240,,,
2009-09-13,78.3,0.252,,,
2009-09-14,77.0,0.063,,,
2009-09-15,78.0,0.000,,,
2009-09-16,75.2,0.000,,,
2009-09-17,72.9,0.000,,,
2009-09-18,74.4,0.000,,,
2009-09-19,76.9,0.000,,,
2009-09-20,79.8,0.000,,,
2009-09-21,68.3,0.370,,,
2009-09-22,53.7,0.004,,,
2009-09-23,50.1,0.299,,,
2009-09-24,59.1,0.154,,,
2009-09-25,60.3,0.059,,,
2009-09-26,80.2,0.000,,,
2009-09-27,77.6,0.000,,,
2009-09-28,67.2,0.000,,,
2009-09-29,82.4,0.000,,,
2009-09-30,76.7,0.000,,,
2009-10-01,67.9,0.000,,,
2009-10-02,58.7,0.000,,,
2009-10-03,61.6,0.000,,,
2009-10-04,58.7,0.043,,,
2009-10-05,55.9,0.327,,,
2009-10-06,59.6,0.276,,,
2009-10-07,66.3,0.000,,,
2009-10-08,61.5,0.091,,,
2009-10-09,53.8,0.051,,,
2009-10-10,46.0,0.154,,,
2009-10-11,37.6,0.000,,,
2009-10-12,50.9,0.000,,,
2009-10-13,52.2,0.000,,,
2009-10-14,67.6,0.012,,,
2009-10-15,64.4,0.000,,,
2009-10-16,60.3,0.000,,,
2009-10-17,65.8,0.000,,,
2009-10-18,78.7,0.000,,,
2009-10-19,70.7,0.008,,,
2009-10-20,63.6,0.000,,,
2009-10-21,46.6,0.319,,,
2009-10-22,44.6,0.067,,,
2009-10-23,50.8,0.000,,,
2009-10-24,62.6,0.000,,,
2009-10-25,55.5,0.272,,,
2009-10-26,51.1,0.024,,,
2009-10-27,52.5,0.000,,,
2009-10-28,47.4,0.882,,,
2009-10-29,27.2,0.394,,,
2009-10-30,38.7,0.031,,,
2009-10-31,42.9,0.000,,,
2009-11-01,46.1,0.000,,,
2009-11-02,43.3,0.000,,,
2009-11-03,51.9,0.000,,,
2009-11-04,50.0,0.000,,,
2009-11-05,64.5,0.000,,,
2009-11-06,63.6,0.000,,,
2009-11-07,64.5,0.000,,,
2009-11-08,56.3,0.000,,,
2009-11-09,55.7,0.028,,,
2009-11-10,60.0,0.000,,,
2009-11-11,63.2,0.000,,,
2009-11-12,64.6,0.000,,,
2009-11-13,56.2,0.154,,,
2009-11-14,39.3,0.287,,,
2009-11-15,35.4,0.571,,,
2009-11-16,34.5,0.000,,,
2009-11-17,46.1,0.000,,,
2009-11-18,48.4,0.000,,,
2009-11-19,38.1,0.000,,,
2009-11-20,46.5,0.000,,,
2009-11-21,48.8,0.000,,,
2009-11-22,42.8,0.000,,,
2009-11-23,38.7,0.000,,,
2009-11-24,41.9,0.000,,,
2009-11-25,42.3,0.000,,,
2009-11-26,56.9,0.000,,,
2009-11-27,58.2,0.000,,,
2009-11-28,48.5,0.000,,,
2009-11-29,40.9,0.008,,,
2009-11-30,54.1,0.000,,,
2009-12-01,49.6,0.000,,,
2009-12-02,36.1,0.110,,,
2009-12-03,19.4,0.016,,,
2009-12-04,35.2,0.000,,,
2009-12-05,35.7,0.000,,,
2009-12-06,27.0,0.091,,,
2009-12-07,16.5,0.012,,,
2009-12-08,11.6,0.079,,,
2009-12-09,16.7,0.000,,,
2009-12-10,26.4,0.000,,,
2009-12-11,38.1,0.000,,,
2009-12-12,39.1,0.000,,,
2009-12-13,43.8,0.000,,,
2009-12-14,41.5,0.000,,,
2009-12-15,46.4,0.000,,,
2009-12-16,45.8,0.000,,,
2009-12-17,49.4,0.000,,,
2009-12-18,41.4,0.000,,,
2009-12-19,46.5,0.000,,,
2009-12-20,51.0,0.000,,,
2009-12-21,53.8,0.000,,,
2009-12-22,42.1,0.000,,,
2009-12-23,34.3,0.339,,,
2009-12-24,25.4,0.098,,,
2009-12-25,23.0,0.000,,,
2009-12-26,28.7,0.024,,,
2009-12-27,27.5,0.000,,,
2009-12-28,32.6,0.000,,,
2009-12-29,33.7,0.000,,,
2009-12-30,31.5,0.000,,,
2009-12-31,32.1,0.035,,,
2010-01-01,37.7,0.000,,,
2010-01-02,42.1,0.000,,,
2010-01-03,32.8,0.008,,,
2010-01-04,34.7,0.004,,,
2010-01-05,46.5,0.000,,,
2010-01-06,37.0,0.020,,,
2010-01-07,9.6,0.051,,,
2010-01-08,34.8,0.000,,,
2010-01-09,44.2,0.000,,,
2010-01-10,47.1,0.000,,,
2010-01-11,46.9,0.000,,,
2010-01-12,54.4,0.000,,,
2010-01-13,51.9,0.000,,,
2010-01-14,44.2,0.000,,,
2010-01-15,46.3,0.000,,,
2010-01-16,56.7,0.000,,,
2010-01-17,53.4,0.000,,,
2010-01-18,50.7,0.000,,,
2010-01-19,46.1,0.000,,,
2010-01-20,40.5,0.000,,,
2010-01-21,45.7,0.000,,,
2010-01-22,50.0,0.000,,,
2010-01-23,43.5,0.000,,,
2010-01-24,39.3,0.000,,,
2010-01-25,42.3,0.000,,,
2010-01-26,42.0,0.000,,,
2010-01-27,40.4,0.000,,,
2010-01-28,35.3,0.102,,,
2010-01-29,41.9,0.000,,,
2010-01-30,48.4,0.000,,,
2010-01-31,40.9,0.000,,,
2010-02-01,44.6,0.000,,,
2010-02-02,46.9,0.000,,,
2010-02-03,47.3,0.000,,,
2010-02-04,43.8,0.016,,,
2010-02-05,45.1,0.000,,,
2010-02-06,43.2,0.000,,,
2010-02-07,38.6,0.130,,,
2010-02-08,30.2,0.169,,,
2010-02-09,30.7,0.000,,,
2010-02-10,38.9,0.000,,,
2010-02-11,41.3,0.000,,,
2010-02-12,47.1,0.000,,,
2010-02-13,45.9,0.000,,,
2010-02-14,40.7,0.075,,,
2010-02-15,33.4,0.000,,,
2010-02-16,38.9,0.000,,,
2010-02-17,44.9,0.000,,,
2010-02-18,40.3,0.035,,,
2010-02-19,33.0,0.193,,,
2010-02-20,30.0,0.146,,,
2010-02-21,25.1,0.256,,,
2010-02-22,21.2,0.150,,,
2010-02-23,36.7,0.000,,,
2010-02-24,47.6,0.000,,,
2010-02-25,46.1,0.000,,,
2010-02-26,38.8,0.031,,,
2010-02-27,46.5,0.000,,,
2010-02-28,44.5,0.024,,,
2010-03-01,39.3,0.000,,,
2010-03-02,48.9,0.000,,,
2010-03-03,51.8,0.000,,,
2010-03-04,52.8,0.000,,,
2010-03-05,51.4,0.000,,,
2010-03-06,52.6,0.000,,,
2010-03-07,57.9,0.000,,,
2010-03-08,54.6,0.004,,,
2010-03-09,50.7,0.000,,,
2010-03-10,47.3,0.012,,,
2010-03-11,46.8,0.000,,,
2010-03-12,54.1,0.000,,,
2010-03-13,57.0,0.000,,,
2010-03-14,54.9,0.063,,,
2010-03-15,47.5,0.122,,,
2010-03-16,58.1,0.000,,,
2010-03-17,64.1,0.000,,,
2010-03-18,62.1,0.000,,,
2010-03-19,57.5,0.528,,,
2010-03-20,30.9,0.028,,,
2010-03-21,52.8,0.000,,,
2010-03-22,59.1,0.000,,,
2010-03-23,56.8,0.126,,,
2010-03-24,38.0,0.909,,,
2010-03-25,39.7,0.000,,,
2010-03-26,39.3,0.055,,,
2010-03-27,40.1,0.039,,,
2010-03-28,53.7,0.000,,,
2010-03-29,62.7,0.000,,,
2010-03-30,71.4,0.000,,,
2010-03-31,68.1,0.000,,,
2010-04-01,61.5,0.213,,,
2010-04-02,44.8,0.020,,,
2010-04-03,55.7,0.000,,,
2010-04-04,60.5,0.012,,,
2010-04-05,65.3,0.016,,,
2010-04-06,61.7,0.177,,,
2010-04-07,45.6,0.193,,,
2010-04-08,59.6,0.000,,,
2010-04-09,64.7,0.000,,,
2010-04-10,63.6,0.000,,,
2010-04-11,70.0,0.000,,,
2010-04-12,71.5,0.000,,,
2010-04-13,69.7,0.000,,,
2010-04-14,65.7,0.000,,,
2010-04-15,65.2,0.000,,,
2010-04-16,62.9,0.000,,,
2010-04-17,54.9,0.075,,,
2010-04-18,66.0,0.008,,,
2010-04-19,68.1,0.031,,,
2010-04-20,68.4,0.008,,,
2010-04-21,64.0,0.059,,,
2010-04-22,60.9,0.594,,,
2010-04-23,46.0,1.583,,,
2010-04-24,53.4,0.362,,,
2010-04-25,60.0,0.016,,,
2010-04-26,54.5,0.291,,,
2010-04-27,65.0,0.000,,,
2010-04-28,72.8,0.000,,,
2010-04-29,68.7,0.366,,,
2010-04-30,50.0,0.055,,,
2010-05-01,53.3,0.012,,,
2010-05-02,52.4,0.000,,,
2010-05-03,64.1,0.024,,,
2010-05-04,70.1,0.000,,,
2010-05-05,65.2,0.000,,,
2010-05-06,62.7,0.091,,,
2010-05-07,51.6,0.177,,,
2010-05-08,58.0,0.000,,,
2010-05-09,67.6,0.008,,,
2010-05-10,66.4,0.000,,,
2010-05-11,63.3,0.291,,,
2010-05-12,42.5,1.295,,,
2010-05-13,49.6,0.000,,,
2010-05-14,58.2,0.035,,,
2010-05-15,59.4,0.386,,,
2010-05-16,62.5,0.012,,,
2010-05-17,69.7,0.000,,,
2010-05-18,69.0,0.071,,,
2010-05-19,64.2,0.232,,,
2010-05-20,66.7,0.213,,,
2010-05-21,75.9,0.000,,,
2010-05-22,80.7,0.000,,,
2010-05-23,77.2,0.000,,,
2010-05-24,72.2,0.000,,,
2010-05-25,68.5,0.000,,,
2010-05-26,74.9,0.008,,,
2010-05-27,85.7,0.000,,,
2010-05-28,87.9,0.000,,,
2010-05-29,82.6,0.031,,,
2010-05-30,70.9,0.043,,,
2010-05-31,77.5,0.000,,,
2010-06-01,80.7,0.000,,,
2010-06-02,76.8,0.000,,,
2010-06-03,81.6,0.020,,,
2010-06-04,88.3,0.000,,,
2010-06-05,86.9,0.008,,,
2010-06-06,87.0,0.091,,,
2010-06-07,88.8,0.004,,,
2010-06-08,87.6,0.079,,,
2010-06-09,82.5,0.039,,,
2010-06-10,81.3,0.000,,,
2010-06-11,77.9,0.406,,,
2010-06-12,65.3,1.315,,,
2010-06-13,53.8,0.760,,,
2010-06-14,62.2,0.094,,,
2010-06-15,75.6,0.000,,,
2010-06-16,83.5,0.000,,,
2010-06-17,82.5,0.000,,,
2010-06-18,82.5,0.000,,,
2010-06-19,81.5,0.004,,,
2010-06-20,78.7,0.008,,,
2010-06-21,85.5,0.000,,,
2010-06-22,88.9,0.000,,,
2010-06-23,87.7,0.000,,,
2010-06-24,87.9,0.000,,,
2010-06-25,91.1,0.000,,,
2010-06-26,87.9,0.008,,,
2010-06-27,79.2,0.028,,,
2010-06-28,84.9,0.000,,,
2010-06-29,87.9,0.000,,,
2010-06-30,87.3,0.000,,,
2010-07-01,87.0,0.000,,,
2010-07-02,87.4,0.020,,,
2010-07-03,90.1,0.000,,,
2010-07-04,87.6,0.421,,,
2010-07-05,78.9,0.252,,,
2010-07-06,84.9,0.000,,,
2010-07-07,80.8,0.169,,,
2010-07-08,69.1,0.724,,,
2010-07-09,77.0,0.012,,,
2010-07-10,81.8,0.004,,,
2010-07-11,82.3,0.039,,,
2010-07-12,86.2,0.000,,,
2010-07-13,91.4,0.000,,,
2010-07-14,89.7,0.000,,,
2010-07-15,85.3,0.016,,,
2010-07-16,89.4,0.000,,,
2010-07-17,94.0,0.000,,,
2010-07-18,91.9,0.043,,,
2010-07-19,92.5,0.000,,,
2010-07-20,89.6,0.016,,,
2010-07-21,83.0,0.075,,,
2010-07-22,87.4,0.031,,,
2010-07-23,89.7,0.000,,,
2010-07-24,87.9,0.000,,,
2010-07-25,87.1,0.000,,,
2010-07-26,90.3,0.000,,,
2010-07-27,91.3,0.000,,,
2010-07-28,89.1,0.028,,,
2010-07-29,86.6,0.071,,,
2010-07-30,85.0,0.000,,,
2010-07-31,85.2,0.020,,,
2010-08-01,87.5,0.024,,,
2010-08-02,84.5,0.000,,,
2010-08-03,86.1,0.000,,,
2010-08-04,84.1,0.000,,,
2010-08-05,81.0,0.008,,,
2010-08-06,85.5,0.031,,,
2010-08-07,88.4,0.004,,,
2010-08-08,84.7,0.055,,,
2010-08-09,82.6,0.264,,,
2010-08-10,84.0,0.000,,,
2010-08-11,88.3,0.000,,,
2010-08-12,89.1,0.000,,,
2010-08-13,86.6,0.000,,,
2010-08-14,82.1,0.000,,,
2010-08-15,83.8,0.047,,,
2010-08-16,79.3,0.028,,,
2010-08-17,83.6,0.043,,,
2010-08-18,91.4,0.000,,,
2010-08-19,89.5,0.047,,,
2010-08-20,83.5,0.000,,,
2010-08-21,90.5,0.000,,,
2010-08-22,92.3,0.000,,,
2010-08-23,91.4,0.524,,,
2010-08-24,77.1,0.295,,,
2010-08-25,83.0,0.000,,,
2010-08-26,88.4,0.000,,,
2010-08-27,88.8,0.000,,,
2010-08-28,89.5,0.000,,,
2010-08-29,87.6,0.000,,,
2010-08-30,84.2,0.000,,,
2010-08-31,83.0,0.004,,,
2010-09-01,84.3,0.000,,,
2010-09-02,83.6,0.000,,,
2010-09-03,76.5,0.000,,,
2010-09-04,87.8,0.000,,,
2010-09-05,90.3,0.000,,,
2010-09-06,88.2,0.000,,,
2010-09-07,81.6,0.000,,,
2010-09-08,81.9,0.000,,,
2010-09-09,87.0,0.000,,,
2010-09-10,84.6,0.000,,,
2010-09-11,79.3,0.000,,,
2010-09-12,81.6,0.000,,,
2010-09-13,84.5,0.000,,,
2010-09-14,85.6,0.000,,,
2010-09-15,82.3,0.000,,,
2010-09-16,84.8,0.000,,,
2010-09-17,84.1,0.000,,,
2010-09-18,81.8,0.000,,,
2010-09-19,89.7,0.000,,,
2010-09-20,88.0,0.000,,,
2010-09-21,80.7,0.000,,,
2010-09-22,81.8,0.028,,,
2010-09-23,75.1,0.016,,,
2010-09-24,78.4,0.000,,,
2010-09-25,76.2,0.000,,,
2010-09-26,85.2,0.000,,,
2010-09-27,81.6,0.000,,,
2010-09-28,86.1,0.000,,,
2010-09-29,82.6,0.000,,,
2010-09-30,76.2,0.000,,,
2010-10-01,77.2,0.000,,,
2010-10-02,73.9,0.000,,,
2010-10-03,80.8,0.000,,,
2010-10-04,81.6,0.000,,,
2010-10-05,78.0,0.000,,,
2010-10-06,74.2,0.000,,,
2010-10-07,81.3,0.000,,,
2010-10-08,76.1,0.055,,,
2010-10-09,65.8,0.000,,,
2010-10-10,62.7,0.091,,,
2010-10-11,65.4,0.000,,,
2010-10-12,62.5,0.268,,,
2010-10-13,64.3,0.000,,,
2010-10-14,73.7,0.000,,,
2010-10-15,76.3,0.000,,,
2010-10-16,70.4,0.000,,,
2010-10-17,73.0,0.000,,,
2010-10-18,67.4,0.043,,,
2010-10-19,66.6,0.091,,,
2010-10-20,69.2,0.000,,,
2010-10-21,71.1,0.000,,,
2010-10-22,65.1,0.075,,,
2010-10-23,56.6,0.354,,,
2010-10-24,64.3,0.000,,,
2010-10-25,60.9,0.098,,,
2010-10-26,47.2,0.000,,,
2010-10-27,49.3,0.000,,,
2010-10-28,61.5,0.000,,,
2010-10-29,75.0,0.000,,,
2010-10-30,72.6,0.000,,,
2010-10-31,62.8,0.000,,,
2010-11-01,57.3,0.012,,,
2010-11-02,65.8,0.000,,,
2010-11-03,60.8,0.000,,,
2010-11-04,55.3,0.000,,,
2010-11-05,70.6,0.000,,,
2010-11-06,74.4,0.000,,,
2010-11-07,67.8,0.000,,,
2010-11-08,72.4,0.000,,,
2010-11-09,64.5,0.209,,,
2010-11-10,41.0,0.154,,,
2010-11-11,39.8,0.047,,,
2010-11-12,37.9,0.000,,,
2010-11-13,37.7,0.020,,,
2010-11-14,38.9,0.031,,,
2010-11-15,38.4,0.000,,,
2010-11-16,53.1,0.004,,,
2010-11-17,43.8,0.043,,,
2010-11-18,57.6,0.000,,,
2010-11-19,57.2,0.000,,,
2010-11-20,54.3,0.000,,,
2010-11-21,51.0,0.000,,,
2010-11-22,40.6,0.118,,,
2010-11-23,49.2,0.000,,,
2010-11-24,39.6,0.134,,,
2010-11-25,33.0,0.094,,,
2010-11-26,46.5,0.000,,,
2010-11-27,51.9,0.000,,,
2010-11-28,48.3,0.004,,,
2010-11-29,35.7,0.087,,,
2010-11-30,37.2,0.000,,,
2010-12-01,51.3,0.000,,,
2010-12-02,52.7,0.000,,,
2010-12-03,61.6,0.000,,,
2010-12-04,48.3,0.000,,,
2010-12-05,36.2,0.000,,,
2010-12-06,49.2,0.012,,,
2010-12-07,45.9,0.000,,,
2010-12-08,56.3,0.000,,,
2010-12-09,54.9,0.000,,,
2010-12-10,54.9,0.000,,,
2010-12-11,46.2,0.012,,,
2010-12-12,49.1,0.000,,,
2010-12-13,61.2,0.000,,,
2010-12-14,59.2,0.000,,,
2010-12-15,53.9,0.012,,,
2010-12-16,39.2,0.402,,,
2010-12-17,31.4,0.000,,,
2010-12-18,36.2,0.000,,,
2010-12-19,53.5,0.000,,,
2010-12-20,54.3,0.000,,,
2010-12-21,39.9,0.000,,,
2010-12-22,40.9,0.000,,,
2010-12-23,46.5,0.020,,,
2010-12-24,41.9,0.043,,,
2010-12-25,48.7,0.000,,,
2010-12-26,49.4,0.000,,,
2010-12-27,46.0,0.000,,,
2010-12-28,47.0,0.000,,,
2010-12-29,49.7,0.000,,,
2010-12-30,43.6,0.173,,,
2010-12-31,16.7,0.236,,,
2011-01-01,17.9,0.000,,,
2011-01-02,33.4,0.000,,,
2011-01-03,28.7,0.000,,,
2011-01-04,37.9,0.000,,,
2011-01-05,37.6,0.000,,,
2011-01-06,45.4,0.000,,,
2011-01-07,42.2,0.000,,,
2011-01-08,49.2,0.000,,,
2011-01-09,38.1,0.421,,,
2011-01-10,20.3,0.201,,,
2011-01-11,13.4,0.000,,,
2011-01-12,30.2,0.000,,,
2011-01-13,40.1,0.000,,,
2011-01-14,44.2,0.000,,,
2011-01-15,43.9,0.000,,,
2011-01-16,40.4,0.000,,,
2011-01-17,50.1,0.000,,,
2011-01-18,48.5,0.000,,,
2011-01-19,38.4,0.039,,,
2011-01-20,33.6,0.016,,,
2011-01-21,40.8,0.000,,,
2011-01-22,40.8,0.000,,,
2011-01-23,41.8,0.000,,,
2011-01-24,36.1,0.031,,,
2011-01-25,37.9,0.000,,,
2011-01-26,42.7,0.000,,,
2011-01-27,52.8,0.000,,,
2011-01-28,61.2,0.000,,,
2011-01-29,55.1,0.000,,,
2011-01-30,46.8,0.000,,,
2011-01-31,39.9,0.087,,,
2011-02-01,11.6,0.031,,,
2011-02-02,7.9,0.000,,,
2011-02-03,31.9,0.035,,,
2011-02-04,43.8,0.043,,,
2011-02-05,45.4,0.094,,,
2011-02-06,32.1,0.252,,,
2011-02-07,36.1,0.000,,,
2011-02-08,32.1,0.315,,,
2011-02-09,14.3,0.000,,,
2011-02-10,30.3,0.000,,,
2011-02-11,34.3,0.000,,,
2011-02-12,43.4,0.000,,,
2011-02-13,51.3,0.000,,,
2011-02-14,51.2,0.000,,,
2011-02-15,53.5,0.000,,,
2011-02-16,51.3,0.000,,,
2011-02-17,44.9,0.039,,,
2011-02-18,48.5,0.047,,,
2011-02-19,57.2,0.000,,,
2011-02-20,51.1,0.000,,,
2011-02-21,44.7,0.000,,,
2011-02-22,50.3,0.000,,,
2011-02-23,49.5,0.000,,,
2011-02-24,47.0,0.004,,,
2011-02-25,38.0,0.110,,,
2011-02-26,54.5,0.000,,,
2011-02-27,48.3,0.004,,,
2011-02-28,57.6,0.098,,,
2011-03-01,58.0,0.000,,,
2011-03-02,58.2,0.000,,,
2011-03-03,59.8,0.000,,,
2011-03-04,54.6,0.390,,,
2011-03-05,48.3,0.177,,,
2011-03-06,49.0,0.000,,,
2011-03-07,44.9,0.024,,,
2011-03-08,37.8,0.043,,,
2011-03-09,50.3,0.000,,,
2011-03-10,62.1,0.000,,,
2011-03-11,65.3,0.000,,,
2011-03-12,61.1,0.000,,,
2011-03-13,50.3,0.142,,,
2011-03-14,63.0,0.059,,,
2011-03-15,60.8,0.000,,,
2011-03-16,69.8,0.000,,,
2011-03-17,66.7,0.000,,,
2011-03-18,58.2,0.063,,,
2011-03-19,66.6,0.000,,,
2011-03-20,64.4,0.000,,,
2011-03-21,69.7,0.000,,,
2011-03-22,65.4,0.000,,,
2011-03-23,57.1,0.000,,,
2011-03-24,57.3,0.024,,,
2011-03-25,58.0,0.000,,,
2011-03-26,54.3,0.087,,,
2011-03-27,55.5,0.000,,,
2011-03-28,54.4,0.303,,,
2011-03-29,44.4,0.555,,,
2011-03-30,52.5,0.000,,,
2011-03-31,63.6,0.000,,,
2011-04-01,66.3,0.000,,,
2011-04-02,77.1,0.000,,,
2011-04-03,73.5,0.264,,,
2011-04-04,49.1,0.193,,,
2011-04-05,69.0,0.000,,,
2011-04-06,66.6,0.055,,,
2011-04-07,56.7,0.142,,,
2011-04-08,69.1,0.000,,,
2011-04-09,69.5,0.000,,,
2011-04-10,63.2,0.346,,,
2011-04-11,61.0,0.000,,,
2011-04-12,61.7,0.000,,,
2011-04-13,59.3,0.004,,,
2011-04-14,53.8,0.512,,,
2011-04-15,53.6,0.000,,,
2011-04-16,63.6,0.000,,,
2011-04-17,69.6,0.000,,,
2011-04-18,67.1,0.000,,,
2011-04-19,62.1,0.402,,,
2011-04-20,55.1,0.217,,,
2011-04-21,66.8,0.083,,,
2011-04-22,60.8,0.008,,,
2011-04-23,57.9,0.004,,,
2011-04-24,50.6,0.138,,,
2011-04-25,53.9,0.378,,,
2011-04-26,51.2,0.295,,,
2011-04-27,53.1,0.008,,,
2011-04-28,67.2,0.000,,,
2011-04-29,66.0,0.039,,,
2011-04-30,55.8,0.028,,,
2011-05-01,45.7,0.000,,,
2011-05-02,50.4,0.000,,,
2011-05-03,64.8,0.000,,,
2011-05-04,64.3,0.118,,,
2011-05-05,66.0,0.114,,,
2011-05-06,74.7,0.008,,,
2011-05-07,78.9,0.000,,,
2011-05-08,78.9,0.000,,,
2011-05-09,77.6,0.000,,,
2011-05-10,72.2,0.000,,,
2011-05-11,71.1,0.665,,,
2011-05-12,44.9,0.724,,,
2011-05-13,62.7,0.004,,,
2011-05-14,61.9,0.024,,,
2011-05-15,51.4,0.110,,,
2011-05-16,66.6,0.000,,,
2011-05-17,65.9,0.008,,,
2011-05-18,57.2,0.441,,,
2011-05-19,51.3,1.531,,,
2011-05-20,58.5,0.323,,,
2011-05-21,64.8,0.063,,,
2011-05-22,71.2,0.000,,,
2011-05-23,70.0,0.075,,,
2011-05-24,57.8,0.161,,,
2011-05-25,59.1,0.035,,,
2011-05-26,74.2,0.000,,,
2011-05-27,69.8,0.004,,,
2011-05-28,65.7,0.020,,,
2011-05-29,74.7,0.295,,,
2011-05-30,73.2,0.173,,,
2011-05-31,76.2,0.000,,,
2011-06-01,84.2,0.000,,,
2011-06-02,84.9,0.000,,,
2011-06-03,81.6,0.000,,,
2011-06-04,75.2,0.020,,,
2011-06-05,87.0,0.000,,,
2011-06-06,88.8,0.000,,,
2011-06-07,86.1,0.000,,,
2011-06-08,82.7,0.000,,,
2011-06-09,73.0,0.114,,,
2011-06-10,72.5,0.047,,,
2011-06-11,82.4,0.024,,,
2011-06-12,84.0,0.004,,,
2011-06-13,82.3,0.024,,,
2011-06-14,79.8,0.008,,,
2011-06-15,83.6,0.000,,,
2011-06-16,87.8,0.000,,,
2011-06-17,83.8,0.689,,,
2011-06-18,74.6,0.287,,,
2011-06-19,76.0,0.126,,,
2011-06-20,67.5,0.315,,,
2011-06-21,76.0,0.004,,,
2011-06-22,78.9,0.000,,,
2011-06-23,86.5,0.000,,,
2011-06-24,85.4,0.000,,,
2011-06-25,83.9,0.008,,,
2011-06-26,87.6,0.000,,,
2011-06-27,86.1,0.012,,,
2011-06-28,90.7,0.000,,,
2011-06-29,94.8,0.039,,,
2011-06-30,91.6,0.008,,,
2011-07-01,84.1,0.008,,,
2011-07-02,82.5,0.000,,,
2011-07-03,90.2,0.024,,,
2011-07-04,93.1,0.000,,,
2011-07-05,91.2,0.016,,,
2011-07-06,81.8,0.067,,,
2011-07-07,79.4,0.161,,,
2011-07-08,87.2,0.055,,,
2011-07-09,86.6,0.055,,,
2011-07-10,85.1,0.134,,,
2011-07-11,84.3,0.028,,,
2011-07-12,78.8,0.008,,,
2011-07-13,82.2,0.858,,,
2011-07-14,85.3,0.079,,,
2011-07-15,86.2,0.000,,,
2011-07-16,92.1,0.000,,,
2011-07-17,92.7,0.012,,,
2011-07-18,91.7,0.000,,,
2011-07-19,91.5,0.024,,,
2011-07-20,88.8,0.012,,,
2011-07-21,89.3,0.000,,,
2011-07-22,92.3,0.000,,,
2011-07-23,92.0,0.000,,,
2011-07-24,89.6,0.020,,,
2011-07-25,92.3,0.000,,,
2011-07-26,89.7,0.020,,,
2011-07-27,86.1,0.000,,,
2011-07-28,85.9,0.008,,,
2011-07-29,88.0,0.000,,,
2011-07-30,90.7,0.000,,,
2011-07-31,93.3,0.000,,,
2011-08-01,92.0,0.020,,,
2011-08-02,84.1,0.169,,,
2011-08-03,81.6,0.118,,,
2011-08-04,83.5,0.055,,,
2011-08-05,86.4,0.000,,,
2011-08-06,88.4,0.024,,,
2011-08-07,90.6,0.000,,,
2011-08-08,89.6,0.000,,,
2011-08-09,88.9,0.028,,,
